match_key,minute,scoring_team,home_score_after,away_score_after
4492af87b8b8b3aa,21,Home,1.0,0.0
4492af87b8b8b3aa,55,Home,2.0,0.0
088d11c97fbc6864,84,Away,0.0,1.0
088d11c97fbc6864,85,Home,1.0,1.0
088d11c97fbc6864,85,Away,1.0,2.0
76bdb8bf7700093d,4,Home,1.0,0.0
76bdb8bf7700093d,77,Away,1.0,1.0
76bdb8bf7700093d,82,Home,2.0,1.0
be7fffc98a59fbd6,67,Away,0.0,1.0
1db9ecbed02b07aa,70,Home,1.0,0.0
20f3426001e2c526,16,Home,1.0,0.0
20f3426001e2c526,56,Away,1.0,1.0
20f3426001e2c526,71,Home,2.0,1.0
f44dc75c77210585,81,Away,0.0,1.0
f44dc75c77210585,84,Home,1.0,1.0
126bb5327c0c6b6e,29,Home,1.0,0.0
126bb5327c0c6b6e,30,Home,2.0,0.0
126bb5327c0c6b6e,31,Home,3.0,0.0
126bb5327c0c6b6e,70,Home,4.0,0.0
126bb5327c0c6b6e,75,Home,5.0,0.0
126bb5327c0c6b6e,85,Home,6.0,0.0
5cda71ad4f800deb,22,Away,0.0,1.0
275ec1fd3ef4b88d,81,Home,1.0,0.0
84100a28042b56ba,8,Home,1.0,0.0
84100a28042b56ba,62,Away,1.0,1.0
84100a28042b56ba,79,Home,2.0,1.0
84100a28042b56ba,80,Away,2.0,2.0
7339cd33c0a5bd79,46,Away,0.0,1.0
ec7f43c5189b4eac,43,Home,1.0,0.0
ec7f43c5189b4eac,53,Home,2.0,0.0
e85ce4f0df4840e6,52,Away,0.0,1.0
e9f3682bbf85756f,5,Away,0.0,1.0
e9f3682bbf85756f,54,Home,1.0,1.0
b950d72cdb5aa499,66,Home,1.0,0.0
566470326b0d7618,37,Away,0.0,1.0
566470326b0d7618,51,Away,0.0,2.0
9f43331f6e9ebb92,17,Home,1.0,0.0
9f43331f6e9ebb92,32,Away,1.0,1.0
9f43331f6e9ebb92,55,Away,1.0,2.0
0b93166538339c89,57,Home,1.0,0.0
265f0ddbebcb766c,18,Away,0.0,1.0
265f0ddbebcb766c,35,Away,0.0,2.0
265f0ddbebcb766c,70,Away,0.0,3.0
2e33cfd0b6f85594,56,Away,0.0,1.0
2e33cfd0b6f85594,81,Home,1.0,1.0
d98c7b394ab9306a,51,Home,1.0,0.0
5149d364df6471d2,62,Home,1.0,0.0
5149d364df6471d2,67,Home,2.0,0.0
5149d364df6471d2,78,Home,3.0,0.0
62a97551c6d5bda9,55,Away,0.0,1.0
62a97551c6d5bda9,79,Home,1.0,1.0
8290f2eab8b65895,17,Home,1.0,0.0
8290f2eab8b65895,27,Home,2.0,0.0
8290f2eab8b65895,31,Away,2.0,1.0
8290f2eab8b65895,53,Home,3.0,1.0
8290f2eab8b65895,61,Home,4.0,1.0
4fcddca0611488c0,38,Away,0.0,1.0
4fcddca0611488c0,40,Home,1.0,1.0
4fcddca0611488c0,42,Home,2.0,1.0
4fcddca0611488c0,50,Home,3.0,1.0
4fcddca0611488c0,54,Home,4.0,1.0
4fcddca0611488c0,57,Away,4.0,2.0
634139ac55982fcc,38,Home,1.0,0.0
634139ac55982fcc,44,Home,2.0,0.0
67cfccd4c1fd364f,63,Home,1.0,0.0
67cfccd4c1fd364f,71,Home,2.0,0.0
