match_key,minute,scoring_team,home_score_after,away_score_after
3853aec45f85d042,14,Away,0.0,1.0
522dd700c1a82416,34,Away,0.0,1.0
522dd700c1a82416,60,Away,0.0,2.0
522dd700c1a82416,68,Home,1.0,2.0
522dd700c1a82416,76,Away,1.0,3.0
18e44b1d1be63587,32,Away,0.0,1.0
13b77c28ac13412f,50,Away,0.0,1.0
13b77c28ac13412f,83,Away,0.0,2.0
00e1dd0ba0b62198,22,Home,1.0,0.0
00e1dd0ba0b62198,25,Home,2.0,0.0
00e1dd0ba0b62198,30,Home,3.0,0.0
8c6d7b13d006e112,67,Home,1.0,0.0
5aac2ef9f06ac90c,48,Home,1.0,0.0
5aac2ef9f06ac90c,77,Home,2.0,0.0
332120ae3abb1b8b,59,Away,0.0,1.0
3e74c49d51c40e1a,24,Away,0.0,1.0
3e74c49d51c40e1a,38,Home,1.0,1.0
3e74c49d51c40e1a,54,Away,1.0,2.0
3e74c49d51c40e1a,55,Away,1.0,3.0
3e74c49d51c40e1a,78,Away,1.0,4.0
4d0087ff7f6e78d0,46,Home,1.0,0.0
4d0087ff7f6e78d0,72,Home,2.0,0.0
6304a74fa409eaa8,58,Home,1.0,0.0
6304a74fa409eaa8,87,Away,1.0,1.0
f9494028701d04ea,65,Home,1.0,0.0
f9494028701d04ea,78,Home,2.0,0.0
6119dd7abed6219d,30,Away,0.0,1.0
6119dd7abed6219d,42,Home,1.0,1.0
6119dd7abed6219d,78,Away,1.0,2.0
a744a7e376cd6913,12,Home,1.0,0.0
a744a7e376cd6913,65,Away,1.0,1.0
a744a7e376cd6913,66,Home,2.0,1.0
cc9b630d8f2c7e25,66,Away,0.0,1.0
0046e7eee44dcb68,34,Away,0.0,1.0
0046e7eee44dcb68,47,Away,0.0,2.0
0046e7eee44dcb68,75,Home,1.0,2.0
0284b4f1ee426b18,37,Away,0.0,1.0
fdb373ace3fa8794,41,Home,1.0,0.0
0a7e78005636c91d,58,Home,1.0,0.0
0a7e78005636c91d,66,Home,2.0,0.0
0a7e78005636c91d,85,Home,3.0,0.0
412c99e73ca0a5ec,84,Home,1.0,0.0
412c99e73ca0a5ec,84,Home,2.0,0.0
412c99e73ca0a5ec,86,Away,2.0,1.0
f8d944e9c3edf85a,57,Home,1.0,0.0
9f90e7abb883cb29,27,Home,1.0,0.0
9f90e7abb883cb29,65,Home,2.0,0.0
9f90e7abb883cb29,75,Home,3.0,0.0
9f90e7abb883cb29,82,Home,4.0,0.0
fcebc4e3ff87e29f,56,Away,0.0,1.0
fcebc4e3ff87e29f,90,Away,0.0,2.0
d0a25b2627d74fce,38,Away,0.0,1.0
8e3a8697ba12d9fe,6,Away,0.0,1.0
8e3a8697ba12d9fe,69,Away,0.0,2.0
98a49c7257063e98,22,Home,1.0,0.0
db7ab41a8d4d6690,61,Away,0.0,1.0
91684fa3e94a15ab,80,Home,1.0,0.0
91684fa3e94a15ab,88,Home,2.0,0.0
91684fa3e94a15ab,89,Home,3.0,0.0
85e388955d2a3af1,25,Home,1.0,0.0
85e388955d2a3af1,34,Away,1.0,1.0
85e388955d2a3af1,61,Home,2.0,1.0
85e388955d2a3af1,68,Home,3.0,1.0
85e388955d2a3af1,69,Home,4.0,1.0
e8dfd68e2c457f89,78,Away,0.0,1.0
e8dfd68e2c457f89,84,Home,1.0,1.0
9914a1ec3ed1c930,20,Home,1.0,0.0
9914a1ec3ed1c930,25,Away,1.0,1.0
9914a1ec3ed1c930,41,Away,1.0,2.0
9914a1ec3ed1c930,77,Home,2.0,2.0
2d3edacd6a138b15,6,Away,0.0,1.0
2d3edacd6a138b15,49,Home,1.0,1.0
2d3edacd6a138b15,53,Away,1.0,2.0
0c81e9a2d540a1ac,35,Away,0.0,1.0
0c81e9a2d540a1ac,52,Away,0.0,2.0
0c81e9a2d540a1ac,76,Away,0.0,3.0
0c81e9a2d540a1ac,85,Away,0.0,4.0
e140fdaf4a156d5a,82,Home,1.0,0.0
e140fdaf4a156d5a,90,Away,1.0,1.0
9bfa78a265dcca7d,48,Home,1.0,0.0
5e38b1f5b57f304c,58,Home,1.0,0.0
01e1309daaa6f00e,2,Home,1.0,0.0
01e1309daaa6f00e,27,Home,2.0,0.0
01e1309daaa6f00e,54,Home,3.0,0.0
01e1309daaa6f00e,55,Home,4.0,0.0
01e1309daaa6f00e,58,Home,5.0,0.0
8a437eda3f31ba3f,16,Away,0.0,1.0
8a437eda3f31ba3f,80,Home,1.0,1.0
650ad21263fd35ed,87,Away,0.0,1.0
