match_key,minute,scoring_team,home_score_after,away_score_after
208f3ab4f4ad843f,81,Home,1.0,0.0
9a2daddd124a660d,89,Away,0.0,1.0
1fa5540444732fda,69,Home,1.0,0.0
7445d0bdeaebeedb,88,Home,1.0,0.0
7445d0bdeaebeedb,89,Home,2.0,0.0
7445d0bdeaebeedb,90,Home,3.0,0.0
b445a488125dbc5f,29,Away,0.0,1.0
ac0a36b68a469d64,71,Home,1.0,0.0
c8f19b3d3c61c6d8,31,Away,0.0,1.0
9776c02707b92024,54,Home,1.0,0.0
9776c02707b92024,86,Home,2.0,0.0
615c4f09ee422b10,37,Away,0.0,1.0
72b54be7fb62e8a0,63,Home,1.0,0.0
72b54be7fb62e8a0,73,Home,2.0,0.0
c5387c032ccb2067,46,Home,1.0,0.0
c5387c032ccb2067,57,Home,2.0,0.0
5074d23c0cb6a022,7,Away,0.0,1.0
d5a8c5e39acaef0c,13,Away,0.0,1.0
d5a8c5e39acaef0c,62,Home,1.0,1.0
d5a8c5e39acaef0c,90,Home,2.0,1.0
935e04860f3d92b7,20,Home,1.0,0.0
daa6b64e01263d2c,4,Home,1.0,0.0
2472fc175f1d5f7c,4,Away,0.0,1.0
2472fc175f1d5f7c,22,Home,1.0,1.0
35e4168f29376665,87,Home,1.0,0.0
517b20fadc414296,22,Away,0.0,1.0
517b20fadc414296,31,Home,1.0,1.0
2e7ed0a840c607a5,17,Away,0.0,1.0
2e7ed0a840c607a5,32,Away,0.0,2.0
2e7ed0a840c607a5,41,Home,1.0,2.0
c0944a75f01fe3ff,13,Home,1.0,0.0
c0944a75f01fe3ff,45,Away,1.0,1.0
c0944a75f01fe3ff,78,Home,2.0,1.0
e2071407fcc3fe3d,23,Away,0.0,1.0
e2071407fcc3fe3d,62,Home,1.0,1.0
e2071407fcc3fe3d,62,Home,2.0,1.0
e2071407fcc3fe3d,65,Home,3.0,1.0
ac70ce692487a435,79,Home,1.0,0.0
ac70ce692487a435,83,Home,2.0,0.0
c020c65b2314e2f8,16,Home,1.0,0.0
db8ae1249c387175,12,Away,0.0,1.0
8a18f431a61cdace,47,Home,1.0,0.0
8a18f431a61cdace,65,Home,2.0,0.0
550e1c728e4d37f7,82,Away,0.0,1.0
550e1c728e4d37f7,88,Away,0.0,2.0
6ab6414113d091fd,18,Home,1.0,0.0
6ab6414113d091fd,21,Home,2.0,0.0
6ab6414113d091fd,55,Home,3.0,0.0
09f6be7b0428b018,24,Away,0.0,1.0
09f6be7b0428b018,36,Home,1.0,1.0
09f6be7b0428b018,40,Home,2.0,1.0
09f6be7b0428b018,58,Home,3.0,1.0
147950d24d782de0,38,Home,1.0,0.0
147950d24d782de0,40,Home,2.0,0.0
147950d24d782de0,40,Home,3.0,0.0
147950d24d782de0,87,Home,4.0,0.0
a05fb73754a57c33,18,Away,0.0,1.0
2c0e7b0062bf4aa2,47,Home,1.0,0.0
2c0e7b0062bf4aa2,63,Away,1.0,1.0
2c0e7b0062bf4aa2,78,Home,2.0,1.0
1ddf79652d55d455,33,Home,1.0,0.0
1ddf79652d55d455,40,Home,2.0,0.0
3ad259a4dc35024e,35,Home,1.0,0.0
3ad259a4dc35024e,49,Home,2.0,0.0
c77f7f7ad2e537d8,60,Home,1.0,0.0
c77f7f7ad2e537d8,79,Away,1.0,1.0
1a20ff6a940ca03a,24,Away,0.0,1.0
1a90feab28b25274,40,Home,1.0,0.0
1a90feab28b25274,45,Home,2.0,0.0
ba4b3fa2ae69c0b8,1,Home,1.0,0.0
ba4b3fa2ae69c0b8,49,Home,2.0,0.0
ba4b3fa2ae69c0b8,55,Home,3.0,0.0
ba4b3fa2ae69c0b8,56,Home,4.0,0.0
1cad3113bc625007,5,Away,0.0,1.0
b8195540d0abec24,81,Home,1.0,0.0
b8195540d0abec24,88,Away,1.0,1.0
499e90b59aacb100,20,Home,1.0,0.0
499e90b59aacb100,45,Away,1.0,1.0
499e90b59aacb100,81,Away,1.0,2.0
e30444f92d741f05,22,Home,1.0,0.0
e30444f92d741f05,82,Home,2.0,0.0
dbeb49fd8119cdf3,20,Home,1.0,0.0
dbeb49fd8119cdf3,33,Home,2.0,0.0
dbeb49fd8119cdf3,46,Home,3.0,0.0
dbeb49fd8119cdf3,63,Away,3.0,1.0
dbeb49fd8119cdf3,71,Home,4.0,1.0
561b4a83a718c70e,56,Home,1.0,0.0
561b4a83a718c70e,57,Away,1.0,1.0
f5aa2f7d6ba841b4,16,Home,1.0,0.0
221475459ceecdc4,23,Home,1.0,0.0
221475459ceecdc4,39,Home,2.0,0.0
ce5fe7d5b6748beb,84,Home,1.0,0.0
daf02d53ca96033f,21,Home,1.0,0.0
daf02d53ca96033f,50,Home,2.0,0.0
daf02d53ca96033f,84,Home,3.0,0.0
7f36b7700389c931,64,Away,0.0,1.0
aff7e5c626a390f0,51,Home,1.0,0.0
be578a930189a345,17,Home,1.0,0.0
be578a930189a345,51,Home,2.0,0.0
be578a930189a345,78,Away,2.0,1.0
35b3ca5698d8da25,14,Away,0.0,1.0
35b3ca5698d8da25,26,Away,0.0,2.0
35b3ca5698d8da25,45,Away,0.0,3.0
35b3ca5698d8da25,54,Home,1.0,3.0
35b3ca5698d8da25,70,Home,2.0,3.0
18bf1c328bd35b6d,23,Home,1.0,0.0
18bf1c328bd35b6d,32,Away,1.0,1.0
18bf1c328bd35b6d,82,Away,1.0,2.0
18bf1c328bd35b6d,89,Away,1.0,3.0
13932174003d7cd8,29,Away,0.0,1.0
13932174003d7cd8,34,Home,1.0,1.0
13932174003d7cd8,84,Away,1.0,2.0
13932174003d7cd8,90,Away,1.0,3.0
ba02bd5876ff346f,25,Away,0.0,1.0
ba02bd5876ff346f,45,Home,1.0,1.0
ba02bd5876ff346f,76,Away,1.0,2.0
6287d8450b6bdf76,32,Away,0.0,1.0
6287d8450b6bdf76,44,Home,1.0,1.0
6287d8450b6bdf76,56,Away,1.0,2.0
258301f55c3b24bd,88,Home,1.0,0.0
258301f55c3b24bd,89,Home,2.0,0.0
990aeae69b8a827c,7,Home,1.0,0.0
9f055ce36580a457,37,Home,1.0,0.0
9f055ce36580a457,42,Away,1.0,1.0
8a8608ac7109f58a,30,Away,0.0,1.0
cc5f96b1ebb3e956,47,Home,1.0,0.0
cc5f96b1ebb3e956,61,Away,1.0,1.0
7accc865d0e6cea3,50,Away,0.0,1.0
7accc865d0e6cea3,81,Home,1.0,1.0
b24806d7bd01ad70,43,Away,0.0,1.0
b24806d7bd01ad70,49,Home,1.0,1.0
b24806d7bd01ad70,71,Home,2.0,1.0
b24806d7bd01ad70,89,Home,3.0,1.0
4775fd3bbe745d86,32,Home,1.0,0.0
4775fd3bbe745d86,37,Home,2.0,0.0
111af97693138f51,25,Home,1.0,0.0
111af97693138f51,37,Home,2.0,0.0
111af97693138f51,71,Home,3.0,0.0
6df31d77c9806401,43,Away,0.0,1.0
6df31d77c9806401,45,Away,0.0,2.0
1c69d295c6d3b887,56,Away,0.0,1.0
1c69d295c6d3b887,67,Away,0.0,2.0
944426234c008536,23,Home,1.0,0.0
96e52357ed2fb461,59,Away,0.0,1.0
96e52357ed2fb461,60,Away,0.0,2.0
9ea96aec4943be99,18,Home,1.0,0.0
9ea96aec4943be99,51,Home,2.0,0.0
9ea96aec4943be99,52,Away,2.0,1.0
9ea96aec4943be99,66,Home,3.0,1.0
31f276cd04944f8b,27,Home,1.0,0.0
31f276cd04944f8b,78,Away,1.0,1.0
0e2e8cbad626820b,88,Away,0.0,1.0
