match_key,minute,scoring_team,home_score_after,away_score_after
cb21c219dd06f65d,26,Away,0.0,1.0
cb21c219dd06f65d,73,Home,1.0,1.0
69feccdc54f1d4da,42,Home,1.0,0.0
69feccdc54f1d4da,52,Home,2.0,0.0
69feccdc54f1d4da,81,Away,2.0,1.0
fcd99f7733311359,28,Home,1.0,0.0
35fb90d116e9e7d9,85,Home,1.0,0.0
35fb90d116e9e7d9,85,Home,2.0,0.0
35fb90d116e9e7d9,85,Home,3.0,0.0
1e5b3f43beb091fb,60,Home,1.0,0.0
1e5b3f43beb091fb,85,Home,2.0,0.0
eac9804590f00eda,70,Home,1.0,0.0
eac9804590f00eda,76,Home,2.0,0.0
eac9804590f00eda,85,Home,3.0,0.0
0c8866bcf23f144d,71,Home,1.0,0.0
0c8866bcf23f144d,76,Home,2.0,0.0
9eb6dd638065ef89,80,Home,1.0,0.0
5ce531d595e86b54,8,Away,0.0,1.0
0d5bf41e5e5eed32,9,Away,0.0,1.0
0d5bf41e5e5eed32,37,Away,0.0,2.0
0d5bf41e5e5eed32,58,Home,1.0,2.0
000bfa383f764e77,2,Home,1.0,0.0
000bfa383f764e77,27,Away,1.0,1.0
4fc85e7e5ce24159,66,Home,1.0,0.0
3aa8699af1519c0d,73,Home,1.0,0.0
3aa8699af1519c0d,75,Home,2.0,0.0
1291dfb4385784c8,27,Home,1.0,0.0
1291dfb4385784c8,38,Away,1.0,1.0
1291dfb4385784c8,59,Home,2.0,1.0
1291dfb4385784c8,67,Home,3.0,1.0
0e8fd924452c9b19,7,Away,0.0,1.0
0e8fd924452c9b19,46,Home,1.0,1.0
0e8fd924452c9b19,56,Home,2.0,1.0
c6d00ef4dedfbc9d,11,Home,1.0,0.0
c6d00ef4dedfbc9d,34,Away,1.0,1.0
c6d00ef4dedfbc9d,48,Home,2.0,1.0
c6d00ef4dedfbc9d,62,Home,3.0,1.0
bbfee7bbc00242a6,58,Away,0.0,1.0
bbfee7bbc00242a6,74,Home,1.0,1.0
a9d736a4ffbf6389,13,Home,1.0,0.0
a9d736a4ffbf6389,69,Home,2.0,0.0
a9d736a4ffbf6389,82,Home,3.0,0.0
a9d736a4ffbf6389,87,Home,4.0,0.0
a517a75e96fc2767,80,Home,1.0,0.0
a517a75e96fc2767,85,Home,2.0,0.0
d403109fa09e7151,27,Home,1.0,0.0
d403109fa09e7151,59,Away,1.0,1.0
d403109fa09e7151,90,Home,2.0,1.0
53a6f23cf618ca9a,69,Home,1.0,0.0
53a6f23cf618ca9a,78,Home,2.0,0.0
53a6f23cf618ca9a,84,Home,3.0,0.0
5f6ee56495b20337,1,Home,1.0,0.0
5f6ee56495b20337,16,Away,1.0,1.0
5f6ee56495b20337,58,Home,2.0,1.0
c49b279125333ca8,16,Home,1.0,0.0
c49b279125333ca8,36,Home,2.0,0.0
627c943a3cd3a421,6,Home,1.0,0.0
627c943a3cd3a421,11,Away,1.0,1.0
a9526c924752992a,33,Home,1.0,0.0
2ce888c6e63990d6,89,Home,1.0,0.0
2ce888c6e63990d6,89,Away,1.0,1.0
31e1e2941623e73f,36,Away,0.0,1.0
31e1e2941623e73f,76,Home,1.0,1.0
31e1e2941623e73f,79,Away,1.0,2.0
5a65ae1bcd7e3cff,21,Home,1.0,0.0
5a65ae1bcd7e3cff,25,Home,2.0,0.0
5a65ae1bcd7e3cff,62,Home,3.0,0.0
5a65ae1bcd7e3cff,63,Away,3.0,1.0
5cff9b7bc6332dc3,74,Away,0.0,1.0
5cff9b7bc6332dc3,81,Home,1.0,1.0
b36c5fd110a0d00d,80,Home,1.0,0.0
2da441c51a8fcc50,65,Away,0.0,1.0
784e0e8d184343e0,60,Home,1.0,0.0
784e0e8d184343e0,90,Home,2.0,0.0
65e94ffffb681a66,78,Home,1.0,0.0
65e94ffffb681a66,78,Home,2.0,0.0
fa6494a3b9536708,26,Home,1.0,0.0
fa6494a3b9536708,64,Home,2.0,0.0
fa6494a3b9536708,88,Home,3.0,0.0
c918ddb9d483a6b0,76,Away,0.0,1.0
f5586c74323d054d,55,Away,0.0,1.0
f5586c74323d054d,85,Home,1.0,1.0
52641c772e7a2638,12,Home,1.0,0.0
52641c772e7a2638,38,Home,2.0,0.0
6649b7716eaa76c6,5,Home,1.0,0.0
6649b7716eaa76c6,35,Home,2.0,0.0
6649b7716eaa76c6,71,Home,3.0,0.0
6649b7716eaa76c6,74,Home,4.0,0.0
8d2f48c054dddac9,2,Home,1.0,0.0
8d2f48c054dddac9,80,Away,1.0,1.0
11098c80c3833e01,50,Home,1.0,0.0
11098c80c3833e01,52,Away,1.0,1.0
d61047ccd8d71a6c,77,Home,1.0,0.0
0374cea90a7c085b,20,Away,0.0,1.0
0374cea90a7c085b,85,Away,0.0,2.0
baea4799303befa3,49,Home,1.0,0.0
6b17cc1560ebe314,32,Home,1.0,0.0
6b17cc1560ebe314,88,Away,1.0,1.0
04da443f7cc34ae0,21,Away,0.0,1.0
04da443f7cc34ae0,30,Away,0.0,2.0
a8779874b42f164d,89,Home,1.0,0.0
b6f4cfbaca63809c,41,Away,0.0,1.0
b6f4cfbaca63809c,54,Home,1.0,1.0
b6f4cfbaca63809c,80,Away,1.0,2.0
f876851d7d6af08f,39,Home,1.0,0.0
f876851d7d6af08f,43,Home,2.0,0.0
f876851d7d6af08f,82,Home,3.0,0.0
81ddc1d0987a64ac,12,Home,1.0,0.0
81ddc1d0987a64ac,37,Home,2.0,0.0
fb9b7c63477fb09e,30,Away,0.0,1.0
fb9b7c63477fb09e,53,Home,1.0,1.0
a18110325d063a73,1,Home,1.0,0.0
a18110325d063a73,22,Home,2.0,0.0
a18110325d063a73,46,Home,3.0,0.0
dbf9c00f0d714615,16,Home,1.0,0.0
dbf9c00f0d714615,54,Home,2.0,0.0
e4d47c05c9c10868,17,Home,1.0,0.0
e4d47c05c9c10868,55,Home,2.0,0.0
d74546de440a6095,70,Home,1.0,0.0
d74546de440a6095,86,Home,2.0,0.0
d74546de440a6095,90,Home,3.0,0.0
7a08510902747e9b,20,Home,1.0,0.0
7a08510902747e9b,28,Home,2.0,0.0
7a08510902747e9b,42,Home,3.0,0.0
7a08510902747e9b,46,Home,4.0,0.0
7a08510902747e9b,72,Home,5.0,0.0
7a08510902747e9b,73,Home,6.0,0.0
7a8a1db3bbb880e6,72,Home,1.0,0.0
7a8a1db3bbb880e6,83,Home,2.0,0.0
a77e9b95601fcf03,28,Away,0.0,1.0
a77e9b95601fcf03,43,Away,0.0,2.0
