match_key,minute,scoring_team,home_score_after,away_score_after
fe5913ef968550e9,43,Away,0.0,1.0
fe5913ef968550e9,78,Away,0.0,2.0
b43db7f119fdf471,60,Home,1.0,0.0
b43db7f119fdf471,63,Home,2.0,0.0
8e83412cc0c237c9,71,Home,1.0,0.0
8e83412cc0c237c9,72,Home,2.0,0.0
ae1327489f22910d,31,Home,1.0,0.0
ae1327489f22910d,39,Home,2.0,0.0
ae1327489f22910d,45,Home,3.0,0.0
ae1327489f22910d,62,Home,4.0,0.0
a2c3cb0e98d16ca2,46,Home,1.0,0.0
78a6f15e86515df0,42,Home,1.0,0.0
78a6f15e86515df0,72,Home,2.0,0.0
78a6f15e86515df0,88,Away,2.0,1.0
7c6bced4a9efaed0,36,Home,1.0,0.0
7c6bced4a9efaed0,82,Home,2.0,0.0
06c21767102c0edc,52,Away,0.0,1.0
06c21767102c0edc,71,Away,0.0,2.0
e55b0027984897eb,48,Away,0.0,1.0
05098ebecc018f3f,7,Away,0.0,1.0
5ff82584a3e34757,30,Home,1.0,0.0
5ff82584a3e34757,43,Away,1.0,1.0
5ff82584a3e34757,62,Home,2.0,1.0
5ff82584a3e34757,83,Home,3.0,1.0
5ff82584a3e34757,83,Home,4.0,1.0
31ca399ed9f25b5f,27,Home,1.0,0.0
31ca399ed9f25b5f,36,Away,1.0,1.0
31ca399ed9f25b5f,43,Home,2.0,1.0
92050802f6012f4c,10,Home,1.0,0.0
92050802f6012f4c,40,Away,1.0,1.0
0d979d3e830557d0,1,Home,1.0,0.0
f2f58fdff6895d43,30,Home,1.0,0.0
73894963fea0749e,2,Away,0.0,1.0
73894963fea0749e,10,Home,1.0,1.0
73894963fea0749e,31,Away,1.0,2.0
73894963fea0749e,47,Away,1.0,3.0
f93e632d11d585fc,43,Away,0.0,1.0
f93e632d11d585fc,45,Home,1.0,1.0
913eb437c556c5e9,40,Away,0.0,1.0
913eb437c556c5e9,45,Home,1.0,1.0
913eb437c556c5e9,67,Away,1.0,2.0
913eb437c556c5e9,79,Away,1.0,3.0
accdb292cfb6c94c,51,Home,1.0,0.0
accdb292cfb6c94c,87,Home,2.0,0.0
ef701b7ab8b920d8,64,Home,1.0,0.0
ef701b7ab8b920d8,71,Home,2.0,0.0
8dc35ec92ae46cca,16,Away,0.0,1.0
8dc35ec92ae46cca,17,Home,1.0,1.0
8dc35ec92ae46cca,27,Home,2.0,1.0
8dc35ec92ae46cca,67,Home,3.0,1.0
d76cb10772cdadfd,56,Home,1.0,0.0
b494d6e859fdabd1,76,Home,1.0,0.0
