match_key,minute,scoring_team,home_score_after,away_score_after
528bb4f234c095da,84,Home,1.0,0.0
e590fbe2b05de646,50,Away,0.0,1.0
e590fbe2b05de646,78,Home,1.0,1.0
a713f0b5a04f5aa6,19,Home,1.0,0.0
a713f0b5a04f5aa6,23,Away,1.0,1.0
a713f0b5a04f5aa6,46,Home,2.0,1.0
a713f0b5a04f5aa6,56,Away,2.0,2.0
a713f0b5a04f5aa6,76,Away,2.0,3.0
5f713b40c6a348fd,68,Home,1.0,0.0
6c55399c63dbb339,58,Away,0.0,1.0
a741537ea5179936,41,Home,1.0,0.0
a741537ea5179936,73,Home,2.0,0.0
a741537ea5179936,88,Home,3.0,0.0
7ae0192b4f7611bf,19,Home,1.0,0.0
7ae0192b4f7611bf,39,Home,2.0,0.0
7ae0192b4f7611bf,49,Home,3.0,0.0
7ae0192b4f7611bf,65,Home,4.0,0.0
7ae0192b4f7611bf,87,Home,5.0,0.0
