match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f362c192458c9a8f,1X2,30083,1,4.63
f362c192458c9a8f,1X2,30083,X,2.46
f362c192458c9a8f,1X2,30083,2,2.29
f362c192458c9a8f,Mi-tps 1X2,30084,1,6.6
f362c192458c9a8f,Mi-tps 1X2,30084,X,1.52
f362c192458c9a8f,Mi-tps 1X2,30084,2,3.72
f362c192458c9a8f,Double Chance,30085,1X,1.58
f362c192458c9a8f,Double Chance,30085,X2,1.16
f362c192458c9a8f,Double Chance,30085,12,1.5
f362c192458c9a8f,Mi-tps DC,30086,1X,1.23
f362c192458c9a8f,Mi-tps DC,30086,X2,1.08
f362c192458c9a8f,Mi-tps DC,30086,12,2.38
f362c192458c9a8f,Score exact,30081,0-0,3.93
f362c192458c9a8f,Score exact,30081,0-1,5.11
f362c192458c9a8f,Score exact,30081,0-2,9.84
f362c192458c9a8f,Score exact,30081,0-3,25.98
f362c192458c9a8f,Score exact,30081,0-4,100.0
f362c192458c9a8f,Score exact,30081,0-5,100.0
f362c192458c9a8f,Score exact,30081,0-6,100.0
f362c192458c9a8f,Score exact,30081,1-0,8.34
f362c192458c9a8f,Score exact,30081,1-1,6.64
f362c192458c9a8f,Score exact,30081,1-2,12.91
f362c192458c9a8f,Score exact,30081,1-3,41.07
f362c192458c9a8f,Score exact,30081,1-4,100.0
f362c192458c9a8f,Score exact,30081,1-5,100.0
f362c192458c9a8f,Score exact,30081,2-0,26.73
f362c192458c9a8f,Score exact,30081,2-1,21.37
f362c192458c9a8f,Score exact,30081,2-2,42.64
f362c192458c9a8f,Score exact,30081,2-3,100.0
f362c192458c9a8f,Score exact,30081,2-4,100.0
f362c192458c9a8f,Score exact,30081,3-0,100.0
f362c192458c9a8f,Score exact,30081,3-1,100.0
f362c192458c9a8f,Score exact,30081,3-2,100.0
f362c192458c9a8f,Score exact,30081,3-3,100.0
f362c192458c9a8f,Score exact,30081,4-0,100.0
f362c192458c9a8f,Score exact,30081,4-1,100.0
f362c192458c9a8f,Score exact,30081,4-2,100.0
f362c192458c9a8f,Score exact,30081,5-0,100.0
f362c192458c9a8f,Score exact,30081,5-1,100.0
f362c192458c9a8f,Score exact,30081,6-0,100.0
f362c192458c9a8f,Mi-tps CS,30082,0-0,1.65
f362c192458c9a8f,Mi-tps CS,30082,0-1,4.94
f362c192458c9a8f,Mi-tps CS,30082,0-2,17.8
f362c192458c9a8f,Mi-tps CS,30082,0-3,96.13
f362c192458c9a8f,Mi-tps CS,30082,1-0,7.9
f362c192458c9a8f,Mi-tps CS,30082,1-1,10.54
f362c192458c9a8f,Mi-tps CS,30082,1-2,56.94
f362c192458c9a8f,Mi-tps CS,30082,2-0,46.41
f362c192458c9a8f,Mi-tps CS,30082,2-1,92.85
f362c192458c9a8f,Mi-tps CS,30082,3-0,100.0
f362c192458c9a8f,+/-,30087,> 0.5,1.22
f362c192458c9a8f,+/-,30087,< 0.5,4.15
f362c192458c9a8f,+/-,30087,> 1.5,1.92
f362c192458c9a8f,+/-,30087,< 1.5,1.85
f362c192458c9a8f,+/-,30087,> 2.5,4.07
f362c192458c9a8f,+/-,30087,< 2.5,1.23
f362c192458c9a8f,+/-,30087,> 3.5,11.94
f362c192458c9a8f,+/-,30087,< 3.5,1.02
f362c192458c9a8f,HT/FT,30089,1/1,8.7
f362c192458c9a8f,HT/FT,30089,1/X,33.06
f362c192458c9a8f,HT/FT,30089,1/2,83.65
f362c192458c9a8f,HT/FT,30089,X/1,9.32
f362c192458c9a8f,HT/FT,30089,X/X,2.7
f362c192458c9a8f,HT/FT,30089,X/2,4.85
f362c192458c9a8f,HT/FT,30089,2/1,100.0
f362c192458c9a8f,HT/FT,30089,2/X,34.49
f362c192458c9a8f,HT/FT,30089,2/2,4.1
f362c192458c9a8f,Total de buts,30090,0,3.93
f362c192458c9a8f,Total de buts,30090,1,3.17
f362c192458c9a8f,Total de buts,30090,2,3.45
f362c192458c9a8f,Total de buts,30090,3,5.84
f362c192458c9a8f,Total de buts,30090,4,14.93
f362c192458c9a8f,Total de buts,30090,5,52.7
f362c192458c9a8f,Total de buts,30090,6,100.0
f362c192458c9a8f,G/NG,30091,Oui,3.01
f362c192458c9a8f,G/NG,30091,Non,1.37
f362c192458c9a8f,Les deux équipes marquent / 1ère mi temps,30092,Oui,8.81
f362c192458c9a8f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.06
f362c192458c9a8f,1X2 & Total,30093,1 / > 1.5,9.39
f362c192458c9a8f,1X2 & Total,30093,X / > 1.5,5.83
f362c192458c9a8f,1X2 & Total,30093,2 / > 1.5,3.82
f362c192458c9a8f,1X2 & Total,30093,1 / < 1.5,8.49
f362c192458c9a8f,1X2 & Total,30093,X / < 1.5,4.0
f362c192458c9a8f,1X2 & Total,30093,2 / < 1.5,5.2
f362c192458c9a8f,1X2 & Total,30093,1 / > 2.5,14.33
f362c192458c9a8f,1X2 & Total,30093,X / > 2.5,42.27
f362c192458c9a8f,1X2 & Total,30093,2 / > 2.5,6.18
f362c192458c9a8f,1X2 & Total,30093,1 / < 2.5,6.47
f362c192458c9a8f,1X2 & Total,30093,X / < 2.5,2.51
f362c192458c9a8f,1X2 & Total,30093,2 / < 2.5,3.42
f362c192458c9a8f,1X2 & Total,30093,1 / > 3.5,64.58
f362c192458c9a8f,1X2 & Total,30093,X / > 3.5,42.27
f362c192458c9a8f,1X2 & Total,30093,2 / > 3.5,20.92
f362c192458c9a8f,1X2 & Total,30093,1 / < 3.5,4.79
f362c192458c9a8f,1X2 & Total,30093,X / < 3.5,2.51
f362c192458c9a8f,1X2 & Total,30093,2 / < 3.5,2.46
f362c192458c9a8f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,16.34
f362c192458c9a8f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.98
f362c192458c9a8f,1X2 & G/NG,30094,X et les deux équipes marquent,5.72
f362c192458c9a8f,1X2 & G/NG,30094,X et aucun but,3.93
f362c192458c9a8f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.68
f362c192458c9a8f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.88
f362c192458c9a8f,Total equipe domicile,30095,> 0.5,2.04
f362c192458c9a8f,Total equipe domicile,30095,< 0.5,1.76
f362c192458c9a8f,Total equipe domicile,30095,> 1.5,7.55
f362c192458c9a8f,Total equipe domicile,30095,< 1.5,1.08
f362c192458c9a8f,Total equipe domicile,30095,> 2.5,42.45
f362c192458c9a8f,Total equipe domicile,30095,< 2.5,0.96
f362c192458c9a8f,Total equipe domicile,30095,> 3.5,100.0
f362c192458c9a8f,Total equipe domicile,30095,< 3.5,0.95
f362c192458c9a8f,Total equipe extérieur,30096,> 0.5,1.51
f362c192458c9a8f,Total equipe extérieur,30096,< 0.5,2.5
f362c192458c9a8f,Total equipe extérieur,30096,> 1.5,3.59
f362c192458c9a8f,Total equipe extérieur,30096,< 1.5,1.28
f362c192458c9a8f,Total equipe extérieur,30096,> 2.5,12.03
f362c192458c9a8f,Total equipe extérieur,30096,< 2.5,1.02
f362c192458c9a8f,Total equipe extérieur,30096,> 3.5,59.74
f362c192458c9a8f,Total equipe extérieur,30096,< 3.5,0.96
f362c192458c9a8f,G/NG equipe domicile,30097,Oui,2.04
f362c192458c9a8f,G/NG equipe domicile,30097,Non,1.76
f362c192458c9a8f,G/NG equipe extérieur,30098,Oui,1.51
f362c192458c9a8f,G/NG equipe extérieur,30098,Non,2.5
f362c192458c9a8f,Pair/Impair,30099,Impair,2.05
f362c192458c9a8f,Pair/Impair,30099,Pair,1.69
f362c192458c9a8f,Minute du premier but,30100,1-15,7.05
f362c192458c9a8f,Minute du premier but,30100,16-30,4.34
f362c192458c9a8f,Minute du premier but,30100,31-45,6.14
f362c192458c9a8f,Minute du premier but,30100,46-60,6.93
f362c192458c9a8f,Minute du premier but,30100,61-75,10.59
f362c192458c9a8f,Minute du premier but,30100,76-90,10.91
f362c192458c9a8f,Minute du premier but,30100,Pas de but,3.93
f362c192458c9a8f,FTTS,30101,1,2.82
f362c192458c9a8f,FTTS,30101,2,1.96
f362c192458c9a8f,FTTS,30101,Pas de but,3.93
f362c192458c9a8f,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.18
f362c192458c9a8f,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.31
f362c192458c9a8f,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.93
f362c192458c9a8f,Multi-Buts,30102,Le total de buts est supérieur à 4,47.27
f362c192458c9a8f,2ème mi-tps - CS,30105,0-0,2.02
f362c192458c9a8f,2ème mi-tps - CS,30105,0-1,4.63
f362c192458c9a8f,2ème mi-tps - CS,30105,0-2,12.51
f362c192458c9a8f,2ème mi-tps - CS,30105,0-3,50.63
f362c192458c9a8f,2ème mi-tps - CS,30105,1-0,7.7
f362c192458c9a8f,2ème mi-tps - CS,30105,1-1,7.85
f362c192458c9a8f,2ème mi-tps - CS,30105,1-2,31.77
f362c192458c9a8f,2ème mi-tps - CS,30105,2-0,35.6
f362c192458c9a8f,2ème mi-tps - CS,30105,2-1,54.47
f362c192458c9a8f,2ème mi-tps - CS,30105,3-0,100.0
11d4e6bbc63235fc,1X2,30083,1,3.87
11d4e6bbc63235fc,1X2,30083,X,1.86
11d4e6bbc63235fc,1X2,30083,2,3.8
11d4e6bbc63235fc,Mi-tps 1X2,30084,1,6.57
11d4e6bbc63235fc,Mi-tps 1X2,30084,X,1.28
11d4e6bbc63235fc,Mi-tps 1X2,30084,2,6.82
11d4e6bbc63235fc,Double Chance,30085,1X,1.23
11d4e6bbc63235fc,Double Chance,30085,X2,1.22
11d4e6bbc63235fc,Double Chance,30085,12,1.88
11d4e6bbc63235fc,Mi-tps DC,30086,1X,1.07
11d4e6bbc63235fc,Mi-tps DC,30086,X2,1.08
11d4e6bbc63235fc,Mi-tps DC,30086,12,3.34
11d4e6bbc63235fc,Score exact,30081,0-0,2.26
11d4e6bbc63235fc,Score exact,30081,0-1,5.55
11d4e6bbc63235fc,Score exact,30081,0-2,20.59
11d4e6bbc63235fc,Score exact,30081,0-3,100.0
11d4e6bbc63235fc,Score exact,30081,0-4,100.0
11d4e6bbc63235fc,Score exact,30081,0-5,100.0
11d4e6bbc63235fc,Score exact,30081,0-6,100.0
11d4e6bbc63235fc,Score exact,30081,1-0,5.63
11d4e6bbc63235fc,Score exact,30081,1-1,8.46
11d4e6bbc63235fc,Score exact,30081,1-2,31.67
11d4e6bbc63235fc,Score exact,30081,1-3,100.0
11d4e6bbc63235fc,Score exact,30081,1-4,100.0
11d4e6bbc63235fc,Score exact,30081,1-5,100.0
11d4e6bbc63235fc,Score exact,30081,2-0,21.27
11d4e6bbc63235fc,Score exact,30081,2-1,32.13
11d4e6bbc63235fc,Score exact,30081,2-2,100.0
11d4e6bbc63235fc,Score exact,30081,2-3,100.0
11d4e6bbc63235fc,Score exact,30081,2-4,100.0
11d4e6bbc63235fc,Score exact,30081,3-0,100.0
11d4e6bbc63235fc,Score exact,30081,3-1,100.0
11d4e6bbc63235fc,Score exact,30081,3-2,100.0
11d4e6bbc63235fc,Score exact,30081,3-3,100.0
11d4e6bbc63235fc,Score exact,30081,4-0,100.0
11d4e6bbc63235fc,Score exact,30081,4-1,100.0
11d4e6bbc63235fc,Score exact,30081,4-2,100.0
11d4e6bbc63235fc,Score exact,30081,5-0,100.0
11d4e6bbc63235fc,Score exact,30081,5-1,100.0
11d4e6bbc63235fc,Score exact,30081,6-0,100.0
11d4e6bbc63235fc,Mi-tps CS,30082,0-0,1.28
11d4e6bbc63235fc,Mi-tps CS,30082,0-1,7.59
11d4e6bbc63235fc,Mi-tps CS,30082,0-2,55.29
11d4e6bbc63235fc,Mi-tps CS,30082,0-3,100.0
11d4e6bbc63235fc,Mi-tps CS,30082,1-0,7.35
11d4e6bbc63235fc,Mi-tps CS,30082,1-1,19.33
11d4e6bbc63235fc,Mi-tps CS,30082,1-2,100.0
11d4e6bbc63235fc,Mi-tps CS,30082,2-0,51.74
11d4e6bbc63235fc,Mi-tps CS,30082,2-1,100.0
11d4e6bbc63235fc,Mi-tps CS,30082,3-0,100.0
11d4e6bbc63235fc,+/-,30087,> 0.5,1.56
11d4e6bbc63235fc,+/-,30087,< 0.5,2.39
11d4e6bbc63235fc,+/-,30087,> 1.5,3.31
11d4e6bbc63235fc,+/-,30087,< 1.5,1.32
11d4e6bbc63235fc,+/-,30087,> 2.5,10.0
11d4e6bbc63235fc,+/-,30087,< 2.5,1.04
11d4e6bbc63235fc,+/-,30087,> 3.5,43.32
11d4e6bbc63235fc,+/-,30087,< 3.5,0.96
11d4e6bbc63235fc,HT/FT,30089,1/1,7.53
11d4e6bbc63235fc,HT/FT,30089,1/X,48.08
11d4e6bbc63235fc,HT/FT,30089,1/2,100.0
11d4e6bbc63235fc,HT/FT,30089,X/1,7.35
11d4e6bbc63235fc,HT/FT,30089,X/X,1.89
11d4e6bbc63235fc,HT/FT,30089,X/2,6.93
11d4e6bbc63235fc,HT/FT,30089,2/1,100.0
11d4e6bbc63235fc,HT/FT,30089,2/X,52.3
11d4e6bbc63235fc,HT/FT,30089,2/2,7.73
11d4e6bbc63235fc,Total de buts,30090,0,2.26
11d4e6bbc63235fc,Total de buts,30090,1,2.8
11d4e6bbc63235fc,Total de buts,30090,2,4.68
11d4e6bbc63235fc,Total de buts,30090,3,12.31
11d4e6bbc63235fc,Total de buts,30090,4,49.01
11d4e6bbc63235fc,Total de buts,30090,5,100.0
11d4e6bbc63235fc,Total de buts,30090,6,100.0
11d4e6bbc63235fc,G/NG,30091,Oui,5.21
11d4e6bbc63235fc,G/NG,30091,Non,1.15
11d4e6bbc63235fc,Les deux équipes marquent / 1ère mi temps,30092,Oui,17.68
11d4e6bbc63235fc,Les deux équipes marquent / 1ère mi temps,30092,Non,1.0
11d4e6bbc63235fc,1X2 & Total,30093,1 / > 1.5,10.7
11d4e6bbc63235fc,1X2 & Total,30093,X / > 1.5,8.06
11d4e6bbc63235fc,1X2 & Total,30093,2 / > 1.5,10.41
11d4e6bbc63235fc,1X2 & Total,30093,1 / < 1.5,5.74
11d4e6bbc63235fc,1X2 & Total,30093,X / < 1.5,2.3
11d4e6bbc63235fc,1X2 & Total,30093,2 / < 1.5,5.65
11d4e6bbc63235fc,1X2 & Total,30093,1 / > 2.5,21.13
11d4e6bbc63235fc,1X2 & Total,30093,X / > 2.5,100.0
11d4e6bbc63235fc,1X2 & Total,30093,2 / > 2.5,20.66
11d4e6bbc63235fc,1X2 & Total,30093,1 / < 2.5,4.53
11d4e6bbc63235fc,1X2 & Total,30093,X / < 2.5,1.81
11d4e6bbc63235fc,1X2 & Total,30093,2 / < 2.5,4.45
11d4e6bbc63235fc,1X2 & Total,30093,1 / > 3.5,100.0
11d4e6bbc63235fc,1X2 & Total,30093,X / > 3.5,100.0
11d4e6bbc63235fc,1X2 & Total,30093,2 / > 3.5,100.0
11d4e6bbc63235fc,1X2 & Total,30093,1 / < 3.5,3.85
11d4e6bbc63235fc,1X2 & Total,30093,X / < 3.5,1.81
11d4e6bbc63235fc,1X2 & Total,30093,2 / < 3.5,3.78
11d4e6bbc63235fc,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,26.37
11d4e6bbc63235fc,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.26
11d4e6bbc63235fc,1X2 & G/NG,30094,X et les deux équipes marquent,7.91
11d4e6bbc63235fc,1X2 & G/NG,30094,X et aucun but,2.26
11d4e6bbc63235fc,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,25.96
11d4e6bbc63235fc,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.18
11d4e6bbc63235fc,Total equipe domicile,30095,> 0.5,2.41
11d4e6bbc63235fc,Total equipe domicile,30095,< 0.5,1.55
11d4e6bbc63235fc,Total equipe domicile,30095,> 1.5,10.1
11d4e6bbc63235fc,Total equipe domicile,30095,< 1.5,1.04
11d4e6bbc63235fc,Total equipe domicile,30095,> 2.5,61.62
11d4e6bbc63235fc,Total equipe domicile,30095,< 2.5,0.96
11d4e6bbc63235fc,Total equipe domicile,30095,> 3.5,100.0
11d4e6bbc63235fc,Total equipe domicile,30095,< 3.5,0.94
11d4e6bbc63235fc,Total equipe extérieur,30096,> 0.5,2.39
11d4e6bbc63235fc,Total equipe extérieur,30096,< 0.5,1.56
11d4e6bbc63235fc,Total equipe extérieur,30096,> 1.5,9.85
11d4e6bbc63235fc,Total equipe extérieur,30096,< 1.5,1.04
11d4e6bbc63235fc,Total equipe extérieur,30096,> 2.5,59.31
11d4e6bbc63235fc,Total equipe extérieur,30096,< 2.5,0.96
11d4e6bbc63235fc,Total equipe extérieur,30096,> 3.5,100.0
11d4e6bbc63235fc,Total equipe extérieur,30096,< 3.5,0.95
11d4e6bbc63235fc,G/NG equipe domicile,30097,Oui,2.41
11d4e6bbc63235fc,G/NG equipe domicile,30097,Non,1.55
11d4e6bbc63235fc,G/NG equipe extérieur,30098,Oui,2.39
11d4e6bbc63235fc,G/NG equipe extérieur,30098,Non,1.56
11d4e6bbc63235fc,Pair/Impair,30099,Impair,2.34
11d4e6bbc63235fc,Pair/Impair,30099,Pair,1.53
11d4e6bbc63235fc,Minute du premier but,30100,1-15,11.09
11d4e6bbc63235fc,Minute du premier but,30100,16-30,6.5
11d4e6bbc63235fc,Minute du premier but,30100,31-45,8.3
11d4e6bbc63235fc,Minute du premier but,30100,46-60,7.91
11d4e6bbc63235fc,Minute du premier but,30100,61-75,11.01
11d4e6bbc63235fc,Minute du premier but,30100,76-90,10.49
11d4e6bbc63235fc,Minute du premier but,30100,Pas de but,2.26
11d4e6bbc63235fc,FTTS,30101,1,2.96
11d4e6bbc63235fc,FTTS,30101,2,2.95
11d4e6bbc63235fc,FTTS,30101,Pas de but,2.26
11d4e6bbc63235fc,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.0
11d4e6bbc63235fc,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.56
11d4e6bbc63235fc,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",3.23
11d4e6bbc63235fc,Multi-Buts,30102,Le total de buts est supérieur à 4,100.0
11d4e6bbc63235fc,2ème mi-tps - CS,30105,0-0,1.49
11d4e6bbc63235fc,2ème mi-tps - CS,30105,0-1,6.28
11d4e6bbc63235fc,2ème mi-tps - CS,30105,0-2,32.2
11d4e6bbc63235fc,2ème mi-tps - CS,30105,0-3,100.0
11d4e6bbc63235fc,2ème mi-tps - CS,30105,1-0,6.59
11d4e6bbc63235fc,2ème mi-tps - CS,30105,1-1,12.34
11d4e6bbc63235fc,2ème mi-tps - CS,30105,1-2,94.93
11d4e6bbc63235fc,2ème mi-tps - CS,30105,2-0,35.58
11d4e6bbc63235fc,2ème mi-tps - CS,30105,2-1,99.88
11d4e6bbc63235fc,2ème mi-tps - CS,30105,3-0,100.0
afabe1ad086b81e0,1X2,30083,1,3.73
afabe1ad086b81e0,1X2,30083,X,2.11
afabe1ad086b81e0,1X2,30083,2,3.14
afabe1ad086b81e0,Mi-tps 1X2,30084,1,6.32
afabe1ad086b81e0,Mi-tps 1X2,30084,X,1.36
afabe1ad086b81e0,Mi-tps 1X2,30084,2,5.35
afabe1ad086b81e0,Double Chance,30085,1X,1.32
afabe1ad086b81e0,Double Chance,30085,X2,1.24
afabe1ad086b81e0,Double Chance,30085,12,1.67
afabe1ad086b81e0,Mi-tps DC,30086,1X,1.12
afabe1ad086b81e0,Mi-tps DC,30086,X2,1.08
afabe1ad086b81e0,Mi-tps DC,30086,12,2.9
afabe1ad086b81e0,Score exact,30081,0-0,2.93
afabe1ad086b81e0,Score exact,30081,0-1,5.44
afabe1ad086b81e0,Score exact,30081,0-2,15.14
afabe1ad086b81e0,Score exact,30081,0-3,57.93
afabe1ad086b81e0,Score exact,30081,0-4,100.0
afabe1ad086b81e0,Score exact,30081,0-5,100.0
afabe1ad086b81e0,Score exact,30081,0-6,100.0
afabe1ad086b81e0,Score exact,30081,1-0,6.18
afabe1ad086b81e0,Score exact,30081,1-1,6.99
afabe1ad086b81e0,Score exact,30081,1-2,19.71
afabe1ad086b81e0,Score exact,30081,1-3,92.63
afabe1ad086b81e0,Score exact,30081,1-4,100.0
afabe1ad086b81e0,Score exact,30081,1-5,100.0
afabe1ad086b81e0,Score exact,30081,2-0,19.59
afabe1ad086b81e0,Score exact,30081,2-1,22.46
afabe1ad086b81e0,Score exact,30081,2-2,66.03
afabe1ad086b81e0,Score exact,30081,2-3,100.0
afabe1ad086b81e0,Score exact,30081,2-4,100.0
afabe1ad086b81e0,Score exact,30081,3-0,85.42
