match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4e8a8d4971810cab,1X2,30083,1,1.49
4e8a8d4971810cab,1X2,30083,X,3.61
4e8a8d4971810cab,1X2,30083,2,8.79
4e8a8d4971810cab,Mi-tps 1X2,30084,1,2.32
4e8a8d4971810cab,Mi-tps 1X2,30084,X,1.83
4e8a8d4971810cab,Mi-tps 1X2,30084,2,9.69
4e8a8d4971810cab,Double Chance,30085,1X,1.04
4e8a8d4971810cab,Double Chance,30085,X2,2.51
4e8a8d4971810cab,Double Chance,30085,12,1.25
4e8a8d4971810cab,Mi-tps DC,30086,1X,1.02
4e8a8d4971810cab,Mi-tps DC,30086,X2,1.54
4e8a8d4971810cab,Mi-tps DC,30086,12,1.87
4e8a8d4971810cab,Score exact,30081,0-0,6.92
4e8a8d4971810cab,Score exact,30081,0-1,17.03
4e8a8d4971810cab,Score exact,30081,0-2,63.46
4e8a8d4971810cab,Score exact,30081,0-3,100.0
4e8a8d4971810cab,Score exact,30081,0-4,100.0
4e8a8d4971810cab,Score exact,30081,0-5,100.0
4e8a8d4971810cab,Score exact,30081,0-6,100.0
4e8a8d4971810cab,Score exact,30081,1-0,5.52
4e8a8d4971810cab,Score exact,30081,1-1,8.31
4e8a8d4971810cab,Score exact,30081,1-2,31.08
4e8a8d4971810cab,Score exact,30081,1-3,100.0
4e8a8d4971810cab,Score exact,30081,1-4,100.0
4e8a8d4971810cab,Score exact,30081,1-5,100.0
4e8a8d4971810cab,Score exact,30081,2-0,6.22
4e8a8d4971810cab,Score exact,30081,2-1,9.55
4e8a8d4971810cab,Score exact,30081,2-2,37.01
4e8a8d4971810cab,Score exact,30081,2-3,100.0
4e8a8d4971810cab,Score exact,30081,2-4,100.0
4e8a8d4971810cab,Score exact,30081,3-0,9.54
4e8a8d4971810cab,Score exact,30081,3-1,17.81
4e8a8d4971810cab,Score exact,30081,3-2,76.15
4e8a8d4971810cab,Score exact,30081,3-3,100.0
4e8a8d4971810cab,Score exact,30081,4-0,23.74
4e8a8d4971810cab,Score exact,30081,4-1,46.44
4e8a8d4971810cab,Score exact,30081,4-2,100.0
4e8a8d4971810cab,Score exact,30081,5-0,75.35
4e8a8d4971810cab,Score exact,30081,5-1,100.0
4e8a8d4971810cab,Score exact,30081,6-0,100.0
4e8a8d4971810cab,Mi-tps CS,30082,0-0,2.1
4e8a8d4971810cab,Mi-tps CS,30082,0-1,11.66
4e8a8d4971810cab,Mi-tps CS,30082,0-2,79.5
4e8a8d4971810cab,Mi-tps CS,30082,0-3,100.0
4e8a8d4971810cab,Mi-tps CS,30082,1-0,3.84
4e8a8d4971810cab,Mi-tps CS,30082,1-1,9.47
4e8a8d4971810cab,Mi-tps CS,30082,1-2,96.9
4e8a8d4971810cab,Mi-tps CS,30082,2-0,8.03
4e8a8d4971810cab,Mi-tps CS,30082,2-1,29.71
4e8a8d4971810cab,Mi-tps CS,30082,3-0,25.17
4e8a8d4971810cab,+/-,30087,> 0.5,1.08
4e8a8d4971810cab,+/-,30087,< 0.5,7.31
4e8a8d4971810cab,+/-,30087,> 1.5,1.44
4e8a8d4971810cab,+/-,30087,< 1.5,2.75
4e8a8d4971810cab,+/-,30087,> 2.5,2.41
4e8a8d4971810cab,+/-,30087,< 2.5,1.55
4e8a8d4971810cab,+/-,30087,> 3.5,5.45
4e8a8d4971810cab,+/-,30087,< 3.5,1.14
4e8a8d4971810cab,HT/FT,30089,1/1,2.4
4e8a8d4971810cab,HT/FT,30089,1/X,38.77
4e8a8d4971810cab,HT/FT,30089,1/2,100.0
4e8a8d4971810cab,HT/FT,30089,X/1,3.7
4e8a8d4971810cab,HT/FT,30089,X/X,4.17
4e8a8d4971810cab,HT/FT,30089,X/2,17.83
