match_key,bet_type_name,bet_type_id,outcome_short_name,odds
52a3f3c52032f0c5,1X2,30083,1,3.29
52a3f3c52032f0c5,1X2,30083,X,2.94
52a3f3c52032f0c5,1X2,30083,2,2.41
52a3f3c52032f0c5,Mi-tps 1X2,30084,1,4.48
52a3f3c52032f0c5,Mi-tps 1X2,30084,X,1.71
52a3f3c52032f0c5,Mi-tps 1X2,30084,2,3.68
52a3f3c52032f0c5,Double Chance,30085,1X,1.52
52a3f3c52032f0c5,Double Chance,30085,X2,1.3
52a3f3c52032f0c5,Double Chance,30085,12,1.36
52a3f3c52032f0c5,Mi-tps DC,30086,1X,1.24
52a3f3c52032f0c5,Mi-tps DC,30086,X2,1.17
52a3f3c52032f0c5,Mi-tps DC,30086,12,2.02
52a3f3c52032f0c5,Score exact,30081,0-0,6.97
52a3f3c52032f0c5,Score exact,30081,0-1,7.57
52a3f3c52032f0c5,Score exact,30081,0-2,11.99
52a3f3c52032f0c5,Score exact,30081,0-3,25.98
52a3f3c52032f0c5,Score exact,30081,0-4,92.16
52a3f3c52032f0c5,Score exact,30081,0-5,100.0
52a3f3c52032f0c5,Score exact,30081,0-6,100.0
52a3f3c52032f0c5,Score exact,30081,1-0,9.19
52a3f3c52032f0c5,Score exact,30081,1-1,6.09
52a3f3c52032f0c5,Score exact,30081,1-2,9.81
52a3f3c52032f0c5,Score exact,30081,1-3,25.99
52a3f3c52032f0c5,Score exact,30081,1-4,97.26
52a3f3c52032f0c5,Score exact,30081,1-5,100.0
52a3f3c52032f0c5,Score exact,30081,2-0,17.97
52a3f3c52032f0c5,Score exact,30081,2-1,12.03
52a3f3c52032f0c5,Score exact,30081,2-2,20.17
52a3f3c52032f0c5,Score exact,30081,2-3,59.16
52a3f3c52032f0c5,Score exact,30081,2-4,100.0
52a3f3c52032f0c5,Score exact,30081,3-0,48.16
52a3f3c52032f0c5,Score exact,30081,3-1,39.01
52a3f3c52032f0c5,Score exact,30081,3-2,72.65
52a3f3c52032f0c5,Score exact,30081,3-3,100.0
52a3f3c52032f0c5,Score exact,30081,4-0,100.0
52a3f3c52032f0c5,Score exact,30081,4-1,100.0
52a3f3c52032f0c5,Score exact,30081,4-2,100.0
52a3f3c52032f0c5,Score exact,30081,5-0,100.0
52a3f3c52032f0c5,Score exact,30081,5-1,100.0
52a3f3c52032f0c5,Score exact,30081,6-0,100.0
52a3f3c52032f0c5,Mi-tps CS,30082,0-0,2.06
52a3f3c52032f0c5,Mi-tps CS,30082,0-1,5.37
52a3f3c52032f0c5,Mi-tps CS,30082,0-2,16.63
52a3f3c52032f0c5,Mi-tps CS,30082,0-3,77.21
52a3f3c52032f0c5,Mi-tps CS,30082,1-0,6.25
52a3f3c52032f0c5,Mi-tps CS,30082,1-1,7.23
52a3f3c52032f0c5,Mi-tps CS,30082,1-2,33.58
52a3f3c52032f0c5,Mi-tps CS,30082,2-0,22.72
52a3f3c52032f0c5,Mi-tps CS,30082,2-1,39.45
52a3f3c52032f0c5,Mi-tps CS,30082,3-0,100.0
52a3f3c52032f0c5,+/-,30087,> 0.5,1.08
52a3f3c52032f0c5,+/-,30087,< 0.5,7.37
52a3f3c52032f0c5,+/-,30087,> 1.5,1.44
52a3f3c52032f0c5,+/-,30087,< 1.5,2.75
52a3f3c52032f0c5,+/-,30087,> 2.5,2.44
52a3f3c52032f0c5,+/-,30087,< 2.5,1.54
52a3f3c52032f0c5,+/-,30087,> 3.5,5.61
52a3f3c52032f0c5,+/-,30087,< 3.5,1.13
52a3f3c52032f0c5,HT/FT,30089,1/1,5.87
52a3f3c52032f0c5,HT/FT,30089,1/X,23.94
52a3f3c52032f0c5,HT/FT,30089,1/2,52.31
52a3f3c52032f0c5,HT/FT,30089,X/1,7.26
52a3f3c52032f0c5,HT/FT,30089,X/X,3.58
52a3f3c52032f0c5,HT/FT,30089,X/2,5.27
52a3f3c52032f0c5,HT/FT,30089,2/1,76.66
52a3f3c52032f0c5,HT/FT,30089,2/X,26.11
52a3f3c52032f0c5,HT/FT,30089,2/2,4.34
52a3f3c52032f0c5,Total de buts,30090,0,6.97
52a3f3c52032f0c5,Total de buts,30090,1,4.15
52a3f3c52032f0c5,Total de buts,30090,2,3.3
52a3f3c52032f0c5,Total de buts,30090,3,4.09
52a3f3c52032f0c5,Total de buts,30090,4,7.73
52a3f3c52032f0c5,Total de buts,30090,5,20.1
52a3f3c52032f0c5,Total de buts,30090,6,100.0
52a3f3c52032f0c5,G/NG,30091,Oui,2.04
52a3f3c52032f0c5,G/NG,30091,Non,1.76
52a3f3c52032f0c5,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.61
52a3f3c52032f0c5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
52a3f3c52032f0c5,1X2 & Total,30093,1 / > 1.5,4.79
52a3f3c52032f0c5,1X2 & Total,30093,X / > 1.5,4.71
52a3f3c52032f0c5,1X2 & Total,30093,2 / > 1.5,3.32
52a3f3c52032f0c5,1X2 & Total,30093,1 / < 1.5,9.36
52a3f3c52032f0c5,1X2 & Total,30093,X / < 1.5,7.1
52a3f3c52032f0c5,1X2 & Total,30093,2 / < 1.5,7.71
52a3f3c52032f0c5,1X2 & Total,30093,1 / > 2.5,6.49
52a3f3c52032f0c5,1X2 & Total,30093,X / > 2.5,19.5
52a3f3c52032f0c5,1X2 & Total,30093,2 / > 2.5,4.56
52a3f3c52032f0c5,1X2 & Total,30093,1 / < 2.5,6.19
52a3f3c52032f0c5,1X2 & Total,30093,X / < 2.5,3.31
52a3f3c52032f0c5,1X2 & Total,30093,2 / < 2.5,4.73
52a3f3c52032f0c5,1X2 & Total,30093,1 / > 3.5,19.2
52a3f3c52032f0c5,1X2 & Total,30093,X / > 3.5,19.5
52a3f3c52032f0c5,1X2 & Total,30093,2 / > 3.5,12.27
52a3f3c52032f0c5,1X2 & Total,30093,1 / < 3.5,3.79
52a3f3c52032f0c5,1X2 & Total,30093,X / < 3.5,3.31
52a3f3c52032f0c5,1X2 & Total,30093,2 / < 3.5,2.86
52a3f3c52032f0c5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.67
52a3f3c52032f0c5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.24
52a3f3c52032f0c5,1X2 & G/NG,30094,X et les deux équipes marquent,4.62
52a3f3c52032f0c5,1X2 & G/NG,30094,X et aucun but,6.97
52a3f3c52032f0c5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.83
52a3f3c52032f0c5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.74
52a3f3c52032f0c5,Total equipe domicile,30095,> 0.5,1.49
52a3f3c52032f0c5,Total equipe domicile,30095,< 0.5,2.57
52a3f3c52032f0c5,Total equipe domicile,30095,> 1.5,3.72
52a3f3c52032f0c5,Total equipe domicile,30095,< 1.5,1.26
52a3f3c52032f0c5,Total equipe domicile,30095,> 2.5,13.82
52a3f3c52032f0c5,Total equipe domicile,30095,< 2.5,1.01
52a3f3c52032f0c5,Total equipe domicile,30095,> 3.5,77.55
52a3f3c52032f0c5,Total equipe domicile,30095,< 3.5,0.96
52a3f3c52032f0c5,Total equipe extérieur,30096,> 0.5,1.34
52a3f3c52032f0c5,Total equipe extérieur,30096,< 0.5,3.16
52a3f3c52032f0c5,Total equipe extérieur,30096,> 1.5,2.82
52a3f3c52032f0c5,Total equipe extérieur,30096,< 1.5,1.42
52a3f3c52032f0c5,Total equipe extérieur,30096,> 2.5,8.51
52a3f3c52032f0c5,Total equipe extérieur,30096,< 2.5,1.06
52a3f3c52032f0c5,Total equipe extérieur,30096,> 3.5,38.29
52a3f3c52032f0c5,Total equipe extérieur,30096,< 3.5,0.97
52a3f3c52032f0c5,G/NG equipe domicile,30097,Oui,1.49
52a3f3c52032f0c5,G/NG equipe domicile,30097,Non,2.57
52a3f3c52032f0c5,G/NG equipe extérieur,30098,Oui,1.34
52a3f3c52032f0c5,G/NG equipe extérieur,30098,Non,3.16
52a3f3c52032f0c5,Pair/Impair,30099,Impair,1.94
52a3f3c52032f0c5,Pair/Impair,30099,Pair,1.77
