match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a442d985e043386b,1X2,30083,1,1.03
a442d985e043386b,1X2,30083,X,12.94
a442d985e043386b,1X2,30083,2,97.41
a442d985e043386b,Mi-tps 1X2,30084,1,1.31
a442d985e043386b,Mi-tps 1X2,30084,X,3.33
a442d985e043386b,Mi-tps 1X2,30084,2,55.52
a442d985e043386b,Double Chance,30085,1X,0.93
a442d985e043386b,Double Chance,30085,X2,11.21
a442d985e043386b,Double Chance,30085,12,1.0
a442d985e043386b,Mi-tps DC,30086,1X,0.94
a442d985e043386b,Mi-tps DC,30086,X2,3.14
a442d985e043386b,Mi-tps DC,30086,12,1.28
a442d985e043386b,Score exact,30081,0-0,17.87
a442d985e043386b,Score exact,30081,0-1,100.0
a442d985e043386b,Score exact,30081,0-2,100.0
a442d985e043386b,Score exact,30081,0-3,100.0
a442d985e043386b,Score exact,30081,0-4,100.0
a442d985e043386b,Score exact,30081,0-5,100.0
a442d985e043386b,Score exact,30081,0-6,100.0
a442d985e043386b,Score exact,30081,1-0,9.97
a442d985e043386b,Score exact,30081,1-1,44.32
a442d985e043386b,Score exact,30081,1-2,100.0
a442d985e043386b,Score exact,30081,1-3,100.0
a442d985e043386b,Score exact,30081,1-4,100.0
a442d985e043386b,Score exact,30081,1-5,100.0
a442d985e043386b,Score exact,30081,2-0,5.63
a442d985e043386b,Score exact,30081,2-1,26.97
a442d985e043386b,Score exact,30081,2-2,100.0
a442d985e043386b,Score exact,30081,2-3,100.0
a442d985e043386b,Score exact,30081,2-4,100.0
a442d985e043386b,Score exact,30081,3-0,4.18
a442d985e043386b,Score exact,30081,3-1,25.66
a442d985e043386b,Score exact,30081,3-2,100.0
a442d985e043386b,Score exact,30081,3-3,100.0
a442d985e043386b,Score exact,30081,4-0,5.37
a442d985e043386b,Score exact,30081,4-1,30.84
a442d985e043386b,Score exact,30081,4-2,100.0
a442d985e043386b,Score exact,30081,5-0,7.27
a442d985e043386b,Score exact,30081,5-1,71.27
a442d985e043386b,Score exact,30081,6-0,16.79
a442d985e043386b,Mi-tps CS,30082,0-0,3.52
a442d985e043386b,Mi-tps CS,30082,0-1,58.29
a442d985e043386b,Mi-tps CS,30082,0-2,100.0
a442d985e043386b,Mi-tps CS,30082,0-3,100.0
a442d985e043386b,Mi-tps CS,30082,1-0,3.77
a442d985e043386b,Mi-tps CS,30082,1-1,27.75
a442d985e043386b,Mi-tps CS,30082,1-2,100.0
a442d985e043386b,Mi-tps CS,30082,2-0,3.37
a442d985e043386b,Mi-tps CS,30082,2-1,37.17
a442d985e043386b,Mi-tps CS,30082,3-0,4.51
a442d985e043386b,+/-,30087,> 0.5,0.99
a442d985e043386b,+/-,30087,< 0.5,18.88
a442d985e043386b,+/-,30087,> 1.5,1.11
a442d985e043386b,+/-,30087,< 1.5,6.44
a442d985e043386b,+/-,30087,> 2.5,1.4
a442d985e043386b,+/-,30087,< 2.5,2.9
a442d985e043386b,+/-,30087,> 3.5,2.22
a442d985e043386b,+/-,30087,< 3.5,1.64
a442d985e043386b,HT/FT,30089,1/1,1.28
a442d985e043386b,HT/FT,30089,1/X,100.0
a442d985e043386b,HT/FT,30089,1/2,100.0
a442d985e043386b,HT/FT,30089,X/1,4.28
a442d985e043386b,HT/FT,30089,X/X,13.77
a442d985e043386b,HT/FT,30089,X/2,100.0
a442d985e043386b,HT/FT,30089,2/1,100.0
a442d985e043386b,HT/FT,30089,2/X,100.0
a442d985e043386b,HT/FT,30089,2/2,100.0
a442d985e043386b,Total de buts,30090,0,17.87
a442d985e043386b,Total de buts,30090,1,9.26
a442d985e043386b,Total de buts,30090,2,4.98
a442d985e043386b,Total de buts,30090,3,3.59
a442d985e043386b,Total de buts,30090,4,4.38
a442d985e043386b,Total de buts,30090,5,5.77
a442d985e043386b,Total de buts,30090,6,13.32
a442d985e043386b,G/NG,30091,Oui,6.82
a442d985e043386b,G/NG,30091,Non,1.09
a442d985e043386b,Les deux équipes marquent / 1ère mi temps,30092,Oui,16.92
a442d985e043386b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.0
a442d985e043386b,1X2 & Total,30093,1 / > 1.5,1.1
a442d985e043386b,1X2 & Total,30093,X / > 1.5,39.62
a442d985e043386b,1X2 & Total,30093,2 / > 1.5,100.0
a442d985e043386b,1X2 & Total,30093,1 / < 1.5,10.16
a442d985e043386b,1X2 & Total,30093,X / < 1.5,18.19
a442d985e043386b,1X2 & Total,30093,2 / < 1.5,100.0
a442d985e043386b,1X2 & Total,30093,1 / > 2.5,1.36
a442d985e043386b,1X2 & Total,30093,X / > 2.5,100.0
a442d985e043386b,1X2 & Total,30093,2 / > 2.5,100.0
a442d985e043386b,1X2 & Total,30093,1 / < 2.5,3.67
a442d985e043386b,1X2 & Total,30093,X / < 2.5,12.96
a442d985e043386b,1X2 & Total,30093,2 / < 2.5,100.0
a442d985e043386b,1X2 & Total,30093,1 / > 3.5,2.15
a442d985e043386b,1X2 & Total,30093,X / > 3.5,100.0
a442d985e043386b,1X2 & Total,30093,2 / > 3.5,100.0
a442d985e043386b,1X2 & Total,30093,1 / < 3.5,1.84
a442d985e043386b,1X2 & Total,30093,X / < 3.5,12.96
a442d985e043386b,1X2 & Total,30093,2 / < 3.5,96.31
a442d985e043386b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.88
a442d985e043386b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.11
a442d985e043386b,1X2 & G/NG,30094,X et les deux équipes marquent,38.91
a442d985e043386b,1X2 & G/NG,30094,X et aucun but,17.87
a442d985e043386b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,100.0
a442d985e043386b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,100.0
a442d985e043386b,Total equipe domicile,30095,> 0.5,1.0
a442d985e043386b,Total equipe domicile,30095,< 0.5,16.38
a442d985e043386b,Total equipe domicile,30095,> 1.5,1.14
a442d985e043386b,Total equipe domicile,30095,< 1.5,5.58
a442d985e043386b,Total equipe domicile,30095,> 2.5,1.48
a442d985e043386b,Total equipe domicile,30095,< 2.5,2.59
a442d985e043386b,Total equipe domicile,30095,> 3.5,2.45
a442d985e043386b,Total equipe domicile,30095,< 3.5,1.53
a442d985e043386b,Total equipe extérieur,30096,> 0.5,6.46
a442d985e043386b,Total equipe extérieur,30096,< 0.5,1.1
a442d985e043386b,Total equipe extérieur,30096,> 1.5,99.15
a442d985e043386b,Total equipe extérieur,30096,< 1.5,0.95
a442d985e043386b,Total equipe extérieur,30096,> 2.5,100.0
a442d985e043386b,Total equipe extérieur,30096,< 2.5,0.94
a442d985e043386b,Total equipe extérieur,30096,> 3.5,100.0
a442d985e043386b,Total equipe extérieur,30096,< 3.5,0.94
a442d985e043386b,G/NG equipe domicile,30097,Oui,1.0
a442d985e043386b,G/NG equipe domicile,30097,Non,16.38
a442d985e043386b,G/NG equipe extérieur,30098,Oui,6.46
a442d985e043386b,G/NG equipe extérieur,30098,Non,1.1
a442d985e043386b,Pair/Impair,30099,Impair,1.85
a442d985e043386b,Pair/Impair,30099,Pair,1.85
a442d985e043386b,Minute du premier but,30100,1-15,4.58
a442d985e043386b,Minute du premier but,30100,16-30,2.99
a442d985e043386b,Minute du premier but,30100,31-45,4.82
a442d985e043386b,Minute du premier but,30100,46-60,7.17
a442d985e043386b,Minute du premier but,30100,61-75,11.68
a442d985e043386b,Minute du premier but,30100,76-90,12.7
a442d985e043386b,Minute du premier but,30100,Pas de but,17.87
a442d985e043386b,FTTS,30101,1,1.03
a442d985e043386b,FTTS,30101,2,10.48
a442d985e043386b,FTTS,30101,Pas de but,17.87
a442d985e043386b,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",2.79
a442d985e043386b,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.73
a442d985e043386b,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.44
a442d985e043386b,Multi-Buts,30102,Le total de buts est supérieur à 4,4.1
a442d985e043386b,2ème mi-tps - CS,30105,0-0,4.3
a442d985e043386b,2ème mi-tps - CS,30105,0-1,54.83
a442d985e043386b,2ème mi-tps - CS,30105,0-2,100.0
a442d985e043386b,2ème mi-tps - CS,30105,0-3,100.0
a442d985e043386b,2ème mi-tps - CS,30105,1-0,5.01
a442d985e043386b,2ème mi-tps - CS,30105,1-1,28.41
a442d985e043386b,2ème mi-tps - CS,30105,1-2,100.0
a442d985e043386b,2ème mi-tps - CS,30105,2-0,3.24
a442d985e043386b,2ème mi-tps - CS,30105,2-1,27.6
a442d985e043386b,2ème mi-tps - CS,30105,3-0,3.15
a953a0287d2399d7,1X2,30083,1,3.88
a953a0287d2399d7,1X2,30083,X,1.85
