match_key,bet_type_name,bet_type_id,outcome_short_name,odds
7eaf5c2ec829761e,1X2,30083,1,18.75
7eaf5c2ec829761e,1X2,30083,X,1.33
7eaf5c2ec829761e,1X2,30083,2,3.95
7eaf5c2ec829761e,Mi-tps 1X2,30084,1,35.64
7eaf5c2ec829761e,Mi-tps 1X2,30084,X,1.07
7eaf5c2ec829761e,Mi-tps 1X2,30084,2,8.42
7eaf5c2ec829761e,Double Chance,30085,1X,1.22
7eaf5c2ec829761e,Double Chance,30085,X2,0.97
7eaf5c2ec829761e,Double Chance,30085,12,3.2
7eaf5c2ec829761e,Mi-tps DC,30086,1X,1.04
7eaf5c2ec829761e,Mi-tps DC,30086,X2,0.95
7eaf5c2ec829761e,Mi-tps DC,30086,12,6.81
7eaf5c2ec829761e,Score exact,30081,0-0,1.3
7eaf5c2ec829761e,Score exact,30081,0-1,4.61
7eaf5c2ec829761e,Score exact,30081,0-2,24.89
7eaf5c2ec829761e,Score exact,30081,0-3,100.0
7eaf5c2ec829761e,Score exact,30081,0-4,100.0
7eaf5c2ec829761e,Score exact,30081,0-5,100.0
7eaf5c2ec829761e,Score exact,30081,0-6,100.0
7eaf5c2ec829761e,Score exact,30081,1-0,18.94
7eaf5c2ec829761e,Score exact,30081,1-1,41.12
7eaf5c2ec829761e,Score exact,30081,1-2,100.0
7eaf5c2ec829761e,Score exact,30081,1-3,100.0
7eaf5c2ec829761e,Score exact,30081,1-4,100.0
7eaf5c2ec829761e,Score exact,30081,1-5,100.0
7eaf5c2ec829761e,Score exact,30081,2-0,100.0
7eaf5c2ec829761e,Score exact,30081,2-1,100.0
7eaf5c2ec829761e,Score exact,30081,2-2,100.0
7eaf5c2ec829761e,Score exact,30081,2-3,100.0
7eaf5c2ec829761e,Score exact,30081,2-4,100.0
7eaf5c2ec829761e,Score exact,30081,3-0,100.0
7eaf5c2ec829761e,Score exact,30081,3-1,100.0
7eaf5c2ec829761e,Score exact,30081,3-2,100.0
7eaf5c2ec829761e,Score exact,30081,3-3,100.0
7eaf5c2ec829761e,Score exact,30081,4-0,100.0
7eaf5c2ec829761e,Score exact,30081,4-1,100.0
7eaf5c2ec829761e,Score exact,30081,4-2,100.0
7eaf5c2ec829761e,Score exact,30081,5-0,100.0
7eaf5c2ec829761e,Score exact,30081,5-1,100.0
7eaf5c2ec829761e,Score exact,30081,6-0,100.0
7eaf5c2ec829761e,Mi-tps CS,30082,0-0,1.01
7eaf5c2ec829761e,Mi-tps CS,30082,0-1,8.73
7eaf5c2ec829761e,Mi-tps CS,30082,0-2,92.94
7eaf5c2ec829761e,Mi-tps CS,30082,0-3,100.0
7eaf5c2ec829761e,Mi-tps CS,30082,1-0,34.41
7eaf5c2ec829761e,Mi-tps CS,30082,1-1,100.0
7eaf5c2ec829761e,Mi-tps CS,30082,1-2,100.0
7eaf5c2ec829761e,Mi-tps CS,30082,2-0,100.0
7eaf5c2ec829761e,Mi-tps CS,30082,2-1,100.0
7eaf5c2ec829761e,Mi-tps CS,30082,3-0,100.0
7eaf5c2ec829761e,+/-,30087,> 0.5,3.03
7eaf5c2ec829761e,+/-,30087,< 0.5,1.37
7eaf5c2ec829761e,+/-,30087,> 1.5,13.35
7eaf5c2ec829761e,+/-,30087,< 1.5,1.02
7eaf5c2ec829761e,+/-,30087,> 2.5,85.97
