match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9ea10b423b4f77d4,1X2,30083,1,1.64
9ea10b423b4f77d4,1X2,30083,X,3.42
9ea10b423b4f77d4,1X2,30083,2,6.33
9ea10b423b4f77d4,Mi-tps 1X2,30084,1,2.51
9ea10b423b4f77d4,Mi-tps 1X2,30084,X,1.82
9ea10b423b4f77d4,Mi-tps 1X2,30084,2,7.57
9ea10b423b4f77d4,Double Chance,30085,1X,1.09
9ea10b423b4f77d4,Double Chance,30085,X2,2.18
9ea10b423b4f77d4,Double Chance,30085,12,1.28
9ea10b423b4f77d4,Mi-tps DC,30086,1X,1.06
9ea10b423b4f77d4,Mi-tps DC,30086,X2,1.47
9ea10b423b4f77d4,Mi-tps DC,30086,12,1.89
9ea10b423b4f77d4,Score exact,30081,0-0,7.57
9ea10b423b4f77d4,Score exact,30081,0-1,14.47
9ea10b423b4f77d4,Score exact,30081,0-2,41.56
9ea10b423b4f77d4,Score exact,30081,0-3,100.0
9ea10b423b4f77d4,Score exact,30081,0-4,100.0
9ea10b423b4f77d4,Score exact,30081,0-5,100.0
9ea10b423b4f77d4,Score exact,30081,0-6,100.0
9ea10b423b4f77d4,Score exact,30081,1-0,6.26
9ea10b423b4f77d4,Score exact,30081,1-1,7.31
9ea10b423b4f77d4,Score exact,30081,1-2,21.15
9ea10b423b4f77d4,Score exact,30081,1-3,100.0
9ea10b423b4f77d4,Score exact,30081,1-4,100.0
9ea10b423b4f77d4,Score exact,30081,1-5,100.0
9ea10b423b4f77d4,Score exact,30081,2-0,7.35
9ea10b423b4f77d4,Score exact,30081,2-1,8.75
9ea10b423b4f77d4,Score exact,30081,2-2,26.38
9ea10b423b4f77d4,Score exact,30081,2-3,100.0
9ea10b423b4f77d4,Score exact,30081,2-4,100.0
9ea10b423b4f77d4,Score exact,30081,3-0,11.75
9ea10b423b4f77d4,Score exact,30081,3-1,17.08
9ea10b423b4f77d4,Score exact,30081,3-2,56.81
9ea10b423b4f77d4,Score exact,30081,3-3,100.0
9ea10b423b4f77d4,Score exact,30081,4-0,30.54
9ea10b423b4f77d4,Score exact,30081,4-1,46.64
9ea10b423b4f77d4,Score exact,30081,4-2,100.0
9ea10b423b4f77d4,Score exact,30081,5-0,100.0
9ea10b423b4f77d4,Score exact,30081,5-1,100.0
9ea10b423b4f77d4,Score exact,30081,6-0,100.0
9ea10b423b4f77d4,Mi-tps CS,30082,0-0,2.16
9ea10b423b4f77d4,Mi-tps CS,30082,0-1,9.6
