match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b47150c435f4591d,1X2,30083,1,2.83
b47150c435f4591d,1X2,30083,X,2.82
b47150c435f4591d,1X2,30083,2,2.84
b47150c435f4591d,Mi-tps 1X2,30084,1,4.03
b47150c435f4591d,Mi-tps 1X2,30084,X,1.67
b47150c435f4591d,Mi-tps 1X2,30084,2,4.26
b47150c435f4591d,Double Chance,30085,1X,1.39
b47150c435f4591d,Double Chance,30085,X2,1.39
b47150c435f4591d,Double Chance,30085,12,1.39
b47150c435f4591d,Mi-tps DC,30086,1X,1.18
b47150c435f4591d,Mi-tps DC,30086,X2,1.2
b47150c435f4591d,Mi-tps DC,30086,12,2.07
b47150c435f4591d,Score exact,30081,0-0,6.25
b47150c435f4591d,Score exact,30081,0-1,7.84
b47150c435f4591d,Score exact,30081,0-2,14.52
b47150c435f4591d,Score exact,30081,0-3,36.86
b47150c435f4591d,Score exact,30081,0-4,100.0
b47150c435f4591d,Score exact,30081,0-5,100.0
b47150c435f4591d,Score exact,30081,0-6,100.0
b47150c435f4591d,Score exact,30081,1-0,7.82
b47150c435f4591d,Score exact,30081,1-1,6.0
b47150c435f4591d,Score exact,30081,1-2,11.25
b47150c435f4591d,Score exact,30081,1-3,34.67
b47150c435f4591d,Score exact,30081,1-4,100.0
b47150c435f4591d,Score exact,30081,1-5,100.0
b47150c435f4591d,Score exact,30081,2-0,14.48
b47150c435f4591d,Score exact,30081,2-1,11.21
b47150c435f4591d,Score exact,30081,2-2,21.79
b47150c435f4591d,Score exact,30081,2-3,74.53
b47150c435f4591d,Score exact,30081,2-4,100.0
b47150c435f4591d,Score exact,30081,3-0,36.74
b47150c435f4591d,Score exact,30081,3-1,34.33
b47150c435f4591d,Score exact,30081,3-2,74.11
b47150c435f4591d,Score exact,30081,3-3,100.0
b47150c435f4591d,Score exact,30081,4-0,100.0
b47150c435f4591d,Score exact,30081,4-1,100.0
b47150c435f4591d,Score exact,30081,4-2,100.0
b47150c435f4591d,Score exact,30081,5-0,100.0
b47150c435f4591d,Score exact,30081,5-1,100.0
b47150c435f4591d,Score exact,30081,6-0,100.0
b47150c435f4591d,Mi-tps CS,30082,0-0,1.99
b47150c435f4591d,Mi-tps CS,30082,0-1,5.92
b47150c435f4591d,Mi-tps CS,30082,0-2,21.13
b47150c435f4591d,Mi-tps CS,30082,0-3,100.0
b47150c435f4591d,Mi-tps CS,30082,1-0,5.67
b47150c435f4591d,Mi-tps CS,30082,1-1,7.5
b47150c435f4591d,Mi-tps CS,30082,1-2,40.14
b47150c435f4591d,Mi-tps CS,30082,2-0,19.33
b47150c435f4591d,Mi-tps CS,30082,2-1,38.33
b47150c435f4591d,Mi-tps CS,30082,3-0,98.79
b47150c435f4591d,+/-,30087,> 0.5,1.1
b47150c435f4591d,+/-,30087,< 0.5,6.6
b47150c435f4591d,+/-,30087,> 1.5,1.5
b47150c435f4591d,+/-,30087,< 1.5,2.54
b47150c435f4591d,+/-,30087,> 2.5,2.64
b47150c435f4591d,+/-,30087,< 2.5,1.47
b47150c435f4591d,+/-,30087,> 3.5,6.32
b47150c435f4591d,+/-,30087,< 3.5,1.11
b47150c435f4591d,HT/FT,30089,1/1,4.97
b47150c435f4591d,HT/FT,30089,1/X,24.57
b47150c435f4591d,HT/FT,30089,1/2,64.33
b47150c435f4591d,HT/FT,30089,X/1,6.32
b47150c435f4591d,HT/FT,30089,X/X,3.37
b47150c435f4591d,HT/FT,30089,X/2,6.09
b47150c435f4591d,HT/FT,30089,2/1,71.82
b47150c435f4591d,HT/FT,30089,2/X,26.54
b47150c435f4591d,HT/FT,30089,2/2,5.21
b47150c435f4591d,Total de buts,30090,0,6.25
b47150c435f4591d,Total de buts,30090,1,3.91
b47150c435f4591d,Total de buts,30090,2,3.28
b47150c435f4591d,Total de buts,30090,3,4.3
b47150c435f4591d,Total de buts,30090,4,8.53
b47150c435f4591d,Total de buts,30090,5,23.4
b47150c435f4591d,Total de buts,30090,6,100.0
b47150c435f4591d,G/NG,30091,Oui,2.13
b47150c435f4591d,G/NG,30091,Non,1.69
b47150c435f4591d,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.89
b47150c435f4591d,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
b47150c435f4591d,1X2 & Total,30093,1 / > 1.5,4.15
b47150c435f4591d,1X2 & Total,30093,X / > 1.5,4.74
b47150c435f4591d,1X2 & Total,30093,2 / > 1.5,4.17
b47150c435f4591d,1X2 & Total,30093,1 / < 1.5,7.96
b47150c435f4591d,1X2 & Total,30093,X / < 1.5,6.36
b47150c435f4591d,1X2 & Total,30093,2 / < 1.5,7.99
b47150c435f4591d,1X2 & Total,30093,1 / > 2.5,5.77
b47150c435f4591d,1X2 & Total,30093,X / > 2.5,21.16
b47150c435f4591d,1X2 & Total,30093,2 / > 2.5,5.81
b47150c435f4591d,1X2 & Total,30093,1 / < 2.5,5.17
b47150c435f4591d,1X2 & Total,30093,X / < 2.5,3.11
b47150c435f4591d,1X2 & Total,30093,2 / < 2.5,5.18
b47150c435f4591d,1X2 & Total,30093,1 / > 3.5,16.99
