match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6b1a454891697fdd,1X2,30083,1,1.43
6b1a454891697fdd,1X2,30083,X,3.38
6b1a454891697fdd,1X2,30083,2,16.01
6b1a454891697fdd,Mi-tps 1X2,30084,1,2.36
6b1a454891697fdd,Mi-tps 1X2,30084,X,1.66
6b1a454891697fdd,Mi-tps 1X2,30084,2,18.93
6b1a454891697fdd,Double Chance,30085,1X,0.98
6b1a454891697fdd,Double Chance,30085,X2,2.74
6b1a454891697fdd,Double Chance,30085,12,1.28
6b1a454891697fdd,Mi-tps DC,30086,1X,0.97
6b1a454891697fdd,Mi-tps DC,30086,X2,1.52
6b1a454891697fdd,Mi-tps DC,30086,12,2.1
6b1a454891697fdd,Score exact,30081,0-0,4.59
6b1a454891697fdd,Score exact,30081,0-1,21.91
6b1a454891697fdd,Score exact,30081,0-2,100.0
6b1a454891697fdd,Score exact,30081,0-3,100.0
6b1a454891697fdd,Score exact,30081,0-4,100.0
6b1a454891697fdd,Score exact,30081,0-5,100.0
6b1a454891697fdd,Score exact,30081,0-6,100.0
6b1a454891697fdd,Score exact,30081,1-0,4.0
6b1a454891697fdd,Score exact,30081,1-1,11.64
6b1a454891697fdd,Score exact,30081,1-2,85.33
6b1a454891697fdd,Score exact,30081,1-3,100.0
6b1a454891697fdd,Score exact,30081,1-4,100.0
6b1a454891697fdd,Score exact,30081,1-5,100.0
6b1a454891697fdd,Score exact,30081,2-0,4.99
6b1a454891697fdd,Score exact,30081,2-1,14.82
6b1a454891697fdd,Score exact,30081,2-2,100.0
6b1a454891697fdd,Score exact,30081,2-3,100.0
6b1a454891697fdd,Score exact,30081,2-4,100.0
6b1a454891697fdd,Score exact,30081,3-0,8.48
6b1a454891697fdd,Score exact,30081,3-1,31.11
6b1a454891697fdd,Score exact,30081,3-2,100.0
6b1a454891697fdd,Score exact,30081,3-3,100.0
6b1a454891697fdd,Score exact,30081,4-0,23.63
6b1a454891697fdd,Score exact,30081,4-1,91.32
6b1a454891697fdd,Score exact,30081,4-2,100.0
6b1a454891697fdd,Score exact,30081,5-0,84.5
6b1a454891697fdd,Score exact,30081,5-1,100.0
6b1a454891697fdd,Score exact,30081,6-0,100.0
6b1a454891697fdd,Mi-tps CS,30082,0-0,1.7
6b1a454891697fdd,Mi-tps CS,30082,0-1,19.94
6b1a454891697fdd,Mi-tps CS,30082,0-2,100.0
6b1a454891697fdd,Mi-tps CS,30082,0-3,100.0
6b1a454891697fdd,Mi-tps CS,30082,1-0,3.52
6b1a454891697fdd,Mi-tps CS,30082,1-1,18.34
6b1a454891697fdd,Mi-tps CS,30082,1-2,100.0
6b1a454891697fdd,Mi-tps CS,30082,2-0,8.46
6b1a454891697fdd,Mi-tps CS,30082,2-1,66.23
6b1a454891697fdd,Mi-tps CS,30082,3-0,30.56
6b1a454891697fdd,+/-,30087,> 0.5,1.17
6b1a454891697fdd,+/-,30087,< 0.5,4.85
6b1a454891697fdd,+/-,30087,> 1.5,1.74
6b1a454891697fdd,+/-,30087,< 1.5,2.06
6b1a454891697fdd,+/-,30087,> 2.5,3.37
6b1a454891697fdd,+/-,30087,< 2.5,1.31
6b1a454891697fdd,+/-,30087,> 3.5,9.1
6b1a454891697fdd,+/-,30087,< 3.5,1.05
6b1a454891697fdd,HT/FT,30089,1/1,2.37
6b1a454891697fdd,HT/FT,30089,1/X,63.7
6b1a454891697fdd,HT/FT,30089,1/2,100.0
6b1a454891697fdd,HT/FT,30089,X/1,3.24
6b1a454891697fdd,HT/FT,30089,X/X,3.54
6b1a454891697fdd,HT/FT,30089,X/2,28.02
6b1a454891697fdd,HT/FT,30089,2/1,90.1
6b1a454891697fdd,HT/FT,30089,2/X,67.23
6b1a454891697fdd,HT/FT,30089,2/2,34.71
6b1a454891697fdd,Total de buts,30090,0,4.59
