match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9a88412823b70fce,1X2,30083,1,2.45
9a88412823b70fce,1X2,30083,X,2.7
9a88412823b70fce,1X2,30083,2,3.54
9a88412823b70fce,Mi-tps 1X2,30084,1,3.69
9a88412823b70fce,Mi-tps 1X2,30084,X,1.61
9a88412823b70fce,Mi-tps 1X2,30084,2,5.31
9a88412823b70fce,Double Chance,30085,1X,1.26
9a88412823b70fce,Double Chance,30085,X2,1.5
9a88412823b70fce,Double Chance,30085,12,1.42
9a88412823b70fce,Mi-tps DC,30086,1X,1.12
9a88412823b70fce,Mi-tps DC,30086,X2,1.24
9a88412823b70fce,Mi-tps DC,30086,12,2.18
9a88412823b70fce,Score exact,30081,0-0,5.36
9a88412823b70fce,Score exact,30081,0-1,8.24
9a88412823b70fce,Score exact,30081,0-2,18.82
9a88412823b70fce,Score exact,30081,0-3,59.07
9a88412823b70fce,Score exact,30081,0-4,100.0
9a88412823b70fce,Score exact,30081,0-5,100.0
9a88412823b70fce,Score exact,30081,0-6,100.0
9a88412823b70fce,Score exact,30081,1-0,6.48
9a88412823b70fce,Score exact,30081,1-1,6.07
9a88412823b70fce,Score exact,30081,1-2,14.06
9a88412823b70fce,Score exact,30081,1-3,53.88
9a88412823b70fce,Score exact,30081,1-4,100.0
9a88412823b70fce,Score exact,30081,1-5,100.0
9a88412823b70fce,Score exact,30081,2-0,11.55
9a88412823b70fce,Score exact,30081,2-1,10.96
9a88412823b70fce,Score exact,30081,2-2,26.38
9a88412823b70fce,Score exact,30081,2-3,100.0
9a88412823b70fce,Score exact,30081,2-4,100.0
9a88412823b70fce,Score exact,30081,3-0,28.22
9a88412823b70fce,Score exact,30081,3-1,32.49
9a88412823b70fce,Score exact,30081,3-2,86.72
9a88412823b70fce,Score exact,30081,3-3,100.0
9a88412823b70fce,Score exact,30081,4-0,100.0
9a88412823b70fce,Score exact,30081,4-1,100.0
9a88412823b70fce,Score exact,30081,4-2,100.0
9a88412823b70fce,Score exact,30081,5-0,100.0
9a88412823b70fce,Score exact,30081,5-1,100.0
9a88412823b70fce,Score exact,30081,6-0,100.0
9a88412823b70fce,Mi-tps CS,30082,0-0,1.84
9a88412823b70fce,Mi-tps CS,30082,0-1,6.85
9a88412823b70fce,Mi-tps CS,30082,0-2,30.95
9a88412823b70fce,Mi-tps CS,30082,0-3,100.0
9a88412823b70fce,Mi-tps CS,30082,1-0,5.13
9a88412823b70fce,Mi-tps CS,30082,1-1,8.49
9a88412823b70fce,Mi-tps CS,30082,1-2,57.51
9a88412823b70fce,Mi-tps CS,30082,2-0,17.08
9a88412823b70fce,Mi-tps CS,30082,2-1,42.4
9a88412823b70fce,Mi-tps CS,30082,3-0,85.31
9a88412823b70fce,+/-,30087,> 0.5,1.13
9a88412823b70fce,+/-,30087,< 0.5,5.66
9a88412823b70fce,+/-,30087,> 1.5,1.61
9a88412823b70fce,+/-,30087,< 1.5,2.28
9a88412823b70fce,+/-,30087,> 2.5,2.99
9a88412823b70fce,+/-,30087,< 2.5,1.38
9a88412823b70fce,+/-,30087,> 3.5,7.63
9a88412823b70fce,+/-,30087,< 3.5,1.08
9a88412823b70fce,HT/FT,30089,1/1,4.31
9a88412823b70fce,HT/FT,30089,1/X,26.52
9a88412823b70fce,HT/FT,30089,1/2,85.43
9a88412823b70fce,HT/FT,30089,X/1,5.4
9a88412823b70fce,HT/FT,30089,X/X,3.14
9a88412823b70fce,HT/FT,30089,X/2,7.14
9a88412823b70fce,HT/FT,30089,2/1,71.76
9a88412823b70fce,HT/FT,30089,2/X,28.98
9a88412823b70fce,HT/FT,30089,2/2,6.82
9a88412823b70fce,Total de buts,30090,0,5.36
9a88412823b70fce,Total de buts,30090,1,3.63
9a88412823b70fce,Total de buts,30090,2,3.29
9a88412823b70fce,Total de buts,30090,3,4.66
9a88412823b70fce,Total de buts,30090,4,10.04
9a88412823b70fce,Total de buts,30090,5,29.87
9a88412823b70fce,Total de buts,30090,6,100.0
9a88412823b70fce,G/NG,30091,Oui,2.35
