match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d8945652adae7f52,1X2,30083,1,8.65
d8945652adae7f52,1X2,30083,X,1.84
d8945652adae7f52,1X2,30083,2,2.49
d8945652adae7f52,Mi-tps 1X2,30084,1,14.28
d8945652adae7f52,Mi-tps 1X2,30084,X,1.27
d8945652adae7f52,Mi-tps 1X2,30084,2,4.52
d8945652adae7f52,Double Chance,30085,1X,1.49
d8945652adae7f52,Double Chance,30085,X2,1.04
d8945652adae7f52,Double Chance,30085,12,1.9
d8945652adae7f52,Mi-tps DC,30086,1X,1.16
d8945652adae7f52,Mi-tps DC,30086,X2,0.99
d8945652adae7f52,Mi-tps DC,30086,12,3.43
d8945652adae7f52,Score exact,30081,0-0,2.06
d8945652adae7f52,Score exact,30081,0-1,3.82
d8945652adae7f52,Score exact,30081,0-2,10.62
d8945652adae7f52,Score exact,30081,0-3,40.59
d8945652adae7f52,Score exact,30081,0-4,100.0
d8945652adae7f52,Score exact,30081,0-5,100.0
d8945652adae7f52,Score exact,30081,0-6,100.0
d8945652adae7f52,Score exact,30081,1-0,10.4
d8945652adae7f52,Score exact,30081,1-1,11.77
d8945652adae7f52,Score exact,30081,1-2,32.95
d8945652adae7f52,Score exact,30081,1-3,100.0
d8945652adae7f52,Score exact,30081,1-4,100.0
d8945652adae7f52,Score exact,30081,1-5,100.0
d8945652adae7f52,Score exact,30081,2-0,79.9
d8945652adae7f52,Score exact,30081,2-1,90.84
d8945652adae7f52,Score exact,30081,2-2,100.0
d8945652adae7f52,Score exact,30081,2-3,100.0
d8945652adae7f52,Score exact,30081,2-4,100.0
d8945652adae7f52,Score exact,30081,3-0,100.0
d8945652adae7f52,Score exact,30081,3-1,100.0
d8945652adae7f52,Score exact,30081,3-2,100.0
d8945652adae7f52,Score exact,30081,3-3,100.0
d8945652adae7f52,Score exact,30081,4-0,100.0
d8945652adae7f52,Score exact,30081,4-1,100.0
d8945652adae7f52,Score exact,30081,4-2,100.0
