match_key,bet_type_name,bet_type_id,outcome_short_name,odds
efad473fa9c8fb57,1X2,30083,1,5.54
efad473fa9c8fb57,1X2,30083,X,2.47
efad473fa9c8fb57,1X2,30083,2,2.11
efad473fa9c8fb57,Mi-tps 1X2,30084,1,7.89
efad473fa9c8fb57,Mi-tps 1X2,30084,X,1.51
efad473fa9c8fb57,Mi-tps 1X2,30084,2,3.45
efad473fa9c8fb57,Double Chance,30085,1X,1.68
efad473fa9c8fb57,Double Chance,30085,X2,1.12
efad473fa9c8fb57,Double Chance,30085,12,1.5
efad473fa9c8fb57,Mi-tps DC,30086,1X,1.27
efad473fa9c8fb57,Mi-tps DC,30086,X2,1.05
efad473fa9c8fb57,Mi-tps DC,30086,12,2.4
efad473fa9c8fb57,Score exact,30081,0-0,3.75
efad473fa9c8fb57,Score exact,30081,0-1,4.69
efad473fa9c8fb57,Score exact,30081,0-2,8.66
efad473fa9c8fb57,Score exact,30081,0-3,21.9
efad473fa9c8fb57,Score exact,30081,0-4,88.76
efad473fa9c8fb57,Score exact,30081,0-5,100.0
efad473fa9c8fb57,Score exact,30081,0-6,100.0
efad473fa9c8fb57,Score exact,30081,1-0,9.27
efad473fa9c8fb57,Score exact,30081,1-1,7.08
efad473fa9c8fb57,Score exact,30081,1-2,13.21
efad473fa9c8fb57,Score exact,30081,1-3,40.29
efad473fa9c8fb57,Score exact,30081,1-4,100.0
efad473fa9c8fb57,Score exact,30081,1-5,100.0
efad473fa9c8fb57,Score exact,30081,2-0,34.63
efad473fa9c8fb57,Score exact,30081,2-1,26.58
efad473fa9c8fb57,Score exact,30081,2-2,50.93
efad473fa9c8fb57,Score exact,30081,2-3,100.0
efad473fa9c8fb57,Score exact,30081,2-4,100.0
efad473fa9c8fb57,Score exact,30081,3-0,100.0
efad473fa9c8fb57,Score exact,30081,3-1,100.0
efad473fa9c8fb57,Score exact,30081,3-2,100.0
efad473fa9c8fb57,Score exact,30081,3-3,100.0
efad473fa9c8fb57,Score exact,30081,4-0,100.0
efad473fa9c8fb57,Score exact,30081,4-1,100.0
