match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c5d5dbceb00aec2a,1X2,30083,1,1.34
c5d5dbceb00aec2a,1X2,30083,X,4.48
c5d5dbceb00aec2a,1X2,30083,2,10.97
c5d5dbceb00aec2a,Mi-tps 1X2,30084,1,1.94
c5d5dbceb00aec2a,Mi-tps 1X2,30084,X,2.09
c5d5dbceb00aec2a,Mi-tps 1X2,30084,2,11.58
c5d5dbceb00aec2a,Double Chance,30085,1X,1.01
c5d5dbceb00aec2a,Double Chance,30085,X2,3.12
c5d5dbceb00aec2a,Double Chance,30085,12,1.17
c5d5dbceb00aec2a,Mi-tps DC,30086,1X,1.01
c5d5dbceb00aec2a,Mi-tps DC,30086,X2,1.77
c5d5dbceb00aec2a,Mi-tps DC,30086,12,1.66
c5d5dbceb00aec2a,Score exact,30081,0-0,9.85
c5d5dbceb00aec2a,Score exact,30081,0-1,23.39
c5d5dbceb00aec2a,Score exact,30081,0-2,83.66
c5d5dbceb00aec2a,Score exact,30081,0-3,100.0
c5d5dbceb00aec2a,Score exact,30081,0-4,100.0
c5d5dbceb00aec2a,Score exact,30081,0-5,100.0
c5d5dbceb00aec2a,Score exact,30081,0-6,100.0
c5d5dbceb00aec2a,Score exact,30081,1-0,6.64
c5d5dbceb00aec2a,Score exact,30081,1-1,9.64
c5d5dbceb00aec2a,Score exact,30081,1-2,34.78
c5d5dbceb00aec2a,Score exact,30081,1-3,100.0
c5d5dbceb00aec2a,Score exact,30081,1-4,100.0
c5d5dbceb00aec2a,Score exact,30081,1-5,100.0
c5d5dbceb00aec2a,Score exact,30081,2-0,6.12
c5d5dbceb00aec2a,Score exact,30081,2-1,9.11
c5d5dbceb00aec2a,Score exact,30081,2-2,34.47
c5d5dbceb00aec2a,Score exact,30081,2-3,100.0
c5d5dbceb00aec2a,Score exact,30081,2-4,100.0
c5d5dbceb00aec2a,Score exact,30081,3-0,7.63
c5d5dbceb00aec2a,Score exact,30081,3-1,13.87
c5d5dbceb00aec2a,Score exact,30081,3-2,57.64
c5d5dbceb00aec2a,Score exact,30081,3-3,100.0
c5d5dbceb00aec2a,Score exact,30081,4-0,15.39
c5d5dbceb00aec2a,Score exact,30081,4-1,29.15
c5d5dbceb00aec2a,Score exact,30081,4-2,100.0
c5d5dbceb00aec2a,Score exact,30081,5-0,38.82
c5d5dbceb00aec2a,Score exact,30081,5-1,100.0
c5d5dbceb00aec2a,Score exact,30081,6-0,100.0
c5d5dbceb00aec2a,Mi-tps CS,30082,0-0,2.48
c5d5dbceb00aec2a,Mi-tps CS,30082,0-1,14.14
c5d5dbceb00aec2a,Mi-tps CS,30082,0-2,98.96
c5d5dbceb00aec2a,Mi-tps CS,30082,0-3,100.0
c5d5dbceb00aec2a,Mi-tps CS,30082,1-0,3.7
c5d5dbceb00aec2a,Mi-tps CS,30082,1-1,9.35
c5d5dbceb00aec2a,Mi-tps CS,30082,1-2,98.23
c5d5dbceb00aec2a,Mi-tps CS,30082,2-0,6.02
c5d5dbceb00aec2a,Mi-tps CS,30082,2-1,22.88
c5d5dbceb00aec2a,Mi-tps CS,30082,3-0,14.73
c5d5dbceb00aec2a,+/-,30087,> 0.5,1.04
c5d5dbceb00aec2a,+/-,30087,< 0.5,10.4
c5d5dbceb00aec2a,+/-,30087,> 1.5,1.28
c5d5dbceb00aec2a,+/-,30087,< 1.5,3.58
c5d5dbceb00aec2a,+/-,30087,> 2.5,1.94
c5d5dbceb00aec2a,+/-,30087,< 2.5,1.84
c5d5dbceb00aec2a,+/-,30087,> 3.5,3.86
c5d5dbceb00aec2a,+/-,30087,< 3.5,1.25
c5d5dbceb00aec2a,HT/FT,30089,1/1,1.99
c5d5dbceb00aec2a,HT/FT,30089,1/X,37.85
c5d5dbceb00aec2a,HT/FT,30089,1/2,100.0
c5d5dbceb00aec2a,HT/FT,30089,X/1,3.79
c5d5dbceb00aec2a,HT/FT,30089,X/X,5.37
c5d5dbceb00aec2a,HT/FT,30089,X/2,21.49
c5d5dbceb00aec2a,HT/FT,30089,2/1,46.94
c5d5dbceb00aec2a,HT/FT,30089,2/X,43.09
c5d5dbceb00aec2a,HT/FT,30089,2/2,22.19
c5d5dbceb00aec2a,Total de buts,30090,0,9.85
c5d5dbceb00aec2a,Total de buts,30090,1,5.17
c5d5dbceb00aec2a,Total de buts,30090,2,3.58
c5d5dbceb00aec2a,Total de buts,30090,3,3.68
c5d5dbceb00aec2a,Total de buts,30090,4,5.84
c5d5dbceb00aec2a,Total de buts,30090,5,12.14
c5d5dbceb00aec2a,Total de buts,30090,6,49.27
c5d5dbceb00aec2a,G/NG,30091,Oui,2.52
c5d5dbceb00aec2a,G/NG,30091,Non,1.51
c5d5dbceb00aec2a,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.75
c5d5dbceb00aec2a,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
c5d5dbceb00aec2a,1X2 & Total,30093,1 / > 1.5,1.6
c5d5dbceb00aec2a,1X2 & Total,30093,X / > 1.5,7.59
c5d5dbceb00aec2a,1X2 & Total,30093,2 / > 1.5,19.01
c5d5dbceb00aec2a,1X2 & Total,30093,1 / < 1.5,6.76
c5d5dbceb00aec2a,1X2 & Total,30093,X / < 1.5,10.03
c5d5dbceb00aec2a,1X2 & Total,30093,2 / < 1.5,23.81
c5d5dbceb00aec2a,1X2 & Total,30093,1 / > 2.5,2.15
c5d5dbceb00aec2a,1X2 & Total,30093,X / > 2.5,33.4
c5d5dbceb00aec2a,1X2 & Total,30093,2 / > 2.5,24.47
c5d5dbceb00aec2a,1X2 & Total,30093,1 / < 2.5,3.24
c5d5dbceb00aec2a,1X2 & Total,30093,X / < 2.5,4.96
c5d5dbceb00aec2a,1X2 & Total,30093,2 / < 2.5,18.61
c5d5dbceb00aec2a,1X2 & Total,30093,1 / > 3.5,4.37
c5d5dbceb00aec2a,1X2 & Total,30093,X / > 3.5,33.4
c5d5dbceb00aec2a,1X2 & Total,30093,2 / > 3.5,97.64
c5d5dbceb00aec2a,1X2 & Total,30093,1 / < 3.5,1.83
c5d5dbceb00aec2a,1X2 & Total,30093,X / < 3.5,4.96
c5d5dbceb00aec2a,1X2 & Total,30093,2 / < 3.5,11.85
c5d5dbceb00aec2a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.06
c5d5dbceb00aec2a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.85
c5d5dbceb00aec2a,1X2 & G/NG,30094,X et les deux équipes marquent,7.45
c5d5dbceb00aec2a,1X2 & G/NG,30094,X et aucun but,9.85
c5d5dbceb00aec2a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,25.74
c5d5dbceb00aec2a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,17.4
c5d5dbceb00aec2a,Total equipe domicile,30095,> 0.5,1.1
c5d5dbceb00aec2a,Total equipe domicile,30095,< 0.5,6.64
c5d5dbceb00aec2a,Total equipe domicile,30095,> 1.5,1.57
c5d5dbceb00aec2a,Total equipe domicile,30095,< 1.5,2.36
c5d5dbceb00aec2a,Total equipe domicile,30095,> 2.5,2.89
c5d5dbceb00aec2a,Total equipe domicile,30095,< 2.5,1.4
c5d5dbceb00aec2a,Total equipe domicile,30095,> 3.5,7.36
