match_key,bet_type_name,bet_type_id,outcome_short_name,odds
208f3ab4f4ad843f,1X2,30083,1,1.07
208f3ab4f4ad843f,1X2,30083,X,8.93
208f3ab4f4ad843f,1X2,30083,2,66.48
208f3ab4f4ad843f,Mi-tps 1X2,30084,1,1.48
208f3ab4f4ad843f,Mi-tps 1X2,30084,X,2.62
208f3ab4f4ad843f,Mi-tps 1X2,30084,2,43.15
208f3ab4f4ad843f,Double Chance,30085,1X,0.94
208f3ab4f4ad843f,Double Chance,30085,X2,7.73
208f3ab4f4ad843f,Double Chance,30085,12,1.04
208f3ab4f4ad843f,Mi-tps DC,30086,1X,0.95
208f3ab4f4ad843f,Mi-tps DC,30086,X2,2.47
208f3ab4f4ad843f,Mi-tps DC,30086,12,1.43
208f3ab4f4ad843f,Score exact,30081,0-0,12.28
208f3ab4f4ad843f,Score exact,30081,0-1,87.73
208f3ab4f4ad843f,Score exact,30081,0-2,100.0
208f3ab4f4ad843f,Score exact,30081,0-3,100.0
208f3ab4f4ad843f,Score exact,30081,0-4,100.0
208f3ab4f4ad843f,Score exact,30081,0-5,100.0
208f3ab4f4ad843f,Score exact,30081,0-6,100.0
208f3ab4f4ad843f,Score exact,30081,1-0,6.94
208f3ab4f4ad843f,Score exact,30081,1-1,30.43
208f3ab4f4ad843f,Score exact,30081,1-2,100.0
208f3ab4f4ad843f,Score exact,30081,1-3,100.0
208f3ab4f4ad843f,Score exact,30081,1-4,100.0
208f3ab4f4ad843f,Score exact,30081,1-5,100.0
208f3ab4f4ad843f,Score exact,30081,2-0,4.72
208f3ab4f4ad843f,Score exact,30081,2-1,21.7
208f3ab4f4ad843f,Score exact,30081,2-2,100.0
208f3ab4f4ad843f,Score exact,30081,2-3,100.0
208f3ab4f4ad843f,Score exact,30081,2-4,100.0
208f3ab4f4ad843f,Score exact,30081,3-0,4.27
208f3ab4f4ad843f,Score exact,30081,3-1,24.58
208f3ab4f4ad843f,Score exact,30081,3-2,100.0
208f3ab4f4ad843f,Score exact,30081,3-3,100.0
208f3ab4f4ad843f,Score exact,30081,4-0,6.49
208f3ab4f4ad843f,Score exact,30081,4-1,37.13
208f3ab4f4ad843f,Score exact,30081,4-2,100.0
208f3ab4f4ad843f,Score exact,30081,5-0,11.6
208f3ab4f4ad843f,Score exact,30081,5-1,100.0
208f3ab4f4ad843f,Score exact,30081,6-0,35.36
208f3ab4f4ad843f,Mi-tps CS,30082,0-0,2.73
208f3ab4f4ad843f,Mi-tps CS,30082,0-1,45.02
208f3ab4f4ad843f,Mi-tps CS,30082,0-2,100.0
208f3ab4f4ad843f,Mi-tps CS,30082,0-3,100.0
208f3ab4f4ad843f,Mi-tps CS,30082,1-0,3.3
208f3ab4f4ad843f,Mi-tps CS,30082,1-1,24.13
208f3ab4f4ad843f,Mi-tps CS,30082,1-2,100.0
208f3ab4f4ad843f,Mi-tps CS,30082,2-0,3.97
208f3ab4f4ad843f,Mi-tps CS,30082,2-1,43.53
208f3ab4f4ad843f,Mi-tps CS,30082,3-0,7.15
208f3ab4f4ad843f,+/-,30087,> 0.5,1.02
208f3ab4f4ad843f,+/-,30087,< 0.5,12.97
208f3ab4f4ad843f,+/-,30087,> 1.5,1.2
208f3ab4f4ad843f,+/-,30087,< 1.5,4.46
208f3ab4f4ad843f,+/-,30087,> 2.5,1.66
208f3ab4f4ad843f,+/-,30087,< 2.5,2.19
208f3ab4f4ad843f,+/-,30087,> 3.5,2.99
208f3ab4f4ad843f,+/-,30087,< 3.5,1.38
208f3ab4f4ad843f,HT/FT,30089,1/1,1.44
208f3ab4f4ad843f,HT/FT,30089,1/X,100.0
208f3ab4f4ad843f,HT/FT,30089,1/2,100.0
208f3ab4f4ad843f,HT/FT,30089,X/1,3.54
208f3ab4f4ad843f,HT/FT,30089,X/X,9.45
208f3ab4f4ad843f,HT/FT,30089,X/2,100.0
208f3ab4f4ad843f,HT/FT,30089,2/1,91.56
208f3ab4f4ad843f,HT/FT,30089,2/X,100.0
208f3ab4f4ad843f,HT/FT,30089,2/2,100.0
208f3ab4f4ad843f,Total de buts,30090,0,12.28
208f3ab4f4ad843f,Total de buts,30090,1,6.43
208f3ab4f4ad843f,Total de buts,30090,2,4.07
208f3ab4f4ad843f,Total de buts,30090,3,3.53
208f3ab4f4ad843f,Total de buts,30090,4,5.03
208f3ab4f4ad843f,Total de buts,30090,5,8.58
208f3ab4f4ad843f,Total de buts,30090,6,26.05
208f3ab4f4ad843f,G/NG,30091,Oui,6.32
208f3ab4f4ad843f,G/NG,30091,Non,1.11
208f3ab4f4ad843f,Les deux équipes marquent / 1ère mi temps,30092,Oui,16.5
208f3ab4f4ad843f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.0
208f3ab4f4ad843f,1X2 & Total,30093,1 / > 1.5,1.21
208f3ab4f4ad843f,1X2 & Total,30093,X / > 1.5,27.6
208f3ab4f4ad843f,1X2 & Total,30093,2 / > 1.5,100.0
208f3ab4f4ad843f,1X2 & Total,30093,1 / < 1.5,7.07
208f3ab4f4ad843f,1X2 & Total,30093,X / < 1.5,12.5
208f3ab4f4ad843f,1X2 & Total,30093,2 / < 1.5,89.33
208f3ab4f4ad843f,1X2 & Total,30093,1 / > 2.5,1.62
208f3ab4f4ad843f,1X2 & Total,30093,X / > 2.5,100.0
208f3ab4f4ad843f,1X2 & Total,30093,2 / > 2.5,100.0
208f3ab4f4ad843f,1X2 & Total,30093,1 / < 2.5,2.86
208f3ab4f4ad843f,1X2 & Total,30093,X / < 2.5,8.91
208f3ab4f4ad843f,1X2 & Total,30093,2 / < 2.5,81.83
208f3ab4f4ad843f,1X2 & Total,30093,1 / > 3.5,2.91
208f3ab4f4ad843f,1X2 & Total,30093,X / > 3.5,100.0
208f3ab4f4ad843f,1X2 & Total,30093,2 / > 3.5,100.0
208f3ab4f4ad843f,1X2 & Total,30093,1 / < 3.5,1.6
208f3ab4f4ad843f,1X2 & Total,30093,X / < 3.5,8.91
208f3ab4f4ad843f,1X2 & Total,30093,2 / < 3.5,65.62
208f3ab4f4ad843f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.88
208f3ab4f4ad843f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.16
