match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cb21c219dd06f65d,1X2,30083,1,1.71
cb21c219dd06f65d,1X2,30083,X,2.72
cb21c219dd06f65d,1X2,30083,2,9.28
cb21c219dd06f65d,Mi-tps 1X2,30084,1,2.88
cb21c219dd06f65d,Mi-tps 1X2,30084,X,1.53
cb21c219dd06f65d,Mi-tps 1X2,30084,2,12.31
cb21c219dd06f65d,Double Chance,30085,1X,1.03
cb21c219dd06f65d,Double Chance,30085,X2,2.06
cb21c219dd06f65d,Double Chance,30085,12,1.42
cb21c219dd06f65d,Mi-tps DC,30086,1X,1.0
cb21c219dd06f65d,Mi-tps DC,30086,X2,1.36
cb21c219dd06f65d,Mi-tps DC,30086,12,2.34
cb21c219dd06f65d,Score exact,30081,0-0,3.81
cb21c219dd06f65d,Score exact,30081,0-1,13.57
cb21c219dd06f65d,Score exact,30081,0-2,73.44
cb21c219dd06f65d,Score exact,30081,0-3,100.0
cb21c219dd06f65d,Score exact,30081,0-4,100.0
cb21c219dd06f65d,Score exact,30081,0-5,100.0
cb21c219dd06f65d,Score exact,30081,0-6,100.0
cb21c219dd06f65d,Score exact,30081,1-0,4.06
cb21c219dd06f65d,Score exact,30081,1-1,8.84
cb21c219dd06f65d,Score exact,30081,1-2,48.17
cb21c219dd06f65d,Score exact,30081,1-3,100.0
cb21c219dd06f65d,Score exact,30081,1-4,100.0
cb21c219dd06f65d,Score exact,30081,1-5,100.0
cb21c219dd06f65d,Score exact,30081,2-0,6.33
cb21c219dd06f65d,Score exact,30081,2-1,13.99
cb21c219dd06f65d,Score exact,30081,2-2,78.91
cb21c219dd06f65d,Score exact,30081,2-3,100.0
cb21c219dd06f65d,Score exact,30081,2-4,100.0
cb21c219dd06f65d,Score exact,30081,3-0,13.51
cb21c219dd06f65d,Score exact,30081,3-1,36.35
cb21c219dd06f65d,Score exact,30081,3-2,100.0
cb21c219dd06f65d,Score exact,30081,3-3,100.0
cb21c219dd06f65d,Score exact,30081,4-0,46.66
cb21c219dd06f65d,Score exact,30081,4-1,100.0
cb21c219dd06f65d,Score exact,30081,4-2,100.0
cb21c219dd06f65d,Score exact,30081,5-0,100.0
cb21c219dd06f65d,Score exact,30081,5-1,100.0
cb21c219dd06f65d,Score exact,30081,6-0,100.0
cb21c219dd06f65d,Mi-tps CS,30082,0-0,1.59
cb21c219dd06f65d,Mi-tps CS,30082,0-1,13.41
cb21c219dd06f65d,Mi-tps CS,30082,0-2,100.0
cb21c219dd06f65d,Mi-tps CS,30082,0-3,100.0
cb21c219dd06f65d,Mi-tps CS,30082,1-0,3.99
cb21c219dd06f65d,Mi-tps CS,30082,1-1,14.92
cb21c219dd06f65d,Mi-tps CS,30082,1-2,100.0
cb21c219dd06f65d,Mi-tps CS,30082,2-0,11.83
cb21c219dd06f65d,Mi-tps CS,30082,2-1,66.32
cb21c219dd06f65d,Mi-tps CS,30082,3-0,52.58
cb21c219dd06f65d,+/-,30087,> 0.5,1.23
cb21c219dd06f65d,+/-,30087,< 0.5,4.02
cb21c219dd06f65d,+/-,30087,> 1.5,1.97
cb21c219dd06f65d,+/-,30087,< 1.5,1.81
cb21c219dd06f65d,+/-,30087,> 2.5,4.18
cb21c219dd06f65d,+/-,30087,< 2.5,1.22
cb21c219dd06f65d,+/-,30087,> 3.5,12.46
cb21c219dd06f65d,+/-,30087,< 3.5,1.02
cb21c219dd06f65d,HT/FT,30089,1/1,2.97
cb21c219dd06f65d,HT/FT,30089,1/X,48.41
cb21c219dd06f65d,HT/FT,30089,1/2,100.0
cb21c219dd06f65d,HT/FT,30089,X/1,3.71
cb21c219dd06f65d,HT/FT,30089,X/X,2.88
