match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3853aec45f85d042,1X2,30083,1,4.82
3853aec45f85d042,1X2,30083,X,1.53
3853aec45f85d042,1X2,30083,2,5.03
3853aec45f85d042,Mi-tps 1X2,30084,1,9.51
3853aec45f85d042,Mi-tps 1X2,30084,X,1.15
3853aec45f85d042,Mi-tps 1X2,30084,2,9.39
3853aec45f85d042,Double Chance,30085,1X,1.14
3853aec45f85d042,Double Chance,30085,X2,1.15
3853aec45f85d042,Double Chance,30085,12,2.41
3853aec45f85d042,Mi-tps DC,30086,1X,1.03
3853aec45f85d042,Mi-tps DC,30086,X2,1.03
3853aec45f85d042,Mi-tps DC,30086,12,4.72
3853aec45f85d042,Score exact,30081,0-0,1.63
3853aec45f85d042,Score exact,30081,0-1,6.13
3853aec45f85d042,Score exact,30081,0-2,35.02
3853aec45f85d042,Score exact,30081,0-3,100.0
3853aec45f85d042,Score exact,30081,0-4,100.0
3853aec45f85d042,Score exact,30081,0-5,100.0
3853aec45f85d042,Score exact,30081,0-6,100.0
3853aec45f85d042,Score exact,30081,1-0,5.91
3853aec45f85d042,Score exact,30081,1-1,13.56
3853aec45f85d042,Score exact,30081,1-2,78.07
3853aec45f85d042,Score exact,30081,1-3,100.0
3853aec45f85d042,Score exact,30081,1-4,100.0
3853aec45f85d042,Score exact,30081,1-5,100.0
3853aec45f85d042,Score exact,30081,2-0,32.52
3853aec45f85d042,Score exact,30081,2-1,75.38
3853aec45f85d042,Score exact,30081,2-2,100.0
3853aec45f85d042,Score exact,30081,2-3,100.0
3853aec45f85d042,Score exact,30081,2-4,100.0
3853aec45f85d042,Score exact,30081,3-0,100.0
3853aec45f85d042,Score exact,30081,3-1,100.0
3853aec45f85d042,Score exact,30081,3-2,100.0
3853aec45f85d042,Score exact,30081,3-3,100.0
3853aec45f85d042,Score exact,30081,4-0,100.0
3853aec45f85d042,Score exact,30081,4-1,100.0
3853aec45f85d042,Score exact,30081,4-2,100.0
3853aec45f85d042,Score exact,30081,5-0,100.0
3853aec45f85d042,Score exact,30081,5-1,100.0
