match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a87b8a3f85c4b330,1X2,30083,1,3.34
a87b8a3f85c4b330,1X2,30083,X,2.44
a87b8a3f85c4b330,1X2,30083,2,2.85
a87b8a3f85c4b330,Mi-tps 1X2,30084,1,4.96
a87b8a3f85c4b330,Mi-tps 1X2,30084,X,1.53
a87b8a3f85c4b330,Mi-tps 1X2,30084,2,4.47
a87b8a3f85c4b330,Double Chance,30085,1X,1.38
a87b8a3f85c4b330,Double Chance,30085,X2,1.29
a87b8a3f85c4b330,Double Chance,30085,12,1.51
a87b8a3f85c4b330,Mi-tps DC,30086,1X,1.17
a87b8a3f85c4b330,Mi-tps DC,30086,X2,1.14
a87b8a3f85c4b330,Mi-tps DC,30086,12,2.35
a87b8a3f85c4b330,Score exact,30081,0-0,4.1
a87b8a3f85c4b330,Score exact,30081,0-1,6.11
a87b8a3f85c4b330,Score exact,30081,0-2,13.58
a87b8a3f85c4b330,Score exact,30081,0-3,41.44
a87b8a3f85c4b330,Score exact,30081,0-4,100.0
a87b8a3f85c4b330,Score exact,30081,0-5,100.0
a87b8a3f85c4b330,Score exact,30081,0-6,100.0
a87b8a3f85c4b330,Score exact,30081,1-0,6.81
a87b8a3f85c4b330,Score exact,30081,1-1,6.22
a87b8a3f85c4b330,Score exact,30081,1-2,13.93
a87b8a3f85c4b330,Score exact,30081,1-3,51.04
a87b8a3f85c4b330,Score exact,30081,1-4,100.0
a87b8a3f85c4b330,Score exact,30081,1-5,100.0
a87b8a3f85c4b330,Score exact,30081,2-0,16.98
a87b8a3f85c4b330,Score exact,30081,2-1,15.58
a87b8a3f85c4b330,Score exact,30081,2-2,35.78
a87b8a3f85c4b330,Score exact,30081,2-3,100.0
a87b8a3f85c4b330,Score exact,30081,2-4,100.0
a87b8a3f85c4b330,Score exact,30081,3-0,58.14
a87b8a3f85c4b330,Score exact,30081,3-1,63.8
a87b8a3f85c4b330,Score exact,30081,3-2,100.0
a87b8a3f85c4b330,Score exact,30081,3-3,100.0
a87b8a3f85c4b330,Score exact,30081,4-0,100.0
a87b8a3f85c4b330,Score exact,30081,4-1,100.0
a87b8a3f85c4b330,Score exact,30081,4-2,100.0
a87b8a3f85c4b330,Score exact,30081,5-0,100.0
a87b8a3f85c4b330,Score exact,30081,5-1,100.0
a87b8a3f85c4b330,Score exact,30081,6-0,100.0
a87b8a3f85c4b330,Mi-tps CS,30082,0-0,1.69
a87b8a3f85c4b330,Mi-tps CS,30082,0-1,5.78
a87b8a3f85c4b330,Mi-tps CS,30082,0-2,23.93
a87b8a3f85c4b330,Mi-tps CS,30082,0-3,100.0
a87b8a3f85c4b330,Mi-tps CS,30082,1-0,6.29
a87b8a3f85c4b330,Mi-tps CS,30082,1-1,9.58
a87b8a3f85c4b330,Mi-tps CS,30082,1-2,59.52
a87b8a3f85c4b330,Mi-tps CS,30082,2-0,28.48
a87b8a3f85c4b330,Mi-tps CS,30082,2-1,65.06
a87b8a3f85c4b330,Mi-tps CS,30082,3-0,100.0
a87b8a3f85c4b330,+/-,30087,> 0.5,1.21
a87b8a3f85c4b330,+/-,30087,< 0.5,4.33
a87b8a3f85c4b330,+/-,30087,> 1.5,1.87
a87b8a3f85c4b330,+/-,30087,< 1.5,1.91
a87b8a3f85c4b330,+/-,30087,> 2.5,3.88
a87b8a3f85c4b330,+/-,30087,< 2.5,1.25
a87b8a3f85c4b330,+/-,30087,> 3.5,11.14
a87b8a3f85c4b330,+/-,30087,< 3.5,1.03
a87b8a3f85c4b330,HT/FT,30089,1/1,6.07
a87b8a3f85c4b330,HT/FT,30089,1/X,30.03
a87b8a3f85c4b330,HT/FT,30089,1/2,92.06
a87b8a3f85c4b330,HT/FT,30089,X/1,7.03
a87b8a3f85c4b330,HT/FT,30089,X/X,2.71
a87b8a3f85c4b330,HT/FT,30089,X/2,5.95
a87b8a3f85c4b330,HT/FT,30089,2/1,100.0
a87b8a3f85c4b330,HT/FT,30089,2/X,31.43
a87b8a3f85c4b330,HT/FT,30089,2/2,5.22
a87b8a3f85c4b330,Total de buts,30090,0,4.1
a87b8a3f85c4b330,Total de buts,30090,1,3.22
a87b8a3f85c4b330,Total de buts,30090,2,3.41
a87b8a3f85c4b330,Total de buts,30090,3,5.64
a87b8a3f85c4b330,Total de buts,30090,4,14.02
a87b8a3f85c4b330,Total de buts,30090,5,48.42
a87b8a3f85c4b330,Total de buts,30090,6,100.0
a87b8a3f85c4b330,G/NG,30091,Oui,2.76
a87b8a3f85c4b330,G/NG,30091,Non,1.43
a87b8a3f85c4b330,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.95
a87b8a3f85c4b330,Les deux équipes marquent / 1ère mi temps,30092,Non,1.07
a87b8a3f85c4b330,1X2 & Total,30093,1 / > 1.5,6.02
a87b8a3f85c4b330,1X2 & Total,30093,X / > 1.5,5.37
a87b8a3f85c4b330,1X2 & Total,30093,2 / > 1.5,4.93
a87b8a3f85c4b330,1X2 & Total,30093,1 / < 1.5,6.94
a87b8a3f85c4b330,1X2 & Total,30093,X / < 1.5,4.17
a87b8a3f85c4b330,1X2 & Total,30093,2 / < 1.5,6.22
a87b8a3f85c4b330,1X2 & Total,30093,1 / > 2.5,9.23
a87b8a3f85c4b330,1X2 & Total,30093,X / > 2.5,35.36
a87b8a3f85c4b330,1X2 & Total,30093,2 / > 2.5,7.66
a87b8a3f85c4b330,1X2 & Total,30093,1 / < 2.5,4.95
