match_key,bet_type_name,bet_type_id,outcome_short_name,odds
e0c7646afcef7c5b,1X2,30083,1,12.87
e0c7646afcef7c5b,1X2,30083,X,2.69
e0c7646afcef7c5b,1X2,30083,2,1.64
e0c7646afcef7c5b,Mi-tps 1X2,30084,1,16.93
e0c7646afcef7c5b,Mi-tps 1X2,30084,X,1.51
e0c7646afcef7c5b,Mi-tps 1X2,30084,2,2.8
e0c7646afcef7c5b,Double Chance,30085,1X,2.19
e0c7646afcef7c5b,Double Chance,30085,X2,1.0
e0c7646afcef7c5b,Double Chance,30085,12,1.42
e0c7646afcef7c5b,Mi-tps DC,30086,1X,1.38
e0c7646afcef7c5b,Mi-tps DC,30086,X2,0.98
e0c7646afcef7c5b,Mi-tps DC,30086,12,2.4
e0c7646afcef7c5b,Score exact,30081,0-0,3.4
e0c7646afcef7c5b,Score exact,30081,0-1,3.66
e0c7646afcef7c5b,Score exact,30081,0-2,5.75
e0c7646afcef7c5b,Score exact,30081,0-3,12.36
e0c7646afcef7c5b,Score exact,30081,0-4,42.97
e0c7646afcef7c5b,Score exact,30081,0-5,100.0
e0c7646afcef7c5b,Score exact,30081,0-6,100.0
e0c7646afcef7c5b,Score exact,30081,1-0,16.76
e0c7646afcef7c5b,Score exact,30081,1-1,10.99
e0c7646afcef7c5b,Score exact,30081,1-2,17.53
e0c7646afcef7c5b,Score exact,30081,1-3,45.87
e0c7646afcef7c5b,Score exact,30081,1-4,100.0
e0c7646afcef7c5b,Score exact,30081,1-5,100.0
e0c7646afcef7c5b,Score exact,30081,2-0,100.0
e0c7646afcef7c5b,Score exact,30081,2-1,82.92
e0c7646afcef7c5b,Score exact,30081,2-2,100.0
e0c7646afcef7c5b,Score exact,30081,2-3,100.0
e0c7646afcef7c5b,Score exact,30081,2-4,100.0
e0c7646afcef7c5b,Score exact,30081,3-0,100.0
e0c7646afcef7c5b,Score exact,30081,3-1,100.0
e0c7646afcef7c5b,Score exact,30081,3-2,100.0
e0c7646afcef7c5b,Score exact,30081,3-3,100.0
e0c7646afcef7c5b,Score exact,30081,4-0,100.0
e0c7646afcef7c5b,Score exact,30081,4-1,100.0
e0c7646afcef7c5b,Score exact,30081,4-2,100.0
e0c7646afcef7c5b,Score exact,30081,5-0,100.0
e0c7646afcef7c5b,Score exact,30081,5-1,100.0
e0c7646afcef7c5b,Score exact,30081,6-0,100.0
e0c7646afcef7c5b,Mi-tps CS,30082,0-0,1.52
e0c7646afcef7c5b,Mi-tps CS,30082,0-1,3.83
e0c7646afcef7c5b,Mi-tps CS,30082,0-2,11.39
e0c7646afcef7c5b,Mi-tps CS,30082,0-3,50.84
e0c7646afcef7c5b,Mi-tps CS,30082,1-0,17.71
e0c7646afcef7c5b,Mi-tps CS,30082,1-1,19.77
e0c7646afcef7c5b,Mi-tps CS,30082,1-2,88.24
e0c7646afcef7c5b,Mi-tps CS,30082,2-0,100.0
e0c7646afcef7c5b,Mi-tps CS,30082,2-1,100.0
e0c7646afcef7c5b,Mi-tps CS,30082,3-0,100.0
e0c7646afcef7c5b,+/-,30087,> 0.5,1.28
e0c7646afcef7c5b,+/-,30087,< 0.5,3.6
e0c7646afcef7c5b,+/-,30087,> 1.5,2.14
e0c7646afcef7c5b,+/-,30087,< 1.5,1.69
e0c7646afcef7c5b,+/-,30087,> 2.5,4.8
e0c7646afcef7c5b,+/-,30087,< 2.5,1.17
e0c7646afcef7c5b,+/-,30087,> 3.5,15.2
e0c7646afcef7c5b,+/-,30087,< 3.5,1.01
e0c7646afcef7c5b,HT/FT,30089,1/1,26.99
e0c7646afcef7c5b,HT/FT,30089,1/X,64.2
e0c7646afcef7c5b,HT/FT,30089,1/2,100.0
e0c7646afcef7c5b,HT/FT,30089,X/1,22.95
e0c7646afcef7c5b,HT/FT,30089,X/X,2.77
e0c7646afcef7c5b,HT/FT,30089,X/2,3.52
e0c7646afcef7c5b,HT/FT,30089,2/1,100.0
e0c7646afcef7c5b,HT/FT,30089,2/X,63.24
e0c7646afcef7c5b,HT/FT,30089,2/2,2.83
e0c7646afcef7c5b,Total de buts,30090,0,3.4
e0c7646afcef7c5b,Total de buts,30090,1,3.0
e0c7646afcef7c5b,Total de buts,30090,2,3.66
e0c7646afcef7c5b,Total de buts,30090,3,6.63
e0c7646afcef7c5b,Total de buts,30090,4,18.72
e0c7646afcef7c5b,Total de buts,30090,5,70.54
e0c7646afcef7c5b,Total de buts,30090,6,100.0
e0c7646afcef7c5b,G/NG,30091,Oui,5.27
e0c7646afcef7c5b,G/NG,30091,Non,1.15
e0c7646afcef7c5b,Les deux équipes marquent / 1ère mi temps,30092,Oui,16.88
e0c7646afcef7c5b,Les deux équipes marquent / 1ère mi temps,30092,Non,1.0
e0c7646afcef7c5b,1X2 & Total,30093,1 / > 1.5,45.44
e0c7646afcef7c5b,1X2 & Total,30093,X / > 1.5,10.35
e0c7646afcef7c5b,1X2 & Total,30093,2 / > 1.5,2.73
e0c7646afcef7c5b,1X2 & Total,30093,1 / < 1.5,17.06
e0c7646afcef7c5b,1X2 & Total,30093,X / < 1.5,3.46
e0c7646afcef7c5b,1X2 & Total,30093,2 / < 1.5,3.73
e0c7646afcef7c5b,1X2 & Total,30093,1 / > 2.5,70.49
e0c7646afcef7c5b,1X2 & Total,30093,X / > 2.5,100.0
e0c7646afcef7c5b,1X2 & Total,30093,2 / > 2.5,5.13
e0c7646afcef7c5b,1X2 & Total,30093,1 / < 2.5,15.05
e0c7646afcef7c5b,1X2 & Total,30093,X / < 2.5,2.65
e0c7646afcef7c5b,1X2 & Total,30093,2 / < 2.5,2.28
e0c7646afcef7c5b,1X2 & Total,30093,1 / > 3.5,100.0
e0c7646afcef7c5b,1X2 & Total,30093,X / > 3.5,100.0
e0c7646afcef7c5b,1X2 & Total,30093,2 / > 3.5,16.83
e0c7646afcef7c5b,1X2 & Total,30093,1 / < 3.5,12.65
e0c7646afcef7c5b,1X2 & Total,30093,X / < 3.5,2.65
e0c7646afcef7c5b,1X2 & Total,30093,2 / < 3.5,1.74
e0c7646afcef7c5b,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,73.4
e0c7646afcef7c5b,1X2 & G/NG,30094,1 gagne et seulement  1  marque,14.61
e0c7646afcef7c5b,1X2 & G/NG,30094,X et les deux équipes marquent,10.16
e0c7646afcef7c5b,1X2 & G/NG,30094,X et aucun but,3.4
e0c7646afcef7c5b,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,11.31
e0c7646afcef7c5b,1X2 & G/NG,30094,2 gagne et seulement 2 marque,1.79
e0c7646afcef7c5b,Total equipe domicile,30095,> 0.5,3.93
e0c7646afcef7c5b,Total equipe domicile,30095,< 0.5,1.24
e0c7646afcef7c5b,Total equipe domicile,30095,> 1.5,32.28
e0c7646afcef7c5b,Total equipe domicile,30095,< 1.5,0.97
e0c7646afcef7c5b,Total equipe domicile,30095,> 2.5,100.0
e0c7646afcef7c5b,Total equipe domicile,30095,< 2.5,0.95
e0c7646afcef7c5b,Total equipe domicile,30095,> 3.5,100.0
e0c7646afcef7c5b,Total equipe domicile,30095,< 3.5,0.94
e0c7646afcef7c5b,Total equipe extérieur,30096,> 0.5,1.39
e0c7646afcef7c5b,Total equipe extérieur,30096,< 0.5,2.92
e0c7646afcef7c5b,Total equipe extérieur,30096,> 1.5,2.78
e0c7646afcef7c5b,Total equipe extérieur,30096,< 1.5,1.43
e0c7646afcef7c5b,Total equipe extérieur,30096,> 2.5,7.47
e0c7646afcef7c5b,Total equipe extérieur,30096,< 2.5,1.08
e0c7646afcef7c5b,Total equipe extérieur,30096,> 3.5,29.22
e0c7646afcef7c5b,Total equipe extérieur,30096,< 3.5,0.97
e0c7646afcef7c5b,G/NG equipe domicile,30097,Oui,3.93
