match_key,bet_type_name,bet_type_id,outcome_short_name,odds
075a876ce1b655d5,1X2,30083,1,1.43
075a876ce1b655d5,1X2,30083,X,3.56
075a876ce1b655d5,1X2,30083,2,12.78
075a876ce1b655d5,Mi-tps 1X2,30084,1,2.21
075a876ce1b655d5,Mi-tps 1X2,30084,X,1.79
075a876ce1b655d5,Mi-tps 1X2,30084,2,14.47
075a876ce1b655d5,Double Chance,30085,1X,1.0
075a876ce1b655d5,Double Chance,30085,X2,2.73
075a876ce1b655d5,Double Chance,30085,12,1.26
075a876ce1b655d5,Mi-tps DC,30086,1X,0.99
075a876ce1b655d5,Mi-tps DC,30086,X2,1.59
075a876ce1b655d5,Mi-tps DC,30086,12,1.92
075a876ce1b655d5,Score exact,30081,0-0,5.5
075a876ce1b655d5,Score exact,30081,0-1,19.85
075a876ce1b655d5,Score exact,30081,0-2,100.0
075a876ce1b655d5,Score exact,30081,0-3,100.0
075a876ce1b655d5,Score exact,30081,0-4,100.0
075a876ce1b655d5,Score exact,30081,0-5,100.0
075a876ce1b655d5,Score exact,30081,0-6,100.0
075a876ce1b655d5,Score exact,30081,1-0,4.53
075a876ce1b655d5,Score exact,30081,1-1,10.02
075a876ce1b655d5,Score exact,30081,1-2,55.19
075a876ce1b655d5,Score exact,30081,1-3,100.0
075a876ce1b655d5,Score exact,30081,1-4,100.0
075a876ce1b655d5,Score exact,30081,1-5,100.0
075a876ce1b655d5,Score exact,30081,2-0,5.33
075a876ce1b655d5,Score exact,30081,2-1,11.98
075a876ce1b655d5,Score exact,30081,2-2,68.12
075a876ce1b655d5,Score exact,30081,2-3,100.0
075a876ce1b655d5,Score exact,30081,2-4,100.0
075a876ce1b655d5,Score exact,30081,3-0,8.55
075a876ce1b655d5,Score exact,30081,3-1,23.18
075a876ce1b655d5,Score exact,30081,3-2,100.0
075a876ce1b655d5,Score exact,30081,3-3,100.0
075a876ce1b655d5,Score exact,30081,4-0,21.94
075a876ce1b655d5,Score exact,30081,4-1,62.79
075a876ce1b655d5,Score exact,30081,4-2,100.0
075a876ce1b655d5,Score exact,30081,5-0,72.02
075a876ce1b655d5,Score exact,30081,5-1,100.0
075a876ce1b655d5,Score exact,30081,6-0,100.0
075a876ce1b655d5,Mi-tps CS,30082,0-0,1.93
075a876ce1b655d5,Mi-tps CS,30082,0-1,16.06
075a876ce1b655d5,Mi-tps CS,30082,0-2,100.0
075a876ce1b655d5,Mi-tps CS,30082,0-3,100.0
075a876ce1b655d5,Mi-tps CS,30082,1-0,3.55
075a876ce1b655d5,Mi-tps CS,30082,1-1,13.14
075a876ce1b655d5,Mi-tps CS,30082,1-2,100.0
075a876ce1b655d5,Mi-tps CS,30082,2-0,7.48
075a876ce1b655d5,Mi-tps CS,30082,2-1,41.55
075a876ce1b655d5,Mi-tps CS,30082,3-0,23.65
075a876ce1b655d5,+/-,30087,> 0.5,1.13
075a876ce1b655d5,+/-,30087,< 0.5,5.81
075a876ce1b655d5,+/-,30087,> 1.5,1.58
075a876ce1b655d5,+/-,30087,< 1.5,2.33
075a876ce1b655d5,+/-,30087,> 2.5,2.85
075a876ce1b655d5,+/-,30087,< 2.5,1.41
075a876ce1b655d5,+/-,30087,> 3.5,7.0
075a876ce1b655d5,+/-,30087,< 3.5,1.09
075a876ce1b655d5,HT/FT,30089,1/1,2.24
075a876ce1b655d5,HT/FT,30089,1/X,50.15
075a876ce1b655d5,HT/FT,30089,1/2,100.0
075a876ce1b655d5,HT/FT,30089,X/1,3.57
075a876ce1b655d5,HT/FT,30089,X/X,3.88
075a876ce1b655d5,HT/FT,30089,X/2,24.13
075a876ce1b655d5,HT/FT,30089,2/1,71.81
075a876ce1b655d5,HT/FT,30089,2/X,52.8
075a876ce1b655d5,HT/FT,30089,2/2,25.75
075a876ce1b655d5,Total de buts,30090,0,5.5
075a876ce1b655d5,Total de buts,30090,1,3.69
075a876ce1b655d5,Total de buts,30090,2,3.37
075a876ce1b655d5,Total de buts,30090,3,4.55
075a876ce1b655d5,Total de buts,30090,4,9.48
075a876ce1b655d5,Total de buts,30090,5,26.12
075a876ce1b655d5,Total de buts,30090,6,100.0
075a876ce1b655d5,G/NG,30091,Oui,3.64
075a876ce1b655d5,G/NG,30091,Non,1.27
075a876ce1b655d5,Les deux équipes marquent / 1ère mi temps,30092,Oui,10.33
075a876ce1b655d5,Les deux équipes marquent / 1ère mi temps,30092,Non,1.04
075a876ce1b655d5,1X2 & Total,30093,1 / > 1.5,1.96
075a876ce1b655d5,1X2 & Total,30093,X / > 1.5,8.86
075a876ce1b655d5,1X2 & Total,30093,2 / > 1.5,31.52
075a876ce1b655d5,1X2 & Total,30093,1 / < 1.5,4.62
075a876ce1b655d5,1X2 & Total,30093,X / < 1.5,5.6
075a876ce1b655d5,1X2 & Total,30093,2 / < 1.5,20.21
075a876ce1b655d5,1X2 & Total,30093,1 / > 2.5,3.06
075a876ce1b655d5,1X2 & Total,30093,X / > 2.5,67.59
075a876ce1b655d5,1X2 & Total,30093,2 / > 2.5,44.04
075a876ce1b655d5,1X2 & Total,30093,1 / < 2.5,2.5
075a876ce1b655d5,1X2 & Total,30093,X / < 2.5,3.61
075a876ce1b655d5,1X2 & Total,30093,2 / < 2.5,17.1
075a876ce1b655d5,1X2 & Total,30093,1 / > 3.5,7.71
075a876ce1b655d5,1X2 & Total,30093,X / > 3.5,67.59
075a876ce1b655d5,1X2 & Total,30093,2 / > 3.5,100.0
075a876ce1b655d5,1X2 & Total,30093,1 / < 3.5,1.67
075a876ce1b655d5,1X2 & Total,30093,X / < 3.5,3.61
075a876ce1b655d5,1X2 & Total,30093,2 / < 3.5,12.91
075a876ce1b655d5,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,6.51
075a876ce1b655d5,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.7
075a876ce1b655d5,1X2 & G/NG,30094,X et les deux équipes marquent,8.71
075a876ce1b655d5,1X2 & G/NG,30094,X et aucun but,5.5
075a876ce1b655d5,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,45.88
075a876ce1b655d5,1X2 & G/NG,30094,2 gagne et seulement 2 marque,16.43
075a876ce1b655d5,Total equipe domicile,30095,> 0.5,1.2
075a876ce1b655d5,Total equipe domicile,30095,< 0.5,4.35
075a876ce1b655d5,Total equipe domicile,30095,> 1.5,1.97
075a876ce1b655d5,Total equipe domicile,30095,< 1.5,1.81
075a876ce1b655d5,Total equipe domicile,30095,> 2.5,4.24
075a876ce1b655d5,Total equipe domicile,30095,< 2.5,1.21
075a876ce1b655d5,Total equipe domicile,30095,> 3.5,12.87
075a876ce1b655d5,Total equipe domicile,30095,< 3.5,1.02
075a876ce1b655d5,Total equipe extérieur,30096,> 0.5,3.01
075a876ce1b655d5,Total equipe extérieur,30096,< 0.5,1.37
075a876ce1b655d5,Total equipe extérieur,30096,> 1.5,19.0
075a876ce1b655d5,Total equipe extérieur,30096,< 1.5,0.99
075a876ce1b655d5,Total equipe extérieur,30096,> 2.5,100.0
075a876ce1b655d5,Total equipe extérieur,30096,< 2.5,0.95
075a876ce1b655d5,Total equipe extérieur,30096,> 3.5,100.0
075a876ce1b655d5,Total equipe extérieur,30096,< 3.5,0.94
075a876ce1b655d5,G/NG equipe domicile,30097,Oui,1.2
075a876ce1b655d5,G/NG equipe domicile,30097,Non,4.35
075a876ce1b655d5,G/NG equipe extérieur,30098,Oui,3.01
075a876ce1b655d5,G/NG equipe extérieur,30098,Non,1.37
075a876ce1b655d5,Pair/Impair,30099,Impair,1.96
075a876ce1b655d5,Pair/Impair,30099,Pair,1.75
075a876ce1b655d5,Minute du premier but,30100,1-15,6.1
075a876ce1b655d5,Minute du premier but,30100,16-30,3.82
075a876ce1b655d5,Minute du premier but,30100,31-45,5.58
075a876ce1b655d5,Minute du premier but,30100,46-60,6.77
075a876ce1b655d5,Minute du premier but,30100,61-75,10.55
075a876ce1b655d5,Minute du premier but,30100,76-90,11.05
075a876ce1b655d5,Minute du premier but,30100,Pas de but,5.5
075a876ce1b655d5,FTTS,30101,1,1.4
075a876ce1b655d5,FTTS,30101,2,4.43
075a876ce1b655d5,FTTS,30101,Pas de but,5.5
075a876ce1b655d5,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.36
075a876ce1b655d5,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
075a876ce1b655d5,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.64
075a876ce1b655d5,Multi-Buts,30102,Le total de buts est supérieur à 4,22.4
075a876ce1b655d5,2ème mi-tps - CS,30105,0-0,2.42
075a876ce1b655d5,2ème mi-tps - CS,30105,0-1,15.39
075a876ce1b655d5,2ème mi-tps - CS,30105,0-2,100.0
075a876ce1b655d5,2ème mi-tps - CS,30105,0-3,100.0
075a876ce1b655d5,2ème mi-tps - CS,30105,1-0,3.61
075a876ce1b655d5,2ème mi-tps - CS,30105,1-1,10.21
075a876ce1b655d5,2ème mi-tps - CS,30105,1-2,100.0
075a876ce1b655d5,2ème mi-tps - CS,30105,2-0,5.9
075a876ce1b655d5,2ème mi-tps - CS,30105,2-1,25.07
075a876ce1b655d5,2ème mi-tps - CS,30105,3-0,14.48
a6d3d165b6d24e64,1X2,30083,1,3.49
a6d3d165b6d24e64,1X2,30083,X,1.68
a6d3d165b6d24e64,1X2,30083,2,5.6
a6d3d165b6d24e64,Mi-tps 1X2,30084,1,6.41
a6d3d165b6d24e64,Mi-tps 1X2,30084,X,1.21
a6d3d165b6d24e64,Mi-tps 1X2,30084,2,10.16
a6d3d165b6d24e64,Double Chance,30085,1X,1.11
a6d3d165b6d24e64,Double Chance,30085,X2,1.27
a6d3d165b6d24e64,Double Chance,30085,12,2.11
a6d3d165b6d24e64,Mi-tps DC,30086,1X,1.02
a6d3d165b6d24e64,Mi-tps DC,30086,X2,1.08
a6d3d165b6d24e64,Mi-tps DC,30086,12,3.93
a6d3d165b6d24e64,Score exact,30081,0-0,1.88
a6d3d165b6d24e64,Score exact,30081,0-1,7.04
a6d3d165b6d24e64,Score exact,30081,0-2,40.04
a6d3d165b6d24e64,Score exact,30081,0-3,100.0
a6d3d165b6d24e64,Score exact,30081,0-4,100.0
a6d3d165b6d24e64,Score exact,30081,0-5,100.0
a6d3d165b6d24e64,Score exact,30081,0-6,100.0
a6d3d165b6d24e64,Score exact,30081,1-0,4.79
a6d3d165b6d24e64,Score exact,30081,1-1,10.95
a6d3d165b6d24e64,Score exact,30081,1-2,62.85
a6d3d165b6d24e64,Score exact,30081,1-3,100.0
a6d3d165b6d24e64,Score exact,30081,1-4,100.0
a6d3d165b6d24e64,Score exact,30081,1-5,100.0
a6d3d165b6d24e64,Score exact,30081,2-0,18.46
a6d3d165b6d24e64,Score exact,30081,2-1,42.56
a6d3d165b6d24e64,Score exact,30081,2-2,100.0
a6d3d165b6d24e64,Score exact,30081,2-3,100.0
a6d3d165b6d24e64,Score exact,30081,2-4,100.0
a6d3d165b6d24e64,Score exact,30081,3-0,98.03
a6d3d165b6d24e64,Score exact,30081,3-1,100.0
a6d3d165b6d24e64,Score exact,30081,3-2,100.0
a6d3d165b6d24e64,Score exact,30081,3-3,100.0
a6d3d165b6d24e64,Score exact,30081,4-0,100.0
a6d3d165b6d24e64,Score exact,30081,4-1,100.0
a6d3d165b6d24e64,Score exact,30081,4-2,100.0
a6d3d165b6d24e64,Score exact,30081,5-0,100.0
a6d3d165b6d24e64,Score exact,30081,5-1,100.0
a6d3d165b6d24e64,Score exact,30081,6-0,100.0
