match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3932140a764f39b1,1X2,30083,1,5.54
3932140a764f39b1,1X2,30083,X,2.42
3932140a764f39b1,1X2,30083,2,2.15
3932140a764f39b1,Mi-tps 1X2,30084,1,8.05
3932140a764f39b1,Mi-tps 1X2,30084,X,1.5
3932140a764f39b1,Mi-tps 1X2,30084,2,3.47
3932140a764f39b1,Double Chance,30085,1X,1.65
3932140a764f39b1,Double Chance,30085,X2,1.12
3932140a764f39b1,Double Chance,30085,12,1.52
3932140a764f39b1,Mi-tps DC,30086,1X,1.26
3932140a764f39b1,Mi-tps DC,30086,X2,1.05
3932140a764f39b1,Mi-tps DC,30086,12,2.43
3932140a764f39b1,Score exact,30081,0-0,3.59
3932140a764f39b1,Score exact,30081,0-1,4.63
3932140a764f39b1,Score exact,30081,0-2,8.84
3932140a764f39b1,Score exact,30081,0-3,23.14
3932140a764f39b1,Score exact,30081,0-4,96.28
3932140a764f39b1,Score exact,30081,0-5,100.0
3932140a764f39b1,Score exact,30081,0-6,100.0
3932140a764f39b1,Score exact,30081,1-0,9.08
3932140a764f39b1,Score exact,30081,1-1,7.15
3932140a764f39b1,Score exact,30081,1-2,13.78
3932140a764f39b1,Score exact,30081,1-3,43.26
3932140a764f39b1,Score exact,30081,1-4,100.0
3932140a764f39b1,Score exact,30081,1-5,100.0
3932140a764f39b1,Score exact,30081,2-0,34.69
3932140a764f39b1,Score exact,30081,2-1,27.46
3932140a764f39b1,Score exact,30081,2-2,54.17
3932140a764f39b1,Score exact,30081,2-3,100.0
3932140a764f39b1,Score exact,30081,2-4,100.0
3932140a764f39b1,Score exact,30081,3-0,100.0
3932140a764f39b1,Score exact,30081,3-1,100.0
3932140a764f39b1,Score exact,30081,3-2,100.0
3932140a764f39b1,Score exact,30081,3-3,100.0
3932140a764f39b1,Score exact,30081,4-0,100.0
3932140a764f39b1,Score exact,30081,4-1,100.0
3932140a764f39b1,Score exact,30081,4-2,100.0
3932140a764f39b1,Score exact,30081,5-0,100.0
3932140a764f39b1,Score exact,30081,5-1,100.0
3932140a764f39b1,Score exact,30081,6-0,100.0
3932140a764f39b1,Mi-tps CS,30082,0-0,1.59
3932140a764f39b1,Mi-tps CS,30082,0-1,4.62
3932140a764f39b1,Mi-tps CS,30082,0-2,16.03
3932140a764f39b1,Mi-tps CS,30082,0-3,83.45
3932140a764f39b1,Mi-tps CS,30082,1-0,9.27
3932140a764f39b1,Mi-tps CS,30082,1-1,11.94
3932140a764f39b1,Mi-tps CS,30082,1-2,62.13
3932140a764f39b1,Mi-tps CS,30082,2-0,66.24
3932140a764f39b1,Mi-tps CS,30082,2-1,100.0
3932140a764f39b1,Mi-tps CS,30082,3-0,100.0
3932140a764f39b1,+/-,30087,> 0.5,1.26
3932140a764f39b1,+/-,30087,< 0.5,3.8
3932140a764f39b1,+/-,30087,> 1.5,2.05
3932140a764f39b1,+/-,30087,< 1.5,1.75
3932140a764f39b1,+/-,30087,> 2.5,4.52
3932140a764f39b1,+/-,30087,< 2.5,1.19
3932140a764f39b1,+/-,30087,> 3.5,13.87
3932140a764f39b1,+/-,30087,< 3.5,1.01
3932140a764f39b1,HT/FT,30089,1/1,10.82
3932140a764f39b1,HT/FT,30089,1/X,38.52
3932140a764f39b1,HT/FT,30089,1/2,96.45
3932140a764f39b1,HT/FT,30089,X/1,10.7
3932140a764f39b1,HT/FT,30089,X/X,2.6
3932140a764f39b1,HT/FT,30089,X/2,4.65
3932140a764f39b1,HT/FT,30089,2/1,100.0
3932140a764f39b1,HT/FT,30089,2/X,37.05
3932140a764f39b1,HT/FT,30089,2/2,3.75
3932140a764f39b1,Total de buts,30090,0,3.59
3932140a764f39b1,Total de buts,30090,1,3.07
3932140a764f39b1,Total de buts,30090,2,3.55
3932140a764f39b1,Total de buts,30090,3,6.34
3932140a764f39b1,Total de buts,30090,4,17.12
3932140a764f39b1,Total de buts,30090,5,63.6
3932140a764f39b1,Total de buts,30090,6,100.0
3932140a764f39b1,G/NG,30091,Oui,3.39
3932140a764f39b1,G/NG,30091,Non,1.31
3932140a764f39b1,Les deux équipes marquent / 1ère mi temps,30092,Oui,10.08
3932140a764f39b1,Les deux équipes marquent / 1ère mi temps,30092,Non,1.04
3932140a764f39b1,1X2 & Total,30093,1 / > 1.5,12.62
3932140a764f39b1,1X2 & Total,30093,X / > 1.5,6.42
3932140a764f39b1,1X2 & Total,30093,2 / > 1.5,3.69
3932140a764f39b1,1X2 & Total,30093,1 / < 1.5,9.24
3932140a764f39b1,1X2 & Total,30093,X / < 1.5,3.66
3932140a764f39b1,1X2 & Total,30093,2 / < 1.5,4.71
3932140a764f39b1,1X2 & Total,30093,1 / > 2.5,19.63
3932140a764f39b1,1X2 & Total,30093,X / > 2.5,53.91
3932140a764f39b1,1X2 & Total,30093,2 / > 2.5,6.24
3932140a764f39b1,1X2 & Total,30093,1 / < 2.5,7.33
3932140a764f39b1,1X2 & Total,30093,X / < 2.5,2.44
3932140a764f39b1,1X2 & Total,30093,2 / < 2.5,3.09
3932140a764f39b1,1X2 & Total,30093,1 / > 3.5,100.0
3932140a764f39b1,1X2 & Total,30093,X / > 3.5,53.91
3932140a764f39b1,1X2 & Total,30093,2 / > 3.5,21.52
3932140a764f39b1,1X2 & Total,30093,1 / < 3.5,5.63
3932140a764f39b1,1X2 & Total,30093,X / < 3.5,2.44
3932140a764f39b1,1X2 & Total,30093,2 / < 3.5,2.29
3932140a764f39b1,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,21.9
3932140a764f39b1,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.89
3932140a764f39b1,1X2 & G/NG,30094,X et les deux équipes marquent,6.3
3932140a764f39b1,1X2 & G/NG,30094,X et aucun but,3.59
3932140a764f39b1,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.31
3932140a764f39b1,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.6
3932140a764f39b1,Total equipe domicile,30095,> 0.5,2.31
3932140a764f39b1,Total equipe domicile,30095,< 0.5,1.59
3932140a764f39b1,Total equipe domicile,30095,> 1.5,10.01
3932140a764f39b1,Total equipe domicile,30095,< 1.5,1.04
3932140a764f39b1,Total equipe domicile,30095,> 2.5,66.58
3932140a764f39b1,Total equipe domicile,30095,< 2.5,0.96
3932140a764f39b1,Total equipe domicile,30095,> 3.5,100.0
3932140a764f39b1,Total equipe domicile,30095,< 3.5,0.94
3932140a764f39b1,Total equipe extérieur,30096,> 0.5,1.52
3932140a764f39b1,Total equipe extérieur,30096,< 0.5,2.5
3932140a764f39b1,Total equipe extérieur,30096,> 1.5,3.55
3932140a764f39b1,Total equipe extérieur,30096,< 1.5,1.29
3932140a764f39b1,Total equipe extérieur,30096,> 2.5,11.62
3932140a764f39b1,Total equipe extérieur,30096,< 2.5,1.03
3932140a764f39b1,Total equipe extérieur,30096,> 3.5,55.87
3932140a764f39b1,Total equipe extérieur,30096,< 3.5,0.96
3932140a764f39b1,G/NG equipe domicile,30097,Oui,2.31
3932140a764f39b1,G/NG equipe domicile,30097,Non,1.59
3932140a764f39b1,G/NG equipe extérieur,30098,Oui,1.52
3932140a764f39b1,G/NG equipe extérieur,30098,Non,2.5
3932140a764f39b1,Pair/Impair,30099,Impair,2.08
3932140a764f39b1,Pair/Impair,30099,Pair,1.67
3932140a764f39b1,Minute du premier but,30100,1-15,7.42
3932140a764f39b1,Minute du premier but,30100,16-30,4.54
3932140a764f39b1,Minute du premier but,30100,31-45,6.32
3932140a764f39b1,Minute du premier but,30100,46-60,7.08
3932140a764f39b1,Minute du premier but,30100,61-75,10.61
3932140a764f39b1,Minute du premier but,30100,76-90,10.76
3932140a764f39b1,Minute du premier but,30100,Pas de but,3.59
3932140a764f39b1,FTTS,30101,1,3.19
3932140a764f39b1,FTTS,30101,2,1.89
3932140a764f39b1,FTTS,30101,Pas de but,3.59
3932140a764f39b1,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.15
3932140a764f39b1,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.33
3932140a764f39b1,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",2.05
3932140a764f39b1,Multi-Buts,30102,Le total de buts est supérieur à 4,57.31
3932140a764f39b1,2ème mi-tps - CS,30105,0-0,1.91
3932140a764f39b1,2ème mi-tps - CS,30105,0-1,4.42
3932140a764f39b1,2ème mi-tps - CS,30105,0-2,12.06
3932140a764f39b1,2ème mi-tps - CS,30105,0-3,49.35
3932140a764f39b1,2ème mi-tps - CS,30105,1-0,8.53
3932140a764f39b1,2ème mi-tps - CS,30105,1-1,8.78
3932140a764f39b1,2ème mi-tps - CS,30105,1-2,35.93
3932140a764f39b1,2ème mi-tps - CS,30105,2-0,46.52
3932140a764f39b1,2ème mi-tps - CS,30105,2-1,71.85
3932140a764f39b1,2ème mi-tps - CS,30105,3-0,100.0
8cf83047bfa63e4a,1X2,30083,1,6.39
8cf83047bfa63e4a,1X2,30083,X,1.86
8cf83047bfa63e4a,1X2,30083,2,2.73
8cf83047bfa63e4a,Mi-tps 1X2,30084,1,10.68
8cf83047bfa63e4a,Mi-tps 1X2,30084,X,1.28
8cf83047bfa63e4a,Mi-tps 1X2,30084,2,4.91
8cf83047bfa63e4a,Double Chance,30085,1X,1.42
8cf83047bfa63e4a,Double Chance,30085,X2,1.09
8cf83047bfa63e4a,Double Chance,30085,12,1.87
8cf83047bfa63e4a,Mi-tps DC,30086,1X,1.14
8cf83047bfa63e4a,Mi-tps DC,30086,X2,1.01
8cf83047bfa63e4a,Mi-tps DC,30086,12,3.37
8cf83047bfa63e4a,Score exact,30081,0-0,2.18
8cf83047bfa63e4a,Score exact,30081,0-1,4.22
8cf83047bfa63e4a,Score exact,30081,0-2,12.24
8cf83047bfa63e4a,Score exact,30081,0-3,48.85
8cf83047bfa63e4a,Score exact,30081,0-4,100.0
8cf83047bfa63e4a,Score exact,30081,0-5,100.0
8cf83047bfa63e4a,Score exact,30081,0-6,100.0
8cf83047bfa63e4a,Score exact,30081,1-0,8.25
8cf83047bfa63e4a,Score exact,30081,1-1,9.73
8cf83047bfa63e4a,Score exact,30081,1-2,28.49
8cf83047bfa63e4a,Score exact,30081,1-3,100.0
8cf83047bfa63e4a,Score exact,30081,1-4,100.0
8cf83047bfa63e4a,Score exact,30081,1-5,100.0
8cf83047bfa63e4a,Score exact,30081,2-0,47.41
8cf83047bfa63e4a,Score exact,30081,2-1,56.28
8cf83047bfa63e4a,Score exact,30081,2-2,100.0
8cf83047bfa63e4a,Score exact,30081,2-3,100.0
8cf83047bfa63e4a,Score exact,30081,2-4,100.0
8cf83047bfa63e4a,Score exact,30081,3-0,100.0
8cf83047bfa63e4a,Score exact,30081,3-1,100.0
8cf83047bfa63e4a,Score exact,30081,3-2,100.0
8cf83047bfa63e4a,Score exact,30081,3-3,100.0
8cf83047bfa63e4a,Score exact,30081,4-0,100.0
8cf83047bfa63e4a,Score exact,30081,4-1,100.0
8cf83047bfa63e4a,Score exact,30081,4-2,100.0
8cf83047bfa63e4a,Score exact,30081,5-0,100.0
8cf83047bfa63e4a,Score exact,30081,5-1,100.0
8cf83047bfa63e4a,Score exact,30081,6-0,100.0
8cf83047bfa63e4a,Mi-tps CS,30082,0-0,1.27
8cf83047bfa63e4a,Mi-tps CS,30082,0-1,5.7
8cf83047bfa63e4a,Mi-tps CS,30082,0-2,31.29
8cf83047bfa63e4a,Mi-tps CS,30082,0-3,100.0
8cf83047bfa63e4a,Mi-tps CS,30082,1-0,11.3
8cf83047bfa63e4a,Mi-tps CS,30082,1-1,22.58
8cf83047bfa63e4a,Mi-tps CS,30082,1-2,100.0
8cf83047bfa63e4a,Mi-tps CS,30082,2-0,100.0
8cf83047bfa63e4a,Mi-tps CS,30082,2-1,100.0
8cf83047bfa63e4a,Mi-tps CS,30082,3-0,100.0
8cf83047bfa63e4a,+/-,30087,> 0.5,1.6
8cf83047bfa63e4a,+/-,30087,< 0.5,2.31
8cf83047bfa63e4a,+/-,30087,> 1.5,3.48
8cf83047bfa63e4a,+/-,30087,< 1.5,1.29
8cf83047bfa63e4a,+/-,30087,> 2.5,10.78
8cf83047bfa63e4a,+/-,30087,< 2.5,1.03
8cf83047bfa63e4a,+/-,30087,> 3.5,48.05
8cf83047bfa63e4a,+/-,30087,< 3.5,0.96
8cf83047bfa63e4a,HT/FT,30089,1/1,13.2
8cf83047bfa63e4a,HT/FT,30089,1/X,59.38
8cf83047bfa63e4a,HT/FT,30089,1/2,100.0
8cf83047bfa63e4a,HT/FT,30089,X/1,11.42
8cf83047bfa63e4a,HT/FT,30089,X/X,1.88
8cf83047bfa63e4a,HT/FT,30089,X/2,5.22
8cf83047bfa63e4a,HT/FT,30089,2/1,100.0
8cf83047bfa63e4a,HT/FT,30089,2/X,58.09
8cf83047bfa63e4a,HT/FT,30089,2/2,5.22
8cf83047bfa63e4a,Total de buts,30090,0,2.18
8cf83047bfa63e4a,Total de buts,30090,1,2.79
8cf83047bfa63e4a,Total de buts,30090,2,4.87
8cf83047bfa63e4a,Total de buts,30090,3,13.16
8cf83047bfa63e4a,Total de buts,30090,4,54.16
8cf83047bfa63e4a,Total de buts,30090,5,100.0
8cf83047bfa63e4a,Total de buts,30090,6,100.0
8cf83047bfa63e4a,G/NG,30091,Oui,6.08
8cf83047bfa63e4a,G/NG,30091,Non,1.12
8cf83047bfa63e4a,Les deux équipes marquent / 1ère mi temps,30092,Oui,20.73
8cf83047bfa63e4a,Les deux équipes marquent / 1ère mi temps,30092,Non,0.99
8cf83047bfa63e4a,1X2 & Total,30093,1 / > 1.5,22.97
8cf83047bfa63e4a,1X2 & Total,30093,X / > 1.5,9.37
8cf83047bfa63e4a,1X2 & Total,30093,2 / > 1.5,6.77
8cf83047bfa63e4a,1X2 & Total,30093,1 / < 1.5,8.4
8cf83047bfa63e4a,1X2 & Total,30093,X / < 1.5,2.22
8cf83047bfa63e4a,1X2 & Total,30093,2 / < 1.5,4.29
8cf83047bfa63e4a,1X2 & Total,30093,1 / > 2.5,43.83
8cf83047bfa63e4a,1X2 & Total,30093,X / > 2.5,100.0
8cf83047bfa63e4a,1X2 & Total,30093,2 / > 2.5,14.8
8cf83047bfa63e4a,1X2 & Total,30093,1 / < 2.5,7.16
8cf83047bfa63e4a,1X2 & Total,30093,X / < 2.5,1.82
8cf83047bfa63e4a,1X2 & Total,30093,2 / < 2.5,3.19
8cf83047bfa63e4a,1X2 & Total,30093,1 / > 3.5,100.0
8cf83047bfa63e4a,1X2 & Total,30093,X / > 3.5,100.0
8cf83047bfa63e4a,1X2 & Total,30093,2 / > 3.5,77.04
8cf83047bfa63e4a,1X2 & Total,30093,1 / < 3.5,6.26
8cf83047bfa63e4a,1X2 & Total,30093,X / < 3.5,1.82
8cf83047bfa63e4a,1X2 & Total,30093,2 / < 3.5,2.72
8cf83047bfa63e4a,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,49.15
8cf83047bfa63e4a,1X2 & G/NG,30094,1 gagne et seulement  1  marque,6.89
8cf83047bfa63e4a,1X2 & G/NG,30094,X et les deux équipes marquent,9.2
8cf83047bfa63e4a,1X2 & G/NG,30094,X et aucun but,2.18
8cf83047bfa63e4a,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,22.37
8cf83047bfa63e4a,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.92
8cf83047bfa63e4a,Total equipe domicile,30095,> 0.5,3.31
