match_key,bet_type_name,bet_type_id,outcome_short_name,odds
49de1bd2e350b832,1X2,30083,1,41.6
49de1bd2e350b832,1X2,30083,X,8.03
49de1bd2e350b832,1X2,30083,2,1.1
49de1bd2e350b832,Mi-tps 1X2,30084,1,29.61
49de1bd2e350b832,Mi-tps 1X2,30084,X,2.6
49de1bd2e350b832,Mi-tps 1X2,30084,2,1.51
49de1bd2e350b832,Double Chance,30085,1X,6.61
49de1bd2e350b832,Double Chance,30085,X2,0.95
49de1bd2e350b832,Double Chance,30085,12,1.05
49de1bd2e350b832,Mi-tps DC,30086,1X,2.39
49de1bd2e350b832,Mi-tps DC,30086,X2,0.96
49de1bd2e350b832,Mi-tps DC,30086,12,1.44
49de1bd2e350b832,Score exact,30081,0-0,12.87
49de1bd2e350b832,Score exact,30081,0-1,7.28
49de1bd2e350b832,Score exact,30081,0-2,5.05
49de1bd2e350b832,Score exact,30081,0-3,4.68
49de1bd2e350b832,Score exact,30081,0-4,7.18
49de1bd2e350b832,Score exact,30081,0-5,13.05
49de1bd2e350b832,Score exact,30081,0-6,40.51
49de1bd2e350b832,Score exact,30081,1-0,63.11
49de1bd2e350b832,Score exact,30081,1-1,21.9
49de1bd2e350b832,Score exact,30081,1-2,15.87
49de1bd2e350b832,Score exact,30081,1-3,18.26
49de1bd2e350b832,Score exact,30081,1-4,28.1
49de1bd2e350b832,Score exact,30081,1-5,87.22
49de1bd2e350b832,Score exact,30081,2-0,100.0
49de1bd2e350b832,Score exact,30081,2-1,100.0
49de1bd2e350b832,Score exact,30081,2-2,100.0
49de1bd2e350b832,Score exact,30081,2-3,100.0
49de1bd2e350b832,Score exact,30081,2-4,100.0
49de1bd2e350b832,Score exact,30081,3-0,100.0
49de1bd2e350b832,Score exact,30081,3-1,100.0
49de1bd2e350b832,Score exact,30081,3-2,100.0
49de1bd2e350b832,Score exact,30081,3-3,100.0
49de1bd2e350b832,Score exact,30081,4-0,100.0
49de1bd2e350b832,Score exact,30081,4-1,100.0
49de1bd2e350b832,Score exact,30081,4-2,100.0
49de1bd2e350b832,Score exact,30081,5-0,100.0
49de1bd2e350b832,Score exact,30081,5-1,100.0
49de1bd2e350b832,Score exact,30081,6-0,100.0
49de1bd2e350b832,Mi-tps CS,30082,0-0,2.85
49de1bd2e350b832,Mi-tps CS,30082,0-1,3.42
49de1bd2e350b832,Mi-tps CS,30082,0-2,4.09
49de1bd2e350b832,Mi-tps CS,30082,0-3,7.35
49de1bd2e350b832,Mi-tps CS,30082,1-0,32.33
49de1bd2e350b832,Mi-tps CS,30082,1-1,17.28
49de1bd2e350b832,Mi-tps CS,30082,1-2,31.01
49de1bd2e350b832,Mi-tps CS,30082,2-0,100.0
49de1bd2e350b832,Mi-tps CS,30082,2-1,100.0
49de1bd2e350b832,Mi-tps CS,30082,3-0,100.0
49de1bd2e350b832,+/-,30087,> 0.5,1.01
49de1bd2e350b832,+/-,30087,< 0.5,13.6
49de1bd2e350b832,+/-,30087,> 1.5,1.19
49de1bd2e350b832,+/-,30087,< 1.5,4.57
49de1bd2e350b832,+/-,30087,> 2.5,1.64
49de1bd2e350b832,+/-,30087,< 2.5,2.22
49de1bd2e350b832,+/-,30087,> 3.5,2.93
49de1bd2e350b832,+/-,30087,< 3.5,1.39
49de1bd2e350b832,HT/FT,30089,1/1,86.03
49de1bd2e350b832,HT/FT,30089,1/X,100.0
49de1bd2e350b832,HT/FT,30089,1/2,68.96
49de1bd2e350b832,HT/FT,30089,X/1,77.46
49de1bd2e350b832,HT/FT,30089,X/X,8.88
49de1bd2e350b832,HT/FT,30089,X/2,3.66
49de1bd2e350b832,HT/FT,30089,2/1,100.0
49de1bd2e350b832,HT/FT,30089,2/X,99.84
49de1bd2e350b832,HT/FT,30089,2/2,1.48
49de1bd2e350b832,Total de buts,30090,0,12.87
49de1bd2e350b832,Total de buts,30090,1,6.53
49de1bd2e350b832,Total de buts,30090,2,4.07
49de1bd2e350b832,Total de buts,30090,3,3.53
49de1bd2e350b832,Total de buts,30090,4,4.94
49de1bd2e350b832,Total de buts,30090,5,8.39
49de1bd2e350b832,Total de buts,30090,6,25.83
49de1bd2e350b832,G/NG,30091,Oui,4.51
49de1bd2e350b832,G/NG,30091,Non,1.19
49de1bd2e350b832,Les deux équipes marquent / 1ère mi temps,30092,Oui,11.68
49de1bd2e350b832,Les deux équipes marquent / 1ère mi temps,30092,Non,1.03
49de1bd2e350b832,1X2 & Total,30093,1 / > 1.5,100.0
49de1bd2e350b832,1X2 & Total,30093,X / > 1.5,18.92
49de1bd2e350b832,1X2 & Total,30093,2 / > 1.5,1.23
49de1bd2e350b832,1X2 & Total,30093,1 / < 1.5,64.26
49de1bd2e350b832,1X2 & Total,30093,X / < 1.5,13.1
49de1bd2e350b832,1X2 & Total,30093,2 / < 1.5,7.41
49de1bd2e350b832,1X2 & Total,30093,1 / > 2.5,100.0
49de1bd2e350b832,1X2 & Total,30093,X / > 2.5,100.0
49de1bd2e350b832,1X2 & Total,30093,2 / > 2.5,1.62
49de1bd2e350b832,1X2 & Total,30093,1 / < 2.5,56.68
49de1bd2e350b832,1X2 & Total,30093,X / < 2.5,8.25
49de1bd2e350b832,1X2 & Total,30093,2 / < 2.5,3.04
49de1bd2e350b832,1X2 & Total,30093,1 / > 3.5,100.0
49de1bd2e350b832,1X2 & Total,30093,X / > 3.5,100.0
49de1bd2e350b832,1X2 & Total,30093,2 / > 3.5,2.9
49de1bd2e350b832,1X2 & Total,30093,1 / < 3.5,41.96
49de1bd2e350b832,1X2 & Total,30093,X / < 3.5,8.25
49de1bd2e350b832,1X2 & Total,30093,2 / < 3.5,1.66
49de1bd2e350b832,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,100.0
49de1bd2e350b832,1X2 & G/NG,30094,1 gagne et seulement  1  marque,54.99
49de1bd2e350b832,1X2 & G/NG,30094,X et les deux équipes marquent,18.58
49de1bd2e350b832,1X2 & G/NG,30094,X et aucun but,12.87
49de1bd2e350b832,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.77
49de1bd2e350b832,1X2 & G/NG,30094,2 gagne et seulement 2 marque,1.27
49de1bd2e350b832,Total equipe domicile,30095,> 0.5,4.18
49de1bd2e350b832,Total equipe domicile,30095,< 0.5,1.22
49de1bd2e350b832,Total equipe domicile,30095,> 1.5,40.16
49de1bd2e350b832,Total equipe domicile,30095,< 1.5,0.97
49de1bd2e350b832,Total equipe domicile,30095,> 2.5,100.0
49de1bd2e350b832,Total equipe domicile,30095,< 2.5,0.94
49de1bd2e350b832,Total equipe domicile,30095,> 3.5,100.0
