match_key,bet_type_name,bet_type_id,outcome_short_name,odds
25a7f73731d36312,1X2,30083,1,1.29
25a7f73731d36312,1X2,30083,X,4.95
25a7f73731d36312,1X2,30083,2,12.22
25a7f73731d36312,Mi-tps 1X2,30084,1,1.86
25a7f73731d36312,Mi-tps 1X2,30084,X,2.19
25a7f73731d36312,Mi-tps 1X2,30084,2,11.9
25a7f73731d36312,Double Chance,30085,1X,1.0
25a7f73731d36312,Double Chance,30085,X2,3.46
25a7f73731d36312,Double Chance,30085,12,1.14
25a7f73731d36312,Mi-tps DC,30086,1X,1.0
25a7f73731d36312,Mi-tps DC,30086,X2,1.85
25a7f73731d36312,Mi-tps DC,30086,12,1.61
25a7f73731d36312,Score exact,30081,0-0,11.43
25a7f73731d36312,Score exact,30081,0-1,26.94
25a7f73731d36312,Score exact,30081,0-2,95.76
25a7f73731d36312,Score exact,30081,0-3,100.0
25a7f73731d36312,Score exact,30081,0-4,100.0
25a7f73731d36312,Score exact,30081,0-5,100.0
25a7f73731d36312,Score exact,30081,0-6,100.0
25a7f73731d36312,Score exact,30081,1-0,7.26
25a7f73731d36312,Score exact,30081,1-1,10.48
25a7f73731d36312,Score exact,30081,1-2,37.5
25a7f73731d36312,Score exact,30081,1-3,100.0
25a7f73731d36312,Score exact,30081,1-4,100.0
25a7f73731d36312,Score exact,30081,1-5,100.0
25a7f73731d36312,Score exact,30081,2-0,6.17
25a7f73731d36312,Score exact,30081,2-1,9.16
25a7f73731d36312,Score exact,30081,2-2,34.54
25a7f73731d36312,Score exact,30081,2-3,100.0
25a7f73731d36312,Score exact,30081,2-4,100.0
25a7f73731d36312,Score exact,30081,3-0,7.06
25a7f73731d36312,Score exact,30081,3-1,12.87
25a7f73731d36312,Score exact,30081,3-2,53.14
25a7f73731d36312,Score exact,30081,3-3,100.0
25a7f73731d36312,Score exact,30081,4-0,13.19
25a7f73731d36312,Score exact,30081,4-1,24.82
25a7f73731d36312,Score exact,30081,4-2,100.0
25a7f73731d36312,Score exact,30081,5-0,30.47
25a7f73731d36312,Score exact,30081,5-1,97.98
25a7f73731d36312,Score exact,30081,6-0,100.0
25a7f73731d36312,Mi-tps CS,30082,0-0,2.65
25a7f73731d36312,Mi-tps CS,30082,0-1,14.71
25a7f73731d36312,Mi-tps CS,30082,0-2,100.0
25a7f73731d36312,Mi-tps CS,30082,0-3,100.0
25a7f73731d36312,Mi-tps CS,30082,1-0,3.72
25a7f73731d36312,Mi-tps CS,30082,1-1,9.19
