match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fc4c6c680c284053,1X2,30083,1,1.59
fc4c6c680c284053,1X2,30083,X,2.99
fc4c6c680c284053,1X2,30083,2,10.29
fc4c6c680c284053,Mi-tps 1X2,30084,1,2.58
fc4c6c680c284053,Mi-tps 1X2,30084,X,1.62
fc4c6c680c284053,Mi-tps 1X2,30084,2,13.01
fc4c6c680c284053,Double Chance,30085,1X,1.02
fc4c6c680c284053,Double Chance,30085,X2,2.27
fc4c6c680c284053,Double Chance,30085,12,1.35
fc4c6c680c284053,Mi-tps DC,30086,1X,1.0
fc4c6c680c284053,Mi-tps DC,30086,X2,1.44
fc4c6c680c284053,Mi-tps DC,30086,12,2.15
fc4c6c680c284053,Score exact,30081,0-0,4.35
fc4c6c680c284053,Score exact,30081,0-1,15.44
fc4c6c680c284053,Score exact,30081,0-2,83.29
fc4c6c680c284053,Score exact,30081,0-3,100.0
fc4c6c680c284053,Score exact,30081,0-4,100.0
fc4c6c680c284053,Score exact,30081,0-5,100.0
fc4c6c680c284053,Score exact,30081,0-6,100.0
fc4c6c680c284053,Score exact,30081,1-0,4.2
fc4c6c680c284053,Score exact,30081,1-1,9.11
fc4c6c680c284053,Score exact,30081,1-2,49.42
fc4c6c680c284053,Score exact,30081,1-3,100.0
fc4c6c680c284053,Score exact,30081,1-4,100.0
fc4c6c680c284053,Score exact,30081,1-5,100.0
fc4c6c680c284053,Score exact,30081,2-0,5.88
fc4c6c680c284053,Score exact,30081,2-1,12.94
fc4c6c680c284053,Score exact,30081,2-2,72.53
fc4c6c680c284053,Score exact,30081,2-3,100.0
fc4c6c680c284053,Score exact,30081,2-4,100.0
fc4c6c680c284053,Score exact,30081,3-0,11.24
fc4c6c680c284053,Score exact,30081,3-1,29.99
fc4c6c680c284053,Score exact,30081,3-2,100.0
fc4c6c680c284053,Score exact,30081,3-3,100.0
fc4c6c680c284053,Score exact,30081,4-0,34.55
fc4c6c680c284053,Score exact,30081,4-1,97.8
fc4c6c680c284053,Score exact,30081,4-2,100.0
fc4c6c680c284053,Score exact,30081,5-0,100.0
fc4c6c680c284053,Score exact,30081,5-1,100.0
fc4c6c680c284053,Score exact,30081,6-0,100.0
fc4c6c680c284053,Mi-tps CS,30082,0-0,1.71
fc4c6c680c284053,Mi-tps CS,30082,0-1,14.29
fc4c6c680c284053,Mi-tps CS,30082,0-2,100.0
fc4c6c680c284053,Mi-tps CS,30082,0-3,100.0
fc4c6c680c284053,Mi-tps CS,30082,1-0,3.77
fc4c6c680c284053,Mi-tps CS,30082,1-1,13.99
fc4c6c680c284053,Mi-tps CS,30082,1-2,100.0
fc4c6c680c284053,Mi-tps CS,30082,2-0,9.74
fc4c6c680c284053,Mi-tps CS,30082,2-1,54.16
fc4c6c680c284053,Mi-tps CS,30082,3-0,37.7
fc4c6c680c284053,+/-,30087,> 0.5,1.19
fc4c6c680c284053,+/-,30087,< 0.5,4.59
fc4c6c680c284053,+/-,30087,> 1.5,1.8
fc4c6c680c284053,+/-,30087,< 1.5,1.98
fc4c6c680c284053,+/-,30087,> 2.5,3.58
fc4c6c680c284053,+/-,30087,< 2.5,1.28
fc4c6c680c284053,+/-,30087,> 3.5,9.89
fc4c6c680c284053,+/-,30087,< 3.5,1.04
fc4c6c680c284053,HT/FT,30089,1/1,2.64
fc4c6c680c284053,HT/FT,30089,1/X,47.64
fc4c6c680c284053,HT/FT,30089,1/2,100.0
fc4c6c680c284053,HT/FT,30089,X/1,3.66
fc4c6c680c284053,HT/FT,30089,X/X,3.2
fc4c6c680c284053,HT/FT,30089,X/2,19.06
fc4c6c680c284053,HT/FT,30089,2/1,82.61
fc4c6c680c284053,HT/FT,30089,2/X,49.83
fc4c6c680c284053,HT/FT,30089,2/2,21.04
fc4c6c680c284053,Total de buts,30090,0,4.35
fc4c6c680c284053,Total de buts,30090,1,3.3
fc4c6c680c284053,Total de buts,30090,2,3.43
fc4c6c680c284053,Total de buts,30090,3,5.32
fc4c6c680c284053,Total de buts,30090,4,12.74
fc4c6c680c284053,Total de buts,30090,5,40.89
fc4c6c680c284053,Total de buts,30090,6,100.0
fc4c6c680c284053,G/NG,30091,Oui,3.82
fc4c6c680c284053,G/NG,30091,Non,1.25
fc4c6c680c284053,Les deux équipes marquent / 1ère mi temps,30092,Oui,11.47
fc4c6c680c284053,Les deux équipes marquent / 1ère mi temps,30092,Non,1.03
fc4c6c680c284053,1X2 & Total,30093,1 / > 1.5,2.4
fc4c6c680c284053,1X2 & Total,30093,X / > 1.5,8.22
fc4c6c680c284053,1X2 & Total,30093,2 / > 1.5,26.87
fc4c6c680c284053,1X2 & Total,30093,1 / < 1.5,4.27
fc4c6c680c284053,1X2 & Total,30093,X / < 1.5,4.43
fc4c6c680c284053,1X2 & Total,30093,2 / < 1.5,15.72
fc4c6c680c284053,1X2 & Total,30093,1 / > 2.5,3.99
fc4c6c680c284053,1X2 & Total,30093,X / > 2.5,72.25
fc4c6c680c284053,1X2 & Total,30093,2 / > 2.5,39.34
fc4c6c680c284053,1X2 & Total,30093,1 / < 2.5,2.49
fc4c6c680c284053,1X2 & Total,30093,X / < 2.5,3.0
fc4c6c680c284053,1X2 & Total,30093,2 / < 2.5,13.26
fc4c6c680c284053,1X2 & Total,30093,1 / > 3.5,11.48
fc4c6c680c284053,1X2 & Total,30093,X / > 3.5,72.25
fc4c6c680c284053,1X2 & Total,30093,2 / > 3.5,100.0
fc4c6c680c284053,1X2 & Total,30093,1 / < 3.5,1.77
fc4c6c680c284053,1X2 & Total,30093,X / < 3.5,3.0
fc4c6c680c284053,1X2 & Total,30093,2 / < 3.5,10.33
fc4c6c680c284053,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.77
fc4c6c680c284053,1X2 & G/NG,30094,1 gagne et seulement  1  marque,1.87
fc4c6c680c284053,1X2 & G/NG,30094,X et les deux équipes marquent,8.07
fc4c6c680c284053,1X2 & G/NG,30094,X et aucun but,4.35
fc4c6c680c284053,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,41.46
fc4c6c680c284053,1X2 & G/NG,30094,2 gagne et seulement 2 marque,12.74
fc4c6c680c284053,Total equipe domicile,30095,> 0.5,1.3
fc4c6c680c284053,Total equipe domicile,30095,< 0.5,3.42
fc4c6c680c284053,Total equipe domicile,30095,> 1.5,2.4
fc4c6c680c284053,Total equipe domicile,30095,< 1.5,1.56
fc4c6c680c284053,Total equipe domicile,30095,> 2.5,5.94
fc4c6c680c284053,Total equipe domicile,30095,< 2.5,1.12
fc4c6c680c284053,Total equipe domicile,30095,> 3.5,21.16
fc4c6c680c284053,Total equipe domicile,30095,< 3.5,0.99
fc4c6c680c284053,Total equipe extérieur,30096,> 0.5,2.98
fc4c6c680c284053,Total equipe extérieur,30096,< 0.5,1.38
fc4c6c680c284053,Total equipe extérieur,30096,> 1.5,18.14
fc4c6c680c284053,Total equipe extérieur,30096,< 1.5,1.0
fc4c6c680c284053,Total equipe extérieur,30096,> 2.5,100.0
fc4c6c680c284053,Total equipe extérieur,30096,< 2.5,0.95
fc4c6c680c284053,Total equipe extérieur,30096,> 3.5,100.0
fc4c6c680c284053,Total equipe extérieur,30096,< 3.5,0.94
fc4c6c680c284053,G/NG equipe domicile,30097,Oui,1.3
fc4c6c680c284053,G/NG equipe domicile,30097,Non,3.42
fc4c6c680c284053,G/NG equipe extérieur,30098,Oui,2.98
fc4c6c680c284053,G/NG equipe extérieur,30098,Non,1.38
fc4c6c680c284053,Pair/Impair,30099,Impair,2.01
fc4c6c680c284053,Pair/Impair,30099,Pair,1.72
fc4c6c680c284053,Minute du premier but,30100,1-15,6.88
fc4c6c680c284053,Minute du premier but,30100,16-30,4.23
fc4c6c680c284053,Minute du premier but,30100,31-45,5.98
fc4c6c680c284053,Minute du premier but,30100,46-60,6.72
fc4c6c680c284053,Minute du premier but,30100,61-75,10.25
fc4c6c680c284053,Minute du premier but,30100,76-90,10.54
fc4c6c680c284053,Minute du premier but,30100,Pas de but,4.35
fc4c6c680c284053,FTTS,30101,1,1.53
fc4c6c680c284053,FTTS,30101,2,4.23
fc4c6c680c284053,FTTS,30101,Pas de but,4.35
fc4c6c680c284053,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.23
fc4c6c680c284053,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
fc4c6c680c284053,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.82
fc4c6c680c284053,Multi-Buts,30102,Le total de buts est supérieur à 4,35.96
fc4c6c680c284053,2ème mi-tps - CS,30105,0-0,2.15
fc4c6c680c284053,2ème mi-tps - CS,30105,0-1,13.3
fc4c6c680c284053,2ème mi-tps - CS,30105,0-2,100.0
fc4c6c680c284053,2ème mi-tps - CS,30105,0-3,100.0
fc4c6c680c284053,2ème mi-tps - CS,30105,1-0,3.69
fc4c6c680c284053,2ème mi-tps - CS,30105,1-1,10.16
fc4c6c680c284053,2ème mi-tps - CS,30105,1-2,100.0
fc4c6c680c284053,2ème mi-tps - CS,30105,2-0,7.17
fc4c6c680c284053,2ème mi-tps - CS,30105,2-1,29.6
fc4c6c680c284053,2ème mi-tps - CS,30105,3-0,20.91
761cd1a22dc565b2,1X2,30083,1,1.4
761cd1a22dc565b2,1X2,30083,X,3.63
761cd1a22dc565b2,1X2,30083,2,13.72
761cd1a22dc565b2,Mi-tps 1X2,30084,1,2.16
761cd1a22dc565b2,Mi-tps 1X2,30084,X,1.81
761cd1a22dc565b2,Mi-tps 1X2,30084,2,15.73
761cd1a22dc565b2,Double Chance,30085,1X,0.99
761cd1a22dc565b2,Double Chance,30085,X2,2.82
761cd1a22dc565b2,Double Chance,30085,12,1.25
761cd1a22dc565b2,Mi-tps DC,30086,1X,0.98
761cd1a22dc565b2,Mi-tps DC,30086,X2,1.62
761cd1a22dc565b2,Mi-tps DC,30086,12,1.9
761cd1a22dc565b2,Score exact,30081,0-0,5.53
761cd1a22dc565b2,Score exact,30081,0-1,20.94
761cd1a22dc565b2,Score exact,30081,0-2,100.0
761cd1a22dc565b2,Score exact,30081,0-3,100.0
761cd1a22dc565b2,Score exact,30081,0-4,100.0
761cd1a22dc565b2,Score exact,30081,0-5,100.0
761cd1a22dc565b2,Score exact,30081,0-6,100.0
761cd1a22dc565b2,Score exact,30081,1-0,4.5
761cd1a22dc565b2,Score exact,30081,1-1,10.42
761cd1a22dc565b2,Score exact,30081,1-2,60.22
761cd1a22dc565b2,Score exact,30081,1-3,100.0
761cd1a22dc565b2,Score exact,30081,1-4,100.0
761cd1a22dc565b2,Score exact,30081,1-5,100.0
761cd1a22dc565b2,Score exact,30081,2-0,5.22
761cd1a22dc565b2,Score exact,30081,2-1,12.27
761cd1a22dc565b2,Score exact,30081,2-2,73.4
761cd1a22dc565b2,Score exact,30081,2-3,100.0
761cd1a22dc565b2,Score exact,30081,2-4,100.0
761cd1a22dc565b2,Score exact,30081,3-0,8.23
761cd1a22dc565b2,Score exact,30081,3-1,23.4
761cd1a22dc565b2,Score exact,30081,3-2,100.0
761cd1a22dc565b2,Score exact,30081,3-3,100.0
761cd1a22dc565b2,Score exact,30081,4-0,20.76
761cd1a22dc565b2,Score exact,30081,4-1,62.38
761cd1a22dc565b2,Score exact,30081,4-2,100.0
761cd1a22dc565b2,Score exact,30081,5-0,66.93
761cd1a22dc565b2,Score exact,30081,5-1,100.0
761cd1a22dc565b2,Score exact,30081,6-0,100.0
761cd1a22dc565b2,Mi-tps CS,30082,0-0,1.94
761cd1a22dc565b2,Mi-tps CS,30082,0-1,17.3
761cd1a22dc565b2,Mi-tps CS,30082,0-2,100.0
761cd1a22dc565b2,Mi-tps CS,30082,0-3,100.0
761cd1a22dc565b2,Mi-tps CS,30082,1-0,3.49
761cd1a22dc565b2,Mi-tps CS,30082,1-1,13.87
761cd1a22dc565b2,Mi-tps CS,30082,1-2,100.0
761cd1a22dc565b2,Mi-tps CS,30082,2-0,7.19
761cd1a22dc565b2,Mi-tps CS,30082,2-1,42.81
761cd1a22dc565b2,Mi-tps CS,30082,3-0,22.19
761cd1a22dc565b2,+/-,30087,> 0.5,1.12
761cd1a22dc565b2,+/-,30087,< 0.5,5.85
761cd1a22dc565b2,+/-,30087,> 1.5,1.58
761cd1a22dc565b2,+/-,30087,< 1.5,2.34
761cd1a22dc565b2,+/-,30087,> 2.5,2.83
761cd1a22dc565b2,+/-,30087,< 2.5,1.41
761cd1a22dc565b2,+/-,30087,> 3.5,6.93
