match_key,bet_type_name,bet_type_id,outcome_short_name,odds
09a858d3b6e4afd6,1X2,30083,1,2.26
09a858d3b6e4afd6,1X2,30083,X,2.12
09a858d3b6e4afd6,1X2,30083,2,6.86
09a858d3b6e4afd6,Mi-tps 1X2,30084,1,3.87
09a858d3b6e4afd6,Mi-tps 1X2,30084,X,1.37
09a858d3b6e4afd6,Mi-tps 1X2,30084,2,10.87
09a858d3b6e4afd6,Double Chance,30085,1X,1.07
09a858d3b6e4afd6,Double Chance,30085,X2,1.59
09a858d3b6e4afd6,Double Chance,30085,12,1.67
09a858d3b6e4afd6,Mi-tps DC,30086,1X,1.01
09a858d3b6e4afd6,Mi-tps DC,30086,X2,1.22
09a858d3b6e4afd6,Mi-tps DC,30086,12,2.86
09a858d3b6e4afd6,Score exact,30081,0-0,2.66
09a858d3b6e4afd6,Score exact,30081,0-1,9.39
09a858d3b6e4afd6,Score exact,30081,0-2,50.24
09a858d3b6e4afd6,Score exact,30081,0-3,100.0
09a858d3b6e4afd6,Score exact,30081,0-4,100.0
09a858d3b6e4afd6,Score exact,30081,0-5,100.0
09a858d3b6e4afd6,Score exact,30081,0-6,100.0
09a858d3b6e4afd6,Score exact,30081,1-0,4.05
09a858d3b6e4afd6,Score exact,30081,1-1,8.73
09a858d3b6e4afd6,Score exact,30081,1-2,47.07
09a858d3b6e4afd6,Score exact,30081,1-3,100.0
09a858d3b6e4afd6,Score exact,30081,1-4,100.0
09a858d3b6e4afd6,Score exact,30081,1-5,100.0
09a858d3b6e4afd6,Score exact,30081,2-0,9.21
09a858d3b6e4afd6,Score exact,30081,2-1,20.02
09a858d3b6e4afd6,Score exact,30081,2-2,100.0
09a858d3b6e4afd6,Score exact,30081,2-3,100.0
09a858d3b6e4afd6,Score exact,30081,2-4,100.0
09a858d3b6e4afd6,Score exact,30081,3-0,28.75
09a858d3b6e4afd6,Score exact,30081,3-1,75.22
09a858d3b6e4afd6,Score exact,30081,3-2,100.0
09a858d3b6e4afd6,Score exact,30081,3-3,100.0
09a858d3b6e4afd6,Score exact,30081,4-0,100.0
09a858d3b6e4afd6,Score exact,30081,4-1,100.0
09a858d3b6e4afd6,Score exact,30081,4-2,100.0
09a858d3b6e4afd6,Score exact,30081,5-0,100.0
09a858d3b6e4afd6,Score exact,30081,5-1,100.0
09a858d3b6e4afd6,Score exact,30081,6-0,100.0
09a858d3b6e4afd6,Mi-tps CS,30082,0-0,1.39
09a858d3b6e4afd6,Mi-tps CS,30082,0-1,11.67
09a858d3b6e4afd6,Mi-tps CS,30082,0-2,100.0
09a858d3b6e4afd6,Mi-tps CS,30082,0-3,100.0
09a858d3b6e4afd6,Mi-tps CS,30082,1-0,4.8
09a858d3b6e4afd6,Mi-tps CS,30082,1-1,17.97
09a858d3b6e4afd6,Mi-tps CS,30082,1-2,100.0
09a858d3b6e4afd6,Mi-tps CS,30082,2-0,20.1
09a858d3b6e4afd6,Mi-tps CS,30082,2-1,100.0
09a858d3b6e4afd6,Mi-tps CS,30082,3-0,100.0
09a858d3b6e4afd6,+/-,30087,> 0.5,1.42
09a858d3b6e4afd6,+/-,30087,< 0.5,2.81
09a858d3b6e4afd6,+/-,30087,> 1.5,2.7
09a858d3b6e4afd6,+/-,30087,< 1.5,1.45
09a858d3b6e4afd6,+/-,30087,> 2.5,7.13
09a858d3b6e4afd6,+/-,30087,< 2.5,1.09
09a858d3b6e4afd6,+/-,30087,> 3.5,26.76
09a858d3b6e4afd6,+/-,30087,< 3.5,0.98
09a858d3b6e4afd6,HT/FT,30089,1/1,4.09
09a858d3b6e4afd6,HT/FT,30089,1/X,48.6
09a858d3b6e4afd6,HT/FT,30089,1/2,100.0
09a858d3b6e4afd6,HT/FT,30089,X/1,4.63
09a858d3b6e4afd6,HT/FT,30089,X/X,2.17
09a858d3b6e4afd6,HT/FT,30089,X/2,12.3
09a858d3b6e4afd6,HT/FT,30089,2/1,100.0
09a858d3b6e4afd6,HT/FT,30089,2/X,52.91
09a858d3b6e4afd6,HT/FT,30089,2/2,14.28
09a858d3b6e4afd6,Total de buts,30090,0,2.66
09a858d3b6e4afd6,Total de buts,30090,1,2.83
09a858d3b6e4afd6,Total de buts,30090,2,4.12
