match_key,bet_type_name,bet_type_id,outcome_short_name,odds
00bda159e0f3b465,1X2,30083,1,7.96
00bda159e0f3b465,1X2,30083,X,3.41
00bda159e0f3b465,1X2,30083,2,1.56
00bda159e0f3b465,Mi-tps 1X2,30084,1,9.34
00bda159e0f3b465,Mi-tps 1X2,30084,X,1.77
00bda159e0f3b465,Mi-tps 1X2,30084,2,2.45
00bda159e0f3b465,Double Chance,30085,1X,2.35
00bda159e0f3b465,Double Chance,30085,X2,1.05
00bda159e0f3b465,Double Chance,30085,12,1.28
00bda159e0f3b465,Mi-tps DC,30086,1X,1.49
00bda159e0f3b465,Mi-tps DC,30086,X2,1.03
00bda159e0f3b465,Mi-tps DC,30086,12,1.94
00bda159e0f3b465,Score exact,30081,0-0,6.49
00bda159e0f3b465,Score exact,30081,0-1,5.43
00bda159e0f3b465,Score exact,30081,0-2,6.46
00bda159e0f3b465,Score exact,30081,0-3,10.47
00bda159e0f3b465,Score exact,30081,0-4,27.62
00bda159e0f3b465,Score exact,30081,0-5,93.29
00bda159e0f3b465,Score exact,30081,0-6,100.0
00bda159e0f3b465,Score exact,30081,1-0,15.46
00bda159e0f3b465,Score exact,30081,1-1,7.9
00bda159e0f3b465,Score exact,30081,1-2,9.58
00bda159e0f3b465,Score exact,30081,1-3,18.98
00bda159e0f3b465,Score exact,30081,1-4,52.63
00bda159e0f3b465,Score exact,30081,1-5,100.0
00bda159e0f3b465,Score exact,30081,2-0,55.59
00bda159e0f3b465,Score exact,30081,2-1,28.6
00bda159e0f3b465,Score exact,30081,2-2,36.13
00bda159e0f3b465,Score exact,30081,2-3,78.94
00bda159e0f3b465,Score exact,30081,2-4,100.0
00bda159e0f3b465,Score exact,30081,3-0,100.0
00bda159e0f3b465,Score exact,30081,3-1,100.0
00bda159e0f3b465,Score exact,30081,3-2,100.0
00bda159e0f3b465,Score exact,30081,3-3,100.0
00bda159e0f3b465,Score exact,30081,4-0,100.0
00bda159e0f3b465,Score exact,30081,4-1,100.0
00bda159e0f3b465,Score exact,30081,4-2,100.0
00bda159e0f3b465,Score exact,30081,5-0,100.0
00bda159e0f3b465,Score exact,30081,5-1,100.0
00bda159e0f3b465,Score exact,30081,6-0,100.0
00bda159e0f3b465,Mi-tps CS,30082,0-0,2.01
00bda159e0f3b465,Mi-tps CS,30082,0-1,3.91
00bda159e0f3b465,Mi-tps CS,30082,0-2,8.76
00bda159e0f3b465,Mi-tps CS,30082,0-3,29.45
00bda159e0f3b465,Mi-tps CS,30082,1-0,11.17
00bda159e0f3b465,Mi-tps CS,30082,1-1,9.65
00bda159e0f3b465,Mi-tps CS,30082,1-2,32.44
00bda159e0f3b465,Mi-tps CS,30082,2-0,76.21
00bda159e0f3b465,Mi-tps CS,30082,2-1,98.72
00bda159e0f3b465,Mi-tps CS,30082,3-0,100.0
00bda159e0f3b465,+/-,30087,> 0.5,1.09
00bda159e0f3b465,+/-,30087,< 0.5,6.86
00bda159e0f3b465,+/-,30087,> 1.5,1.47
00bda159e0f3b465,+/-,30087,< 1.5,2.62
00bda159e0f3b465,+/-,30087,> 2.5,2.53
00bda159e0f3b465,+/-,30087,< 2.5,1.5
00bda159e0f3b465,+/-,30087,> 3.5,5.9
00bda159e0f3b465,+/-,30087,< 3.5,1.12
00bda159e0f3b465,HT/FT,30089,1/1,15.56
00bda159e0f3b465,HT/FT,30089,1/X,36.32
00bda159e0f3b465,HT/FT,30089,1/2,51.84
00bda159e0f3b465,HT/FT,30089,X/1,15.73
00bda159e0f3b465,HT/FT,30089,X/X,3.93
00bda159e0f3b465,HT/FT,30089,X/2,3.74
00bda159e0f3b465,HT/FT,30089,2/1,100.0
00bda159e0f3b465,HT/FT,30089,2/X,36.6
00bda159e0f3b465,HT/FT,30089,2/2,2.56
00bda159e0f3b465,Total de buts,30090,0,6.49
00bda159e0f3b465,Total de buts,30090,1,4.02
00bda159e0f3b465,Total de buts,30090,2,3.34
00bda159e0f3b465,Total de buts,30090,3,4.19
00bda159e0f3b465,Total de buts,30090,4,8.14
00bda159e0f3b465,Total de buts,30090,5,21.15
00bda159e0f3b465,Total de buts,30090,6,100.0
00bda159e0f3b465,G/NG,30091,Oui,2.67
00bda159e0f3b465,G/NG,30091,Non,1.46
00bda159e0f3b465,Les deux équipes marquent / 1ère mi temps,30092,Oui,7.5
00bda159e0f3b465,Les deux équipes marquent / 1ère mi temps,30092,Non,1.08
00bda159e0f3b465,1X2 & Total,30093,1 / > 1.5,14.95
00bda159e0f3b465,1X2 & Total,30093,X / > 1.5,6.55
00bda159e0f3b465,1X2 & Total,30093,2 / > 1.5,2.06
00bda159e0f3b465,1X2 & Total,30093,1 / < 1.5,15.74
00bda159e0f3b465,1X2 & Total,30093,X / < 1.5,6.61
00bda159e0f3b465,1X2 & Total,30093,2 / < 1.5,5.53
00bda159e0f3b465,1X2 & Total,30093,1 / > 2.5,20.31
00bda159e0f3b465,1X2 & Total,30093,X / > 2.5,35.41
00bda159e0f3b465,1X2 & Total,30093,2 / > 2.5,3.01
00bda159e0f3b465,1X2 & Total,30093,1 / < 2.5,12.32
00bda159e0f3b465,1X2 & Total,30093,X / < 2.5,3.63
00bda159e0f3b465,1X2 & Total,30093,2 / < 2.5,3.0
00bda159e0f3b465,1X2 & Total,30093,1 / > 3.5,88.36
00bda159e0f3b465,1X2 & Total,30093,X / > 3.5,35.41
00bda159e0f3b465,1X2 & Total,30093,2 / > 3.5,7.33
00bda159e0f3b465,1X2 & Total,30093,1 / < 3.5,8.4
00bda159e0f3b465,1X2 & Total,30093,X / < 3.5,3.63
00bda159e0f3b465,1X2 & Total,30093,2 / < 3.5,1.89
00bda159e0f3b465,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,21.75
00bda159e0f3b465,1X2 & G/NG,30094,1 gagne et seulement  1  marque,11.52
00bda159e0f3b465,1X2 & G/NG,30094,X et les deux équipes marquent,6.44
00bda159e0f3b465,1X2 & G/NG,30094,X et aucun but,6.49
00bda159e0f3b465,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.14
00bda159e0f3b465,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.07
00bda159e0f3b465,Total equipe domicile,30095,> 0.5,2.19
00bda159e0f3b465,Total equipe domicile,30095,< 0.5,1.66
00bda159e0f3b465,Total equipe domicile,30095,> 1.5,9.43
00bda159e0f3b465,Total equipe domicile,30095,< 1.5,1.05
00bda159e0f3b465,Total equipe domicile,30095,> 2.5,65.09
00bda159e0f3b465,Total equipe domicile,30095,< 2.5,0.96
00bda159e0f3b465,Total equipe domicile,30095,> 3.5,100.0
00bda159e0f3b465,Total equipe domicile,30095,< 3.5,0.94
00bda159e0f3b465,Total equipe extérieur,30096,> 0.5,1.2
00bda159e0f3b465,Total equipe extérieur,30096,< 0.5,4.39
00bda159e0f3b465,Total equipe extérieur,30096,> 1.5,2.01
00bda159e0f3b465,Total equipe extérieur,30096,< 1.5,1.78
00bda159e0f3b465,Total equipe extérieur,30096,> 2.5,4.49
00bda159e0f3b465,Total equipe extérieur,30096,< 2.5,1.19
00bda159e0f3b465,Total equipe extérieur,30096,> 3.5,14.36
00bda159e0f3b465,Total equipe extérieur,30096,< 3.5,1.01
00bda159e0f3b465,G/NG equipe domicile,30097,Oui,2.19
00bda159e0f3b465,G/NG equipe domicile,30097,Non,1.66
00bda159e0f3b465,G/NG equipe extérieur,30098,Oui,1.2
