match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6c158da6187669b8,1X2,30083,1,1.79
6c158da6187669b8,1X2,30083,X,2.56
6c158da6187669b8,1X2,30083,2,8.93
6c158da6187669b8,Mi-tps 1X2,30084,1,3.02
6c158da6187669b8,Mi-tps 1X2,30084,X,1.49
6c158da6187669b8,Mi-tps 1X2,30084,2,12.66
6c158da6187669b8,Double Chance,30085,1X,1.04
6c158da6187669b8,Double Chance,30085,X2,1.95
6c158da6187669b8,Double Chance,30085,12,1.47
6c158da6187669b8,Mi-tps DC,30086,1X,1.0
6c158da6187669b8,Mi-tps DC,30086,X2,1.34
6c158da6187669b8,Mi-tps DC,30086,12,2.44
6c158da6187669b8,Score exact,30081,0-0,3.47
6c158da6187669b8,Score exact,30081,0-1,12.71
6c158da6187669b8,Score exact,30081,0-2,70.65
6c158da6187669b8,Score exact,30081,0-3,100.0
6c158da6187669b8,Score exact,30081,0-4,100.0
6c158da6187669b8,Score exact,30081,0-5,100.0
6c158da6187669b8,Score exact,30081,0-6,100.0
6c158da6187669b8,Score exact,30081,1-0,3.97
6c158da6187669b8,Score exact,30081,1-1,8.88
6c158da6187669b8,Score exact,30081,1-2,49.8
6c158da6187669b8,Score exact,30081,1-3,100.0
6c158da6187669b8,Score exact,30081,1-4,100.0
6c158da6187669b8,Score exact,30081,1-5,100.0
6c158da6187669b8,Score exact,30081,2-0,6.68
6c158da6187669b8,Score exact,30081,2-1,15.14
6c158da6187669b8,Score exact,30081,2-2,87.96
6c158da6187669b8,Score exact,30081,2-3,100.0
6c158da6187669b8,Score exact,30081,2-4,100.0
6c158da6187669b8,Score exact,30081,3-0,15.39
6c158da6187669b8,Score exact,30081,3-1,42.41
6c158da6187669b8,Score exact,30081,3-2,100.0
6c158da6187669b8,Score exact,30081,3-3,100.0
6c158da6187669b8,Score exact,30081,4-0,57.06
6c158da6187669b8,Score exact,30081,4-1,100.0
6c158da6187669b8,Score exact,30081,4-2,100.0
6c158da6187669b8,Score exact,30081,5-0,100.0
6c158da6187669b8,Score exact,30081,5-1,100.0
6c158da6187669b8,Score exact,30081,6-0,100.0
6c158da6187669b8,Mi-tps CS,30082,0-0,1.54
6c158da6187669b8,Mi-tps CS,30082,0-1,13.65
6c158da6187669b8,Mi-tps CS,30082,0-2,100.0
6c158da6187669b8,Mi-tps CS,30082,0-3,100.0
6c158da6187669b8,Mi-tps CS,30082,1-0,4.07
6c158da6187669b8,Mi-tps CS,30082,1-1,16.08
6c158da6187669b8,Mi-tps CS,30082,1-2,100.0
6c158da6187669b8,Mi-tps CS,30082,2-0,12.85
6c158da6187669b8,Mi-tps CS,30082,2-1,76.09
6c158da6187669b8,Mi-tps CS,30082,3-0,60.81
6c158da6187669b8,+/-,30087,> 0.5,1.27
6c158da6187669b8,+/-,30087,< 0.5,3.66
6c158da6187669b8,+/-,30087,> 1.5,2.11
6c158da6187669b8,+/-,30087,< 1.5,1.71
6c158da6187669b8,+/-,30087,> 2.5,4.71
6c158da6187669b8,+/-,30087,< 2.5,1.18
6c158da6187669b8,+/-,30087,> 3.5,14.83
6c158da6187669b8,+/-,30087,< 3.5,1.01
6c158da6187669b8,HT/FT,30089,1/1,3.12
6c158da6187669b8,HT/FT,30089,1/X,47.94
6c158da6187669b8,HT/FT,30089,1/2,100.0
6c158da6187669b8,HT/FT,30089,X/1,3.86
6c158da6187669b8,HT/FT,30089,X/X,2.68
6c158da6187669b8,HT/FT,30089,X/2,15.97
6c158da6187669b8,HT/FT,30089,2/1,100.0
6c158da6187669b8,HT/FT,30089,2/X,51.76
6c158da6187669b8,HT/FT,30089,2/2,18.83
6c158da6187669b8,Total de buts,30090,0,3.47
6c158da6187669b8,Total de buts,30090,1,3.02
6c158da6187669b8,Total de buts,30090,2,3.62
6c158da6187669b8,Total de buts,30090,3,6.54
6c158da6187669b8,Total de buts,30090,4,18.25
6c158da6187669b8,Total de buts,30090,5,68.81
6c158da6187669b8,Total de buts,30090,6,100.0
6c158da6187669b8,G/NG,30091,Oui,4.26
6c158da6187669b8,G/NG,30091,Non,1.21
6c158da6187669b8,Les deux équipes marquent / 1ère mi temps,30092,Oui,13.72
6c158da6187669b8,Les deux équipes marquent / 1ère mi temps,30092,Non,1.01
6c158da6187669b8,1X2 & Total,30093,1 / > 1.5,3.02
6c158da6187669b8,1X2 & Total,30093,X / > 1.5,8.2
6c158da6187669b8,1X2 & Total,30093,2 / > 1.5,25.64
6c158da6187669b8,1X2 & Total,30093,1 / < 1.5,4.04
6c158da6187669b8,1X2 & Total,30093,X / < 1.5,3.53
6c158da6187669b8,1X2 & Total,30093,2 / < 1.5,12.94
6c158da6187669b8,1X2 & Total,30093,1 / > 2.5,5.44
6c158da6187669b8,1X2 & Total,30093,X / > 2.5,88.01
6c158da6187669b8,1X2 & Total,30093,2 / > 2.5,39.85
6c158da6187669b8,1X2 & Total,30093,1 / < 2.5,2.53
6c158da6187669b8,1X2 & Total,30093,X / < 2.5,2.54
6c158da6187669b8,1X2 & Total,30093,2 / < 2.5,10.97
6c158da6187669b8,1X2 & Total,30093,1 / > 3.5,18.17
6c158da6187669b8,1X2 & Total,30093,X / > 3.5,88.01
6c158da6187669b8,1X2 & Total,30093,2 / > 3.5,100.0
6c158da6187669b8,1X2 & Total,30093,1 / < 3.5,1.91
6c158da6187669b8,1X2 & Total,30093,X / < 3.5,2.54
6c158da6187669b8,1X2 & Total,30093,2 / < 3.5,8.87
6c158da6187669b8,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.95
6c158da6187669b8,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.05
6c158da6187669b8,1X2 & G/NG,30094,X et les deux équipes marquent,8.05
6c158da6187669b8,1X2 & G/NG,30094,X et aucun but,3.47
