match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5ec357ad40b5569a,1X2,30083,1,10.75
5ec357ad40b5569a,1X2,30083,X,2.32
5ec357ad40b5569a,1X2,30083,2,1.87
5ec357ad40b5569a,Mi-tps 1X2,30084,1,15.48
5ec357ad40b5569a,Mi-tps 1X2,30084,X,1.43
5ec357ad40b5569a,Mi-tps 1X2,30084,2,3.16
5ec357ad40b5569a,Double Chance,30085,1X,1.87
5ec357ad40b5569a,Double Chance,30085,X2,1.02
5ec357ad40b5569a,Double Chance,30085,12,1.56
5ec357ad40b5569a,Mi-tps DC,30086,1X,1.31
5ec357ad40b5569a,Mi-tps DC,30086,X2,0.98
5ec357ad40b5569a,Mi-tps DC,30086,12,2.63
5ec357ad40b5569a,Score exact,30081,0-0,2.81
5ec357ad40b5569a,Score exact,30081,0-1,3.6
5ec357ad40b5569a,Score exact,30081,0-2,6.85
5ec357ad40b5569a,Score exact,30081,0-3,17.85
5ec357ad40b5569a,Score exact,30081,0-4,73.8
5ec357ad40b5569a,Score exact,30081,0-5,100.0
5ec357ad40b5569a,Score exact,30081,0-6,100.0
5ec357ad40b5569a,Score exact,30081,1-0,13.65
5ec357ad40b5569a,Score exact,30081,1-1,10.71
5ec357ad40b5569a,Score exact,30081,1-2,20.52
5ec357ad40b5569a,Score exact,30081,1-3,64.09
5ec357ad40b5569a,Score exact,30081,1-4,100.0
5ec357ad40b5569a,Score exact,30081,1-5,100.0
5ec357ad40b5569a,Score exact,30081,2-0,100.0
5ec357ad40b5569a,Score exact,30081,2-1,79.53
5ec357ad40b5569a,Score exact,30081,2-2,100.0
5ec357ad40b5569a,Score exact,30081,2-3,100.0
5ec357ad40b5569a,Score exact,30081,2-4,100.0
5ec357ad40b5569a,Score exact,30081,3-0,100.0
5ec357ad40b5569a,Score exact,30081,3-1,100.0
5ec357ad40b5569a,Score exact,30081,3-2,100.0
5ec357ad40b5569a,Score exact,30081,3-3,100.0
5ec357ad40b5569a,Score exact,30081,4-0,100.0
5ec357ad40b5569a,Score exact,30081,4-1,100.0
5ec357ad40b5569a,Score exact,30081,4-2,100.0
5ec357ad40b5569a,Score exact,30081,5-0,100.0
5ec357ad40b5569a,Score exact,30081,5-1,100.0
5ec357ad40b5569a,Score exact,30081,6-0,100.0
5ec357ad40b5569a,Mi-tps CS,30082,0-0,1.44
5ec357ad40b5569a,Mi-tps CS,30082,0-1,4.12
5ec357ad40b5569a,Mi-tps CS,30082,0-2,14.14
5ec357ad40b5569a,Mi-tps CS,30082,0-3,72.76
5ec357ad40b5569a,Mi-tps CS,30082,1-0,16.17
5ec357ad40b5569a,Mi-tps CS,30082,1-1,20.61
5ec357ad40b5569a,Mi-tps CS,30082,1-2,100.0
5ec357ad40b5569a,Mi-tps CS,30082,2-0,100.0
5ec357ad40b5569a,Mi-tps CS,30082,2-1,100.0
5ec357ad40b5569a,Mi-tps CS,30082,3-0,100.0
5ec357ad40b5569a,+/-,30087,> 0.5,1.38
