match_key,bet_type_name,bet_type_id,outcome_short_name,odds
61a4708f5c700edb,1X2,30083,1,2.23
61a4708f5c700edb,1X2,30083,X,2.13
61a4708f5c700edb,1X2,30083,2,7.05
61a4708f5c700edb,Mi-tps 1X2,30084,1,3.89
61a4708f5c700edb,Mi-tps 1X2,30084,X,1.36
61a4708f5c700edb,Mi-tps 1X2,30084,2,11.19
61a4708f5c700edb,Double Chance,30085,1X,1.07
61a4708f5c700edb,Double Chance,30085,X2,1.6
61a4708f5c700edb,Double Chance,30085,12,1.66
61a4708f5c700edb,Mi-tps DC,30086,1X,1.01
61a4708f5c700edb,Mi-tps DC,30086,X2,1.22
61a4708f5c700edb,Mi-tps DC,30086,12,2.89
61a4708f5c700edb,Score exact,30081,0-0,2.67
61a4708f5c700edb,Score exact,30081,0-1,9.61
61a4708f5c700edb,Score exact,30081,0-2,52.36
61a4708f5c700edb,Score exact,30081,0-3,100.0
61a4708f5c700edb,Score exact,30081,0-4,100.0
61a4708f5c700edb,Score exact,30081,0-5,100.0
61a4708f5c700edb,Score exact,30081,0-6,100.0
61a4708f5c700edb,Score exact,30081,1-0,4.02
61a4708f5c700edb,Score exact,30081,1-1,8.81
61a4708f5c700edb,Score exact,30081,1-2,48.45
61a4708f5c700edb,Score exact,30081,1-3,100.0
61a4708f5c700edb,Score exact,30081,1-4,100.0
61a4708f5c700edb,Score exact,30081,1-5,100.0
61a4708f5c700edb,Score exact,30081,2-0,9.0
61a4708f5c700edb,Score exact,30081,2-1,19.94
61a4708f5c700edb,Score exact,30081,2-2,100.0
61a4708f5c700edb,Score exact,30081,2-3,100.0
61a4708f5c700edb,Score exact,30081,2-4,100.0
61a4708f5c700edb,Score exact,30081,3-0,27.68
61a4708f5c700edb,Score exact,30081,3-1,74.39
61a4708f5c700edb,Score exact,30081,3-2,100.0
61a4708f5c700edb,Score exact,30081,3-3,100.0
61a4708f5c700edb,Score exact,30081,4-0,100.0
61a4708f5c700edb,Score exact,30081,4-1,100.0
61a4708f5c700edb,Score exact,30081,4-2,100.0
61a4708f5c700edb,Score exact,30081,5-0,100.0
61a4708f5c700edb,Score exact,30081,5-1,100.0
61a4708f5c700edb,Score exact,30081,6-0,100.0
61a4708f5c700edb,Mi-tps CS,30082,0-0,1.38
61a4708f5c700edb,Mi-tps CS,30082,0-1,11.97
61a4708f5c700edb,Mi-tps CS,30082,0-2,100.0
61a4708f5c700edb,Mi-tps CS,30082,0-3,100.0
61a4708f5c700edb,Mi-tps CS,30082,1-0,4.8
61a4708f5c700edb,Mi-tps CS,30082,1-1,18.58
61a4708f5c700edb,Mi-tps CS,30082,1-2,100.0
61a4708f5c700edb,Mi-tps CS,30082,2-0,20.29
61a4708f5c700edb,Mi-tps CS,30082,2-1,100.0
61a4708f5c700edb,Mi-tps CS,30082,3-0,100.0
61a4708f5c700edb,+/-,30087,> 0.5,1.42
61a4708f5c700edb,+/-,30087,< 0.5,2.82
61a4708f5c700edb,+/-,30087,> 1.5,2.69
61a4708f5c700edb,+/-,30087,< 1.5,1.45
61a4708f5c700edb,+/-,30087,> 2.5,7.09
61a4708f5c700edb,+/-,30087,< 2.5,1.09
61a4708f5c700edb,+/-,30087,> 3.5,26.65
61a4708f5c700edb,+/-,30087,< 3.5,0.98
61a4708f5c700edb,HT/FT,30089,1/1,4.1
61a4708f5c700edb,HT/FT,30089,1/X,49.71
61a4708f5c700edb,HT/FT,30089,1/2,100.0
61a4708f5c700edb,HT/FT,30089,X/1,4.49
61a4708f5c700edb,HT/FT,30089,X/X,2.18
61a4708f5c700edb,HT/FT,30089,X/2,12.51
61a4708f5c700edb,HT/FT,30089,2/1,100.0
61a4708f5c700edb,HT/FT,30089,2/X,53.33
61a4708f5c700edb,HT/FT,30089,2/2,14.87
61a4708f5c700edb,Total de buts,30090,0,2.67
61a4708f5c700edb,Total de buts,30090,1,2.83
61a4708f5c700edb,Total de buts,30090,2,4.1
61a4708f5c700edb,Total de buts,30090,3,9.14
61a4708f5c700edb,Total de buts,30090,4,31.19
61a4708f5c700edb,Total de buts,30090,5,100.0
61a4708f5c700edb,Total de buts,30090,6,100.0
61a4708f5c700edb,G/NG,30091,Oui,4.91
61a4708f5c700edb,G/NG,30091,Non,1.17
61a4708f5c700edb,Les deux équipes marquent / 1ère mi temps,30092,Oui,16.52
61a4708f5c700edb,Les deux équipes marquent / 1ère mi temps,30092,Non,1.0
61a4708f5c700edb,1X2 & Total,30093,1 / > 1.5,4.54
61a4708f5c700edb,1X2 & Total,30093,X / > 1.5,8.31
61a4708f5c700edb,1X2 & Total,30093,2 / > 1.5,22.21
61a4708f5c700edb,1X2 & Total,30093,1 / < 1.5,4.09
61a4708f5c700edb,1X2 & Total,30093,X / < 1.5,2.72
61a4708f5c700edb,1X2 & Total,30093,2 / < 1.5,9.79
61a4708f5c700edb,1X2 & Total,30093,1 / > 2.5,8.98
61a4708f5c700edb,1X2 & Total,30093,X / > 2.5,100.0
61a4708f5c700edb,1X2 & Total,30093,2 / > 2.5,38.06
61a4708f5c700edb,1X2 & Total,30093,1 / < 2.5,2.83
61a4708f5c700edb,1X2 & Total,30093,X / < 2.5,2.09
61a4708f5c700edb,1X2 & Total,30093,2 / < 2.5,8.27
61a4708f5c700edb,1X2 & Total,30093,1 / > 3.5,37.54
61a4708f5c700edb,1X2 & Total,30093,X / > 3.5,100.0
61a4708f5c700edb,1X2 & Total,30093,2 / > 3.5,100.0
61a4708f5c700edb,1X2 & Total,30093,1 / < 3.5,2.28
61a4708f5c700edb,1X2 & Total,30093,X / < 3.5,2.09
61a4708f5c700edb,1X2 & Total,30093,2 / < 3.5,6.96
61a4708f5c700edb,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,14.55
61a4708f5c700edb,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.47
61a4708f5c700edb,1X2 & G/NG,30094,X et les deux équipes marquent,8.17
61a4708f5c700edb,1X2 & G/NG,30094,X et aucun but,2.67
61a4708f5c700edb,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,41.69
61a4708f5c700edb,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.94
61a4708f5c700edb,Total equipe domicile,30095,> 0.5,1.7
61a4708f5c700edb,Total equipe domicile,30095,< 0.5,2.11
61a4708f5c700edb,Total equipe domicile,30095,> 1.5,4.51
61a4708f5c700edb,Total equipe domicile,30095,< 1.5,1.19
61a4708f5c700edb,Total equipe domicile,30095,> 2.5,16.67
61a4708f5c700edb,Total equipe domicile,30095,< 2.5,1.0
61a4708f5c700edb,Total equipe domicile,30095,> 3.5,91.49
61a4708f5c700edb,Total equipe domicile,30095,< 3.5,0.95
61a4708f5c700edb,Total equipe extérieur,30096,> 0.5,3.1
61a4708f5c700edb,Total equipe extérieur,30096,< 0.5,1.36
61a4708f5c700edb,Total equipe extérieur,30096,> 1.5,18.49
61a4708f5c700edb,Total equipe extérieur,30096,< 1.5,0.99
61a4708f5c700edb,Total equipe extérieur,30096,> 2.5,100.0
61a4708f5c700edb,Total equipe extérieur,30096,< 2.5,0.95
61a4708f5c700edb,Total equipe extérieur,30096,> 3.5,100.0
61a4708f5c700edb,Total equipe extérieur,30096,< 3.5,0.94
61a4708f5c700edb,G/NG equipe domicile,30097,Oui,1.7
61a4708f5c700edb,G/NG equipe domicile,30097,Non,2.11
61a4708f5c700edb,G/NG equipe extérieur,30098,Oui,3.1
61a4708f5c700edb,G/NG equipe extérieur,30098,Non,1.36
61a4708f5c700edb,Pair/Impair,30099,Impair,2.21
61a4708f5c700edb,Pair/Impair,30099,Pair,1.59
61a4708f5c700edb,Minute du premier but,30100,1-15,9.59
61a4708f5c700edb,Minute du premier but,30100,16-30,5.69
61a4708f5c700edb,Minute du premier but,30100,31-45,7.44
61a4708f5c700edb,Minute du premier but,30100,46-60,7.31
61a4708f5c700edb,Minute du premier but,30100,61-75,10.43
61a4708f5c700edb,Minute du premier but,30100,76-90,10.16
61a4708f5c700edb,Minute du premier but,30100,Pas de but,2.67
61a4708f5c700edb,FTTS,30101,1,2.01
61a4708f5c700edb,FTTS,30101,2,4.05
61a4708f5c700edb,FTTS,30101,Pas de but,2.67
61a4708f5c700edb,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.05
61a4708f5c700edb,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.44
61a4708f5c700edb,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",2.64
61a4708f5c700edb,Multi-Buts,30102,Le total de buts est supérieur à 4,100.0
61a4708f5c700edb,2ème mi-tps - CS,30105,0-0,1.65
61a4708f5c700edb,2ème mi-tps - CS,30105,0-1,10.09
61a4708f5c700edb,2ème mi-tps - CS,30105,0-2,76.13
61a4708f5c700edb,2ème mi-tps - CS,30105,0-3,100.0
61a4708f5c700edb,2ème mi-tps - CS,30105,1-0,4.34
61a4708f5c700edb,2ème mi-tps - CS,30105,1-1,11.83
61a4708f5c700edb,2ème mi-tps - CS,30105,1-2,100.0
61a4708f5c700edb,2ème mi-tps - CS,30105,2-0,13.64
61a4708f5c700edb,2ème mi-tps - CS,30105,2-1,55.74
61a4708f5c700edb,2ème mi-tps - CS,30105,3-0,64.25
b6494e86e82174fe,1X2,30083,1,22.91
b6494e86e82174fe,1X2,30083,X,2.62
b6494e86e82174fe,1X2,30083,2,1.57
b6494e86e82174fe,Mi-tps 1X2,30084,1,30.12
b6494e86e82174fe,Mi-tps 1X2,30084,X,1.43
b6494e86e82174fe,Mi-tps 1X2,30084,2,2.87
b6494e86e82174fe,Double Chance,30085,1X,2.31
b6494e86e82174fe,Double Chance,30085,X2,0.97
b6494e86e82174fe,Double Chance,30085,12,1.45
b6494e86e82174fe,Mi-tps DC,30086,1X,1.37
b6494e86e82174fe,Mi-tps DC,30086,X2,0.96
b6494e86e82174fe,Mi-tps DC,30086,12,2.62
b6494e86e82174fe,Score exact,30081,0-0,2.92
b6494e86e82174fe,Score exact,30081,0-1,3.23
b6494e86e82174fe,Score exact,30081,0-2,5.2
b6494e86e82174fe,Score exact,30081,0-3,11.49
b6494e86e82174fe,Score exact,30081,0-4,41.78
b6494e86e82174fe,Score exact,30081,0-5,100.0
b6494e86e82174fe,Score exact,30081,0-6,100.0
b6494e86e82174fe,Score exact,30081,1-0,25.89
b6494e86e82174fe,Score exact,30081,1-1,17.42
b6494e86e82174fe,Score exact,30081,1-2,28.63
b6494e86e82174fe,Score exact,30081,1-3,78.1
b6494e86e82174fe,Score exact,30081,1-4,100.0
b6494e86e82174fe,Score exact,30081,1-5,100.0
b6494e86e82174fe,Score exact,30081,2-0,100.0
b6494e86e82174fe,Score exact,30081,2-1,100.0
b6494e86e82174fe,Score exact,30081,2-2,100.0
b6494e86e82174fe,Score exact,30081,2-3,100.0
b6494e86e82174fe,Score exact,30081,2-4,100.0
b6494e86e82174fe,Score exact,30081,3-0,100.0
b6494e86e82174fe,Score exact,30081,3-1,100.0
b6494e86e82174fe,Score exact,30081,3-2,100.0
b6494e86e82174fe,Score exact,30081,3-3,100.0
b6494e86e82174fe,Score exact,30081,4-0,100.0
b6494e86e82174fe,Score exact,30081,4-1,100.0
b6494e86e82174fe,Score exact,30081,4-2,100.0
b6494e86e82174fe,Score exact,30081,5-0,100.0
b6494e86e82174fe,Score exact,30081,5-1,100.0
