match_key,bet_type_name,bet_type_id,outcome_short_name,odds
67ab782772f94fb3,1X2,30083,1,1.51
67ab782772f94fb3,1X2,30083,X,2.7
67ab782772f94fb3,1X2,30083,2,38.06
67ab782772f94fb3,Mi-tps 1X2,30084,1,2.7
67ab782772f94fb3,Mi-tps 1X2,30084,X,1.45
67ab782772f94fb3,Mi-tps 1X2,30084,2,46.99
67ab782772f94fb3,Double Chance,30085,1X,0.95
67ab782772f94fb3,Double Chance,30085,X2,2.47
67ab782772f94fb3,Double Chance,30085,12,1.42
67ab782772f94fb3,Mi-tps DC,30086,1X,0.94
67ab782772f94fb3,Mi-tps DC,30086,X2,1.41
67ab782772f94fb3,Mi-tps DC,30086,12,2.56
67ab782772f94fb3,Score exact,30081,0-0,2.84
67ab782772f94fb3,Score exact,30081,0-1,40.34
67ab782772f94fb3,Score exact,30081,0-2,100.0
67ab782772f94fb3,Score exact,30081,0-3,100.0
67ab782772f94fb3,Score exact,30081,0-4,100.0
67ab782772f94fb3,Score exact,30081,0-5,100.0
67ab782772f94fb3,Score exact,30081,0-6,100.0
67ab782772f94fb3,Score exact,30081,1-0,3.06
67ab782772f94fb3,Score exact,30081,1-1,26.57
67ab782772f94fb3,Score exact,30081,1-2,100.0
67ab782772f94fb3,Score exact,30081,1-3,100.0
67ab782772f94fb3,Score exact,30081,1-4,100.0
67ab782772f94fb3,Score exact,30081,1-5,100.0
67ab782772f94fb3,Score exact,30081,2-0,4.81
67ab782772f94fb3,Score exact,30081,2-1,42.48
67ab782772f94fb3,Score exact,30081,2-2,100.0
67ab782772f94fb3,Score exact,30081,2-3,100.0
67ab782772f94fb3,Score exact,30081,2-4,100.0
67ab782772f94fb3,Score exact,30081,3-0,10.37
67ab782772f94fb3,Score exact,30081,3-1,100.0
67ab782772f94fb3,Score exact,30081,3-2,100.0
67ab782772f94fb3,Score exact,30081,3-3,100.0
67ab782772f94fb3,Score exact,30081,4-0,36.41
67ab782772f94fb3,Score exact,30081,4-1,100.0
67ab782772f94fb3,Score exact,30081,4-2,100.0
67ab782772f94fb3,Score exact,30081,5-0,100.0
