match_key,bet_type_name,bet_type_id,outcome_short_name,odds
1892312c6e19d8ad,1X2,30083,1,1.66
1892312c6e19d8ad,1X2,30083,X,2.65
1892312c6e19d8ad,1X2,30083,2,12.7
1892312c6e19d8ad,Mi-tps 1X2,30084,1,2.93
1892312c6e19d8ad,Mi-tps 1X2,30084,X,1.48
1892312c6e19d8ad,Mi-tps 1X2,30084,2,16.59
1892312c6e19d8ad,Double Chance,30085,1X,1.0
1892312c6e19d8ad,Double Chance,30085,X2,2.15
1892312c6e19d8ad,Double Chance,30085,12,1.44
1892312c6e19d8ad,Mi-tps DC,30086,1X,0.98
1892312c6e19d8ad,Mi-tps DC,30086,X2,1.35
1892312c6e19d8ad,Mi-tps DC,30086,12,2.49
1892312c6e19d8ad,Score exact,30081,0-0,3.32
1892312c6e19d8ad,Score exact,30081,0-1,16.45
1892312c6e19d8ad,Score exact,30081,0-2,100.0
1892312c6e19d8ad,Score exact,30081,0-3,100.0
1892312c6e19d8ad,Score exact,30081,0-4,100.0
1892312c6e19d8ad,Score exact,30081,0-5,100.0
1892312c6e19d8ad,Score exact,30081,0-6,100.0
1892312c6e19d8ad,Score exact,30081,1-0,3.64
1892312c6e19d8ad,Score exact,30081,1-1,11.0
1892312c6e19d8ad,Score exact,30081,1-2,83.55
1892312c6e19d8ad,Score exact,30081,1-3,100.0
1892312c6e19d8ad,Score exact,30081,1-4,100.0
1892312c6e19d8ad,Score exact,30081,1-5,100.0
1892312c6e19d8ad,Score exact,30081,2-0,5.83
1892312c6e19d8ad,Score exact,30081,2-1,17.91
1892312c6e19d8ad,Score exact,30081,2-2,100.0
1892312c6e19d8ad,Score exact,30081,2-3,100.0
1892312c6e19d8ad,Score exact,30081,2-4,100.0
1892312c6e19d8ad,Score exact,30081,3-0,12.76
1892312c6e19d8ad,Score exact,30081,3-1,48.13
1892312c6e19d8ad,Score exact,30081,3-2,100.0
1892312c6e19d8ad,Score exact,30081,3-3,100.0
1892312c6e19d8ad,Score exact,30081,4-0,45.8
1892312c6e19d8ad,Score exact,30081,4-1,100.0
1892312c6e19d8ad,Score exact,30081,4-2,100.0
1892312c6e19d8ad,Score exact,30081,5-0,100.0
1892312c6e19d8ad,Score exact,30081,5-1,100.0
1892312c6e19d8ad,Score exact,30081,6-0,100.0
1892312c6e19d8ad,Mi-tps CS,30082,0-0,1.49
1892312c6e19d8ad,Mi-tps CS,30082,0-1,17.32
1892312c6e19d8ad,Mi-tps CS,30082,0-2,100.0
1892312c6e19d8ad,Mi-tps CS,30082,0-3,100.0
1892312c6e19d8ad,Mi-tps CS,30082,1-0,3.92
1892312c6e19d8ad,Mi-tps CS,30082,1-1,20.3
1892312c6e19d8ad,Mi-tps CS,30082,1-2,100.0
1892312c6e19d8ad,Mi-tps CS,30082,2-0,12.31
1892312c6e19d8ad,Mi-tps CS,30082,2-1,95.58
1892312c6e19d8ad,Mi-tps CS,30082,3-0,57.95
1892312c6e19d8ad,+/-,30087,> 0.5,1.29
1892312c6e19d8ad,+/-,30087,< 0.5,3.51
1892312c6e19d8ad,+/-,30087,> 1.5,2.19
1892312c6e19d8ad,+/-,30087,< 1.5,1.66
1892312c6e19d8ad,+/-,30087,> 2.5,4.97
1892312c6e19d8ad,+/-,30087,< 2.5,1.16
1892312c6e19d8ad,+/-,30087,> 3.5,16.12
1892312c6e19d8ad,+/-,30087,< 3.5,1.0
1892312c6e19d8ad,HT/FT,30089,1/1,2.96
1892312c6e19d8ad,HT/FT,30089,1/X,65.74
1892312c6e19d8ad,HT/FT,30089,1/2,100.0
1892312c6e19d8ad,HT/FT,30089,X/1,3.44
1892312c6e19d8ad,HT/FT,30089,X/X,2.71
1892312c6e19d8ad,HT/FT,30089,X/2,22.72
1892312c6e19d8ad,HT/FT,30089,2/1,100.0
1892312c6e19d8ad,HT/FT,30089,2/X,62.81
1892312c6e19d8ad,HT/FT,30089,2/2,26.48
1892312c6e19d8ad,Total de buts,30090,0,3.32
1892312c6e19d8ad,Total de buts,30090,1,2.98
1892312c6e19d8ad,Total de buts,30090,2,3.69
1892312c6e19d8ad,Total de buts,30090,3,6.81
