match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4492af87b8b8b3aa,1X2,30083,1,1.03
4492af87b8b8b3aa,1X2,30083,X,11.46
4492af87b8b8b3aa,1X2,30083,2,100.0
4492af87b8b8b3aa,Mi-tps 1X2,30084,1,1.37
4492af87b8b8b3aa,Mi-tps 1X2,30084,X,2.95
4492af87b8b8b3aa,Mi-tps 1X2,30084,2,100.0
4492af87b8b8b3aa,Double Chance,30085,1X,0.93
4492af87b8b8b3aa,Double Chance,30085,X2,10.53
4492af87b8b8b3aa,Double Chance,30085,12,1.01
4492af87b8b8b3aa,Mi-tps DC,30086,1X,0.93
4492af87b8b8b3aa,Mi-tps DC,30086,X2,2.87
4492af87b8b8b3aa,Mi-tps DC,30086,12,1.35
4492af87b8b8b3aa,Score exact,30081,0-0,13.23
4492af87b8b8b3aa,Score exact,30081,0-1,100.0
4492af87b8b8b3aa,Score exact,30081,0-2,100.0
4492af87b8b8b3aa,Score exact,30081,0-3,100.0
4492af87b8b8b3aa,Score exact,30081,0-4,100.0
4492af87b8b8b3aa,Score exact,30081,0-5,100.0
4492af87b8b8b3aa,Score exact,30081,0-6,100.0
4492af87b8b8b3aa,Score exact,30081,1-0,7.28
4492af87b8b8b3aa,Score exact,30081,1-1,64.03
4492af87b8b8b3aa,Score exact,30081,1-2,100.0
4492af87b8b8b3aa,Score exact,30081,1-3,100.0
4492af87b8b8b3aa,Score exact,30081,1-4,100.0
4492af87b8b8b3aa,Score exact,30081,1-5,100.0
4492af87b8b8b3aa,Score exact,30081,2-0,4.61
4492af87b8b8b3aa,Score exact,30081,2-1,42.76
4492af87b8b8b3aa,Score exact,30081,2-2,100.0
4492af87b8b8b3aa,Score exact,30081,2-3,100.0
4492af87b8b8b3aa,Score exact,30081,2-4,100.0
4492af87b8b8b3aa,Score exact,30081,3-0,3.86
4492af87b8b8b3aa,Score exact,30081,3-1,45.12
4492af87b8b8b3aa,Score exact,30081,3-2,100.0
4492af87b8b8b3aa,Score exact,30081,3-3,100.0
4492af87b8b8b3aa,Score exact,30081,4-0,5.44
4492af87b8b8b3aa,Score exact,30081,4-1,62.43
4492af87b8b8b3aa,Score exact,30081,4-2,100.0
4492af87b8b8b3aa,Score exact,30081,5-0,8.75
4492af87b8b8b3aa,Score exact,30081,5-1,100.0
4492af87b8b8b3aa,Score exact,30081,6-0,24.0
4492af87b8b8b3aa,Mi-tps CS,30082,0-0,2.94
4492af87b8b8b3aa,Mi-tps CS,30082,0-1,100.0
4492af87b8b8b3aa,Mi-tps CS,30082,0-2,100.0
4492af87b8b8b3aa,Mi-tps CS,30082,0-3,100.0
4492af87b8b8b3aa,Mi-tps CS,30082,1-0,3.31
4492af87b8b8b3aa,Mi-tps CS,30082,1-1,50.3
4492af87b8b8b3aa,Mi-tps CS,30082,1-2,100.0
4492af87b8b8b3aa,Mi-tps CS,30082,2-0,3.51
4492af87b8b8b3aa,Mi-tps CS,30082,2-1,79.84
4492af87b8b8b3aa,Mi-tps CS,30082,3-0,5.57
4492af87b8b8b3aa,+/-,30087,> 0.5,1.01
4492af87b8b8b3aa,+/-,30087,< 0.5,13.98
4492af87b8b8b3aa,+/-,30087,> 1.5,1.17
4492af87b8b8b3aa,+/-,30087,< 1.5,4.84
4492af87b8b8b3aa,+/-,30087,> 2.5,1.58
4492af87b8b8b3aa,+/-,30087,< 2.5,2.34
4492af87b8b8b3aa,+/-,30087,> 3.5,2.74
4492af87b8b8b3aa,+/-,30087,< 3.5,1.44
4492af87b8b8b3aa,HT/FT,30089,1/1,1.32
4492af87b8b8b3aa,HT/FT,30089,1/X,100.0
4492af87b8b8b3aa,HT/FT,30089,1/2,100.0
4492af87b8b8b3aa,HT/FT,30089,X/1,3.83
4492af87b8b8b3aa,HT/FT,30089,X/X,11.52
4492af87b8b8b3aa,HT/FT,30089,X/2,100.0
4492af87b8b8b3aa,HT/FT,30089,2/1,100.0
4492af87b8b8b3aa,HT/FT,30089,2/X,100.0
4492af87b8b8b3aa,HT/FT,30089,2/2,100.0
4492af87b8b8b3aa,Total de buts,30090,0,13.23
4492af87b8b8b3aa,Total de buts,30090,1,7.01
4492af87b8b8b3aa,Total de buts,30090,2,4.29
4492af87b8b8b3aa,Total de buts,30090,3,3.53
4492af87b8b8b3aa,Total de buts,30090,4,4.84
4492af87b8b8b3aa,Total de buts,30090,5,7.62
4492af87b8b8b3aa,Total de buts,30090,6,20.89
4492af87b8b8b3aa,G/NG,30091,Oui,12.29
4492af87b8b8b3aa,G/NG,30091,Non,1.02
4492af87b8b8b3aa,Les deux équipes marquent / 1ère mi temps,30092,Oui,33.16
