match_key,bet_type_name,bet_type_id,outcome_short_name,odds
643ab515707026b8,1X2,30083,1,1.01
643ab515707026b8,1X2,30083,X,14.36
643ab515707026b8,1X2,30083,2,100.0
643ab515707026b8,Mi-tps 1X2,30084,1,1.29
643ab515707026b8,Mi-tps 1X2,30084,X,3.41
643ab515707026b8,Mi-tps 1X2,30084,2,100.0
643ab515707026b8,Double Chance,30085,1X,0.93
643ab515707026b8,Double Chance,30085,X2,13.22
643ab515707026b8,Double Chance,30085,12,0.99
643ab515707026b8,Mi-tps DC,30086,1X,0.93
643ab515707026b8,Mi-tps DC,30086,X2,3.31
643ab515707026b8,Mi-tps DC,30086,12,1.27
643ab515707026b8,Score exact,30081,0-0,16.46
643ab515707026b8,Score exact,30081,0-1,100.0
643ab515707026b8,Score exact,30081,0-2,100.0
643ab515707026b8,Score exact,30081,0-3,100.0
643ab515707026b8,Score exact,30081,0-4,100.0
643ab515707026b8,Score exact,30081,0-5,100.0
643ab515707026b8,Score exact,30081,0-6,100.0
643ab515707026b8,Score exact,30081,1-0,9.15
643ab515707026b8,Score exact,30081,1-1,83.22
643ab515707026b8,Score exact,30081,1-2,100.0
643ab515707026b8,Score exact,30081,1-3,100.0
643ab515707026b8,Score exact,30081,1-4,100.0
643ab515707026b8,Score exact,30081,1-5,100.0
643ab515707026b8,Score exact,30081,2-0,5.18
643ab515707026b8,Score exact,30081,2-1,50.67
643ab515707026b8,Score exact,30081,2-2,100.0
643ab515707026b8,Score exact,30081,2-3,100.0
643ab515707026b8,Score exact,30081,2-4,100.0
643ab515707026b8,Score exact,30081,3-0,3.86
643ab515707026b8,Score exact,30081,3-1,48.43
643ab515707026b8,Score exact,30081,3-2,100.0
643ab515707026b8,Score exact,30081,3-3,100.0
643ab515707026b8,Score exact,30081,4-0,4.96
643ab515707026b8,Score exact,30081,4-1,58.53
643ab515707026b8,Score exact,30081,4-2,100.0
643ab515707026b8,Score exact,30081,5-0,6.74
643ab515707026b8,Score exact,30081,5-1,100.0
643ab515707026b8,Score exact,30081,6-0,15.63
643ab515707026b8,Mi-tps CS,30082,0-0,3.39
643ab515707026b8,Mi-tps CS,30082,0-1,100.0
643ab515707026b8,Mi-tps CS,30082,0-2,100.0
643ab515707026b8,Mi-tps CS,30082,0-3,100.0
643ab515707026b8,Mi-tps CS,30082,1-0,3.63
643ab515707026b8,Mi-tps CS,30082,1-1,56.67
643ab515707026b8,Mi-tps CS,30082,1-2,100.0
643ab515707026b8,Mi-tps CS,30082,2-0,3.24
643ab515707026b8,Mi-tps CS,30082,2-1,75.82
643ab515707026b8,Mi-tps CS,30082,3-0,4.33
643ab515707026b8,+/-,30087,> 0.5,1.0
643ab515707026b8,+/-,30087,< 0.5,17.39
643ab515707026b8,+/-,30087,> 1.5,1.12
643ab515707026b8,+/-,30087,< 1.5,6.07
643ab515707026b8,+/-,30087,> 2.5,1.43
643ab515707026b8,+/-,30087,< 2.5,2.79
643ab515707026b8,+/-,30087,> 3.5,2.29
643ab515707026b8,+/-,30087,< 3.5,1.6
643ab515707026b8,HT/FT,30089,1/1,1.24
643ab515707026b8,HT/FT,30089,1/X,100.0
643ab515707026b8,HT/FT,30089,1/2,100.0
643ab515707026b8,HT/FT,30089,X/1,4.3
643ab515707026b8,HT/FT,30089,X/X,14.42
643ab515707026b8,HT/FT,30089,X/2,100.0
643ab515707026b8,HT/FT,30089,2/1,100.0
643ab515707026b8,HT/FT,30089,2/X,100.0
643ab515707026b8,HT/FT,30089,2/2,100.0
643ab515707026b8,Total de buts,30090,0,16.46
643ab515707026b8,Total de buts,30090,1,8.82
643ab515707026b8,Total de buts,30090,2,4.87
643ab515707026b8,Total de buts,30090,3,3.58
643ab515707026b8,Total de buts,30090,4,4.48
643ab515707026b8,Total de buts,30090,5,6.01
643ab515707026b8,Total de buts,30090,6,13.94
643ab515707026b8,G/NG,30091,Oui,13.31
643ab515707026b8,G/NG,30091,Non,1.02
643ab515707026b8,Les deux équipes marquent / 1ère mi temps,30092,Oui,34.88
643ab515707026b8,Les deux équipes marquent / 1ère mi temps,30092,Non,0.97
643ab515707026b8,1X2 & Total,30093,1 / > 1.5,1.09
643ab515707026b8,1X2 & Total,30093,X / > 1.5,79.43
643ab515707026b8,1X2 & Total,30093,2 / > 1.5,100.0
643ab515707026b8,1X2 & Total,30093,1 / < 1.5,9.32
