match_key,bet_type_name,bet_type_id,outcome_short_name,odds
9d4b4f0736869245,1X2,30083,1,1.53
9d4b4f0736869245,1X2,30083,X,2.8
9d4b4f0736869245,1X2,30083,2,19.82
9d4b4f0736869245,Mi-tps 1X2,30084,1,2.73
9d4b4f0736869245,Mi-tps 1X2,30084,X,1.49
9d4b4f0736869245,Mi-tps 1X2,30084,2,24.01
9d4b4f0736869245,Double Chance,30085,1X,0.97
9d4b4f0736869245,Double Chance,30085,X2,2.41
9d4b4f0736869245,Double Chance,30085,12,1.4
9d4b4f0736869245,Mi-tps DC,30086,1X,0.96
9d4b4f0736869245,Mi-tps DC,30086,X2,1.4
9d4b4f0736869245,Mi-tps DC,30086,12,2.45
9d4b4f0736869245,Score exact,30081,0-0,3.26
9d4b4f0736869245,Score exact,30081,0-1,23.5
9d4b4f0736869245,Score exact,30081,0-2,100.0
9d4b4f0736869245,Score exact,30081,0-3,100.0
9d4b4f0736869245,Score exact,30081,0-4,100.0
9d4b4f0736869245,Score exact,30081,0-5,100.0
9d4b4f0736869245,Score exact,30081,0-6,100.0
9d4b4f0736869245,Score exact,30081,1-0,3.39
9d4b4f0736869245,Score exact,30081,1-1,14.89
9d4b4f0736869245,Score exact,30081,1-2,100.0
9d4b4f0736869245,Score exact,30081,1-3,100.0
9d4b4f0736869245,Score exact,30081,1-4,100.0
9d4b4f0736869245,Score exact,30081,1-5,100.0
9d4b4f0736869245,Score exact,30081,2-0,5.11
9d4b4f0736869245,Score exact,30081,2-1,22.85
9d4b4f0736869245,Score exact,30081,2-2,100.0
9d4b4f0736869245,Score exact,30081,2-3,100.0
9d4b4f0736869245,Score exact,30081,2-4,100.0
9d4b4f0736869245,Score exact,30081,3-0,10.52
9d4b4f0736869245,Score exact,30081,3-1,57.8
9d4b4f0736869245,Score exact,30081,3-2,100.0
9d4b4f0736869245,Score exact,30081,3-3,100.0
9d4b4f0736869245,Score exact,30081,4-0,35.71
9d4b4f0736869245,Score exact,30081,4-1,100.0
9d4b4f0736869245,Score exact,30081,4-2,100.0
9d4b4f0736869245,Score exact,30081,5-0,100.0
9d4b4f0736869245,Score exact,30081,5-1,100.0
9d4b4f0736869245,Score exact,30081,6-0,100.0
9d4b4f0736869245,Mi-tps CS,30082,0-0,1.47
9d4b4f0736869245,Mi-tps CS,30082,0-1,24.33
9d4b4f0736869245,Mi-tps CS,30082,0-2,100.0
9d4b4f0736869245,Mi-tps CS,30082,0-3,100.0
9d4b4f0736869245,Mi-tps CS,30082,1-0,3.7
9d4b4f0736869245,Mi-tps CS,30082,1-1,27.19
9d4b4f0736869245,Mi-tps CS,30082,1-2,100.0
9d4b4f0736869245,Mi-tps CS,30082,2-0,11.02
9d4b4f0736869245,Mi-tps CS,30082,2-1,100.0
9d4b4f0736869245,Mi-tps CS,30082,3-0,49.27
9d4b4f0736869245,+/-,30087,> 0.5,1.3
9d4b4f0736869245,+/-,30087,< 0.5,3.45
9d4b4f0736869245,+/-,30087,> 1.5,2.22
9d4b4f0736869245,+/-,30087,< 1.5,1.64
9d4b4f0736869245,+/-,30087,> 2.5,5.05
9d4b4f0736869245,+/-,30087,< 2.5,1.16
9d4b4f0736869245,+/-,30087,> 3.5,16.5
9d4b4f0736869245,+/-,30087,< 3.5,1.0
9d4b4f0736869245,HT/FT,30089,1/1,2.72
9d4b4f0736869245,HT/FT,30089,1/X,94.56
9d4b4f0736869245,HT/FT,30089,1/2,100.0
9d4b4f0736869245,HT/FT,30089,X/1,3.18
9d4b4f0736869245,HT/FT,30089,X/X,2.82
9d4b4f0736869245,HT/FT,30089,X/2,35.29
9d4b4f0736869245,HT/FT,30089,2/1,100.0
9d4b4f0736869245,HT/FT,30089,2/X,85.74
9d4b4f0736869245,HT/FT,30089,2/2,41.14
9d4b4f0736869245,Total de buts,30090,0,3.26
9d4b4f0736869245,Total de buts,30090,1,2.96
9d4b4f0736869245,Total de buts,30090,2,3.75
9d4b4f0736869245,Total de buts,30090,3,6.89
9d4b4f0736869245,Total de buts,30090,4,20.21
9d4b4f0736869245,Total de buts,30090,5,78.15
9d4b4f0736869245,Total de buts,30090,6,100.0
9d4b4f0736869245,G/NG,30091,Oui,7.25
9d4b4f0736869245,G/NG,30091,Non,1.08
9d4b4f0736869245,Les deux équipes marquent / 1ère mi temps,30092,Oui,23.48
9d4b4f0736869245,Les deux équipes marquent / 1ère mi temps,30092,Non,0.98
9d4b4f0736869245,1X2 & Total,30093,1 / > 1.5,2.58
9d4b4f0736869245,1X2 & Total,30093,X / > 1.5,14.34
9d4b4f0736869245,1X2 & Total,30093,2 / > 1.5,94.73
9d4b4f0736869245,1X2 & Total,30093,1 / < 1.5,3.45
9d4b4f0736869245,1X2 & Total,30093,X / < 1.5,3.32
9d4b4f0736869245,1X2 & Total,30093,2 / < 1.5,23.93
9d4b4f0736869245,1X2 & Total,30093,1 / > 2.5,5.13
9d4b4f0736869245,1X2 & Total,30093,X / > 2.5,100.0
9d4b4f0736869245,1X2 & Total,30093,2 / > 2.5,100.0
9d4b4f0736869245,1X2 & Total,30093,1 / < 2.5,2.07
9d4b4f0736869245,1X2 & Total,30093,X / < 2.5,2.73
9d4b4f0736869245,1X2 & Total,30093,2 / < 2.5,21.94
9d4b4f0736869245,1X2 & Total,30093,1 / > 3.5,17.08
9d4b4f0736869245,1X2 & Total,30093,X / > 3.5,100.0
9d4b4f0736869245,1X2 & Total,30093,2 / > 3.5,100.0
