match_key,bet_type_name,bet_type_id,outcome_short_name,odds
528bb4f234c095da,1X2,30083,1,3.4
528bb4f234c095da,1X2,30083,X,1.72
528bb4f234c095da,1X2,30083,2,5.4
528bb4f234c095da,Mi-tps 1X2,30084,1,6.32
528bb4f234c095da,Mi-tps 1X2,30084,X,1.22
528bb4f234c095da,Mi-tps 1X2,30084,2,9.66
528bb4f234c095da,Double Chance,30085,1X,1.12
528bb4f234c095da,Double Chance,30085,X2,1.28
528bb4f234c095da,Double Chance,30085,12,2.05
528bb4f234c095da,Mi-tps DC,30086,1X,1.02
528bb4f234c095da,Mi-tps DC,30086,X2,1.08
528bb4f234c095da,Mi-tps DC,30086,12,3.82
528bb4f234c095da,Score exact,30081,0-0,1.95
528bb4f234c095da,Score exact,30081,0-1,6.92
528bb4f234c095da,Score exact,30081,0-2,37.17
528bb4f234c095da,Score exact,30081,0-3,100.0
528bb4f234c095da,Score exact,30081,0-4,100.0
528bb4f234c095da,Score exact,30081,0-5,100.0
528bb4f234c095da,Score exact,30081,0-6,100.0
528bb4f234c095da,Score exact,30081,1-0,4.77
528bb4f234c095da,Score exact,30081,1-1,10.3
528bb4f234c095da,Score exact,30081,1-2,55.83
528bb4f234c095da,Score exact,30081,1-3,100.0
528bb4f234c095da,Score exact,30081,1-4,100.0
528bb4f234c095da,Score exact,30081,1-5,100.0
528bb4f234c095da,Score exact,30081,2-0,17.59
528bb4f234c095da,Score exact,30081,2-1,38.33
528bb4f234c095da,Score exact,30081,2-2,100.0
528bb4f234c095da,Score exact,30081,2-3,100.0
528bb4f234c095da,Score exact,30081,2-4,100.0
528bb4f234c095da,Score exact,30081,3-0,89.18
528bb4f234c095da,Score exact,30081,3-1,100.0
528bb4f234c095da,Score exact,30081,3-2,100.0
528bb4f234c095da,Score exact,30081,3-3,100.0
528bb4f234c095da,Score exact,30081,4-0,100.0
528bb4f234c095da,Score exact,30081,4-1,100.0
528bb4f234c095da,Score exact,30081,4-2,100.0
528bb4f234c095da,Score exact,30081,5-0,100.0
528bb4f234c095da,Score exact,30081,5-1,100.0
528bb4f234c095da,Score exact,30081,6-0,100.0
