match_key,bet_type_name,bet_type_id,outcome_short_name,odds
63415d37f3c36063,1X2,30083,1,1.41
63415d37f3c36063,1X2,30083,X,4.21
63415d37f3c36063,1X2,30083,2,8.93
63415d37f3c36063,Mi-tps 1X2,30084,1,2.11
63415d37f3c36063,Mi-tps 1X2,30084,X,2.01
63415d37f3c36063,Mi-tps 1X2,30084,2,9.18
63415d37f3c36063,Double Chance,30085,1X,1.04
63415d37f3c36063,Double Chance,30085,X2,2.81
63415d37f3c36063,Double Chance,30085,12,1.19
63415d37f3c36063,Mi-tps DC,30086,1X,1.03
63415d37f3c36063,Mi-tps DC,30086,X2,1.65
63415d37f3c36063,Mi-tps DC,30086,12,1.72
63415d37f3c36063,Score exact,30081,0-0,9.94
63415d37f3c36063,Score exact,30081,0-1,20.7
63415d37f3c36063,Score exact,30081,0-2,64.94
63415d37f3c36063,Score exact,30081,0-3,100.0
63415d37f3c36063,Score exact,30081,0-4,100.0
63415d37f3c36063,Score exact,30081,0-5,100.0
63415d37f3c36063,Score exact,30081,0-6,100.0
63415d37f3c36063,Score exact,30081,1-0,6.91
63415d37f3c36063,Score exact,30081,1-1,8.81
63415d37f3c36063,Score exact,30081,1-2,27.79
63415d37f3c36063,Score exact,30081,1-3,100.0
63415d37f3c36063,Score exact,30081,1-4,100.0
63415d37f3c36063,Score exact,30081,1-5,100.0
63415d37f3c36063,Score exact,30081,2-0,6.59
63415d37f3c36063,Score exact,30081,2-1,8.62
63415d37f3c36063,Score exact,30081,2-2,28.46
63415d37f3c36063,Score exact,30081,2-3,100.0
63415d37f3c36063,Score exact,30081,2-4,100.0
63415d37f3c36063,Score exact,30081,3-0,8.51
63415d37f3c36063,Score exact,30081,3-1,13.64
63415d37f3c36063,Score exact,30081,3-2,49.47
63415d37f3c36063,Score exact,30081,3-3,100.0
63415d37f3c36063,Score exact,30081,4-0,18.0
63415d37f3c36063,Score exact,30081,4-1,29.9
63415d37f3c36063,Score exact,30081,4-2,100.0
63415d37f3c36063,Score exact,30081,5-0,47.81
63415d37f3c36063,Score exact,30081,5-1,100.0
63415d37f3c36063,Score exact,30081,6-0,100.0
63415d37f3c36063,Mi-tps CS,30082,0-0,2.45
63415d37f3c36063,Mi-tps CS,30082,0-1,11.67
63415d37f3c36063,Mi-tps CS,30082,0-2,68.06
63415d37f3c36063,Mi-tps CS,30082,0-3,100.0
63415d37f3c36063,Mi-tps CS,30082,1-0,3.88
63415d37f3c36063,Mi-tps CS,30082,1-1,8.23
63415d37f3c36063,Mi-tps CS,30082,1-2,72.01
63415d37f3c36063,Mi-tps CS,30082,2-0,6.86
63415d37f3c36063,Mi-tps CS,30082,2-1,21.81
63415d37f3c36063,Mi-tps CS,30082,3-0,18.18
63415d37f3c36063,+/-,30087,> 0.5,1.04
63415d37f3c36063,+/-,30087,< 0.5,10.5
63415d37f3c36063,+/-,30087,> 1.5,1.28
63415d37f3c36063,+/-,30087,< 1.5,3.6
63415d37f3c36063,+/-,30087,> 2.5,1.94
63415d37f3c36063,+/-,30087,< 2.5,1.84
63415d37f3c36063,+/-,30087,> 3.5,3.87
63415d37f3c36063,+/-,30087,< 3.5,1.25
63415d37f3c36063,HT/FT,30089,1/1,2.19
63415d37f3c36063,HT/FT,30089,1/X,35.78
63415d37f3c36063,HT/FT,30089,1/2,100.0
63415d37f3c36063,HT/FT,30089,X/1,3.74
63415d37f3c36063,HT/FT,30089,X/X,5.14
63415d37f3c36063,HT/FT,30089,X/2,18.55
63415d37f3c36063,HT/FT,30089,2/1,39.49
63415d37f3c36063,HT/FT,30089,2/X,34.9
63415d37f3c36063,HT/FT,30089,2/2,16.96
63415d37f3c36063,Total de buts,30090,0,9.94
63415d37f3c36063,Total de buts,30090,1,5.18
63415d37f3c36063,Total de buts,30090,2,3.56
63415d37f3c36063,Total de buts,30090,3,3.66
63415d37f3c36063,Total de buts,30090,4,5.83
63415d37f3c36063,Total de buts,30090,5,12.25
63415d37f3c36063,Total de buts,30090,6,51.07
63415d37f3c36063,G/NG,30091,Oui,2.31
63415d37f3c36063,G/NG,30091,Non,1.59
63415d37f3c36063,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.99
63415d37f3c36063,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
63415d37f3c36063,1X2 & Total,30093,1 / > 1.5,1.68
63415d37f3c36063,1X2 & Total,30093,X / > 1.5,6.76
63415d37f3c36063,1X2 & Total,30093,2 / > 1.5,14.54
63415d37f3c36063,1X2 & Total,30093,1 / < 1.5,7.04
63415d37f3c36063,1X2 & Total,30093,X / < 1.5,10.12
63415d37f3c36063,1X2 & Total,30093,2 / < 1.5,21.07
63415d37f3c36063,1X2 & Total,30093,1 / > 2.5,2.24
63415d37f3c36063,1X2 & Total,30093,X / > 2.5,27.43
63415d37f3c36063,1X2 & Total,30093,2 / > 2.5,18.64
63415d37f3c36063,1X2 & Total,30093,1 / < 2.5,3.44
63415d37f3c36063,1X2 & Total,30093,X / < 2.5,4.75
63415d37f3c36063,1X2 & Total,30093,2 / < 2.5,15.98
63415d37f3c36063,1X2 & Total,30093,1 / > 3.5,4.62
63415d37f3c36063,1X2 & Total,30093,X / > 3.5,27.43
63415d37f3c36063,1X2 & Total,30093,2 / > 3.5,67.54
63415d37f3c36063,1X2 & Total,30093,1 / < 3.5,1.92
63415d37f3c36063,1X2 & Total,30093,X / < 3.5,4.75
63415d37f3c36063,1X2 & Total,30093,2 / < 3.5,9.86
63415d37f3c36063,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,3.91
63415d37f3c36063,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.02
63415d37f3c36063,1X2 & G/NG,30094,X et les deux équipes marquent,6.64
63415d37f3c36063,1X2 & G/NG,30094,X et aucun but,9.94
63415d37f3c36063,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,19.81
63415d37f3c36063,1X2 & G/NG,30094,2 gagne et seulement 2 marque,14.74
63415d37f3c36063,Total equipe domicile,30095,> 0.5,1.11
63415d37f3c36063,Total equipe domicile,30095,< 0.5,6.27
63415d37f3c36063,Total equipe domicile,30095,> 1.5,1.63
63415d37f3c36063,Total equipe domicile,30095,< 1.5,2.25
63415d37f3c36063,Total equipe domicile,30095,> 2.5,3.11
63415d37f3c36063,Total equipe domicile,30095,< 2.5,1.35
63415d37f3c36063,Total equipe domicile,30095,> 3.5,8.32
63415d37f3c36063,Total equipe domicile,30095,< 3.5,1.06
63415d37f3c36063,Total equipe extérieur,30096,> 0.5,2.01
63415d37f3c36063,Total equipe extérieur,30096,< 0.5,1.77
63415d37f3c36063,Total equipe extérieur,30096,> 1.5,7.98
63415d37f3c36063,Total equipe extérieur,30096,< 1.5,1.07
63415d37f3c36063,Total equipe extérieur,30096,> 2.5,51.23
63415d37f3c36063,Total equipe extérieur,30096,< 2.5,0.96
63415d37f3c36063,Total equipe extérieur,30096,> 3.5,100.0
63415d37f3c36063,Total equipe extérieur,30096,< 3.5,0.95
63415d37f3c36063,G/NG equipe domicile,30097,Oui,1.11
63415d37f3c36063,G/NG equipe domicile,30097,Non,6.27
63415d37f3c36063,G/NG equipe extérieur,30098,Oui,2.01
63415d37f3c36063,G/NG equipe extérieur,30098,Non,1.77
63415d37f3c36063,Pair/Impair,30099,Impair,1.89
63415d37f3c36063,Pair/Impair,30099,Pair,1.81
63415d37f3c36063,Minute du premier but,30100,1-15,4.91
63415d37f3c36063,Minute du premier but,30100,16-30,3.2
63415d37f3c36063,Minute du premier but,30100,31-45,5.14
63415d37f3c36063,Minute du premier but,30100,46-60,6.81
63415d37f3c36063,Minute du premier but,30100,61-75,11.63
63415d37f3c36063,Minute du premier but,30100,76-90,13.13
63415d37f3c36063,Minute du premier but,30100,Pas de but,9.94
63415d37f3c36063,FTTS,30101,1,1.42
63415d37f3c36063,FTTS,30101,2,3.19
63415d37f3c36063,FTTS,30101,Pas de but,9.94
63415d37f3c36063,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.77
63415d37f3c36063,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.36
63415d37f3c36063,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.4
63415d37f3c36063,Multi-Buts,30102,Le total de buts est supérieur à 4,10.06
63415d37f3c36063,2ème mi-tps - CS,30105,0-0,3.44
63415d37f3c36063,2ème mi-tps - CS,30105,0-1,12.71
63415d37f3c36063,2ème mi-tps - CS,30105,0-2,56.98
63415d37f3c36063,2ème mi-tps - CS,30105,0-3,100.0
63415d37f3c36063,2ème mi-tps - CS,30105,1-0,4.26
63415d37f3c36063,2ème mi-tps - CS,30105,1-1,7.0
63415d37f3c36063,2ème mi-tps - CS,30105,1-2,47.05
63415d37f3c36063,2ème mi-tps - CS,30105,2-0,5.36
63415d37f3c36063,2ème mi-tps - CS,30105,2-1,13.2
63415d37f3c36063,2ème mi-tps - CS,30105,3-0,10.1
822d3fa79efcbea8,1X2,30083,1,2.89
822d3fa79efcbea8,1X2,30083,X,3.3
822d3fa79efcbea8,1X2,30083,2,2.43
822d3fa79efcbea8,Mi-tps 1X2,30084,1,3.89
822d3fa79efcbea8,Mi-tps 1X2,30084,X,1.87
822d3fa79efcbea8,Mi-tps 1X2,30084,2,3.48
822d3fa79efcbea8,Double Chance,30085,1X,1.51
822d3fa79efcbea8,Double Chance,30085,X2,1.37
822d3fa79efcbea8,Double Chance,30085,12,1.3
822d3fa79efcbea8,Mi-tps DC,30086,1X,1.26
822d3fa79efcbea8,Mi-tps DC,30086,X2,1.22
822d3fa79efcbea8,Mi-tps DC,30086,12,1.84
822d3fa79efcbea8,Score exact,30081,0-0,10.8
822d3fa79efcbea8,Score exact,30081,0-1,10.2
822d3fa79efcbea8,Score exact,30081,0-2,13.87
822d3fa79efcbea8,Score exact,30081,0-3,25.76
822d3fa79efcbea8,Score exact,30081,0-4,78.53
822d3fa79efcbea8,Score exact,30081,0-5,100.0
822d3fa79efcbea8,Score exact,30081,0-6,100.0
822d3fa79efcbea8,Score exact,30081,1-0,11.27
822d3fa79efcbea8,Score exact,30081,1-1,6.49
822d3fa79efcbea8,Score exact,30081,1-2,9.0
822d3fa79efcbea8,Score exact,30081,1-3,20.54
822d3fa79efcbea8,Score exact,30081,1-4,65.89
822d3fa79efcbea8,Score exact,30081,1-5,100.0
