match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cf333113c85145c9,1X2,30083,1,3.05
cf333113c85145c9,1X2,30083,X,2.88
cf333113c85145c9,1X2,30083,2,2.6
cf333113c85145c9,Mi-tps 1X2,30084,1,4.4
cf333113c85145c9,Mi-tps 1X2,30084,X,1.7
cf333113c85145c9,Mi-tps 1X2,30084,2,3.78
cf333113c85145c9,Double Chance,30085,1X,1.45
cf333113c85145c9,Double Chance,30085,X2,1.34
cf333113c85145c9,Double Chance,30085,12,1.38
cf333113c85145c9,Mi-tps DC,30086,1X,1.23
cf333113c85145c9,Mi-tps DC,30086,X2,1.17
cf333113c85145c9,Mi-tps DC,30086,12,2.03
cf333113c85145c9,Score exact,30081,0-0,6.63
cf333113c85145c9,Score exact,30081,0-1,7.69
cf333113c85145c9,Score exact,30081,0-2,13.15
cf333113c85145c9,Score exact,30081,0-3,30.76
cf333113c85145c9,Score exact,30081,0-4,100.0
cf333113c85145c9,Score exact,30081,0-5,100.0
cf333113c85145c9,Score exact,30081,0-6,100.0
cf333113c85145c9,Score exact,30081,1-0,8.5
cf333113c85145c9,Score exact,30081,1-1,6.03
cf333113c85145c9,Score exact,30081,1-2,10.42
cf333113c85145c9,Score exact,30081,1-3,29.48
cf333113c85145c9,Score exact,30081,1-4,100.0
cf333113c85145c9,Score exact,30081,1-5,100.0
cf333113c85145c9,Score exact,30081,2-0,16.13
cf333113c85145c9,Score exact,30081,2-1,11.57
cf333113c85145c9,Score exact,30081,2-2,20.72
cf333113c85145c9,Score exact,30081,2-3,65.05
cf333113c85145c9,Score exact,30081,2-4,100.0
cf333113c85145c9,Score exact,30081,3-0,41.94
cf333113c85145c9,Score exact,30081,3-1,36.42
cf333113c85145c9,Score exact,30081,3-2,72.43
cf333113c85145c9,Score exact,30081,3-3,100.0
cf333113c85145c9,Score exact,30081,4-0,100.0
cf333113c85145c9,Score exact,30081,4-1,100.0
cf333113c85145c9,Score exact,30081,4-2,100.0
cf333113c85145c9,Score exact,30081,5-0,100.0
cf333113c85145c9,Score exact,30081,5-1,100.0
cf333113c85145c9,Score exact,30081,6-0,100.0
cf333113c85145c9,Mi-tps CS,30082,0-0,2.05
cf333113c85145c9,Mi-tps CS,30082,0-1,5.46
cf333113c85145c9,Mi-tps CS,30082,0-2,17.33
cf333113c85145c9,Mi-tps CS,30082,0-3,82.55
cf333113c85145c9,Mi-tps CS,30082,1-0,6.14
cf333113c85145c9,Mi-tps CS,30082,1-1,7.27
cf333113c85145c9,Mi-tps CS,30082,1-2,34.63
cf333113c85145c9,Mi-tps CS,30082,2-0,22.06
cf333113c85145c9,Mi-tps CS,30082,2-1,39.22
cf333113c85145c9,Mi-tps CS,30082,3-0,100.0
cf333113c85145c9,+/-,30087,> 0.5,1.09
cf333113c85145c9,+/-,30087,< 0.5,7.0
cf333113c85145c9,+/-,30087,> 1.5,1.46
cf333113c85145c9,+/-,30087,< 1.5,2.65
cf333113c85145c9,+/-,30087,> 2.5,2.53
cf333113c85145c9,+/-,30087,< 2.5,1.5
cf333113c85145c9,+/-,30087,> 3.5,5.9
cf333113c85145c9,+/-,30087,< 3.5,1.12
cf333113c85145c9,HT/FT,30089,1/1,5.53
cf333113c85145c9,HT/FT,30089,1/X,25.48
cf333113c85145c9,HT/FT,30089,1/2,62.66
cf333113c85145c9,HT/FT,30089,X/1,6.61
cf333113c85145c9,HT/FT,30089,X/X,3.48
cf333113c85145c9,HT/FT,30089,X/2,5.86
cf333113c85145c9,HT/FT,30089,2/1,68.14
cf333113c85145c9,HT/FT,30089,2/X,24.7
cf333113c85145c9,HT/FT,30089,2/2,4.56
cf333113c85145c9,Total de buts,30090,0,6.63
cf333113c85145c9,Total de buts,30090,1,4.04
cf333113c85145c9,Total de buts,30090,2,3.29
cf333113c85145c9,Total de buts,30090,3,4.19
cf333113c85145c9,Total de buts,30090,4,8.07
cf333113c85145c9,Total de buts,30090,5,21.44
cf333113c85145c9,Total de buts,30090,6,100.0
cf333113c85145c9,G/NG,30091,Oui,2.07
cf333113c85145c9,G/NG,30091,Non,1.73
cf333113c85145c9,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.65
cf333113c85145c9,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
cf333113c85145c9,1X2 & Total,30093,1 / > 1.5,4.45
cf333113c85145c9,1X2 & Total,30093,X / > 1.5,4.7
cf333113c85145c9,1X2 & Total,30093,2 / > 1.5,3.69
cf333113c85145c9,1X2 & Total,30093,1 / < 1.5,8.66
cf333113c85145c9,1X2 & Total,30093,X / < 1.5,6.75
cf333113c85145c9,1X2 & Total,30093,2 / < 1.5,7.83
cf333113c85145c9,1X2 & Total,30093,1 / > 2.5,6.1
cf333113c85145c9,1X2 & Total,30093,X / > 2.5,20.07
cf333113c85145c9,1X2 & Total,30093,2 / > 2.5,5.09
cf333113c85145c9,1X2 & Total,30093,1 / < 2.5,5.67
cf333113c85145c9,1X2 & Total,30093,X / < 2.5,3.22
cf333113c85145c9,1X2 & Total,30093,2 / < 2.5,4.94
cf333113c85145c9,1X2 & Total,30093,1 / > 3.5,17.98
cf333113c85145c9,1X2 & Total,30093,X / > 3.5,20.07
cf333113c85145c9,1X2 & Total,30093,2 / > 3.5,14.23
cf333113c85145c9,1X2 & Total,30093,1 / < 3.5,3.51
cf333113c85145c9,1X2 & Total,30093,X / < 3.5,3.22
cf333113c85145c9,1X2 & Total,30093,2 / < 3.5,3.04
cf333113c85145c9,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.34
cf333113c85145c9,1X2 & G/NG,30094,1 gagne et seulement  1  marque,4.76
cf333113c85145c9,1X2 & G/NG,30094,X et les deux équipes marquent,4.62
cf333113c85145c9,1X2 & G/NG,30094,X et aucun but,6.63
cf333113c85145c9,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.38
cf333113c85145c9,1X2 & G/NG,30094,2 gagne et seulement 2 marque,4.01
cf333113c85145c9,Total equipe domicile,30095,> 0.5,1.47
cf333113c85145c9,Total equipe domicile,30095,< 0.5,2.64
cf333113c85145c9,Total equipe domicile,30095,> 1.5,3.56
cf333113c85145c9,Total equipe domicile,30095,< 1.5,1.28
cf333113c85145c9,Total equipe domicile,30095,> 2.5,12.74
cf333113c85145c9,Total equipe domicile,30095,< 2.5,1.02
cf333113c85145c9,Total equipe domicile,30095,> 3.5,68.76
cf333113c85145c9,Total equipe domicile,30095,< 3.5,0.96
cf333113c85145c9,Total equipe extérieur,30096,> 0.5,1.39
cf333113c85145c9,Total equipe extérieur,30096,< 0.5,2.93
cf333113c85145c9,Total equipe extérieur,30096,> 1.5,3.09
cf333113c85145c9,Total equipe extérieur,30096,< 1.5,1.36
cf333113c85145c9,Total equipe extérieur,30096,> 2.5,9.92
cf333113c85145c9,Total equipe extérieur,30096,< 2.5,1.04
cf333113c85145c9,Total equipe extérieur,30096,> 3.5,47.43
cf333113c85145c9,Total equipe extérieur,30096,< 3.5,0.96
cf333113c85145c9,G/NG equipe domicile,30097,Oui,1.47
cf333113c85145c9,G/NG equipe domicile,30097,Non,2.64
cf333113c85145c9,G/NG equipe extérieur,30098,Oui,1.39
cf333113c85145c9,G/NG equipe extérieur,30098,Non,2.93
cf333113c85145c9,Pair/Impair,30099,Impair,1.95
cf333113c85145c9,Pair/Impair,30099,Pair,1.77
cf333113c85145c9,Minute du premier but,30100,1-15,5.47
cf333113c85145c9,Minute du premier but,30100,16-30,3.51
cf333113c85145c9,Minute du premier but,30100,31-45,5.44
cf333113c85145c9,Minute du premier but,30100,46-60,6.71
cf333113c85145c9,Minute du premier but,30100,61-75,11.25
cf333113c85145c9,Minute du premier but,30100,76-90,12.52
cf333113c85145c9,Minute du premier but,30100,Pas de but,6.63
cf333113c85145c9,FTTS,30101,1,2.15
cf333113c85145c9,FTTS,30101,2,1.99
cf333113c85145c9,FTTS,30101,Pas de but,6.63
cf333113c85145c9,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.45
cf333113c85145c9,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
cf333113c85145c9,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.53
cf333113c85145c9,Multi-Buts,30102,Le total de buts est supérieur à 4,18.53
cf333113c85145c9,2ème mi-tps - CS,30105,0-0,2.74
cf333113c85145c9,2ème mi-tps - CS,30105,0-1,5.64
cf333113c85145c9,2ème mi-tps - CS,30105,0-2,13.46
cf333113c85145c9,2ème mi-tps - CS,30105,0-3,48.24
cf333113c85145c9,2ème mi-tps - CS,30105,1-0,6.15
cf333113c85145c9,2ème mi-tps - CS,30105,1-1,5.62
cf333113c85145c9,2ème mi-tps - CS,30105,1-2,20.13
cf333113c85145c9,2ème mi-tps - CS,30105,2-0,16.18
cf333113c85145c9,2ème mi-tps - CS,30105,2-1,22.18
cf333113c85145c9,2ème mi-tps - CS,30105,3-0,63.86
1c64b58c2eb8345b,1X2,30083,1,1.89
1c64b58c2eb8345b,1X2,30083,X,2.97
1c64b58c2eb8345b,1X2,30083,2,5.14
1c64b58c2eb8345b,Mi-tps 1X2,30084,1,2.97
1c64b58c2eb8345b,Mi-tps 1X2,30084,X,1.68
1c64b58c2eb8345b,Mi-tps 1X2,30084,2,6.83
1c64b58c2eb8345b,Double Chance,30085,1X,1.13
1c64b58c2eb8345b,Double Chance,30085,X2,1.85
1c64b58c2eb8345b,Double Chance,30085,12,1.36
1c64b58c2eb8345b,Mi-tps DC,30086,1X,1.07
1c64b58c2eb8345b,Mi-tps DC,30086,X2,1.35
1c64b58c2eb8345b,Mi-tps DC,30086,12,2.07
1c64b58c2eb8345b,Score exact,30081,0-0,5.94
1c64b58c2eb8345b,Score exact,30081,0-1,11.11
1c64b58c2eb8345b,Score exact,30081,0-2,31.14
1c64b58c2eb8345b,Score exact,30081,0-3,100.0
1c64b58c2eb8345b,Score exact,30081,0-4,100.0
1c64b58c2eb8345b,Score exact,30081,0-5,100.0
1c64b58c2eb8345b,Score exact,30081,0-6,100.0
1c64b58c2eb8345b,Score exact,30081,1-0,5.83
1c64b58c2eb8345b,Score exact,30081,1-1,6.65
1c64b58c2eb8345b,Score exact,30081,1-2,18.81
1c64b58c2eb8345b,Score exact,30081,1-3,88.01
1c64b58c2eb8345b,Score exact,30081,1-4,100.0
