match_key,bet_type_name,bet_type_id,outcome_short_name,odds
99fc9a43d1bba5b8,1X2,30083,1,2.3
99fc9a43d1bba5b8,1X2,30083,X,3.3
99fc9a43d1bba5b8,1X2,30083,2,3.11
99fc9a43d1bba5b8,Mi-tps 1X2,30084,1,3.2
99fc9a43d1bba5b8,Mi-tps 1X2,30084,X,1.9
99fc9a43d1bba5b8,Mi-tps 1X2,30084,2,4.16
99fc9a43d1bba5b8,Double Chance,30085,1X,1.33
99fc9a43d1bba5b8,Double Chance,30085,X2,1.57
99fc9a43d1bba5b8,Double Chance,30085,12,1.3
99fc9a43d1bba5b8,Mi-tps DC,30086,1X,1.19
99fc9a43d1bba5b8,Mi-tps DC,30086,X2,1.3
99fc9a43d1bba5b8,Mi-tps DC,30086,12,1.81
99fc9a43d1bba5b8,Score exact,30081,0-0,10.59
99fc9a43d1bba5b8,Score exact,30081,0-1,11.59
99fc9a43d1bba5b8,Score exact,30081,0-2,18.6
99fc9a43d1bba5b8,Score exact,30081,0-3,40.84
99fc9a43d1bba5b8,Score exact,30081,0-4,100.0
99fc9a43d1bba5b8,Score exact,30081,0-5,100.0
99fc9a43d1bba5b8,Score exact,30081,0-6,100.0
99fc9a43d1bba5b8,Score exact,30081,1-0,9.74
99fc9a43d1bba5b8,Score exact,30081,1-1,6.52
99fc9a43d1bba5b8,Score exact,30081,1-2,10.59
99fc9a43d1bba5b8,Score exact,30081,1-3,28.11
99fc9a43d1bba5b8,Score exact,30081,1-4,100.0
99fc9a43d1bba5b8,Score exact,30081,1-5,100.0
99fc9a43d1bba5b8,Score exact,30081,2-0,12.94
99fc9a43d1bba5b8,Score exact,30081,2-1,8.79
99fc9a43d1bba5b8,Score exact,30081,2-2,14.86
99fc9a43d1bba5b8,Score exact,30081,2-3,43.78
99fc9a43d1bba5b8,Score exact,30081,2-4,100.0
99fc9a43d1bba5b8,Score exact,30081,3-0,23.46
99fc9a43d1bba5b8,Score exact,30081,3-1,19.28
99fc9a43d1bba5b8,Score exact,30081,3-2,36.1
99fc9a43d1bba5b8,Score exact,30081,3-3,100.0
99fc9a43d1bba5b8,Score exact,30081,4-0,68.29
99fc9a43d1bba5b8,Score exact,30081,4-1,59.42
99fc9a43d1bba5b8,Score exact,30081,4-2,100.0
99fc9a43d1bba5b8,Score exact,30081,5-0,100.0
99fc9a43d1bba5b8,Score exact,30081,5-1,100.0
99fc9a43d1bba5b8,Score exact,30081,6-0,100.0
99fc9a43d1bba5b8,Mi-tps CS,30082,0-0,2.54
99fc9a43d1bba5b8,Mi-tps CS,30082,0-1,6.43
99fc9a43d1bba5b8,Mi-tps CS,30082,0-2,19.32
99fc9a43d1bba5b8,Mi-tps CS,30082,0-3,87.01
99fc9a43d1bba5b8,Mi-tps CS,30082,1-0,5.31
99fc9a43d1bba5b8,Mi-tps CS,30082,1-1,5.97
99fc9a43d1bba5b8,Mi-tps CS,30082,1-2,26.89
99fc9a43d1bba5b8,Mi-tps CS,30082,2-0,12.9
99fc9a43d1bba5b8,Mi-tps CS,30082,2-1,21.77
99fc9a43d1bba5b8,Mi-tps CS,30082,3-0,47.04
99fc9a43d1bba5b8,+/-,30087,> 0.5,1.03
99fc9a43d1bba5b8,+/-,30087,< 0.5,11.18
99fc9a43d1bba5b8,+/-,30087,> 1.5,1.26
99fc9a43d1bba5b8,+/-,30087,< 1.5,3.73
99fc9a43d1bba5b8,+/-,30087,> 2.5,1.91
99fc9a43d1bba5b8,+/-,30087,< 2.5,1.86
99fc9a43d1bba5b8,+/-,30087,> 3.5,3.82
99fc9a43d1bba5b8,+/-,30087,< 3.5,1.25
99fc9a43d1bba5b8,HT/FT,30089,1/1,3.84
99fc9a43d1bba5b8,HT/FT,30089,1/X,21.83
99fc9a43d1bba5b8,HT/FT,30089,1/2,54.55
99fc9a43d1bba5b8,HT/FT,30089,X/1,5.65
99fc9a43d1bba5b8,HT/FT,30089,X/X,4.34
99fc9a43d1bba5b8,HT/FT,30089,X/2,7.19
99fc9a43d1bba5b8,HT/FT,30089,2/1,44.92
99fc9a43d1bba5b8,HT/FT,30089,2/X,22.51
99fc9a43d1bba5b8,HT/FT,30089,2/2,5.48
