match_key,bet_type_name,bet_type_id,outcome_short_name,odds
8d6ef19d17a063d3,1X2,30083,1,1.19
8d6ef19d17a063d3,1X2,30083,X,6.44
8d6ef19d17a063d3,1X2,30083,2,15.31
8d6ef19d17a063d3,Mi-tps 1X2,30084,1,1.64
8d6ef19d17a063d3,Mi-tps 1X2,30084,X,2.54
8d6ef19d17a063d3,Mi-tps 1X2,30084,2,13.12
8d6ef19d17a063d3,Double Chance,30085,1X,0.99
8d6ef19d17a063d3,Double Chance,30085,X2,4.45
8d6ef19d17a063d3,Double Chance,30085,12,1.08
8d6ef19d17a063d3,Mi-tps DC,30086,1X,1.0
8d6ef19d17a063d3,Mi-tps DC,30086,X2,2.12
8d6ef19d17a063d3,Mi-tps DC,30086,12,1.46
8d6ef19d17a063d3,Score exact,30081,0-0,17.55
8d6ef19d17a063d3,Score exact,30081,0-1,38.22
8d6ef19d17a063d3,Score exact,30081,0-2,100.0
8d6ef19d17a063d3,Score exact,30081,0-3,100.0
8d6ef19d17a063d3,Score exact,30081,0-4,100.0
8d6ef19d17a063d3,Score exact,30081,0-5,100.0
8d6ef19d17a063d3,Score exact,30081,0-6,100.0
8d6ef19d17a063d3,Score exact,30081,1-0,9.93
8d6ef19d17a063d3,Score exact,30081,1-1,13.26
8d6ef19d17a063d3,Score exact,30081,1-2,43.78
8d6ef19d17a063d3,Score exact,30081,1-3,100.0
8d6ef19d17a063d3,Score exact,30081,1-4,100.0
8d6ef19d17a063d3,Score exact,30081,1-5,100.0
8d6ef19d17a063d3,Score exact,30081,2-0,6.87
8d6ef19d17a063d3,Score exact,30081,2-1,9.59
8d6ef19d17a063d3,Score exact,30081,2-2,34.05
8d6ef19d17a063d3,Score exact,30081,2-3,100.0
8d6ef19d17a063d3,Score exact,30081,2-4,100.0
8d6ef19d17a063d3,Score exact,30081,3-0,6.33
8d6ef19d17a063d3,Score exact,30081,3-1,11.04
8d6ef19d17a063d3,Score exact,30081,3-2,42.45
8d6ef19d17a063d3,Score exact,30081,3-3,100.0
8d6ef19d17a063d3,Score exact,30081,4-0,9.72
8d6ef19d17a063d3,Score exact,30081,4-1,16.99
8d6ef19d17a063d3,Score exact,30081,4-2,100.0
8d6ef19d17a063d3,Score exact,30081,5-0,17.63
8d6ef19d17a063d3,Score exact,30081,5-1,52.62
8d6ef19d17a063d3,Score exact,30081,6-0,54.6
8d6ef19d17a063d3,Mi-tps CS,30082,0-0,3.23
8d6ef19d17a063d3,Mi-tps CS,30082,0-1,16.85
8d6ef19d17a063d3,Mi-tps CS,30082,0-2,100.0
8d6ef19d17a063d3,Mi-tps CS,30082,0-3,100.0
8d6ef19d17a063d3,Mi-tps CS,30082,1-0,3.9
8d6ef19d17a063d3,Mi-tps CS,30082,1-1,9.03
8d6ef19d17a063d3,Mi-tps CS,30082,1-2,86.52
8d6ef19d17a063d3,Mi-tps CS,30082,2-0,4.69
8d6ef19d17a063d3,Mi-tps CS,30082,2-1,16.3
8d6ef19d17a063d3,Mi-tps CS,30082,3-0,8.47
8d6ef19d17a063d3,+/-,30087,> 0.5,0.99
8d6ef19d17a063d3,+/-,30087,< 0.5,18.54
8d6ef19d17a063d3,+/-,30087,> 1.5,1.13
8d6ef19d17a063d3,+/-,30087,< 1.5,5.75
8d6ef19d17a063d3,+/-,30087,> 2.5,1.49
8d6ef19d17a063d3,+/-,30087,< 2.5,2.56
8d6ef19d17a063d3,+/-,30087,> 3.5,2.51
8d6ef19d17a063d3,+/-,30087,< 3.5,1.51
8d6ef19d17a063d3,HT/FT,30089,1/1,1.65
