match_key,bet_type_name,bet_type_id,outcome_short_name,odds
82ce8bb1c5b407bd,1X2,30083,1,3.49
82ce8bb1c5b407bd,1X2,30083,X,3.28
82ce8bb1c5b407bd,1X2,30083,2,2.14
82ce8bb1c5b407bd,Mi-tps 1X2,30084,1,4.62
82ce8bb1c5b407bd,Mi-tps 1X2,30084,X,1.85
82ce8bb1c5b407bd,Mi-tps 1X2,30084,2,3.09
82ce8bb1c5b407bd,Double Chance,30085,1X,1.66
82ce8bb1c5b407bd,Double Chance,30085,X2,1.27
82ce8bb1c5b407bd,Double Chance,30085,12,1.3
82ce8bb1c5b407bd,Mi-tps DC,30086,1X,1.32
82ce8bb1c5b407bd,Mi-tps DC,30086,X2,1.16
82ce8bb1c5b407bd,Mi-tps DC,30086,12,1.85
82ce8bb1c5b407bd,Score exact,30081,0-0,9.81
82ce8bb1c5b407bd,Score exact,30081,0-1,8.85
82ce8bb1c5b407bd,Score exact,30081,0-2,11.46
82ce8bb1c5b407bd,Score exact,30081,0-3,20.25
82ce8bb1c5b407bd,Score exact,30081,0-4,58.16
82ce8bb1c5b407bd,Score exact,30081,0-5,100.0
82ce8bb1c5b407bd,Score exact,30081,0-6,100.0
82ce8bb1c5b407bd,Score exact,30081,1-0,11.8
82ce8bb1c5b407bd,Score exact,30081,1-1,6.49
82ce8bb1c5b407bd,Score exact,30081,1-2,8.56
82ce8bb1c5b407bd,Score exact,30081,1-3,18.49
82ce8bb1c5b407bd,Score exact,30081,1-4,56.01
82ce8bb1c5b407bd,Score exact,30081,1-5,100.0
82ce8bb1c5b407bd,Score exact,30081,2-0,20.88
82ce8bb1c5b407bd,Score exact,30081,2-1,11.65
82ce8bb1c5b407bd,Score exact,30081,2-2,16.08
82ce8bb1c5b407bd,Score exact,30081,2-3,38.36
82ce8bb1c5b407bd,Score exact,30081,2-4,100.0
82ce8bb1c5b407bd,Score exact,30081,3-0,50.61
82ce8bb1c5b407bd,Score exact,30081,3-1,34.35
82ce8bb1c5b407bd,Score exact,30081,3-2,52.63
82ce8bb1c5b407bd,Score exact,30081,3-3,100.0
82ce8bb1c5b407bd,Score exact,30081,4-0,100.0
82ce8bb1c5b407bd,Score exact,30081,4-1,100.0
82ce8bb1c5b407bd,Score exact,30081,4-2,100.0
82ce8bb1c5b407bd,Score exact,30081,5-0,100.0
82ce8bb1c5b407bd,Score exact,30081,5-1,100.0
82ce8bb1c5b407bd,Score exact,30081,6-0,100.0
82ce8bb1c5b407bd,Mi-tps CS,30082,0-0,2.39
82ce8bb1c5b407bd,Mi-tps CS,30082,0-1,5.04
82ce8bb1c5b407bd,Mi-tps CS,30082,0-2,12.34
82ce8bb1c5b407bd,Mi-tps CS,30082,0-3,45.36
82ce8bb1c5b407bd,Mi-tps CS,30082,1-0,6.79
82ce8bb1c5b407bd,Mi-tps CS,30082,1-1,6.35
82ce8bb1c5b407bd,Mi-tps CS,30082,1-2,23.32
82ce8bb1c5b407bd,Mi-tps CS,30082,2-0,23.01
82ce8bb1c5b407bd,Mi-tps CS,30082,2-1,32.26
82ce8bb1c5b407bd,Mi-tps CS,30082,3-0,100.0
82ce8bb1c5b407bd,+/-,30087,> 0.5,1.04
82ce8bb1c5b407bd,+/-,30087,< 0.5,10.37
82ce8bb1c5b407bd,+/-,30087,> 1.5,1.29
82ce8bb1c5b407bd,+/-,30087,< 1.5,3.53
82ce8bb1c5b407bd,+/-,30087,> 2.5,1.99
82ce8bb1c5b407bd,+/-,30087,< 2.5,1.79
82ce8bb1c5b407bd,+/-,30087,> 3.5,4.07
82ce8bb1c5b407bd,+/-,30087,< 3.5,1.23
82ce8bb1c5b407bd,HT/FT,30089,1/1,6.32
82ce8bb1c5b407bd,HT/FT,30089,1/X,23.28
82ce8bb1c5b407bd,HT/FT,30089,1/2,43.23
82ce8bb1c5b407bd,HT/FT,30089,X/1,7.77
82ce8bb1c5b407bd,HT/FT,30089,X/X,4.23
82ce8bb1c5b407bd,HT/FT,30089,X/2,5.12
82ce8bb1c5b407bd,HT/FT,30089,2/1,63.04
