match_key,bet_type_name,bet_type_id,outcome_short_name,odds
99d80a45dddf6dcf,1X2,30083,1,3.98
99d80a45dddf6dcf,1X2,30083,X,3.08
99d80a45dddf6dcf,1X2,30083,2,2.07
99d80a45dddf6dcf,Mi-tps 1X2,30084,1,5.41
99d80a45dddf6dcf,Mi-tps 1X2,30084,X,1.76
99d80a45dddf6dcf,Mi-tps 1X2,30084,2,3.07
99d80a45dddf6dcf,Double Chance,30085,1X,1.7
99d80a45dddf6dcf,Double Chance,30085,X2,1.21
99d80a45dddf6dcf,Double Chance,30085,12,1.33
99d80a45dddf6dcf,Mi-tps DC,30086,1X,1.33
99d80a45dddf6dcf,Mi-tps DC,30086,X2,1.12
99d80a45dddf6dcf,Mi-tps DC,30086,12,1.96
99d80a45dddf6dcf,Score exact,30081,0-0,7.51
99d80a45dddf6dcf,Score exact,30081,0-1,7.22
99d80a45dddf6dcf,Score exact,30081,0-2,10.05
99d80a45dddf6dcf,Score exact,30081,0-3,19.11
99d80a45dddf6dcf,Score exact,30081,0-4,58.71
99d80a45dddf6dcf,Score exact,30081,0-5,100.0
99d80a45dddf6dcf,Score exact,30081,0-6,100.0
99d80a45dddf6dcf,Score exact,30081,1-0,10.81
99d80a45dddf6dcf,Score exact,30081,1-1,6.34
99d80a45dddf6dcf,Score exact,30081,1-2,8.97
99d80a45dddf6dcf,Score exact,30081,1-3,20.79
99d80a45dddf6dcf,Score exact,30081,1-4,67.69
99d80a45dddf6dcf,Score exact,30081,1-5,100.0
99d80a45dddf6dcf,Score exact,30081,2-0,23.12
99d80a45dddf6dcf,Score exact,30081,2-1,13.73
99d80a45dddf6dcf,Score exact,30081,2-2,20.26
99d80a45dddf6dcf,Score exact,30081,2-3,51.92
99d80a45dddf6dcf,Score exact,30081,2-4,100.0
99d80a45dddf6dcf,Score exact,30081,3-0,67.86
99d80a45dddf6dcf,Score exact,30081,3-1,49.04
99d80a45dddf6dcf,Score exact,30081,3-2,80.35
99d80a45dddf6dcf,Score exact,30081,3-3,100.0
99d80a45dddf6dcf,Score exact,30081,4-0,100.0
99d80a45dddf6dcf,Score exact,30081,4-1,100.0
99d80a45dddf6dcf,Score exact,30081,4-2,100.0
99d80a45dddf6dcf,Score exact,30081,5-0,100.0
99d80a45dddf6dcf,Score exact,30081,5-1,100.0
99d80a45dddf6dcf,Score exact,30081,6-0,100.0
99d80a45dddf6dcf,Mi-tps CS,30082,0-0,2.14
99d80a45dddf6dcf,Mi-tps CS,30082,0-1,4.75
99d80a45dddf6dcf,Mi-tps CS,30082,0-2,12.39
99d80a45dddf6dcf,Mi-tps CS,30082,0-3,48.5
