match_key,bet_type_name,bet_type_id,outcome_short_name,odds
03ee86969180a6ce,1X2,30083,1,2.33
03ee86969180a6ce,1X2,30083,X,2.84
03ee86969180a6ce,1X2,30083,2,3.59
03ee86969180a6ce,Mi-tps 1X2,30084,1,3.53
03ee86969180a6ce,Mi-tps 1X2,30084,X,1.67
03ee86969180a6ce,Mi-tps 1X2,30084,2,5.06
03ee86969180a6ce,Double Chance,30085,1X,1.26
03ee86969180a6ce,Double Chance,30085,X2,1.56
03ee86969180a6ce,Double Chance,30085,12,1.39
03ee86969180a6ce,Mi-tps DC,30086,1X,1.13
03ee86969180a6ce,Mi-tps DC,30086,X2,1.26
03ee86969180a6ce,Mi-tps DC,30086,12,2.08
03ee86969180a6ce,Score exact,30081,0-0,6.15
03ee86969180a6ce,Score exact,30081,0-1,9.01
03ee86969180a6ce,Score exact,30081,0-2,19.62
03ee86969180a6ce,Score exact,30081,0-3,58.69
03ee86969180a6ce,Score exact,30081,0-4,100.0
03ee86969180a6ce,Score exact,30081,0-5,100.0
03ee86969180a6ce,Score exact,30081,0-6,100.0
03ee86969180a6ce,Score exact,30081,1-0,6.83
03ee86969180a6ce,Score exact,30081,1-1,6.11
03ee86969180a6ce,Score exact,30081,1-2,13.45
03ee86969180a6ce,Score exact,30081,1-3,48.75
03ee86969180a6ce,Score exact,30081,1-4,100.0
03ee86969180a6ce,Score exact,30081,1-5,100.0
03ee86969180a6ce,Score exact,30081,2-0,11.12
03ee86969180a6ce,Score exact,30081,2-1,10.08
03ee86969180a6ce,Score exact,30081,2-2,23.05
03ee86969180a6ce,Score exact,30081,2-3,92.8
03ee86969180a6ce,Score exact,30081,2-4,100.0
03ee86969180a6ce,Score exact,30081,3-0,24.77
03ee86969180a6ce,Score exact,30081,3-1,27.29
03ee86969180a6ce,Score exact,30081,3-2,69.14
03ee86969180a6ce,Score exact,30081,3-3,100.0
03ee86969180a6ce,Score exact,30081,4-0,89.13
03ee86969180a6ce,Score exact,30081,4-1,100.0
03ee86969180a6ce,Score exact,30081,4-2,100.0
03ee86969180a6ce,Score exact,30081,5-0,100.0
03ee86969180a6ce,Score exact,30081,5-1,100.0
03ee86969180a6ce,Score exact,30081,6-0,100.0
03ee86969180a6ce,Mi-tps CS,30082,0-0,1.96
03ee86969180a6ce,Mi-tps CS,30082,0-1,6.75
03ee86969180a6ce,Mi-tps CS,30082,0-2,28.01
03ee86969180a6ce,Mi-tps CS,30082,0-3,100.0
03ee86969180a6ce,Mi-tps CS,30082,1-0,5.09
03ee86969180a6ce,Mi-tps CS,30082,1-1,7.77
03ee86969180a6ce,Mi-tps CS,30082,1-2,48.38
03ee86969180a6ce,Mi-tps CS,30082,2-0,15.67
03ee86969180a6ce,Mi-tps CS,30082,2-1,35.88
03ee86969180a6ce,Mi-tps CS,30082,3-0,72.36
03ee86969180a6ce,+/-,30087,> 0.5,1.1
03ee86969180a6ce,+/-,30087,< 0.5,6.5
03ee86969180a6ce,+/-,30087,> 1.5,1.51
03ee86969180a6ce,+/-,30087,< 1.5,2.52
03ee86969180a6ce,+/-,30087,> 2.5,2.67
03ee86969180a6ce,+/-,30087,< 2.5,1.46
03ee86969180a6ce,+/-,30087,> 3.5,6.43
03ee86969180a6ce,+/-,30087,< 3.5,1.11
03ee86969180a6ce,HT/FT,30089,1/1,4.09
03ee86969180a6ce,HT/FT,30089,1/X,26.34
03ee86969180a6ce,HT/FT,30089,1/2,84.19
03ee86969180a6ce,HT/FT,30089,X/1,5.19
03ee86969180a6ce,HT/FT,30089,X/X,3.38
03ee86969180a6ce,HT/FT,30089,X/2,7.56
03ee86969180a6ce,HT/FT,30089,2/1,59.46
03ee86969180a6ce,HT/FT,30089,2/X,26.49
03ee86969180a6ce,HT/FT,30089,2/2,6.66
03ee86969180a6ce,Total de buts,30090,0,6.15
03ee86969180a6ce,Total de buts,30090,1,3.88
03ee86969180a6ce,Total de buts,30090,2,3.28
03ee86969180a6ce,Total de buts,30090,3,4.33
03ee86969180a6ce,Total de buts,30090,4,8.67
03ee86969180a6ce,Total de buts,30090,5,23.94
03ee86969180a6ce,Total de buts,30090,6,100.0
03ee86969180a6ce,G/NG,30091,Oui,2.19
03ee86969180a6ce,G/NG,30091,Non,1.66
03ee86969180a6ce,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.12
03ee86969180a6ce,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
03ee86969180a6ce,1X2 & Total,30093,1 / > 1.5,3.31
03ee86969180a6ce,1X2 & Total,30093,X / > 1.5,4.87
03ee86969180a6ce,1X2 & Total,30093,2 / > 1.5,5.55
03ee86969180a6ce,1X2 & Total,30093,1 / < 1.5,6.95
03ee86969180a6ce,1X2 & Total,30093,X / < 1.5,6.26
03ee86969180a6ce,1X2 & Total,30093,2 / < 1.5,9.17
03ee86969180a6ce,1X2 & Total,30093,1 / > 2.5,4.68
03ee86969180a6ce,1X2 & Total,30093,X / > 2.5,22.42
03ee86969180a6ce,1X2 & Total,30093,2 / > 2.5,7.69
03ee86969180a6ce,1X2 & Total,30093,1 / < 2.5,4.31
03ee86969180a6ce,1X2 & Total,30093,X / < 2.5,3.12
03ee86969180a6ce,1X2 & Total,30093,2 / < 2.5,6.29
03ee86969180a6ce,1X2 & Total,30093,1 / > 3.5,13.07
03ee86969180a6ce,1X2 & Total,30093,X / > 3.5,22.42
03ee86969180a6ce,1X2 & Total,30093,2 / > 3.5,24.86
03ee86969180a6ce,1X2 & Total,30093,1 / < 3.5,2.71
03ee86969180a6ce,1X2 & Total,30093,X / < 3.5,3.12
03ee86969180a6ce,1X2 & Total,30093,2 / < 3.5,4.02
03ee86969180a6ce,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,6.13
03ee86969180a6ce,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.44
03ee86969180a6ce,1X2 & G/NG,30094,X et les deux équipes marquent,4.78
03ee86969180a6ce,1X2 & G/NG,30094,X et aucun but,6.15
03ee86969180a6ce,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.0
03ee86969180a6ce,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.46
03ee86969180a6ce,Total equipe domicile,30095,> 0.5,1.36
03ee86969180a6ce,Total equipe domicile,30095,< 0.5,3.06
03ee86969180a6ce,Total equipe domicile,30095,> 1.5,2.9
03ee86969180a6ce,Total equipe domicile,30095,< 1.5,1.4
03ee86969180a6ce,Total equipe domicile,30095,> 2.5,8.78
03ee86969180a6ce,Total equipe domicile,30095,< 2.5,1.06
03ee86969180a6ce,Total equipe domicile,30095,> 3.5,39.42
03ee86969180a6ce,Total equipe domicile,30095,< 3.5,0.97
03ee86969180a6ce,Total equipe extérieur,30096,> 0.5,1.58
03ee86969180a6ce,Total equipe extérieur,30096,< 0.5,2.33
03ee86969180a6ce,Total equipe extérieur,30096,> 1.5,4.31
03ee86969180a6ce,Total equipe extérieur,30096,< 1.5,1.21
03ee86969180a6ce,Total equipe extérieur,30096,> 2.5,17.6
03ee86969180a6ce,Total equipe extérieur,30096,< 2.5,1.0
03ee86969180a6ce,Total equipe extérieur,30096,> 3.5,100.0
03ee86969180a6ce,Total equipe extérieur,30096,< 3.5,0.95
03ee86969180a6ce,G/NG equipe domicile,30097,Oui,1.36
03ee86969180a6ce,G/NG equipe domicile,30097,Non,3.06
03ee86969180a6ce,G/NG equipe extérieur,30098,Oui,1.58
03ee86969180a6ce,G/NG equipe extérieur,30098,Non,2.33
03ee86969180a6ce,Pair/Impair,30099,Impair,1.96
03ee86969180a6ce,Pair/Impair,30099,Pair,1.76
03ee86969180a6ce,Minute du premier but,30100,1-15,5.7
03ee86969180a6ce,Minute du premier but,30100,16-30,3.63
03ee86969180a6ce,Minute du premier but,30100,31-45,5.53
03ee86969180a6ce,Minute du premier but,30100,46-60,6.6
03ee86969180a6ce,Minute du premier but,30100,61-75,10.94
03ee86969180a6ce,Minute du premier but,30100,76-90,12.06
03ee86969180a6ce,Minute du premier but,30100,Pas de but,6.15
03ee86969180a6ce,FTTS,30101,1,1.9
03ee86969180a6ce,FTTS,30101,2,2.32
03ee86969180a6ce,FTTS,30101,Pas de but,6.15
03ee86969180a6ce,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.4
03ee86969180a6ce,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.28
03ee86969180a6ce,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.56
03ee86969180a6ce,Multi-Buts,30102,Le total de buts est supérieur à 4,20.79
03ee86969180a6ce,2ème mi-tps - CS,30105,0-0,2.65
03ee86969180a6ce,2ème mi-tps - CS,30105,0-1,6.77
03ee86969180a6ce,2ème mi-tps - CS,30105,0-2,20.51
03ee86969180a6ce,2ème mi-tps - CS,30105,0-3,93.26
03ee86969180a6ce,2ème mi-tps - CS,30105,1-0,5.15
03ee86969180a6ce,2ème mi-tps - CS,30105,1-1,5.85
03ee86969180a6ce,2ème mi-tps - CS,30105,1-2,26.59
03ee86969180a6ce,2ème mi-tps - CS,30105,2-0,11.56
03ee86969180a6ce,2ème mi-tps - CS,30105,2-1,19.69
03ee86969180a6ce,2ème mi-tps - CS,30105,3-0,38.92
cc9689e87478f2ce,1X2,30083,1,1.85
cc9689e87478f2ce,1X2,30083,X,2.59
cc9689e87478f2ce,1X2,30083,2,7.41
cc9689e87478f2ce,Mi-tps 1X2,30084,1,3.11
cc9689e87478f2ce,Mi-tps 1X2,30084,X,1.52
cc9689e87478f2ce,Mi-tps 1X2,30084,2,10.01
cc9689e87478f2ce,Double Chance,30085,1X,1.06
cc9689e87478f2ce,Double Chance,30085,X2,1.89
