match_key,bet_type_name,bet_type_id,outcome_short_name,odds
718cf3e913673232,1X2,30083,1,2.2
718cf3e913673232,1X2,30083,X,3.33
718cf3e913673232,1X2,30083,2,3.29
718cf3e913673232,Mi-tps 1X2,30084,1,3.11
718cf3e913673232,Mi-tps 1X2,30084,X,1.91
718cf3e913673232,Mi-tps 1X2,30084,2,4.25
718cf3e913673232,Double Chance,30085,1X,1.3
718cf3e913673232,Double Chance,30085,X2,1.62
718cf3e913673232,Double Chance,30085,12,1.29
718cf3e913673232,Mi-tps DC,30086,1X,1.18
718cf3e913673232,Mi-tps DC,30086,X2,1.32
718cf3e913673232,Mi-tps DC,30086,12,1.8
718cf3e913673232,Score exact,30081,0-0,10.69
718cf3e913673232,Score exact,30081,0-1,12.06
718cf3e913673232,Score exact,30081,0-2,19.99
718cf3e913673232,Score exact,30081,0-3,45.37
718cf3e913673232,Score exact,30081,0-4,100.0
718cf3e913673232,Score exact,30081,0-5,100.0
718cf3e913673232,Score exact,30081,0-6,100.0
718cf3e913673232,Score exact,30081,1-0,9.55
718cf3e913673232,Score exact,30081,1-1,6.59
718cf3e913673232,Score exact,30081,1-2,11.03
718cf3e913673232,Score exact,30081,1-3,30.13
718cf3e913673232,Score exact,30081,1-4,100.0
718cf3e913673232,Score exact,30081,1-5,100.0
718cf3e913673232,Score exact,30081,2-0,12.26
718cf3e913673232,Score exact,30081,2-1,8.59
718cf3e913673232,Score exact,30081,2-2,14.96
718cf3e913673232,Score exact,30081,2-3,45.38
718cf3e913673232,Score exact,30081,2-4,100.0
718cf3e913673232,Score exact,30081,3-0,21.48
718cf3e913673232,Score exact,30081,3-1,18.21
718cf3e913673232,Score exact,30081,3-2,35.09
718cf3e913673232,Score exact,30081,3-3,100.0
718cf3e913673232,Score exact,30081,4-0,60.59
718cf3e913673232,Score exact,30081,4-1,54.23
718cf3e913673232,Score exact,30081,4-2,100.0
718cf3e913673232,Score exact,30081,5-0,100.0
718cf3e913673232,Score exact,30081,5-1,100.0
718cf3e913673232,Score exact,30081,6-0,100.0
718cf3e913673232,Mi-tps CS,30082,0-0,2.57
718cf3e913673232,Mi-tps CS,30082,0-1,6.57
718cf3e913673232,Mi-tps CS,30082,0-2,19.95
718cf3e913673232,Mi-tps CS,30082,0-3,90.87
718cf3e913673232,Mi-tps CS,30082,1-0,5.23
718cf3e913673232,Mi-tps CS,30082,1-1,5.95
718cf3e913673232,Mi-tps CS,30082,1-2,27.11
718cf3e913673232,Mi-tps CS,30082,2-0,12.38
718cf3e913673232,Mi-tps CS,30082,2-1,21.12
718cf3e913673232,Mi-tps CS,30082,3-0,43.95
718cf3e913673232,+/-,30087,> 0.5,1.03
718cf3e913673232,+/-,30087,< 0.5,11.3
718cf3e913673232,+/-,30087,> 1.5,1.26
718cf3e913673232,+/-,30087,< 1.5,3.76
718cf3e913673232,+/-,30087,> 2.5,1.9
718cf3e913673232,+/-,30087,< 2.5,1.87
718cf3e913673232,+/-,30087,> 3.5,3.78
718cf3e913673232,+/-,30087,< 3.5,1.26
718cf3e913673232,HT/FT,30089,1/1,3.68
718cf3e913673232,HT/FT,30089,1/X,22.56
718cf3e913673232,HT/FT,30089,1/2,59.52
718cf3e913673232,HT/FT,30089,X/1,5.39
718cf3e913673232,HT/FT,30089,X/X,4.39
718cf3e913673232,HT/FT,30089,X/2,7.7
718cf3e913673232,HT/FT,30089,2/1,41.87
718cf3e913673232,HT/FT,30089,2/X,22.09
718cf3e913673232,HT/FT,30089,2/2,5.73
718cf3e913673232,Total de buts,30090,0,10.69
718cf3e913673232,Total de buts,30090,1,5.33
718cf3e913673232,Total de buts,30090,2,3.53
718cf3e913673232,Total de buts,30090,3,3.63
718cf3e913673232,Total de buts,30090,4,5.63
718cf3e913673232,Total de buts,30090,5,11.99
718cf3e913673232,Total de buts,30090,6,53.45
718cf3e913673232,G/NG,30091,Oui,1.73
718cf3e913673232,G/NG,30091,Non,2.07
718cf3e913673232,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.3
718cf3e913673232,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
718cf3e913673232,1X2 & Total,30093,1 / > 1.5,2.7
718cf3e913673232,1X2 & Total,30093,X / > 1.5,4.55
718cf3e913673232,1X2 & Total,30093,2 / > 1.5,4.27
718cf3e913673232,1X2 & Total,30093,1 / < 1.5,9.72
718cf3e913673232,1X2 & Total,30093,X / < 1.5,10.89
718cf3e913673232,1X2 & Total,30093,2 / < 1.5,12.28
718cf3e913673232,1X2 & Total,30093,1 / > 2.5,3.45
718cf3e913673232,1X2 & Total,30093,X / > 2.5,14.11
718cf3e913673232,1X2 & Total,30093,2 / > 2.5,5.41
718cf3e913673232,1X2 & Total,30093,1 / < 2.5,5.46
718cf3e913673232,1X2 & Total,30093,X / < 2.5,4.15
718cf3e913673232,1X2 & Total,30093,2 / < 2.5,7.66
718cf3e913673232,1X2 & Total,30093,1 / > 3.5,7.72
718cf3e913673232,1X2 & Total,30093,X / > 3.5,14.11
718cf3e913673232,1X2 & Total,30093,2 / > 3.5,13.47
718cf3e913673232,1X2 & Total,30093,1 / < 3.5,2.91
718cf3e913673232,1X2 & Total,30093,X / < 3.5,4.15
718cf3e913673232,1X2 & Total,30093,2 / < 3.5,4.14
718cf3e913673232,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.41
718cf3e913673232,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.93
718cf3e913673232,1X2 & G/NG,30094,X et les deux équipes marquent,4.46
718cf3e913673232,1X2 & G/NG,30094,X et aucun but,10.69
718cf3e913673232,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,6.3
718cf3e913673232,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.15
718cf3e913673232,Total equipe domicile,30095,> 0.5,1.22
718cf3e913673232,Total equipe domicile,30095,< 0.5,4.13
718cf3e913673232,Total equipe domicile,30095,> 1.5,2.23
718cf3e913673232,Total equipe domicile,30095,< 1.5,1.64
718cf3e913673232,Total equipe domicile,30095,> 2.5,5.75
718cf3e913673232,Total equipe domicile,30095,< 2.5,1.13
718cf3e913673232,Total equipe domicile,30095,> 3.5,21.79
718cf3e913673232,Total equipe domicile,30095,< 3.5,0.99
718cf3e913673232,Total equipe extérieur,30096,> 0.5,1.37
718cf3e913673232,Total equipe extérieur,30096,< 0.5,3.03
718cf3e913673232,Total equipe extérieur,30096,> 1.5,3.07
718cf3e913673232,Total equipe extérieur,30096,< 1.5,1.36
