match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c4090a33775d3d50,1X2,30083,1,1.58
c4090a33775d3d50,1X2,30083,X,4.25
c4090a33775d3d50,1X2,30083,2,5.18
c4090a33775d3d50,Mi-tps 1X2,30084,1,2.21
c4090a33775d3d50,Mi-tps 1X2,30084,X,2.21
c4090a33775d3d50,Mi-tps 1X2,30084,2,5.75
c4090a33775d3d50,Double Chance,30085,1X,1.13
c4090a33775d3d50,Double Chance,30085,X2,2.29
c4090a33775d3d50,Double Chance,30085,12,1.19
c4090a33775d3d50,Mi-tps DC,30086,1X,1.1
c4090a33775d3d50,Mi-tps DC,30086,X2,1.6
c4090a33775d3d50,Mi-tps DC,30086,12,1.59
c4090a33775d3d50,Score exact,30081,0-0,18.08
c4090a33775d3d50,Score exact,30081,0-1,21.67
c4090a33775d3d50,Score exact,30081,0-2,38.29
c4090a33775d3d50,Score exact,30081,0-3,92.67
c4090a33775d3d50,Score exact,30081,0-4,100.0
c4090a33775d3d50,Score exact,30081,0-5,100.0
c4090a33775d3d50,Score exact,30081,0-6,100.0
c4090a33775d3d50,Score exact,30081,1-0,11.7
c4090a33775d3d50,Score exact,30081,1-1,8.58
c4090a33775d3d50,Score exact,30081,1-2,15.34
c4090a33775d3d50,Score exact,30081,1-3,44.79
c4090a33775d3d50,Score exact,30081,1-4,100.0
c4090a33775d3d50,Score exact,30081,1-5,100.0
c4090a33775d3d50,Score exact,30081,2-0,10.17
c4090a33775d3d50,Score exact,30081,2-1,7.68
c4090a33775d3d50,Score exact,30081,2-2,14.51
c4090a33775d3d50,Score exact,30081,2-3,47.17
c4090a33775d3d50,Score exact,30081,2-4,100.0
c4090a33775d3d50,Score exact,30081,3-0,11.94
c4090a33775d3d50,Score exact,30081,3-1,11.06
c4090a33775d3d50,Score exact,30081,3-2,22.89
c4090a33775d3d50,Score exact,30081,3-3,100.0
c4090a33775d3d50,Score exact,30081,4-0,22.88
c4090a33775d3d50,Score exact,30081,4-1,21.89
c4090a33775d3d50,Score exact,30081,4-2,81.65
c4090a33775d3d50,Score exact,30081,5-0,54.48
c4090a33775d3d50,Score exact,30081,5-1,89.05
