match_key,bet_type_name,bet_type_id,outcome_short_name,odds
99bf7cbd82b609d3,1X2,30083,1,4.51
99bf7cbd82b609d3,1X2,30083,X,3.12
99bf7cbd82b609d3,1X2,30083,2,1.93
99bf7cbd82b609d3,Mi-tps 1X2,30084,1,5.81
99bf7cbd82b609d3,Mi-tps 1X2,30084,X,1.76
99bf7cbd82b609d3,Mi-tps 1X2,30084,2,2.94
99bf7cbd82b609d3,Double Chance,30085,1X,1.81
99bf7cbd82b609d3,Double Chance,30085,X2,1.17
99bf7cbd82b609d3,Double Chance,30085,12,1.33
99bf7cbd82b609d3,Mi-tps DC,30086,1X,1.35
99bf7cbd82b609d3,Mi-tps DC,30086,X2,1.1
99bf7cbd82b609d3,Mi-tps DC,30086,12,1.95
99bf7cbd82b609d3,Score exact,30081,0-0,7.28
99bf7cbd82b609d3,Score exact,30081,0-1,6.77
99bf7cbd82b609d3,Score exact,30081,0-2,9.1
99bf7cbd82b609d3,Score exact,30081,0-3,16.7
99bf7cbd82b609d3,Score exact,30081,0-4,49.55
99bf7cbd82b609d3,Score exact,30081,0-5,100.0
99bf7cbd82b609d3,Score exact,30081,0-6,100.0
99bf7cbd82b609d3,Score exact,30081,1-0,11.46
99bf7cbd82b609d3,Score exact,30081,1-1,6.52
99bf7cbd82b609d3,Score exact,30081,1-2,8.9
99bf7cbd82b609d3,Score exact,30081,1-3,19.85
99bf7cbd82b609d3,Score exact,30081,1-4,62.2
99bf7cbd82b609d3,Score exact,30081,1-5,100.0
99bf7cbd82b609d3,Score exact,30081,2-0,26.96
99bf7cbd82b609d3,Score exact,30081,2-1,15.47
99bf7cbd82b609d3,Score exact,30081,2-2,21.92
99bf7cbd82b609d3,Score exact,30081,2-3,54.06
99bf7cbd82b609d3,Score exact,30081,2-4,100.0
99bf7cbd82b609d3,Score exact,30081,3-0,87.07
99bf7cbd82b609d3,Score exact,30081,3-1,60.21
99bf7cbd82b609d3,Score exact,30081,3-2,94.99
99bf7cbd82b609d3,Score exact,30081,3-3,100.0
99bf7cbd82b609d3,Score exact,30081,4-0,100.0
99bf7cbd82b609d3,Score exact,30081,4-1,100.0
99bf7cbd82b609d3,Score exact,30081,4-2,100.0
99bf7cbd82b609d3,Score exact,30081,5-0,100.0
99bf7cbd82b609d3,Score exact,30081,5-1,100.0
99bf7cbd82b609d3,Score exact,30081,6-0,100.0
99bf7cbd82b609d3,Mi-tps CS,30082,0-0,2.13
99bf7cbd82b609d3,Mi-tps CS,30082,0-1,4.59
99bf7cbd82b609d3,Mi-tps CS,30082,0-2,11.57
99bf7cbd82b609d3,Mi-tps CS,30082,0-3,43.71
99bf7cbd82b609d3,Mi-tps CS,30082,1-0,7.74
99bf7cbd82b609d3,Mi-tps CS,30082,1-1,7.42
99bf7cbd82b609d3,Mi-tps CS,30082,1-2,28.02
99bf7cbd82b609d3,Mi-tps CS,30082,2-0,34.07
99bf7cbd82b609d3,Mi-tps CS,30082,2-1,48.96
99bf7cbd82b609d3,Mi-tps CS,30082,3-0,100.0
99bf7cbd82b609d3,+/-,30087,> 0.5,1.08
99bf7cbd82b609d3,+/-,30087,< 0.5,7.69
99bf7cbd82b609d3,+/-,30087,> 1.5,1.41
99bf7cbd82b609d3,+/-,30087,< 1.5,2.84
99bf7cbd82b609d3,+/-,30087,> 2.5,2.36
99bf7cbd82b609d3,+/-,30087,< 2.5,1.57
99bf7cbd82b609d3,+/-,30087,> 3.5,5.31
99bf7cbd82b609d3,+/-,30087,< 3.5,1.15
99bf7cbd82b609d3,HT/FT,30089,1/1,8.32
99bf7cbd82b609d3,HT/FT,30089,1/X,26.6
99bf7cbd82b609d3,HT/FT,30089,1/2,47.92
99bf7cbd82b609d3,HT/FT,30089,X/1,9.6
99bf7cbd82b609d3,HT/FT,30089,X/X,3.78
99bf7cbd82b609d3,HT/FT,30089,X/2,4.55
99bf7cbd82b609d3,HT/FT,30089,2/1,97.98
99bf7cbd82b609d3,HT/FT,30089,2/X,27.07
99bf7cbd82b609d3,HT/FT,30089,2/2,3.27
99bf7cbd82b609d3,Total de buts,30090,0,7.28
99bf7cbd82b609d3,Total de buts,30090,1,4.26
99bf7cbd82b609d3,Total de buts,30090,2,3.33
99bf7cbd82b609d3,Total de buts,30090,3,4.03
99bf7cbd82b609d3,Total de buts,30090,4,7.41
99bf7cbd82b609d3,Total de buts,30090,5,18.62
99bf7cbd82b609d3,Total de buts,30090,6,97.27
99bf7cbd82b609d3,G/NG,30091,Oui,2.11
99bf7cbd82b609d3,G/NG,30091,Non,1.71
99bf7cbd82b609d3,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.68
99bf7cbd82b609d3,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
99bf7cbd82b609d3,1X2 & Total,30093,1 / > 1.5,6.91
99bf7cbd82b609d3,1X2 & Total,30093,X / > 1.5,5.06
99bf7cbd82b609d3,1X2 & Total,30093,2 / > 1.5,2.55
99bf7cbd82b609d3,1X2 & Total,30093,1 / < 1.5,11.67
99bf7cbd82b609d3,1X2 & Total,30093,X / < 1.5,7.41
99bf7cbd82b609d3,1X2 & Total,30093,2 / < 1.5,6.9
99bf7cbd82b609d3,1X2 & Total,30093,1 / > 2.5,9.24
99bf7cbd82b609d3,1X2 & Total,30093,X / > 2.5,21.2
99bf7cbd82b609d3,1X2 & Total,30093,2 / > 2.5,3.52
99bf7cbd82b609d3,1X2 & Total,30093,1 / < 2.5,8.19
99bf7cbd82b609d3,1X2 & Total,30093,X / < 2.5,3.5
99bf7cbd82b609d3,1X2 & Total,30093,2 / < 2.5,3.95
99bf7cbd82b609d3,1X2 & Total,30093,1 / > 3.5,29.92
99bf7cbd82b609d3,1X2 & Total,30093,X / > 3.5,21.2
99bf7cbd82b609d3,1X2 & Total,30093,2 / > 3.5,8.71
99bf7cbd82b609d3,1X2 & Total,30093,1 / < 3.5,5.08
99bf7cbd82b609d3,1X2 & Total,30093,X / < 3.5,3.5
99bf7cbd82b609d3,1X2 & Total,30093,2 / < 3.5,2.37
99bf7cbd82b609d3,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,10.41
99bf7cbd82b609d3,1X2 & G/NG,30094,1 gagne et seulement  1  marque,7.22
99bf7cbd82b609d3,1X2 & G/NG,30094,X et les deux équipes marquent,4.97
99bf7cbd82b609d3,1X2 & G/NG,30094,X et aucun but,7.28
99bf7cbd82b609d3,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.93
99bf7cbd82b609d3,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.91
99bf7cbd82b609d3,Total equipe domicile,30095,> 0.5,1.65
99bf7cbd82b609d3,Total equipe domicile,30095,< 0.5,2.2
99bf7cbd82b609d3,Total equipe domicile,30095,> 1.5,4.87
99bf7cbd82b609d3,Total equipe domicile,30095,< 1.5,1.17
99bf7cbd82b609d3,Total equipe domicile,30095,> 2.5,22.05
99bf7cbd82b609d3,Total equipe domicile,30095,< 2.5,0.99
99bf7cbd82b609d3,Total equipe domicile,30095,> 3.5,100.0
99bf7cbd82b609d3,Total equipe domicile,30095,< 3.5,0.95
99bf7cbd82b609d3,Total equipe extérieur,30096,> 0.5,1.25
99bf7cbd82b609d3,Total equipe extérieur,30096,< 0.5,3.83
99bf7cbd82b609d3,Total equipe extérieur,30096,> 1.5,2.3
99bf7cbd82b609d3,Total equipe extérieur,30096,< 1.5,1.6
99bf7cbd82b609d3,Total equipe extérieur,30096,> 2.5,5.89
99bf7cbd82b609d3,Total equipe extérieur,30096,< 2.5,1.12
99bf7cbd82b609d3,Total equipe extérieur,30096,> 3.5,21.98
99bf7cbd82b609d3,Total equipe extérieur,30096,< 3.5,0.99
99bf7cbd82b609d3,G/NG equipe domicile,30097,Oui,1.65
99bf7cbd82b609d3,G/NG equipe domicile,30097,Non,2.2
99bf7cbd82b609d3,G/NG equipe extérieur,30098,Oui,1.25
99bf7cbd82b609d3,G/NG equipe extérieur,30098,Non,3.83
99bf7cbd82b609d3,Pair/Impair,30099,Impair,1.93
99bf7cbd82b609d3,Pair/Impair,30099,Pair,1.78
99bf7cbd82b609d3,Minute du premier but,30100,1-15,5.31
99bf7cbd82b609d3,Minute du premier but,30100,16-30,3.43
99bf7cbd82b609d3,Minute du premier but,30100,31-45,5.36
99bf7cbd82b609d3,Minute du premier but,30100,46-60,6.72
99bf7cbd82b609d3,Minute du premier but,30100,61-75,11.34
99bf7cbd82b609d3,Minute du premier but,30100,76-90,12.67
99bf7cbd82b609d3,Minute du premier but,30100,Pas de but,7.28
99bf7cbd82b609d3,FTTS,30101,1,2.5
99bf7cbd82b609d3,FTTS,30101,2,1.71
99bf7cbd82b609d3,FTTS,30101,Pas de but,7.28
99bf7cbd82b609d3,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.51
99bf7cbd82b609d3,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.3
99bf7cbd82b609d3,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.49
99bf7cbd82b609d3,Multi-Buts,30102,Le total de buts est supérieur à 4,15.91
99bf7cbd82b609d3,2ème mi-tps - CS,30105,0-0,2.89
99bf7cbd82b609d3,2ème mi-tps - CS,30105,0-1,4.74
99bf7cbd82b609d3,2ème mi-tps - CS,30105,0-2,8.7
99bf7cbd82b609d3,2ème mi-tps - CS,30105,0-3,23.99
99bf7cbd82b609d3,2ème mi-tps - CS,30105,1-0,8.04
99bf7cbd82b609d3,2ème mi-tps - CS,30105,1-1,5.85
99bf7cbd82b609d3,2ème mi-tps - CS,30105,1-2,16.13
99bf7cbd82b609d3,2ème mi-tps - CS,30105,2-0,26.68
99bf7cbd82b609d3,2ème mi-tps - CS,30105,2-1,29.16
99bf7cbd82b609d3,2ème mi-tps - CS,30105,3-0,100.0
bd00a1a4f2ecae79,1X2,30083,1,4.13
bd00a1a4f2ecae79,1X2,30083,X,3.13
bd00a1a4f2ecae79,1X2,30083,2,2.01
bd00a1a4f2ecae79,Mi-tps 1X2,30084,1,5.4
bd00a1a4f2ecae79,Mi-tps 1X2,30084,X,1.8
bd00a1a4f2ecae79,Mi-tps 1X2,30084,2,2.95
bd00a1a4f2ecae79,Double Chance,30085,1X,1.75
bd00a1a4f2ecae79,Double Chance,30085,X2,1.2
bd00a1a4f2ecae79,Double Chance,30085,12,1.33
bd00a1a4f2ecae79,Mi-tps DC,30086,1X,1.35
bd00a1a4f2ecae79,Mi-tps DC,30086,X2,1.12
bd00a1a4f2ecae79,Mi-tps DC,30086,12,1.91
bd00a1a4f2ecae79,Score exact,30081,0-0,7.74
bd00a1a4f2ecae79,Score exact,30081,0-1,7.23
bd00a1a4f2ecae79,Score exact,30081,0-2,9.79
bd00a1a4f2ecae79,Score exact,30081,0-3,18.07
bd00a1a4f2ecae79,Score exact,30081,0-4,53.48
bd00a1a4f2ecae79,Score exact,30081,0-5,100.0
bd00a1a4f2ecae79,Score exact,30081,0-6,100.0
bd00a1a4f2ecae79,Score exact,30081,1-0,11.27
bd00a1a4f2ecae79,Score exact,30081,1-1,6.44
bd00a1a4f2ecae79,Score exact,30081,1-2,8.83
bd00a1a4f2ecae79,Score exact,30081,1-3,19.69
bd00a1a4f2ecae79,Score exact,30081,1-4,61.73
bd00a1a4f2ecae79,Score exact,30081,1-5,100.0
bd00a1a4f2ecae79,Score exact,30081,2-0,24.42
bd00a1a4f2ecae79,Score exact,30081,2-1,14.08
bd00a1a4f2ecae79,Score exact,30081,2-2,19.97
bd00a1a4f2ecae79,Score exact,30081,2-3,49.31
bd00a1a4f2ecae79,Score exact,30081,2-4,100.0
bd00a1a4f2ecae79,Score exact,30081,3-0,72.65
bd00a1a4f2ecae79,Score exact,30081,3-1,50.32
bd00a1a4f2ecae79,Score exact,30081,3-2,79.49
