match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0e0a7d86c902f3f1,1X2,30083,1,5.16
0e0a7d86c902f3f1,1X2,30083,X,3.69
0e0a7d86c902f3f1,1X2,30083,2,1.68
0e0a7d86c902f3f1,Mi-tps 1X2,30084,1,6.09
0e0a7d86c902f3f1,Mi-tps 1X2,30084,X,1.96
0e0a7d86c902f3f1,Mi-tps 1X2,30084,2,2.47
0e0a7d86c902f3f1,Double Chance,30085,1X,2.11
0e0a7d86c902f3f1,Double Chance,30085,X2,1.13
0e0a7d86c902f3f1,Double Chance,30085,12,1.24
0e0a7d86c902f3f1,Mi-tps DC,30086,1X,1.48
0e0a7d86c902f3f1,Mi-tps DC,30086,X2,1.09
0e0a7d86c902f3f1,Mi-tps DC,30086,12,1.76
0e0a7d86c902f3f1,Score exact,30081,0-0,11.08
0e0a7d86c902f3f1,Score exact,30081,0-1,8.36
0e0a7d86c902f3f1,Score exact,30081,0-2,8.81
0e0a7d86c902f3f1,Score exact,30081,0-3,12.62
0e0a7d86c902f3f1,Score exact,30081,0-4,29.46
0e0a7d86c902f3f1,Score exact,30081,0-5,87.28
0e0a7d86c902f3f1,Score exact,30081,0-6,100.0
0e0a7d86c902f3f1,Score exact,30081,1-0,15.94
0e0a7d86c902f3f1,Score exact,30081,1-1,7.35
0e0a7d86c902f3f1,Score exact,30081,1-2,7.92
0e0a7d86c902f3f1,Score exact,30081,1-3,13.89
0e0a7d86c902f3f1,Score exact,30081,1-4,33.9
0e0a7d86c902f3f1,Score exact,30081,1-5,100.0
0e0a7d86c902f3f1,Score exact,30081,2-0,34.1
0e0a7d86c902f3f1,Score exact,30081,2-1,15.88
0e0a7d86c902f3f1,Score exact,30081,2-2,17.95
0e0a7d86c902f3f1,Score exact,30081,2-3,34.66
0e0a7d86c902f3f1,Score exact,30081,2-4,100.0
0e0a7d86c902f3f1,Score exact,30081,3-0,100.0
0e0a7d86c902f3f1,Score exact,30081,3-1,56.37
0e0a7d86c902f3f1,Score exact,30081,3-2,70.93
0e0a7d86c902f3f1,Score exact,30081,3-3,100.0
0e0a7d86c902f3f1,Score exact,30081,4-0,100.0
0e0a7d86c902f3f1,Score exact,30081,4-1,100.0
0e0a7d86c902f3f1,Score exact,30081,4-2,100.0
0e0a7d86c902f3f1,Score exact,30081,5-0,100.0
0e0a7d86c902f3f1,Score exact,30081,5-1,100.0
0e0a7d86c902f3f1,Score exact,30081,6-0,100.0
0e0a7d86c902f3f1,Mi-tps CS,30082,0-0,2.55
0e0a7d86c902f3f1,Mi-tps CS,30082,0-1,4.42
0e0a7d86c902f3f1,Mi-tps CS,30082,0-2,8.69
0e0a7d86c902f3f1,Mi-tps CS,30082,0-3,25.6
0e0a7d86c902f3f1,Mi-tps CS,30082,1-0,8.58
0e0a7d86c902f3f1,Mi-tps CS,30082,1-1,6.61
0e0a7d86c902f3f1,Mi-tps CS,30082,1-2,19.47
0e0a7d86c902f3f1,Mi-tps CS,30082,2-0,34.81
0e0a7d86c902f3f1,Mi-tps CS,30082,2-1,40.23
0e0a7d86c902f3f1,Mi-tps CS,30082,3-0,100.0
0e0a7d86c902f3f1,+/-,30087,> 0.5,1.03
0e0a7d86c902f3f1,+/-,30087,< 0.5,11.71
0e0a7d86c902f3f1,+/-,30087,> 1.5,1.25
0e0a7d86c902f3f1,+/-,30087,< 1.5,3.88
0e0a7d86c902f3f1,+/-,30087,> 2.5,1.86
0e0a7d86c902f3f1,+/-,30087,< 2.5,1.92
0e0a7d86c902f3f1,+/-,30087,> 3.5,3.64
0e0a7d86c902f3f1,+/-,30087,< 3.5,1.27
0e0a7d86c902f3f1,HT/FT,30089,1/1,9.56
0e0a7d86c902f3f1,HT/FT,30089,1/X,25.96
0e0a7d86c902f3f1,HT/FT,30089,1/2,36.78
0e0a7d86c902f3f1,HT/FT,30089,X/1,11.25
0e0a7d86c902f3f1,HT/FT,30089,X/X,4.79
0e0a7d86c902f3f1,HT/FT,30089,X/2,4.32
0e0a7d86c902f3f1,HT/FT,30089,2/1,89.17
0e0a7d86c902f3f1,HT/FT,30089,2/X,25.79
0e0a7d86c902f3f1,HT/FT,30089,2/2,2.7
0e0a7d86c902f3f1,Total de buts,30090,0,11.08
0e0a7d86c902f3f1,Total de buts,30090,1,5.48
0e0a7d86c902f3f1,Total de buts,30090,2,3.59
0e0a7d86c902f3f1,Total de buts,30090,3,3.59
0e0a7d86c902f3f1,Total de buts,30090,4,5.51
0e0a7d86c902f3f1,Total de buts,30090,5,11.39
0e0a7d86c902f3f1,Total de buts,30090,6,48.35
0e0a7d86c902f3f1,G/NG,30091,Oui,1.87
0e0a7d86c902f3f1,G/NG,30091,Non,1.9
0e0a7d86c902f3f1,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.77
0e0a7d86c902f3f1,Les deux équipes marquent / 1ère mi temps,30092,Non,1.18
0e0a7d86c902f3f1,1X2 & Total,30093,1 / > 1.5,7.17
0e0a7d86c902f3f1,1X2 & Total,30093,X / > 1.5,5.2
0e0a7d86c902f3f1,1X2 & Total,30093,2 / > 1.5,2.0
0e0a7d86c902f3f1,1X2 & Total,30093,1 / < 1.5,16.23
0e0a7d86c902f3f1,1X2 & Total,30093,X / < 1.5,11.28
0e0a7d86c902f3f1,1X2 & Total,30093,2 / < 1.5,8.51
0e0a7d86c902f3f1,1X2 & Total,30093,1 / > 2.5,9.03
0e0a7d86c902f3f1,1X2 & Total,30093,X / > 2.5,17.02
