match_key,bet_type_name,bet_type_id,outcome_short_name,odds
d710559bc24407b8,1X2,30083,1,2.3
d710559bc24407b8,1X2,30083,X,3.3
d710559bc24407b8,1X2,30083,2,3.1
d710559bc24407b8,Mi-tps 1X2,30084,1,3.12
d710559bc24407b8,Mi-tps 1X2,30084,X,1.91
d710559bc24407b8,Mi-tps 1X2,30084,2,4.23
d710559bc24407b8,Double Chance,30085,1X,1.33
d710559bc24407b8,Double Chance,30085,X2,1.57
d710559bc24407b8,Double Chance,30085,12,1.3
d710559bc24407b8,Mi-tps DC,30086,1X,1.19
d710559bc24407b8,Mi-tps DC,30086,X2,1.32
d710559bc24407b8,Mi-tps DC,30086,12,1.79
d710559bc24407b8,Score exact,30081,0-0,10.67
d710559bc24407b8,Score exact,30081,0-1,11.64
d710559bc24407b8,Score exact,30081,0-2,18.58
d710559bc24407b8,Score exact,30081,0-3,40.59
d710559bc24407b8,Score exact,30081,0-4,100.0
d710559bc24407b8,Score exact,30081,0-5,100.0
d710559bc24407b8,Score exact,30081,0-6,100.0
d710559bc24407b8,Score exact,30081,1-0,9.79
d710559bc24407b8,Score exact,30081,1-1,6.54
d710559bc24407b8,Score exact,30081,1-2,10.57
d710559bc24407b8,Score exact,30081,1-3,27.9
d710559bc24407b8,Score exact,30081,1-4,100.0
d710559bc24407b8,Score exact,30081,1-5,100.0
d710559bc24407b8,Score exact,30081,2-0,13.01
d710559bc24407b8,Score exact,30081,2-1,8.8
d710559bc24407b8,Score exact,30081,2-2,14.77
d710559bc24407b8,Score exact,30081,2-3,43.28
d710559bc24407b8,Score exact,30081,2-4,100.0
d710559bc24407b8,Score exact,30081,3-0,23.58
d710559bc24407b8,Score exact,30081,3-1,19.18
d710559bc24407b8,Score exact,30081,3-2,35.71
d710559bc24407b8,Score exact,30081,3-3,100.0
d710559bc24407b8,Score exact,30081,4-0,68.08
d710559bc24407b8,Score exact,30081,4-1,58.82
d710559bc24407b8,Score exact,30081,4-2,100.0
d710559bc24407b8,Score exact,30081,5-0,100.0
d710559bc24407b8,Score exact,30081,5-1,100.0
d710559bc24407b8,Score exact,30081,6-0,100.0
d710559bc24407b8,Mi-tps CS,30082,0-0,2.58
d710559bc24407b8,Mi-tps CS,30082,0-1,6.55
d710559bc24407b8,Mi-tps CS,30082,0-2,19.74
d710559bc24407b8,Mi-tps CS,30082,0-3,89.3
d710559bc24407b8,Mi-tps CS,30082,1-0,5.25
d710559bc24407b8,Mi-tps CS,30082,1-1,5.93
