match_key,bet_type_name,bet_type_id,outcome_short_name,odds
955f8fc3051d8a89,1X2,30083,1,2.74
955f8fc3051d8a89,1X2,30083,X,3.07
955f8fc3051d8a89,1X2,30083,2,2.7
955f8fc3051d8a89,Mi-tps 1X2,30084,1,3.91
955f8fc3051d8a89,Mi-tps 1X2,30084,X,1.76
955f8fc3051d8a89,Mi-tps 1X2,30084,2,3.93
955f8fc3051d8a89,Double Chance,30085,1X,1.42
955f8fc3051d8a89,Double Chance,30085,X2,1.41
955f8fc3051d8a89,Double Chance,30085,12,1.34
955f8fc3051d8a89,Mi-tps DC,30086,1X,1.21
955f8fc3051d8a89,Mi-tps DC,30086,X2,1.21
955f8fc3051d8a89,Mi-tps DC,30086,12,1.96
955f8fc3051d8a89,Score exact,30081,0-0,8.38
955f8fc3051d8a89,Score exact,30081,0-1,9.16
955f8fc3051d8a89,Score exact,30081,0-2,14.58
955f8fc3051d8a89,Score exact,30081,0-3,31.8
955f8fc3051d8a89,Score exact,30081,0-4,100.0
955f8fc3051d8a89,Score exact,30081,0-5,100.0
955f8fc3051d8a89,Score exact,30081,0-6,100.0
955f8fc3051d8a89,Score exact,30081,1-0,9.24
955f8fc3051d8a89,Score exact,30081,1-1,6.15
955f8fc3051d8a89,Score exact,30081,1-2,9.98
955f8fc3051d8a89,Score exact,30081,1-3,26.82
955f8fc3051d8a89,Score exact,30081,1-4,100.0
955f8fc3051d8a89,Score exact,30081,1-5,100.0
955f8fc3051d8a89,Score exact,30081,2-0,14.89
955f8fc3051d8a89,Score exact,30081,2-1,10.08
955f8fc3051d8a89,Score exact,30081,2-2,17.22
955f8fc3051d8a89,Score exact,30081,2-3,51.17
955f8fc3051d8a89,Score exact,30081,2-4,100.0
955f8fc3051d8a89,Score exact,30081,3-0,32.85
955f8fc3051d8a89,Score exact,30081,3-1,27.33
955f8fc3051d8a89,Score exact,30081,3-2,51.64
955f8fc3051d8a89,Score exact,30081,3-3,100.0
955f8fc3051d8a89,Score exact,30081,4-0,100.0
955f8fc3051d8a89,Score exact,30081,4-1,100.0
955f8fc3051d8a89,Score exact,30081,4-2,100.0
955f8fc3051d8a89,Score exact,30081,5-0,100.0
955f8fc3051d8a89,Score exact,30081,5-1,100.0
955f8fc3051d8a89,Score exact,30081,6-0,100.0
955f8fc3051d8a89,Mi-tps CS,30082,0-0,2.18
955f8fc3051d8a89,Mi-tps CS,30082,0-1,5.78
955f8fc3051d8a89,Mi-tps CS,30082,0-2,18.21
955f8fc3051d8a89,Mi-tps CS,30082,0-3,86.17
955f8fc3051d8a89,Mi-tps CS,30082,1-0,5.75
955f8fc3051d8a89,Mi-tps CS,30082,1-1,6.77
955f8fc3051d8a89,Mi-tps CS,30082,1-2,32.03
955f8fc3051d8a89,Mi-tps CS,30082,2-0,18.04
955f8fc3051d8a89,Mi-tps CS,30082,2-1,31.88
955f8fc3051d8a89,Mi-tps CS,30082,3-0,84.94
955f8fc3051d8a89,+/-,30087,> 0.5,1.06
955f8fc3051d8a89,+/-,30087,< 0.5,8.85
955f8fc3051d8a89,+/-,30087,> 1.5,1.35
955f8fc3051d8a89,+/-,30087,< 1.5,3.14
955f8fc3051d8a89,+/-,30087,> 2.5,2.18
955f8fc3051d8a89,+/-,30087,< 2.5,1.66
955f8fc3051d8a89,+/-,30087,> 3.5,4.73
955f8fc3051d8a89,+/-,30087,< 3.5,1.18
955f8fc3051d8a89,HT/FT,30089,1/1,4.92
955f8fc3051d8a89,HT/FT,30089,1/X,23.13
955f8fc3051d8a89,HT/FT,30089,1/2,53.19
955f8fc3051d8a89,HT/FT,30089,X/1,6.1
955f8fc3051d8a89,HT/FT,30089,X/X,3.87
955f8fc3051d8a89,HT/FT,30089,X/2,5.94
955f8fc3051d8a89,HT/FT,30089,2/1,56.02
955f8fc3051d8a89,HT/FT,30089,2/X,23.76
955f8fc3051d8a89,HT/FT,30089,2/2,4.9
955f8fc3051d8a89,Total de buts,30090,0,8.38
955f8fc3051d8a89,Total de buts,30090,1,4.6
955f8fc3051d8a89,Total de buts,30090,2,3.35
