match_key,bet_type_name,bet_type_id,outcome_short_name,odds
c31dede985a5920f,1X2,30083,1,9.45
c31dede985a5920f,1X2,30083,X,3.93
c31dede985a5920f,1X2,30083,2,1.43
c31dede985a5920f,Mi-tps 1X2,30084,1,10.53
c31dede985a5920f,Mi-tps 1X2,30084,X,1.96
c31dede985a5920f,Mi-tps 1X2,30084,2,2.11
c31dede985a5920f,Double Chance,30085,1X,2.73
c31dede985a5920f,Double Chance,30085,X2,1.03
c31dede985a5920f,Double Chance,30085,12,1.22
c31dede985a5920f,Mi-tps DC,30086,1X,1.65
c31dede985a5920f,Mi-tps DC,30086,X2,1.02
c31dede985a5920f,Mi-tps DC,30086,12,1.76
c31dede985a5920f,Score exact,30081,0-0,8.06
c31dede985a5920f,Score exact,30081,0-1,5.96
c31dede985a5920f,Score exact,30081,0-2,6.18
c31dede985a5920f,Score exact,30081,0-3,8.71
c31dede985a5920f,Score exact,30081,0-4,19.68
c31dede985a5920f,Score exact,30081,0-5,56.33
c31dede985a5920f,Score exact,30081,0-6,100.0
c31dede985a5920f,Score exact,30081,1-0,19.26
c31dede985a5920f,Score exact,30081,1-1,8.72
c31dede985a5920f,Score exact,30081,1-2,9.22
c31dede985a5920f,Score exact,30081,1-3,15.73
c31dede985a5920f,Score exact,30081,1-4,37.32
c31dede985a5920f,Score exact,30081,1-5,100.0
c31dede985a5920f,Score exact,30081,2-0,69.46
c31dede985a5920f,Score exact,30081,2-1,31.65
c31dede985a5920f,Score exact,30081,2-2,34.78
c31dede985a5920f,Score exact,30081,2-3,65.39
c31dede985a5920f,Score exact,30081,2-4,100.0
c31dede985a5920f,Score exact,30081,3-0,100.0
c31dede985a5920f,Score exact,30081,3-1,100.0
c31dede985a5920f,Score exact,30081,3-2,100.0
c31dede985a5920f,Score exact,30081,3-3,100.0
c31dede985a5920f,Score exact,30081,4-0,100.0
c31dede985a5920f,Score exact,30081,4-1,100.0
c31dede985a5920f,Score exact,30081,4-2,100.0
c31dede985a5920f,Score exact,30081,5-0,100.0
c31dede985a5920f,Score exact,30081,5-1,100.0
c31dede985a5920f,Score exact,30081,6-0,100.0
c31dede985a5920f,Mi-tps CS,30082,0-0,2.29
c31dede985a5920f,Mi-tps CS,30082,0-1,3.75
c31dede985a5920f,Mi-tps CS,30082,0-2,6.87
c31dede985a5920f,Mi-tps CS,30082,0-3,18.89
c31dede985a5920f,Mi-tps CS,30082,1-0,12.79
c31dede985a5920f,Mi-tps CS,30082,1-1,9.31
c31dede985a5920f,Mi-tps CS,30082,1-2,25.59
c31dede985a5920f,Mi-tps CS,30082,2-0,87.85
c31dede985a5920f,Mi-tps CS,30082,2-1,95.84
c31dede985a5920f,Mi-tps CS,30082,3-0,100.0
c31dede985a5920f,+/-,30087,> 0.5,1.06
c31dede985a5920f,+/-,30087,< 0.5,8.52
c31dede985a5920f,+/-,30087,> 1.5,1.36
c31dede985a5920f,+/-,30087,< 1.5,3.07
c31dede985a5920f,+/-,30087,> 2.5,2.18
c31dede985a5920f,+/-,30087,< 2.5,1.67
c31dede985a5920f,+/-,30087,> 3.5,4.64
c31dede985a5920f,+/-,30087,< 3.5,1.18
c31dede985a5920f,HT/FT,30089,1/1,18.69
c31dede985a5920f,HT/FT,30089,1/X,39.91
c31dede985a5920f,HT/FT,30089,1/2,50.33
c31dede985a5920f,HT/FT,30089,X/1,18.74
c31dede985a5920f,HT/FT,30089,X/X,4.62
c31dede985a5920f,HT/FT,30089,X/2,3.84
c31dede985a5920f,HT/FT,30089,2/1,100.0
c31dede985a5920f,HT/FT,30089,2/X,36.48
c31dede985a5920f,HT/FT,30089,2/2,2.18
c31dede985a5920f,Total de buts,30090,0,8.06
c31dede985a5920f,Total de buts,30090,1,4.55
c31dede985a5920f,Total de buts,30090,2,3.44
c31dede985a5920f,Total de buts,30090,3,3.88
c31dede985a5920f,Total de buts,30090,4,6.72
c31dede985a5920f,Total de buts,30090,5,15.43
c31dede985a5920f,Total de buts,30090,6,70.01
c31dede985a5920f,G/NG,30091,Oui,2.58
c31dede985a5920f,G/NG,30091,Non,1.49
c31dede985a5920f,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.91
c31dede985a5920f,Les deux équipes marquent / 1ère mi temps,30092,Non,1.09
c31dede985a5920f,1X2 & Total,30093,1 / > 1.5,17.01
c31dede985a5920f,1X2 & Total,30093,X / > 1.5,7.04
c31dede985a5920f,1X2 & Total,30093,2 / > 1.5,1.78
c31dede985a5920f,1X2 & Total,30093,1 / < 1.5,19.61
c31dede985a5920f,1X2 & Total,30093,X / < 1.5,8.21
c31dede985a5920f,1X2 & Total,30093,2 / < 1.5,6.07
c31dede985a5920f,1X2 & Total,30093,1 / > 2.5,22.39
c31dede985a5920f,1X2 & Total,30093,X / > 2.5,33.88
c31dede985a5920f,1X2 & Total,30093,2 / > 2.5,2.48
c31dede985a5920f,1X2 & Total,30093,1 / < 2.5,15.35
c31dede985a5920f,1X2 & Total,30093,X / < 2.5,4.27
c31dede985a5920f,1X2 & Total,30093,2 / < 2.5,3.09
c31dede985a5920f,1X2 & Total,30093,1 / > 3.5,92.84
c31dede985a5920f,1X2 & Total,30093,X / > 3.5,33.88
c31dede985a5920f,1X2 & Total,30093,2 / > 3.5,5.45
c31dede985a5920f,1X2 & Total,30093,1 / < 3.5,10.1
c31dede985a5920f,1X2 & Total,30093,X / < 3.5,4.27
c31dede985a5920f,1X2 & Total,30093,2 / < 3.5,1.84
c31dede985a5920f,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,23.72
c31dede985a5920f,1X2 & G/NG,30094,1 gagne et seulement  1  marque,14.37
c31dede985a5920f,1X2 & G/NG,30094,X et les deux équipes marquent,6.91
c31dede985a5920f,1X2 & G/NG,30094,X et aucun but,8.06
c31dede985a5920f,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,4.48
c31dede985a5920f,1X2 & G/NG,30094,2 gagne et seulement 2 marque,1.94
c31dede985a5920f,Total equipe domicile,30095,> 0.5,2.2
c31dede985a5920f,Total equipe domicile,30095,< 0.5,1.65
c31dede985a5920f,Total equipe domicile,30095,> 1.5,9.71
c31dede985a5920f,Total equipe domicile,30095,< 1.5,1.04
c31dede985a5920f,Total equipe domicile,30095,> 2.5,69.66
c31dede985a5920f,Total equipe domicile,30095,< 2.5,0.96
c31dede985a5920f,Total equipe domicile,30095,> 3.5,100.0
c31dede985a5920f,Total equipe domicile,30095,< 3.5,0.94
c31dede985a5920f,Total equipe extérieur,30096,> 0.5,1.14
c31dede985a5920f,Total equipe extérieur,30096,< 0.5,5.46
c31dede985a5920f,Total equipe extérieur,30096,> 1.5,1.74
c31dede985a5920f,Total equipe extérieur,30096,< 1.5,2.06
c31dede985a5920f,Total equipe extérieur,30096,> 2.5,3.49
c31dede985a5920f,Total equipe extérieur,30096,< 2.5,1.29
c31dede985a5920f,Total equipe extérieur,30096,> 3.5,9.78
c31dede985a5920f,Total equipe extérieur,30096,< 3.5,1.04
c31dede985a5920f,G/NG equipe domicile,30097,Oui,2.2
c31dede985a5920f,G/NG equipe domicile,30097,Non,1.65
c31dede985a5920f,G/NG equipe extérieur,30098,Oui,1.14
c31dede985a5920f,G/NG equipe extérieur,30098,Non,5.46
c31dede985a5920f,Pair/Impair,30099,Impair,1.91
c31dede985a5920f,Pair/Impair,30099,Pair,1.79
c31dede985a5920f,Minute du premier but,30100,1-15,5.21
c31dede985a5920f,Minute du premier but,30100,16-30,3.36
c31dede985a5920f,Minute du premier but,30100,31-45,5.24
c31dede985a5920f,Minute du premier but,30100,46-60,6.83
c31dede985a5920f,Minute du premier but,30100,61-75,11.31
c31dede985a5920f,Minute du premier but,30100,76-90,12.46
c31dede985a5920f,Minute du premier but,30100,Pas de but,8.06
c31dede985a5920f,FTTS,30101,1,3.46
c31dede985a5920f,FTTS,30101,2,1.42
c31dede985a5920f,FTTS,30101,Pas de but,8.06
c31dede985a5920f,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.61
c31dede985a5920f,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.33
c31dede985a5920f,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.46
c31dede985a5920f,Multi-Buts,30102,Le total de buts est supérieur à 4,12.87
c31dede985a5920f,2ème mi-tps - CS,30105,0-0,2.98
c31dede985a5920f,2ème mi-tps - CS,30105,0-1,4.03
c31dede985a5920f,2ème mi-tps - CS,30105,0-2,5.76
c31dede985a5920f,2ème mi-tps - CS,30105,0-3,12.37
c31dede985a5920f,2ème mi-tps - CS,30105,1-0,12.45
c31dede985a5920f,2ème mi-tps - CS,30105,1-1,7.47
c31dede985a5920f,2ème mi-tps - CS,30105,1-2,16.03
c31dede985a5920f,2ème mi-tps - CS,30105,2-0,63.27
c31dede985a5920f,2ème mi-tps - CS,30105,2-1,56.95
c31dede985a5920f,2ème mi-tps - CS,30105,3-0,100.0
db57204ca05e353a,1X2,30083,1,1.29
db57204ca05e353a,1X2,30083,X,5.51
db57204ca05e353a,1X2,30083,2,9.49
db57204ca05e353a,Mi-tps 1X2,30084,1,1.78
db57204ca05e353a,Mi-tps 1X2,30084,X,2.47
db57204ca05e353a,Mi-tps 1X2,30084,2,8.71
db57204ca05e353a,Double Chance,30085,1X,1.03
db57204ca05e353a,Double Chance,30085,X2,3.42
db57204ca05e353a,Double Chance,30085,12,1.12
db57204ca05e353a,Mi-tps DC,30086,1X,1.04
