match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2926c08dab096ea6,1X2,30083,1,2.05
2926c08dab096ea6,1X2,30083,X,3.21
2926c08dab096ea6,1X2,30083,2,3.84
2926c08dab096ea6,Mi-tps 1X2,30084,1,3.01
2926c08dab096ea6,Mi-tps 1X2,30084,X,1.81
2926c08dab096ea6,Mi-tps 1X2,30084,2,5.13
2926c08dab096ea6,Double Chance,30085,1X,1.23
2926c08dab096ea6,Double Chance,30085,X2,1.72
2926c08dab096ea6,Double Chance,30085,12,1.31
2926c08dab096ea6,Mi-tps DC,30086,1X,1.13
2926c08dab096ea6,Mi-tps DC,30086,X2,1.34
2926c08dab096ea6,Mi-tps DC,30086,12,1.9
2926c08dab096ea6,Score exact,30081,0-0,8.74
2926c08dab096ea6,Score exact,30081,0-1,11.61
2926c08dab096ea6,Score exact,30081,0-2,22.76
2926c08dab096ea6,Score exact,30081,0-3,61.26
2926c08dab096ea6,Score exact,30081,0-4,100.0
2926c08dab096ea6,Score exact,30081,0-5,100.0
2926c08dab096ea6,Score exact,30081,0-6,100.0
2926c08dab096ea6,Score exact,30081,1-0,7.97
2926c08dab096ea6,Score exact,30081,1-1,6.45
2926c08dab096ea6,Score exact,30081,1-2,12.82
2926c08dab096ea6,Score exact,30081,1-3,42.07
2926c08dab096ea6,Score exact,30081,1-4,100.0
2926c08dab096ea6,Score exact,30081,1-5,100.0
2926c08dab096ea6,Score exact,30081,2-0,10.44
2926c08dab096ea6,Score exact,30081,2-1,8.6
2926c08dab096ea6,Score exact,30081,2-2,17.92
2926c08dab096ea6,Score exact,30081,2-3,65.22
2926c08dab096ea6,Score exact,30081,2-4,100.0
2926c08dab096ea6,Score exact,30081,3-0,18.67
2926c08dab096ea6,Score exact,30081,3-1,18.81
2926c08dab096ea6,Score exact,30081,3-2,43.26
2926c08dab096ea6,Score exact,30081,3-3,100.0
2926c08dab096ea6,Score exact,30081,4-0,54.19
2926c08dab096ea6,Score exact,30081,4-1,57.68
2926c08dab096ea6,Score exact,30081,4-2,100.0
2926c08dab096ea6,Score exact,30081,5-0,100.0
2926c08dab096ea6,Score exact,30081,5-1,100.0
2926c08dab096ea6,Score exact,30081,6-0,100.0
2926c08dab096ea6,Mi-tps CS,30082,0-0,2.27
2926c08dab096ea6,Mi-tps CS,30082,0-1,7.19
2926c08dab096ea6,Mi-tps CS,30082,0-2,27.42
2926c08dab096ea6,Mi-tps CS,30082,0-3,100.0
2926c08dab096ea6,Mi-tps CS,30082,1-0,4.81
2926c08dab096ea6,Mi-tps CS,30082,1-1,6.78
2926c08dab096ea6,Mi-tps CS,30082,1-2,38.78
2926c08dab096ea6,Mi-tps CS,30082,2-0,11.91
2926c08dab096ea6,Mi-tps CS,30082,2-1,25.16
2926c08dab096ea6,Mi-tps CS,30082,3-0,44.2
2926c08dab096ea6,+/-,30087,> 0.5,1.05
2926c08dab096ea6,+/-,30087,< 0.5,9.24
2926c08dab096ea6,+/-,30087,> 1.5,1.33
2926c08dab096ea6,+/-,30087,< 1.5,3.24
2926c08dab096ea6,+/-,30087,> 2.5,2.12
2926c08dab096ea6,+/-,30087,< 2.5,1.7
2926c08dab096ea6,+/-,30087,> 3.5,4.49
2926c08dab096ea6,+/-,30087,< 3.5,1.19
2926c08dab096ea6,HT/FT,30089,1/1,3.46
2926c08dab096ea6,HT/FT,30089,1/X,23.95
2926c08dab096ea6,HT/FT,30089,1/2,71.61
2926c08dab096ea6,HT/FT,30089,X/1,4.88
2926c08dab096ea6,HT/FT,30089,X/X,4.05
2926c08dab096ea6,HT/FT,30089,X/2,8.24
2926c08dab096ea6,HT/FT,30089,2/1,45.57
2926c08dab096ea6,HT/FT,30089,2/X,24.86
2926c08dab096ea6,HT/FT,30089,2/2,7.14
2926c08dab096ea6,Total de buts,30090,0,8.74
2926c08dab096ea6,Total de buts,30090,1,4.72
2926c08dab096ea6,Total de buts,30090,2,3.39
2926c08dab096ea6,Total de buts,30090,3,3.79
2926c08dab096ea6,Total de buts,30090,4,6.45
2926c08dab096ea6,Total de buts,30090,5,15.04
2926c08dab096ea6,Total de buts,30090,6,73.21
2926c08dab096ea6,G/NG,30091,Oui,1.9
2926c08dab096ea6,G/NG,30091,Non,1.87
2926c08dab096ea6,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.09
2926c08dab096ea6,Les deux équipes marquent / 1ère mi temps,30092,Non,1.16
2926c08dab096ea6,1X2 & Total,30093,1 / > 1.5,2.61
2926c08dab096ea6,1X2 & Total,30093,X / > 1.5,4.75
2926c08dab096ea6,1X2 & Total,30093,2 / > 1.5,5.38
2926c08dab096ea6,1X2 & Total,30093,1 / < 1.5,8.11
2926c08dab096ea6,1X2 & Total,30093,X / < 1.5,8.9
2926c08dab096ea6,1X2 & Total,30093,2 / < 1.5,11.82
2926c08dab096ea6,1X2 & Total,30093,1 / > 2.5,3.46
2926c08dab096ea6,1X2 & Total,30093,X / > 2.5,17.14
2926c08dab096ea6,1X2 & Total,30093,2 / > 2.5,7.01
2926c08dab096ea6,1X2 & Total,30093,1 / < 2.5,4.6
2926c08dab096ea6,1X2 & Total,30093,X / < 2.5,3.78
2926c08dab096ea6,1X2 & Total,30093,2 / < 2.5,7.83
2926c08dab096ea6,1X2 & Total,30093,1 / > 3.5,8.17
2926c08dab096ea6,1X2 & Total,30093,X / > 3.5,17.14
2926c08dab096ea6,1X2 & Total,30093,2 / > 3.5,19.96
2926c08dab096ea6,1X2 & Total,30093,1 / < 3.5,2.6
2926c08dab096ea6,1X2 & Total,30093,X / < 3.5,3.78
2926c08dab096ea6,1X2 & Total,30093,2 / < 3.5,4.54
2926c08dab096ea6,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,4.61
2926c08dab096ea6,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.34
2926c08dab096ea6,1X2 & G/NG,30094,X et les deux équipes marquent,4.66
2926c08dab096ea6,1X2 & G/NG,30094,X et aucun but,8.74
2926c08dab096ea6,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,8.03
2926c08dab096ea6,1X2 & G/NG,30094,2 gagne et seulement 2 marque,6.63
2926c08dab096ea6,Total equipe domicile,30095,> 0.5,1.24
2926c08dab096ea6,Total equipe domicile,30095,< 0.5,3.98
2926c08dab096ea6,Total equipe domicile,30095,> 1.5,2.26
2926c08dab096ea6,Total equipe domicile,30095,< 1.5,1.62
2926c08dab096ea6,Total equipe domicile,30095,> 2.5,5.81
2926c08dab096ea6,Total equipe domicile,30095,< 2.5,1.13
2926c08dab096ea6,Total equipe domicile,30095,> 3.5,21.84
2926c08dab096ea6,Total equipe domicile,30095,< 3.5,0.99
2926c08dab096ea6,Total equipe extérieur,30096,> 0.5,1.5
2926c08dab096ea6,Total equipe extérieur,30096,< 0.5,2.56
2926c08dab096ea6,Total equipe extérieur,30096,> 1.5,3.83
2926c08dab096ea6,Total equipe extérieur,30096,< 1.5,1.25
2926c08dab096ea6,Total equipe extérieur,30096,> 2.5,14.9
2926c08dab096ea6,Total equipe extérieur,30096,< 2.5,1.01
2926c08dab096ea6,Total equipe extérieur,30096,> 3.5,88.66
2926c08dab096ea6,Total equipe extérieur,30096,< 3.5,0.95
2926c08dab096ea6,G/NG equipe domicile,30097,Oui,1.24
2926c08dab096ea6,G/NG equipe domicile,30097,Non,3.98
2926c08dab096ea6,G/NG equipe extérieur,30098,Oui,1.5
2926c08dab096ea6,G/NG equipe extérieur,30098,Non,2.56
2926c08dab096ea6,Pair/Impair,30099,Impair,1.91
2926c08dab096ea6,Pair/Impair,30099,Pair,1.8
2926c08dab096ea6,Minute du premier but,30100,1-15,5.02
2926c08dab096ea6,Minute du premier but,30100,16-30,3.28
2926c08dab096ea6,Minute du premier but,30100,31-45,5.26
2926c08dab096ea6,Minute du premier but,30100,46-60,6.65
2926c08dab096ea6,Minute du premier but,30100,61-75,11.62
2926c08dab096ea6,Minute du premier but,30100,76-90,13.37
2926c08dab096ea6,Minute du premier but,30100,Pas de but,8.74
2926c08dab096ea6,FTTS,30101,1,1.75
2926c08dab096ea6,FTTS,30101,2,2.31
2926c08dab096ea6,FTTS,30101,Pas de but,8.74
2926c08dab096ea6,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.64
2926c08dab096ea6,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.32
2926c08dab096ea6,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.43
2926c08dab096ea6,Multi-Buts,30102,Le total de buts est supérieur à 4,12.7
2926c08dab096ea6,2ème mi-tps - CS,30105,0-0,3.26
2926c08dab096ea6,2ème mi-tps - CS,30105,0-1,7.45
2926c08dab096ea6,2ème mi-tps - CS,30105,0-2,20.0
2926c08dab096ea6,2ème mi-tps - CS,30105,0-3,80.52
2926c08dab096ea6,2ème mi-tps - CS,30105,1-0,5.21
2926c08dab096ea6,2ème mi-tps - CS,30105,1-1,5.29
2926c08dab096ea6,2ème mi-tps - CS,30105,1-2,21.29
2926c08dab096ea6,2ème mi-tps - CS,30105,2-0,9.27
2926c08dab096ea6,2ème mi-tps - CS,30105,2-1,14.12
2926c08dab096ea6,2ème mi-tps - CS,30105,3-0,24.75
b947f80ece29e8b3,1X2,30083,1,1.47
b947f80ece29e8b3,1X2,30083,X,4.19
b947f80ece29e8b3,1X2,30083,2,7.02
b947f80ece29e8b3,Mi-tps 1X2,30084,1,2.2
b947f80ece29e8b3,Mi-tps 1X2,30084,X,2.06
b947f80ece29e8b3,Mi-tps 1X2,30084,2,7.24
b947f80ece29e8b3,Double Chance,30085,1X,1.07
b947f80ece29e8b3,Double Chance,30085,X2,2.57
b947f80ece29e8b3,Double Chance,30085,12,1.2
b947f80ece29e8b3,Mi-tps DC,30086,1X,1.06
b947f80ece29e8b3,Mi-tps DC,30086,X2,1.6
b947f80ece29e8b3,Mi-tps DC,30086,12,1.68
b947f80ece29e8b3,Score exact,30081,0-0,12.25
b947f80ece29e8b3,Score exact,30081,0-1,20.17
b947f80ece29e8b3,Score exact,30081,0-2,49.74
b947f80ece29e8b3,Score exact,30081,0-3,100.0
b947f80ece29e8b3,Score exact,30081,0-4,100.0
b947f80ece29e8b3,Score exact,30081,0-5,100.0
b947f80ece29e8b3,Score exact,30081,0-6,100.0
b947f80ece29e8b3,Score exact,30081,1-0,8.34
b947f80ece29e8b3,Score exact,30081,1-1,8.4
b947f80ece29e8b3,Score exact,30081,1-2,20.85
b947f80ece29e8b3,Score exact,30081,1-3,84.58
b947f80ece29e8b3,Score exact,30081,1-4,100.0
b947f80ece29e8b3,Score exact,30081,1-5,100.0
b947f80ece29e8b3,Score exact,30081,2-0,7.71
b947f80ece29e8b3,Score exact,30081,2-1,7.98
b947f80ece29e8b3,Score exact,30081,2-2,20.8
b947f80ece29e8b3,Score exact,30081,2-3,94.26
b947f80ece29e8b3,Score exact,30081,2-4,100.0
b947f80ece29e8b3,Score exact,30081,3-0,9.64
b947f80ece29e8b3,Score exact,30081,3-1,12.28
