match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ccce67ac32c3fc48,1X2,30083,1,1.66
ccce67ac32c3fc48,1X2,30083,X,3.29
ccce67ac32c3fc48,1X2,30083,2,6.57
ccce67ac32c3fc48,Mi-tps 1X2,30084,1,2.52
ccce67ac32c3fc48,Mi-tps 1X2,30084,X,1.79
ccce67ac32c3fc48,Mi-tps 1X2,30084,2,7.96
ccce67ac32c3fc48,Double Chance,30085,1X,1.08
ccce67ac32c3fc48,Double Chance,30085,X2,2.15
ccce67ac32c3fc48,Double Chance,30085,12,1.3
ccce67ac32c3fc48,Mi-tps DC,30086,1X,1.05
ccce67ac32c3fc48,Mi-tps DC,30086,X2,1.46
ccce67ac32c3fc48,Mi-tps DC,30086,12,1.91
ccce67ac32c3fc48,Score exact,30081,0-0,6.68
ccce67ac32c3fc48,Score exact,30081,0-1,13.86
ccce67ac32c3fc48,Score exact,30081,0-2,43.36
ccce67ac32c3fc48,Score exact,30081,0-3,100.0
ccce67ac32c3fc48,Score exact,30081,0-4,100.0
ccce67ac32c3fc48,Score exact,30081,0-5,100.0
ccce67ac32c3fc48,Score exact,30081,0-6,100.0
ccce67ac32c3fc48,Score exact,30081,1-0,5.77
ccce67ac32c3fc48,Score exact,30081,1-1,7.33
ccce67ac32c3fc48,Score exact,30081,1-2,23.03
ccce67ac32c3fc48,Score exact,30081,1-3,100.0
ccce67ac32c3fc48,Score exact,30081,1-4,100.0
ccce67ac32c3fc48,Score exact,30081,1-5,100.0
ccce67ac32c3fc48,Score exact,30081,2-0,7.15
ccce67ac32c3fc48,Score exact,30081,2-1,9.22
ccce67ac32c3fc48,Score exact,30081,2-2,29.91
ccce67ac32c3fc48,Score exact,30081,2-3,100.0
ccce67ac32c3fc48,Score exact,30081,2-4,100.0
ccce67ac32c3fc48,Score exact,30081,3-0,12.07
ccce67ac32c3fc48,Score exact,30081,3-1,18.79
ccce67ac32c3fc48,Score exact,30081,3-2,67.45
ccce67ac32c3fc48,Score exact,30081,3-3,100.0
ccce67ac32c3fc48,Score exact,30081,4-0,32.68
ccce67ac32c3fc48,Score exact,30081,4-1,53.73
ccce67ac32c3fc48,Score exact,30081,4-2,100.0
ccce67ac32c3fc48,Score exact,30081,5-0,100.0
ccce67ac32c3fc48,Score exact,30081,5-1,100.0
