match_key,bet_type_name,bet_type_id,outcome_short_name,odds
913d504e63f82add,1X2,30083,1,1.77
913d504e63f82add,1X2,30083,X,2.91
913d504e63f82add,1X2,30083,2,6.52
913d504e63f82add,Mi-tps 1X2,30084,1,2.86
913d504e63f82add,Mi-tps 1X2,30084,X,1.62
913d504e63f82add,Mi-tps 1X2,30084,2,8.72
913d504e63f82add,Double Chance,30085,1X,1.08
913d504e63f82add,Double Chance,30085,X2,1.98
913d504e63f82add,Double Chance,30085,12,1.37
913d504e63f82add,Mi-tps DC,30086,1X,1.04
913d504e63f82add,Mi-tps DC,30086,X2,1.37
913d504e63f82add,Mi-tps DC,30086,12,2.16
913d504e63f82add,Score exact,30081,0-0,5.04
913d504e63f82add,Score exact,30081,0-1,11.96
913d504e63f82add,Score exact,30081,0-2,42.68
913d504e63f82add,Score exact,30081,0-3,100.0
913d504e63f82add,Score exact,30081,0-4,100.0
913d504e63f82add,Score exact,30081,0-5,100.0
913d504e63f82add,Score exact,30081,0-6,100.0
913d504e63f82add,Score exact,30081,1-0,5.0
913d504e63f82add,Score exact,30081,1-1,7.23
913d504e63f82add,Score exact,30081,1-2,26.09
913d504e63f82add,Score exact,30081,1-3,100.0
913d504e63f82add,Score exact,30081,1-4,100.0
913d504e63f82add,Score exact,30081,1-5,100.0
913d504e63f82add,Score exact,30081,2-0,7.2
913d504e63f82add,Score exact,30081,2-1,10.58
913d504e63f82add,Score exact,30081,2-2,39.85
913d504e63f82add,Score exact,30081,2-3,100.0
913d504e63f82add,Score exact,30081,2-4,100.0
913d504e63f82add,Score exact,30081,3-0,14.16
913d504e63f82add,Score exact,30081,3-1,25.5
913d504e63f82add,Score exact,30081,3-2,100.0
913d504e63f82add,Score exact,30081,3-3,100.0
913d504e63f82add,Score exact,30081,4-0,45.29
913d504e63f82add,Score exact,30081,4-1,86.39
913d504e63f82add,Score exact,30081,4-2,100.0
913d504e63f82add,Score exact,30081,5-0,100.0
913d504e63f82add,Score exact,30081,5-1,100.0
913d504e63f82add,Score exact,30081,6-0,100.0
913d504e63f82add,Mi-tps CS,30082,0-0,1.78
913d504e63f82add,Mi-tps CS,30082,0-1,10.2
913d504e63f82add,Mi-tps CS,30082,0-2,71.86
913d504e63f82add,Mi-tps CS,30082,0-3,100.0
913d504e63f82add,Mi-tps CS,30082,1-0,4.16
913d504e63f82add,Mi-tps CS,30082,1-1,10.59
913d504e63f82add,Mi-tps CS,30082,1-2,100.0
913d504e63f82add,Mi-tps CS,30082,2-0,11.44
