match_key,bet_type_name,bet_type_id,outcome_short_name,odds
73131b13f0239f7d,1X2,30083,1,3.36
73131b13f0239f7d,1X2,30083,X,3.28
73131b13f0239f7d,1X2,30083,2,2.19
73131b13f0239f7d,Mi-tps 1X2,30084,1,4.37
73131b13f0239f7d,Mi-tps 1X2,30084,X,1.87
73131b13f0239f7d,Mi-tps 1X2,30084,2,3.17
73131b13f0239f7d,Double Chance,30085,1X,1.63
73131b13f0239f7d,Double Chance,30085,X2,1.29
73131b13f0239f7d,Double Chance,30085,12,1.3
73131b13f0239f7d,Mi-tps DC,30086,1X,1.31
73131b13f0239f7d,Mi-tps DC,30086,X2,1.17
73131b13f0239f7d,Mi-tps DC,30086,12,1.84
73131b13f0239f7d,Score exact,30081,0-0,10.06
73131b13f0239f7d,Score exact,30081,0-1,9.13
73131b13f0239f7d,Score exact,30081,0-2,11.91
73131b13f0239f7d,Score exact,30081,0-3,21.2
73131b13f0239f7d,Score exact,30081,0-4,61.36
73131b13f0239f7d,Score exact,30081,0-5,100.0
73131b13f0239f7d,Score exact,30081,0-6,100.0
73131b13f0239f7d,Score exact,30081,1-0,11.72
73131b13f0239f7d,Score exact,30081,1-1,6.5
73131b13f0239f7d,Score exact,30081,1-2,8.63
73131b13f0239f7d,Score exact,30081,1-3,18.72
73131b13f0239f7d,Score exact,30081,1-4,57.08
73131b13f0239f7d,Score exact,30081,1-5,100.0
73131b13f0239f7d,Score exact,30081,2-0,20.1
73131b13f0239f7d,Score exact,30081,2-1,11.28
73131b13f0239f7d,Score exact,30081,2-2,15.63
73131b13f0239f7d,Score exact,30081,2-3,37.5
73131b13f0239f7d,Score exact,30081,2-4,100.0
73131b13f0239f7d,Score exact,30081,3-0,47.19
73131b13f0239f7d,Score exact,30081,3-1,32.03
73131b13f0239f7d,Score exact,30081,3-2,49.31
73131b13f0239f7d,Score exact,30081,3-3,100.0
73131b13f0239f7d,Score exact,30081,4-0,100.0
73131b13f0239f7d,Score exact,30081,4-1,100.0
73131b13f0239f7d,Score exact,30081,4-2,100.0
73131b13f0239f7d,Score exact,30081,5-0,100.0
73131b13f0239f7d,Score exact,30081,5-1,100.0
73131b13f0239f7d,Score exact,30081,6-0,100.0
73131b13f0239f7d,Mi-tps CS,30082,0-0,2.44
73131b13f0239f7d,Mi-tps CS,30082,0-1,5.18
73131b13f0239f7d,Mi-tps CS,30082,0-2,12.82
73131b13f0239f7d,Mi-tps CS,30082,0-3,47.57
73131b13f0239f7d,Mi-tps CS,30082,1-0,6.56
73131b13f0239f7d,Mi-tps CS,30082,1-1,6.19
73131b13f0239f7d,Mi-tps CS,30082,1-2,22.95
73131b13f0239f7d,Mi-tps CS,30082,2-0,20.99
73131b13f0239f7d,Mi-tps CS,30082,2-1,29.68
73131b13f0239f7d,Mi-tps CS,30082,3-0,100.0
73131b13f0239f7d,+/-,30087,> 0.5,1.04
73131b13f0239f7d,+/-,30087,< 0.5,10.63
73131b13f0239f7d,+/-,30087,> 1.5,1.28
73131b13f0239f7d,+/-,30087,< 1.5,3.59
73131b13f0239f7d,+/-,30087,> 2.5,1.96
73131b13f0239f7d,+/-,30087,< 2.5,1.82
73131b13f0239f7d,+/-,30087,> 3.5,3.98
73131b13f0239f7d,+/-,30087,< 3.5,1.24
73131b13f0239f7d,HT/FT,30089,1/1,5.92
73131b13f0239f7d,HT/FT,30089,1/X,22.37
73131b13f0239f7d,HT/FT,30089,1/2,42.05
73131b13f0239f7d,HT/FT,30089,X/1,7.69
73131b13f0239f7d,HT/FT,30089,X/X,4.27
73131b13f0239f7d,HT/FT,30089,X/2,5.22
73131b13f0239f7d,HT/FT,30089,2/1,62.48
73131b13f0239f7d,HT/FT,30089,2/X,23.2
73131b13f0239f7d,HT/FT,30089,2/2,3.74
73131b13f0239f7d,Total de buts,30090,0,10.06
73131b13f0239f7d,Total de buts,30090,1,5.13
