match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2a2bb4851b348f8c,1X2,30083,1,9.26
2a2bb4851b348f8c,1X2,30083,X,5.35
2a2bb4851b348f8c,1X2,30083,2,1.31
2a2bb4851b348f8c,Mi-tps 1X2,30084,1,8.52
2a2bb4851b348f8c,Mi-tps 1X2,30084,X,2.38
2a2bb4851b348f8c,Mi-tps 1X2,30084,2,1.84
2a2bb4851b348f8c,Double Chance,30085,1X,3.33
2a2bb4851b348f8c,Double Chance,30085,X2,1.03
2a2bb4851b348f8c,Double Chance,30085,12,1.12
2a2bb4851b348f8c,Mi-tps DC,30086,1X,1.86
2a2bb4851b348f8c,Mi-tps DC,30086,X2,1.04
2a2bb4851b348f8c,Mi-tps DC,30086,12,1.52
2a2bb4851b348f8c,Score exact,30081,0-0,18.77
2a2bb4851b348f8c,Score exact,30081,0-1,10.99
2a2bb4851b348f8c,Score exact,30081,0-2,8.11
2a2bb4851b348f8c,Score exact,30081,0-3,8.0
2a2bb4851b348f8c,Score exact,30081,0-4,13.14
2a2bb4851b348f8c,Score exact,30081,0-5,25.99
2a2bb4851b348f8c,Score exact,30081,0-6,87.73
2a2bb4851b348f8c,Score exact,30081,1-0,30.07
2a2bb4851b348f8c,Score exact,30081,1-1,10.79
2a2bb4851b348f8c,Score exact,30081,1-2,8.28
2a2bb4851b348f8c,Score exact,30081,1-3,10.16
2a2bb4851b348f8c,Score exact,30081,1-4,16.83
2a2bb4851b348f8c,Score exact,30081,1-5,56.81
2a2bb4851b348f8c,Score exact,30081,2-0,72.01
2a2bb4851b348f8c,Score exact,30081,2-1,26.01
2a2bb4851b348f8c,Score exact,30081,2-2,21.31
2a2bb4851b348f8c,Score exact,30081,2-3,28.4
2a2bb4851b348f8c,Score exact,30081,2-4,84.7
2a2bb4851b348f8c,Score exact,30081,3-0,100.0
2a2bb4851b348f8c,Score exact,30081,3-1,100.0
2a2bb4851b348f8c,Score exact,30081,3-2,93.9
2a2bb4851b348f8c,Score exact,30081,3-3,100.0
2a2bb4851b348f8c,Score exact,30081,4-0,100.0
2a2bb4851b348f8c,Score exact,30081,4-1,100.0
2a2bb4851b348f8c,Score exact,30081,4-2,100.0
2a2bb4851b348f8c,Score exact,30081,5-0,100.0
2a2bb4851b348f8c,Score exact,30081,5-1,100.0
2a2bb4851b348f8c,Score exact,30081,6-0,100.0
2a2bb4851b348f8c,Mi-tps CS,30082,0-0,3.3
