match_key,bet_type_name,bet_type_id,outcome_short_name,odds
0da897f6d99cb98c,1X2,30083,1,2.16
0da897f6d99cb98c,1X2,30083,X,3.1
0da897f6d99cb98c,1X2,30083,2,3.65
0da897f6d99cb98c,Mi-tps 1X2,30084,1,3.17
0da897f6d99cb98c,Mi-tps 1X2,30084,X,1.78
0da897f6d99cb98c,Mi-tps 1X2,30084,2,4.9
0da897f6d99cb98c,Double Chance,30085,1X,1.25
0da897f6d99cb98c,Double Chance,30085,X2,1.64
0da897f6d99cb98c,Double Chance,30085,12,1.33
0da897f6d99cb98c,Mi-tps DC,30086,1X,1.14
0da897f6d99cb98c,Mi-tps DC,30086,X2,1.31
0da897f6d99cb98c,Mi-tps DC,30086,12,1.92
0da897f6d99cb98c,Score exact,30081,0-0,7.95
0da897f6d99cb98c,Score exact,30081,0-1,10.63
0da897f6d99cb98c,Score exact,30081,0-2,21.05
0da897f6d99cb98c,Score exact,30081,0-3,57.22
0da897f6d99cb98c,Score exact,30081,0-4,100.0
0da897f6d99cb98c,Score exact,30081,0-5,100.0
0da897f6d99cb98c,Score exact,30081,0-6,100.0
0da897f6d99cb98c,Score exact,30081,1-0,7.71
0da897f6d99cb98c,Score exact,30081,1-1,6.3
0da897f6d99cb98c,Score exact,30081,1-2,12.61
0da897f6d99cb98c,Score exact,30081,1-3,41.4
0da897f6d99cb98c,Score exact,30081,1-4,100.0
0da897f6d99cb98c,Score exact,30081,1-5,100.0
0da897f6d99cb98c,Score exact,30081,2-0,10.85
0da897f6d99cb98c,Score exact,30081,2-1,8.99
0da897f6d99cb98c,Score exact,30081,2-2,18.7
0da897f6d99cb98c,Score exact,30081,2-3,68.25
0da897f6d99cb98c,Score exact,30081,2-4,100.0
0da897f6d99cb98c,Score exact,30081,3-0,20.86
0da897f6d99cb98c,Score exact,30081,3-1,20.96
0da897f6d99cb98c,Score exact,30081,3-2,48.27
0da897f6d99cb98c,Score exact,30081,3-3,100.0
0da897f6d99cb98c,Score exact,30081,4-0,64.6
0da897f6d99cb98c,Score exact,30081,4-1,68.78
0da897f6d99cb98c,Score exact,30081,4-2,100.0
0da897f6d99cb98c,Score exact,30081,5-0,100.0
0da897f6d99cb98c,Score exact,30081,5-1,100.0
0da897f6d99cb98c,Score exact,30081,6-0,100.0
0da897f6d99cb98c,Mi-tps CS,30082,0-0,2.22
0da897f6d99cb98c,Mi-tps CS,30082,0-1,6.89
0da897f6d99cb98c,Mi-tps CS,30082,0-2,25.67
0da897f6d99cb98c,Mi-tps CS,30082,0-3,100.0
0da897f6d99cb98c,Mi-tps CS,30082,1-0,4.96
0da897f6d99cb98c,Mi-tps CS,30082,1-1,6.83
0da897f6d99cb98c,Mi-tps CS,30082,1-2,38.2
0da897f6d99cb98c,Mi-tps CS,30082,2-0,12.97
0da897f6d99cb98c,Mi-tps CS,30082,2-1,26.82
0da897f6d99cb98c,Mi-tps CS,30082,3-0,50.92
0da897f6d99cb98c,+/-,30087,> 0.5,1.06
0da897f6d99cb98c,+/-,30087,< 0.5,8.4
0da897f6d99cb98c,+/-,30087,> 1.5,1.37
0da897f6d99cb98c,+/-,30087,< 1.5,3.02
0da897f6d99cb98c,+/-,30087,> 2.5,2.24
0da897f6d99cb98c,+/-,30087,< 2.5,1.63
0da897f6d99cb98c,+/-,30087,> 3.5,4.89
0da897f6d99cb98c,+/-,30087,< 3.5,1.17
0da897f6d99cb98c,HT/FT,30089,1/1,3.67
0da897f6d99cb98c,HT/FT,30089,1/X,24.43
0da897f6d99cb98c,HT/FT,30089,1/2,73.82
0da897f6d99cb98c,HT/FT,30089,X/1,5.09
0da897f6d99cb98c,HT/FT,30089,X/X,3.85
0da897f6d99cb98c,HT/FT,30089,X/2,7.99
0da897f6d99cb98c,HT/FT,30089,2/1,48.93
0da897f6d99cb98c,HT/FT,30089,2/X,24.66
0da897f6d99cb98c,HT/FT,30089,2/2,6.64
0da897f6d99cb98c,Total de buts,30090,0,7.95
0da897f6d99cb98c,Total de buts,30090,1,4.47
0da897f6d99cb98c,Total de buts,30090,2,3.35
0da897f6d99cb98c,Total de buts,30090,3,3.91
0da897f6d99cb98c,Total de buts,30090,4,6.91
0da897f6d99cb98c,Total de buts,30090,5,16.76
0da897f6d99cb98c,Total de buts,30090,6,85.2
0da897f6d99cb98c,G/NG,30091,Oui,1.95
0da897f6d99cb98c,G/NG,30091,Non,1.82
0da897f6d99cb98c,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.17
0da897f6d99cb98c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
0da897f6d99cb98c,1X2 & Total,30093,1 / > 1.5,2.83
0da897f6d99cb98c,1X2 & Total,30093,X / > 1.5,4.73
