match_key,bet_type_name,bet_type_id,outcome_short_name,odds
bf66dde8246ca70c,1X2,30083,1,2.32
bf66dde8246ca70c,1X2,30083,X,3.59
bf66dde8246ca70c,1X2,30083,2,2.85
bf66dde8246ca70c,Mi-tps 1X2,30084,1,3.25
bf66dde8246ca70c,Mi-tps 1X2,30084,X,2.01
bf66dde8246ca70c,Mi-tps 1X2,30084,2,3.63
bf66dde8246ca70c,Double Chance,30085,1X,1.38
bf66dde8246ca70c,Double Chance,30085,X2,1.56
bf66dde8246ca70c,Double Chance,30085,12,1.26
bf66dde8246ca70c,Mi-tps DC,30086,1X,1.24
bf66dde8246ca70c,Mi-tps DC,30086,X2,1.3
bf66dde8246ca70c,Mi-tps DC,30086,12,1.71
bf66dde8246ca70c,Score exact,30081,0-0,15.39
bf66dde8246ca70c,Score exact,30081,0-1,14.21
bf66dde8246ca70c,Score exact,30081,0-2,18.92
bf66dde8246ca70c,Score exact,30081,0-3,34.37
bf66dde8246ca70c,Score exact,30081,0-4,100.0
bf66dde8246ca70c,Score exact,30081,0-5,100.0
bf66dde8246ca70c,Score exact,30081,0-6,100.0
bf66dde8246ca70c,Score exact,30081,1-0,12.75
bf66dde8246ca70c,Score exact,30081,1-1,7.18
bf66dde8246ca70c,Score exact,30081,1-2,9.72
bf66dde8246ca70c,Score exact,30081,1-3,21.53
bf66dde8246ca70c,Score exact,30081,1-4,66.91
bf66dde8246ca70c,Score exact,30081,1-5,100.0
bf66dde8246ca70c,Score exact,30081,2-0,14.93
bf66dde8246ca70c,Score exact,30081,2-1,8.6
bf66dde8246ca70c,Score exact,30081,2-2,12.3
bf66dde8246ca70c,Score exact,30081,2-3,30.16
bf66dde8246ca70c,Score exact,30081,2-4,100.0
bf66dde8246ca70c,Score exact,30081,3-0,23.8
bf66dde8246ca70c,Score exact,30081,3-1,16.88
bf66dde8246ca70c,Score exact,30081,3-2,26.63
bf66dde8246ca70c,Score exact,30081,3-3,100.0
bf66dde8246ca70c,Score exact,30081,4-0,62.6
bf66dde8246ca70c,Score exact,30081,4-1,46.37
bf66dde8246ca70c,Score exact,30081,4-2,100.0
