match_key,bet_type_name,bet_type_id,outcome_short_name,odds
67d6821494e0b55c,1X2,30083,1,5.38
67d6821494e0b55c,1X2,30083,X,2.94
67d6821494e0b55c,1X2,30083,2,1.87
67d6821494e0b55c,Mi-tps 1X2,30084,1,6.87
67d6821494e0b55c,Mi-tps 1X2,30084,X,1.66
67d6821494e0b55c,Mi-tps 1X2,30084,2,3.0
67d6821494e0b55c,Double Chance,30085,1X,1.87
67d6821494e0b55c,Double Chance,30085,X2,1.12
67d6821494e0b55c,Double Chance,30085,12,1.36
67d6821494e0b55c,Mi-tps DC,30086,1X,1.34
67d6821494e0b55c,Mi-tps DC,30086,X2,1.07
67d6821494e0b55c,Mi-tps DC,30086,12,2.09
67d6821494e0b55c,Score exact,30081,0-0,5.66
67d6821494e0b55c,Score exact,30081,0-1,5.6
67d6821494e0b55c,Score exact,30081,0-2,8.04
67d6821494e0b55c,Score exact,30081,0-3,15.76
67d6821494e0b55c,Score exact,30081,0-4,50.31
67d6821494e0b55c,Score exact,30081,0-5,100.0
67d6821494e0b55c,Score exact,30081,0-6,100.0
67d6821494e0b55c,Score exact,30081,1-0,11.16
67d6821494e0b55c,Score exact,30081,1-1,6.75
67d6821494e0b55c,Score exact,30081,1-2,9.84
67d6821494e0b55c,Score exact,30081,1-3,23.51
67d6821494e0b55c,Score exact,30081,1-4,79.13
67d6821494e0b55c,Score exact,30081,1-5,100.0
67d6821494e0b55c,Score exact,30081,2-0,33.12
67d6821494e0b55c,Score exact,30081,2-1,20.16
67d6821494e0b55c,Score exact,30081,2-2,30.45
67d6821494e0b55c,Score exact,30081,2-3,80.44
67d6821494e0b55c,Score exact,30081,2-4,100.0
67d6821494e0b55c,Score exact,30081,3-0,100.0
67d6821494e0b55c,Score exact,30081,3-1,98.84
67d6821494e0b55c,Score exact,30081,3-2,100.0
67d6821494e0b55c,Score exact,30081,3-3,100.0
67d6821494e0b55c,Score exact,30081,4-0,100.0
67d6821494e0b55c,Score exact,30081,4-1,100.0
67d6821494e0b55c,Score exact,30081,4-2,100.0
67d6821494e0b55c,Score exact,30081,5-0,100.0
67d6821494e0b55c,Score exact,30081,5-1,100.0
67d6821494e0b55c,Score exact,30081,6-0,100.0
67d6821494e0b55c,Mi-tps CS,30082,0-0,1.9
67d6821494e0b55c,Mi-tps CS,30082,0-1,4.43
67d6821494e0b55c,Mi-tps CS,30082,0-2,12.17
67d6821494e0b55c,Mi-tps CS,30082,0-3,50.18
67d6821494e0b55c,Mi-tps CS,30082,1-0,8.53
67d6821494e0b55c,Mi-tps CS,30082,1-1,8.84
67d6821494e0b55c,Mi-tps CS,30082,1-2,36.44
67d6821494e0b55c,Mi-tps CS,30082,2-0,46.74
67d6821494e0b55c,Mi-tps CS,30082,2-1,72.71
67d6821494e0b55c,Mi-tps CS,30082,3-0,100.0
67d6821494e0b55c,+/-,30087,> 0.5,1.12
67d6821494e0b55c,+/-,30087,< 0.5,5.98
67d6821494e0b55c,+/-,30087,> 1.5,1.57
67d6821494e0b55c,+/-,30087,< 1.5,2.38
67d6821494e0b55c,+/-,30087,> 2.5,2.84
67d6821494e0b55c,+/-,30087,< 2.5,1.41
67d6821494e0b55c,+/-,30087,> 3.5,7.03
67d6821494e0b55c,+/-,30087,< 3.5,1.09
67d6821494e0b55c,HT/FT,30089,1/1,10.08
67d6821494e0b55c,HT/FT,30089,1/X,29.93
67d6821494e0b55c,HT/FT,30089,1/2,54.43
67d6821494e0b55c,HT/FT,30089,X/1,11.09
67d6821494e0b55c,HT/FT,30089,X/X,3.39
67d6821494e0b55c,HT/FT,30089,X/2,4.2
67d6821494e0b55c,HT/FT,30089,2/1,100.0
67d6821494e0b55c,HT/FT,30089,2/X,32.23
67d6821494e0b55c,HT/FT,30089,2/2,3.25
