match_key,bet_type_name,bet_type_id,outcome_short_name,odds
739cf38b21298d87,1X2,30083,1,2.39
739cf38b21298d87,1X2,30083,X,3.08
739cf38b21298d87,1X2,30083,2,3.15
739cf38b21298d87,Mi-tps 1X2,30084,1,3.45
739cf38b21298d87,Mi-tps 1X2,30084,X,1.77
739cf38b21298d87,Mi-tps 1X2,30084,2,4.47
739cf38b21298d87,Double Chance,30085,1X,1.32
739cf38b21298d87,Double Chance,30085,X2,1.53
739cf38b21298d87,Double Chance,30085,12,1.33
739cf38b21298d87,Mi-tps DC,30086,1X,1.17
739cf38b21298d87,Mi-tps DC,30086,X2,1.27
739cf38b21298d87,Mi-tps DC,30086,12,1.95
739cf38b21298d87,Score exact,30081,0-0,8.27
739cf38b21298d87,Score exact,30081,0-1,9.96
739cf38b21298d87,Score exact,30081,0-2,17.61
739cf38b21298d87,Score exact,30081,0-3,42.67
739cf38b21298d87,Score exact,30081,0-4,100.0
739cf38b21298d87,Score exact,30081,0-5,100.0
739cf38b21298d87,Score exact,30081,0-6,100.0
739cf38b21298d87,Score exact,30081,1-0,8.44
739cf38b21298d87,Score exact,30081,1-1,6.19
739cf38b21298d87,Score exact,30081,1-2,11.12
739cf38b21298d87,Score exact,30081,1-3,33.05
739cf38b21298d87,Score exact,30081,1-4,100.0
739cf38b21298d87,Score exact,30081,1-5,100.0
739cf38b21298d87,Score exact,30081,2-0,12.51
739cf38b21298d87,Score exact,30081,2-1,9.33
739cf38b21298d87,Score exact,30081,2-2,17.59
739cf38b21298d87,Score exact,30081,2-3,57.87
739cf38b21298d87,Score exact,30081,2-4,100.0
739cf38b21298d87,Score exact,30081,3-0,25.35
739cf38b21298d87,Score exact,30081,3-1,23.14
739cf38b21298d87,Score exact,30081,3-2,48.25
739cf38b21298d87,Score exact,30081,3-3,100.0
739cf38b21298d87,Score exact,30081,4-0,83.43
739cf38b21298d87,Score exact,30081,4-1,80.77
739cf38b21298d87,Score exact,30081,4-2,100.0
739cf38b21298d87,Score exact,30081,5-0,100.0
739cf38b21298d87,Score exact,30081,5-1,100.0
739cf38b21298d87,Score exact,30081,6-0,100.0
739cf38b21298d87,Mi-tps CS,30082,0-0,2.19
739cf38b21298d87,Mi-tps CS,30082,0-1,6.38
739cf38b21298d87,Mi-tps CS,30082,0-2,22.24
739cf38b21298d87,Mi-tps CS,30082,0-3,100.0
739cf38b21298d87,Mi-tps CS,30082,1-0,5.25
739cf38b21298d87,Mi-tps CS,30082,1-1,6.79
739cf38b21298d87,Mi-tps CS,30082,1-2,35.51
739cf38b21298d87,Mi-tps CS,30082,2-0,14.85
739cf38b21298d87,Mi-tps CS,30082,2-1,28.8
739cf38b21298d87,Mi-tps CS,30082,3-0,62.95
739cf38b21298d87,+/-,30087,> 0.5,1.06
739cf38b21298d87,+/-,30087,< 0.5,8.74
739cf38b21298d87,+/-,30087,> 1.5,1.35
739cf38b21298d87,+/-,30087,< 1.5,3.11
739cf38b21298d87,+/-,30087,> 2.5,2.19
739cf38b21298d87,+/-,30087,< 2.5,1.66
