match_key,bet_type_name,bet_type_id,outcome_short_name,odds
cf40d95445c2537c,1X2,30083,1,1.34
cf40d95445c2537c,1X2,30083,X,4.56
cf40d95445c2537c,1X2,30083,2,10.83
cf40d95445c2537c,Mi-tps 1X2,30084,1,1.93
cf40d95445c2537c,Mi-tps 1X2,30084,X,2.12
cf40d95445c2537c,Mi-tps 1X2,30084,2,11.11
cf40d95445c2537c,Double Chance,30085,1X,1.01
cf40d95445c2537c,Double Chance,30085,X2,3.15
cf40d95445c2537c,Double Chance,30085,12,1.17
cf40d95445c2537c,Mi-tps DC,30086,1X,1.01
cf40d95445c2537c,Mi-tps DC,30086,X2,1.78
cf40d95445c2537c,Mi-tps DC,30086,12,1.65
cf40d95445c2537c,Score exact,30081,0-0,10.4
cf40d95445c2537c,Score exact,30081,0-1,23.86
cf40d95445c2537c,Score exact,30081,0-2,82.49
cf40d95445c2537c,Score exact,30081,0-3,100.0
cf40d95445c2537c,Score exact,30081,0-4,100.0
cf40d95445c2537c,Score exact,30081,0-5,100.0
cf40d95445c2537c,Score exact,30081,0-6,100.0
cf40d95445c2537c,Score exact,30081,1-0,6.9
cf40d95445c2537c,Score exact,30081,1-1,9.69
cf40d95445c2537c,Score exact,30081,1-2,33.73
cf40d95445c2537c,Score exact,30081,1-3,100.0
cf40d95445c2537c,Score exact,30081,1-4,100.0
cf40d95445c2537c,Score exact,30081,1-5,100.0
cf40d95445c2537c,Score exact,30081,2-0,6.24
cf40d95445c2537c,Score exact,30081,2-1,8.98
cf40d95445c2537c,Score exact,30081,2-2,32.75
cf40d95445c2537c,Score exact,30081,2-3,100.0
cf40d95445c2537c,Score exact,30081,2-4,100.0
cf40d95445c2537c,Score exact,30081,3-0,7.62
cf40d95445c2537c,Score exact,30081,3-1,13.38
cf40d95445c2537c,Score exact,30081,3-2,53.58
cf40d95445c2537c,Score exact,30081,3-3,100.0
cf40d95445c2537c,Score exact,30081,4-0,15.06
cf40d95445c2537c,Score exact,30081,4-1,27.5
cf40d95445c2537c,Score exact,30081,4-2,100.0
cf40d95445c2537c,Score exact,30081,5-0,37.16
cf40d95445c2537c,Score exact,30081,5-1,100.0
cf40d95445c2537c,Score exact,30081,6-0,100.0
cf40d95445c2537c,Mi-tps CS,30082,0-0,2.55
cf40d95445c2537c,Mi-tps CS,30082,0-1,13.77
cf40d95445c2537c,Mi-tps CS,30082,0-2,91.25
cf40d95445c2537c,Mi-tps CS,30082,0-3,100.0
cf40d95445c2537c,Mi-tps CS,30082,1-0,3.74
cf40d95445c2537c,Mi-tps CS,30082,1-1,8.97
cf40d95445c2537c,Mi-tps CS,30082,1-2,89.18
cf40d95445c2537c,Mi-tps CS,30082,2-0,5.98
cf40d95445c2537c,Mi-tps CS,30082,2-1,21.51
cf40d95445c2537c,Mi-tps CS,30082,3-0,14.33
cf40d95445c2537c,+/-,30087,> 0.5,1.03
cf40d95445c2537c,+/-,30087,< 0.5,10.99
cf40d95445c2537c,+/-,30087,> 1.5,1.26
cf40d95445c2537c,+/-,30087,< 1.5,3.74
cf40d95445c2537c,+/-,30087,> 2.5,1.88
cf40d95445c2537c,+/-,30087,< 2.5,1.89
cf40d95445c2537c,+/-,30087,> 3.5,3.69
cf40d95445c2537c,+/-,30087,< 3.5,1.27
cf40d95445c2537c,HT/FT,30089,1/1,1.98
cf40d95445c2537c,HT/FT,30089,1/X,37.79
cf40d95445c2537c,HT/FT,30089,1/2,100.0
cf40d95445c2537c,HT/FT,30089,X/1,3.8
cf40d95445c2537c,HT/FT,30089,X/X,5.53
cf40d95445c2537c,HT/FT,30089,X/2,21.69
cf40d95445c2537c,HT/FT,30089,2/1,44.19
cf40d95445c2537c,HT/FT,30089,2/X,41.44
cf40d95445c2537c,HT/FT,30089,2/2,21.45
cf40d95445c2537c,Total de buts,30090,0,10.4
cf40d95445c2537c,Total de buts,30090,1,5.36
cf40d95445c2537c,Total de buts,30090,2,3.63
cf40d95445c2537c,Total de buts,30090,3,3.64
cf40d95445c2537c,Total de buts,30090,4,5.64
cf40d95445c2537c,Total de buts,30090,5,11.44
cf40d95445c2537c,Total de buts,30090,6,45.35
cf40d95445c2537c,G/NG,30091,Oui,2.45
cf40d95445c2537c,G/NG,30091,Non,1.53
cf40d95445c2537c,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.41
cf40d95445c2537c,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
cf40d95445c2537c,1X2 & Total,30093,1 / > 1.5,1.58
cf40d95445c2537c,1X2 & Total,30093,X / > 1.5,7.52
cf40d95445c2537c,1X2 & Total,30093,2 / > 1.5,18.3
cf40d95445c2537c,1X2 & Total,30093,1 / < 1.5,7.03
cf40d95445c2537c,1X2 & Total,30093,X / < 1.5,10.59
cf40d95445c2537c,1X2 & Total,30093,2 / < 1.5,24.29
cf40d95445c2537c,1X2 & Total,30093,1 / > 2.5,2.1
cf40d95445c2537c,1X2 & Total,30093,X / > 2.5,31.63
cf40d95445c2537c,1X2 & Total,30093,2 / > 2.5,23.4
cf40d95445c2537c,1X2 & Total,30093,1 / < 2.5,3.34
cf40d95445c2537c,1X2 & Total,30093,X / < 2.5,5.11
cf40d95445c2537c,1X2 & Total,30093,2 / < 2.5,18.84
