match_key,bet_type_name,bet_type_id,outcome_short_name,odds
2094bbeb820a5336,1X2,30083,1,3.72
2094bbeb820a5336,1X2,30083,X,3.01
2094bbeb820a5336,1X2,30083,2,2.18
2094bbeb820a5336,Mi-tps 1X2,30084,1,5.07
2094bbeb820a5336,Mi-tps 1X2,30084,X,1.72
2094bbeb820a5336,Mi-tps 1X2,30084,2,3.33
2094bbeb820a5336,Double Chance,30085,1X,1.63
2094bbeb820a5336,Double Chance,30085,X2,1.24
2094bbeb820a5336,Double Chance,30085,12,1.35
2094bbeb820a5336,Mi-tps DC,30086,1X,1.28
2094bbeb820a5336,Mi-tps DC,30086,X2,1.13
2094bbeb820a5336,Mi-tps DC,30086,12,2.01
2094bbeb820a5336,Score exact,30081,0-0,7.18
2094bbeb820a5336,Score exact,30081,0-1,7.25
2094bbeb820a5336,Score exact,30081,0-2,10.61
2094bbeb820a5336,Score exact,30081,0-3,21.22
2094bbeb820a5336,Score exact,30081,0-4,69.55
2094bbeb820a5336,Score exact,30081,0-5,100.0
2094bbeb820a5336,Score exact,30081,0-6,100.0
2094bbeb820a5336,Score exact,30081,1-0,10.1
2094bbeb820a5336,Score exact,30081,1-1,6.22
2094bbeb820a5336,Score exact,30081,1-2,9.27
2094bbeb820a5336,Score exact,30081,1-3,22.78
2094bbeb820a5336,Score exact,30081,1-4,78.78
2094bbeb820a5336,Score exact,30081,1-5,100.0
2094bbeb820a5336,Score exact,30081,2-0,21.1
2094bbeb820a5336,Score exact,30081,2-1,13.15
2094bbeb820a5336,Score exact,30081,2-2,20.52
2094bbeb820a5336,Score exact,30081,2-3,55.71
2094bbeb820a5336,Score exact,30081,2-4,100.0
2094bbeb820a5336,Score exact,30081,3-0,60.47
2094bbeb820a5336,Score exact,30081,3-1,45.94
2094bbeb820a5336,Score exact,30081,3-2,79.56
2094bbeb820a5336,Score exact,30081,3-3,100.0
2094bbeb820a5336,Score exact,30081,4-0,100.0
2094bbeb820a5336,Score exact,30081,4-1,100.0
2094bbeb820a5336,Score exact,30081,4-2,100.0
2094bbeb820a5336,Score exact,30081,5-0,100.0
2094bbeb820a5336,Score exact,30081,5-1,100.0
2094bbeb820a5336,Score exact,30081,6-0,100.0
2094bbeb820a5336,Mi-tps CS,30082,0-0,2.06
2094bbeb820a5336,Mi-tps CS,30082,0-1,4.98
2094bbeb820a5336,Mi-tps CS,30082,0-2,14.21
2094bbeb820a5336,Mi-tps CS,30082,0-3,60.83
2094bbeb820a5336,Mi-tps CS,30082,1-0,6.87
2094bbeb820a5336,Mi-tps CS,30082,1-1,7.38
2094bbeb820a5336,Mi-tps CS,30082,1-2,31.59
2094bbeb820a5336,Mi-tps CS,30082,2-0,27.66
2094bbeb820a5336,Mi-tps CS,30082,2-1,44.55
2094bbeb820a5336,Mi-tps CS,30082,3-0,100.0
2094bbeb820a5336,+/-,30087,> 0.5,1.08
2094bbeb820a5336,+/-,30087,< 0.5,7.58
2094bbeb820a5336,+/-,30087,> 1.5,1.42
2094bbeb820a5336,+/-,30087,< 1.5,2.81
2094bbeb820a5336,+/-,30087,> 2.5,2.4
2094bbeb820a5336,+/-,30087,< 2.5,1.56
2094bbeb820a5336,+/-,30087,> 3.5,5.46
2094bbeb820a5336,+/-,30087,< 3.5,1.14
2094bbeb820a5336,HT/FT,30089,1/1,6.9
2094bbeb820a5336,HT/FT,30089,1/X,25.18
2094bbeb820a5336,HT/FT,30089,1/2,50.1
2094bbeb820a5336,HT/FT,30089,X/1,7.91
2094bbeb820a5336,HT/FT,30089,X/X,3.66
2094bbeb820a5336,HT/FT,30089,X/2,4.88
2094bbeb820a5336,HT/FT,30089,2/1,80.71
2094bbeb820a5336,HT/FT,30089,2/X,25.86
2094bbeb820a5336,HT/FT,30089,2/2,3.85
2094bbeb820a5336,Total de buts,30090,0,7.18
2094bbeb820a5336,Total de buts,30090,1,4.22
2094bbeb820a5336,Total de buts,30090,2,3.31
2094bbeb820a5336,Total de buts,30090,3,4.04
2094bbeb820a5336,Total de buts,30090,4,7.56
2094bbeb820a5336,Total de buts,30090,5,19.38
2094bbeb820a5336,Total de buts,30090,6,100.0
2094bbeb820a5336,G/NG,30091,Oui,2.05
2094bbeb820a5336,G/NG,30091,Non,1.75
2094bbeb820a5336,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.72
2094bbeb820a5336,Les deux équipes marquent / 1ère mi temps,30092,Non,1.13
2094bbeb820a5336,1X2 & Total,30093,1 / > 1.5,5.51
2094bbeb820a5336,1X2 & Total,30093,X / > 1.5,4.8
2094bbeb820a5336,1X2 & Total,30093,2 / > 1.5,2.94
2094bbeb820a5336,1X2 & Total,30093,1 / < 1.5,10.29
2094bbeb820a5336,1X2 & Total,30093,X / < 1.5,7.31
2094bbeb820a5336,1X2 & Total,30093,2 / < 1.5,7.38
2094bbeb820a5336,1X2 & Total,30093,1 / > 2.5,7.41
2094bbeb820a5336,1X2 & Total,30093,X / > 2.5,19.83
2094bbeb820a5336,1X2 & Total,30093,2 / > 2.5,4.03
2094bbeb820a5336,1X2 & Total,30093,1 / < 2.5,6.96
2094bbeb820a5336,1X2 & Total,30093,X / < 2.5,3.39
2094bbeb820a5336,1X2 & Total,30093,2 / < 2.5,4.38
2094bbeb820a5336,1X2 & Total,30093,1 / > 3.5,22.74
2094bbeb820a5336,1X2 & Total,30093,X / > 3.5,19.83
2094bbeb820a5336,1X2 & Total,30093,2 / > 3.5,10.45
2094bbeb820a5336,1X2 & Total,30093,1 / < 3.5,4.26
2094bbeb820a5336,1X2 & Total,30093,X / < 3.5,3.39
2094bbeb820a5336,1X2 & Total,30093,2 / < 3.5,2.63
2094bbeb820a5336,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,8.58
2094bbeb820a5336,1X2 & G/NG,30094,1 gagne et seulement  1  marque,5.98
2094bbeb820a5336,1X2 & G/NG,30094,X et les deux équipes marquent,4.71
2094bbeb820a5336,1X2 & G/NG,30094,X et aucun but,7.18
2094bbeb820a5336,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,5.35
2094bbeb820a5336,1X2 & G/NG,30094,2 gagne et seulement 2 marque,3.36
2094bbeb820a5336,Total equipe domicile,30095,> 0.5,1.55
2094bbeb820a5336,Total equipe domicile,30095,< 0.5,2.42
2094bbeb820a5336,Total equipe domicile,30095,> 1.5,4.11
2094bbeb820a5336,Total equipe domicile,30095,< 1.5,1.22
2094bbeb820a5336,Total equipe domicile,30095,> 2.5,16.53
2094bbeb820a5336,Total equipe domicile,30095,< 2.5,1.0
2094bbeb820a5336,Total equipe domicile,30095,> 3.5,100.0
2094bbeb820a5336,Total equipe domicile,30095,< 3.5,0.95
2094bbeb820a5336,Total equipe extérieur,30096,> 0.5,1.3
2094bbeb820a5336,Total equipe extérieur,30096,< 0.5,3.45
2094bbeb820a5336,Total equipe extérieur,30096,> 1.5,2.56
2094bbeb820a5336,Total equipe extérieur,30096,< 1.5,1.49
2094bbeb820a5336,Total equipe extérieur,30096,> 2.5,7.18
2094bbeb820a5336,Total equipe extérieur,30096,< 2.5,1.09
2094bbeb820a5336,Total equipe extérieur,30096,> 3.5,29.72
2094bbeb820a5336,Total equipe extérieur,30096,< 3.5,0.97
2094bbeb820a5336,G/NG equipe domicile,30097,Oui,1.55
2094bbeb820a5336,G/NG equipe domicile,30097,Non,2.42
2094bbeb820a5336,G/NG equipe extérieur,30098,Oui,1.3
2094bbeb820a5336,G/NG equipe extérieur,30098,Non,3.45
2094bbeb820a5336,Pair/Impair,30099,Impair,1.93
2094bbeb820a5336,Pair/Impair,30099,Pair,1.78
2094bbeb820a5336,Minute du premier but,30100,1-15,5.44
